username,payout,points,total_payout,total_points,total_wus,created_at
794o64pjpet1,32.19,6123545,372.68,93868397,91,2026-08-21T11:26:40.576Z
4f7z8tiibymb,2.63,42662,20.48,455596,33,2026-08-22T09:32:47.868Z
bg1d9pdu4ev6,2.67,10027,5.36,30081,3,2026-08-20T16:05:55.192Z
2cxavtkxlwp7,27.8,3749686,82.47,7741142,17,2026-08-28T16:30:18.822Z
tezq7upjxkmv,2.67,10027,67.76,511303,56,2026-07-25T16:04:08.485Z
m4e9kddyea9n,2.94,72836,222.52,7307095,132,2026-07-20T11:25:45.349Z
pxumo70zvf3a,2.67,10027,170.2,1063161,107,2026-07-06T05:25:07.248Z
izlmv9ij3xny,2.83,69668,1654.14,19460964,583,2022-05-05T11:03:31.311Z
jpprl7ajzq4h,26.31,3165712,595.43,51566901,75,2026-07-24T18:16:33.211Z
5q9fst4lwu6e,2.67,10027,137.43,547341,63,2026-05-08T06:37:53.756Z
67whnkl40u3n,2.67,10027,76.54,326325,37,2026-05-24T12:59:18.188Z
56a1olr8khzj,22.99,2158323,946.56,144812687,187,2026-06-29T01:52:44.979Z
ouflsian6vvf,18.24,1214409,1362.76,122455540,246,2026-07-09T14:18:10.291Z
2uqvs0x70lg4,2.64,60358,689.34,9092627,525,2026-03-21T07:37:52.863Z
im9r4i0hl3y4,2.69,31294,639.93,26348669,373,2026-06-23T15:23:17.407Z
3lisnwr3ahiu,2.67,10027,2256.17,15442802,1270,2023-07-09T22:31:53.711Z
godecuv8j4js,21.78,1870600,4187.69,514429047,552,2026-05-18T07:17:22.739Z
49w8f4656xii,2.64,20776,170.84,1416960,83,2026-03-20T07:22:48.144Z
aza3bevmv2bu,26.4,3198243,9113.13,2413557634,11283,2026-04-06T04:42:03.345Z
oj5x807ma7jc,6.7,207953,1108.33,132819634,514,2026-01-02T04:37:56.119Z
ey1jz9bscu6z,5.81,170268,1932.55,64773305,650,2026-02-17T08:32:02.40Z
rnszdu5seyo1,16.57,981849,5736.27,477648923,8888,2026-03-08T01:53:23.295Z
qnl4vbq1nl98,57.84,97739159,67664.01,117765317328,115595,2021-12-23T00:44:33.344Z
m85wqijvn24o,5.55,160825,1342.21,41074156,1699,2026-02-25T19:04:55.245Z
i2akbhnuo1o5,10.4,407383,46625.2,914667490,9769,2022-04-03T20:28:43.284Z
fbxx28cus3z5,21.51,1809157,6118.63,650367341,1191,2026-02-18T22:24:12.404Z
n9s2d82smox6,2.58,20286,1038.02,14023951,605,2025-12-01T21:48:35.46Z
d8rhrr4ovbqh,2.59,52737,6738.54,74703610,3481,2022-08-26T22:55:22.514Z
rhc8k90lri6k,2.83,69668,26176.78,1414546545,10212,2022-05-08T12:14:44.38Z
y0320zs1d7ok,2.57,35029,708.96,5895369,398,2025-11-26T01:36:35.10Z
vnt1p603qflk,2.67,10027,185.45,636490,79,2025-11-15T02:46:13.559Z
stqpwhmypych,16.94,1028020,2590.48,111891427,1595,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,9.7,363899,11203.17,1331848859,8546,2025-11-11T22:31:36.195Z
yyc8zukhpbyn,2.63,60064,1640.88,34466054,863,2025-07-28T21:05:00.920Z
zmf34b4w30av,3.18,80110,7883.05,490866281,5361,2025-05-20T04:28:42.203Z
wkv6kt06cj83,7.4,240177,5703.5,238799452,4833,2025-07-18T05:03:23.376Z
29i1oe6kw2uc,5.08,20565,445248.04,547801133,13203,2019-04-12T13:07:15.219Z
bapj4ru82lnc,37.5,10968712,115648.78,6529506716,12478,2021-03-04T06:07:30.18Z
p19vb965by20,3.78,22872,12074.86,47387017,4323,2021-03-09T15:41:06.934Z
0abo3nuiqdgx,2.67,10027,245.69,771690,148,2025-05-14T00:02:29.223Z
a3yo34xwlawu,13.54,652840,3332.29,121909962,1464,2025-03-23T16:34:55.968Z
d69hw0irhkuy,2.63,17622,2762.63,70245879,2872,2025-03-14T07:37:39.210Z
20hh88u8lp2n,2.67,10031,2440.15,47041212,2835,2025-05-16T17:45:23.858Z
fk3od0xkihff,20.59,1620653,20554.96,2711123114,8028,2025-04-29T05:09:18.910Z
x3n4p73k71ef,3.12,78341,2852.59,70646225,2364,2025-05-07T03:58:54.171Z
ug4x7sluhuow,2.57,20194,2387.87,36606204,1060,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,25.9,3023189,19490.52,1833493625,4067,2025-02-15T23:48:44.423Z
7rnhgavqvwo1,8.15,137966,62067.51,519020378,10916,2021-06-03T16:40:40.270Z
74905rf552y3,21.12,1727570,141910.64,5955884745,22719,2021-05-12T17:21:49.666Z
zwzusdxr66av,5.24,149325,3394.17,111577295,1871,2025-01-13T20:02:49.61Z
por50u1h05ij,2.61,22785,1102.94,4797674,958,2024-12-10T16:09:51.407Z
0t271wuni169,31.49,5663846,25696.31,4342375145,5577,2024-12-12T15:10:31.831Z
31zhkhftno5g,4.52,18359,38574.79,2151413982,7958,2021-03-05T20:59:28.298Z
h8ow3oqnpkm6,2.7,46624,15642.63,112325832,3740,2021-05-18T07:53:56.758Z
geqhr24swlun,2.65,29138,8533.95,302801982,8474,2024-11-20T06:45:41.102Z
zs704nargz31,27.68,869231,193888.53,4504470331,30465,2021-03-09T13:01:10.611Z
d6r8fzszceoe,2.68,26351,8376.33,287959174,6166,2024-09-20T16:08:24.905Z
3s0uohjde29i,4.39,118611,63710.03,1413922310,11673,2021-04-29T09:42:46.1000Z
4efze05m9453,2.69,25047,9960.67,52106158,4842,2021-05-07T15:21:48.885Z
amn17hzlqrde,22.86,2122579,713.16,43807024,129,2024-09-26T19:01:32.208Z
zyc7nhr8l5fy,3.17,79695,1857.48,47294601,1477,2024-07-07T10:33:56.757Z
i3ew696jcbft,1.04,10027,5376.56,49204088,2541,2019-04-12T13:08:25.936Z
741zy4c5xhfb,15.75,881804,15400.17,1048282157,9046,2024-07-18T23:06:13.167Z
ie5732ljq0dy,2.71,65719,4703.06,105703433,4655,2024-05-02T13:56:55.965Z
69bh1ygn3gv7,32.59,6400064,30943.93,6588201387,13197,2024-08-09T22:43:57.397Z
mrvp7xi2ztnm,20.22,1549685,81090.99,4082951486,10604,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.14,23826,10567.96,173454854,5063,2021-01-05T16:44:27.274Z
ncqso5nq6rys,3.44,87694,10106.96,360525042,5917,2024-05-04T15:30:02.993Z
1i6ke9oc10cs,1.08,20716,10421.69,141595611,3655,2021-03-10T16:45:22.251Z
jelfe9ks08bj,2.57,21247,4219.38,57926639,4239,2024-03-01T11:02:13.350Z
r60mngoxlyhq,7.82,260597,1957.23,67979978,519,2024-01-12T17:03:49.537Z
tnuq7w9h5jrm,2.69,16284,1105.74,5480826,445,2024-02-27T05:27:22.573Z
pe3w68zh3ll3,2.58,22460,3347.74,23417443,1787,2024-01-20T09:44:52.563Z
aj4x9cmdv3yd,2.59,5800,1780.67,6829667,1071,2024-02-23T19:08:36.249Z
6wbzeg5hp88z,2.61,32000,1601.21,16679273,1040,2024-03-16T21:25:22.323Z
oqxo2iv8p1jm,2.63,17622,4358.85,51865708,3940,2023-12-22T03:20:23.662Z
au4bhugfocmb,2.6,62708,4646.42,97989738,3611,2024-03-01T00:05:27.386Z
f7mg97ihu02m,8.91,317895,3301.3,101109073,815,2023-09-15T01:46:23.769Z
xydfix2d9cbd,2.69,16274,9752.29,791092994,2575,2023-12-02T17:12:42.929Z
zv56rlgnwhzl,2.66,43232,1743.17,18910318,837,2023-09-15T16:38:33.333Z
x4vqjx82wrjp,2.67,10027,2745.99,13672368,1937,2023-04-17T07:54:57.588Z
6ciafxzs3p0q,2.57,21277,4140.61,21488342,2365,2023-07-17T14:43:19.333Z
t3hsrxktw5kl,2.69,19063,3859.61,50888119,1791,2023-06-18T19:52:18.994Z
gh0p9k4x0qj8,2.67,64736,6825.84,121586855,3259,2023-04-04T06:54:07.683Z
f49yk8oioxoc,2.69,25078,9915.93,77530932,3910,2021-05-04T02:46:53.527Z
9jh5w9jwn1ay,2.69,20054,30849.1,266244496,6299,2020-06-26T02:11:06.505Z
vyp77dg2iugb,2.61,44861,16331.45,163433379,15618,2021-05-14T15:33:33.339Z
7umtaoom1kvq,2.67,54496,6121.93,84483759,3190,2023-03-20T20:14:39.636Z
g3y6qiv9o2fy,2.61,20515,12997.51,84197187,3959,2021-05-14T00:04:18.864Z
d0j6ao9e46k1,2.61,32000,1201.45,9749913,569,2023-02-08T06:08:47.12Z
rwyxcpuqkkja,3.05,76125,15802.48,162285617,25805,2021-11-10T10:20:22.571Z
7et5nnopr1lw,2.6,14920,2301.43,8709472,1104,2023-01-20T19:00:10.767Z
p6ry6p8fh48d,2.7,16304,4716.21,232886031,2418,2023-03-10T17:16:56.836Z
h4u9ae51yysp,2.6,42027,6348.81,103359927,7563,2023-03-14T00:49:17.585Z
xsrs4a3t7l59,9.62,359197,7303.53,439784028,3423,2022-04-03T01:27:22.729Z
rqtcajnkghyy,2.58,17307,4903.53,27547070,2561,2021-05-06T18:35:23.349Z
vtk3fpe21hwf,2.98,74126,9366.72,151685538,5171,2023-02-02T06:57:10.9Z
3leebh6ade33,2.58,41339,6655.62,94169212,6293,2023-02-15T22:43:46.740Z
vfsfjgl7b22f,21.93,1904533,74813.04,5075842364,20178,2022-12-14T15:35:54.996Z
1j55lvvh2iz6,2.69,14643,11359.09,146653391,1678,2022-11-02T19:10:11.361Z
pr3t1r8kcmmf,2.57,20164,7782.7,72614350,2856,2022-10-21T17:35:58.617Z
3ps2h8izdr47,2.6,47190,8979.67,142668963,11374,2022-01-14T04:21:06.71Z
4nl4ibe0n7md,3.31,83796,7605.8,164065850,5219,2022-12-10T20:46:12.679Z
h0aiztij3ma2,2.68,34752,5272.33,50692211,2519,2022-12-12T07:32:56.976Z
z6ow793svax0,7.95,127040,86585.47,1268400242,11137,2021-02-24T17:19:37.844Z
454y44canjky,22.86,2124085,64950.89,4700275457,14774,2022-12-06T22:36:25.280Z
15tepfil5x7u,5.64,164164,64775.66,6292191513,20624,2022-09-28T17:41:58.932Z
w6lgqubzc39i,2.58,21307,2605.38,19780092,1680,2021-09-22T01:51:05.319Z
ixkk93ml355j,3.65,93824,22062.13,255160580,5550,2022-03-20T10:42:04.595Z
f91k4316xoe8,2.69,34834,744.5,9995008,308,2022-05-03T02:37:09.491Z
esm49uj2ketj,19.06,1344462,13911.96,328953466,4826,2022-08-12T15:21:50.418Z
vshmzxsaqqly,5.23,148881,17241.6,311032236,1894,2022-09-02T16:19:16.493Z
qz57xamihhtk,2.58,18219,5551.67,35713991,2551,2022-09-02T22:41:59.334Z
ipug5lk7ub33,6.01,179127,37221.97,855677557,8053,2022-08-23T06:56:10.69Z
id6hhe9g82fg,2.64,45316,47249.53,1097809614,90967,2022-09-06T10:25:13.717Z
h1ifwvc2l9cr,1.18,27342,26804.29,182878045,5361,2021-01-10T14:54:35.801Z
dbs5x9llwhyf,45.4,25779131,129809.37,15295431700,33358,2022-05-25T05:39:28.216Z
pzntncl0u74a,2.68,43552,43602.6,1261889171,8439,2022-04-03T17:29:33.811Z
m2xez99gxr38,2.67,10027,30511.17,641912925,15302,2022-05-01T08:47:50.432Z
b9soh7hga3lt,2.64,25980,8393.94,398126771,3296,2022-03-09T14:34:59.92Z
wuf80xzweatg,2.63,60032,4106.57,31535373,1507,2022-02-22T04:40:46.839Z
