username,payout,points,total_payout,total_points,total_wus,created_at
rri88xfst52j,70.78,1015008,126.68,1644668,12,2022-11-12T07:51:38.512Z
8caqpfhb8gur,38.52,331257,111.92,952940,16,2022-11-12T07:22:36.243Z
4u269d759owy,33.19,263918,117.3,1029901,14,2022-11-12T07:30:43.160Z
3dyefffdm6o4,3.57,18561,6.7,34809,6,2022-11-12T02:08:56.282Z
gqvl0zsykm8r,4.23,22053,19.29,113877,5,2022-11-11T09:38:35.474Z
5y50nbdy9d73,56.02,631951,280.72,3235285,48,2022-11-11T01:25:56.667Z
dk67zs8flej2,74.04,1121049,198.89,2772762,16,2022-11-12T10:29:49.756Z
pfyhpipwvkhf,2.64,9425,19.49,65038,10,2022-01-05T15:16:03.396Z
0inldq31tuk2,21.14,141248,129.01,976640,19,2022-11-11T00:56:22.906Z
jtjk1hgd8qye,31.61,245910,374.01,7067516,25,2022-11-10T10:02:41.586Z
f8mfnfvx6oim,34.32,277486,64.16,470681,10,2022-11-10T13:42:08.936Z
ylb8dl6dtu2j,100.98,2431044,517.77,8072676,61,2022-11-08T02:56:37.863Z
nw3178lifpxr,53.29,576872,429.88,4233258,25,2022-11-08T13:57:35.662Z
fo2dp7artg5p,9.82,55859,2330.32,11597334,271,2021-03-01T10:44:28.63Z
4mft83c96vnl,53.09,330625,47699.52,381622793,5100,2021-05-03T04:54:01.835Z
3t2o1b46mn6a,7.64,42126,1578.87,10970341,416,2021-11-16T17:35:32.665Z
5a4feok05i54,20.66,136960,66.27,466279,6,2022-11-08T03:02:23.593Z
sjga8ezdw8su,53.39,2693726,6854.36,53216911,1243,2021-02-24T23:27:36.591Z
jv27ui7z05wg,4.71,24976,16781.0,181404955,1677,2021-11-16T16:17:25.707Z
eg6htxf4hu6z,101.41,2459972,985.04,20762722,111,2022-11-08T01:47:51.392Z
9yyzhmsn1h71,54.89,609137,680.26,8607137,185,2022-11-08T01:16:01.39Z
vot4vlknmx63,131.49,5531514,1308.28,60061943,199,2020-07-01T01:11:13.271Z
pqvgmrqjdycj,130.86,5440069,1123.66,50727412,118,2022-11-08T00:32:04.412Z
12pd1do7joli,141.31,7160700,1239.75,84561556,198,2022-11-08T00:31:17.639Z
3x6gzceaygol,135.12,6087227,1401.79,58819275,140,2022-11-08T00:31:03.468Z
3bn8bdiagats,109.19,3045985,806.86,20858080,57,2022-11-08T00:30:20.343Z
ao2aqkxhvxod,49.95,513207,589.84,9233008,34,2022-11-08T00:38:27.467Z
4d0we8j2m9ej,116.49,3710070,868.25,21118546,85,2022-11-08T00:33:49.401Z
vl6uiovunlnb,147.37,8390507,1895.82,209401947,510,2022-11-08T00:38:49.971Z
wfl8r7ipxo3u,78.73,1290014,736.61,12451802,45,2022-11-08T00:26:49.616Z
0wjqy5z9rz6s,13.53,81101,37.72,249397,4,2022-11-07T12:52:20.180Z
ju51qwq516ho,60.33,729585,750.05,10051714,42,2022-11-07T16:25:20.622Z
9jf2ujb50864,17.92,114376,85.6,706682,11,2022-11-07T12:28:33.623Z
7k9131mjnhw1,41.78,378366,68.5,571904,10,2022-11-07T12:33:53.193Z
ithn0yrdx9s8,17.68,112437,55.65,436694,5,2022-11-07T12:43:17.897Z
lji9w5m9siiv,13.53,81101,40.25,274639,4,2022-11-07T12:57:28.650Z
hne1xfi8sqye,34.0,273095,830.4,15014121,51,2022-11-08T00:25:35.98Z
nnnfdoodpyb8,13.53,81101,63.6,596486,9,2022-11-07T13:01:44.546Z
z1djuw3wmg9t,45.18,431290,77.7,687559,10,2022-11-07T12:39:13.699Z
rg6p2k0wicj5,10.18,58110,51.41,275714,14,2022-11-07T06:00:03.211Z
x7b24r64k61j,45.47,435906,289.22,2962577,17,2022-11-07T12:17:57.567Z
1psd934wdokx,19.53,127004,176.61,1416462,19,2022-04-02T05:47:23.394Z
e2vf6bb6o98n,10.8,61993,52.09,252285,13,2022-11-06T14:44:50.978Z
6sdwy309hysj,30.13,229191,1236.01,32431470,87,2022-11-06T12:39:53.637Z
0gwvhwy7c2ij,85.62,1577263,700.92,11703319,44,2022-11-06T20:14:43.434Z
fk1jdu7r2ot8,30.0,227665,635.74,7428745,72,2022-11-07T09:58:42.238Z
azmckh0lrvng,35.53,292995,342.18,3767783,20,2022-11-07T12:23:14.514Z
stxdk80ttzwz,154.47,2113277,168459.76,279977823,3418,2019-05-20T20:34:02.901Z
jukolh2djypc,5.43,17419,3277.76,5064815,762,2021-02-25T04:00:07.587Z
iod00455yxk8,16.9,106341,176.21,1159234,23,2022-11-06T04:55:41.812Z
yzxvl1mhv2ly,10.25,58500,39.63,153512,19,2022-11-04T18:57:31.772Z
4nk5afs9h095,20.86,138785,74.48,501525,10,2022-11-06T20:43:18.382Z
7vdsl8hdtn9p,2.63,5325,15.84,26265,8,2022-11-05T20:49:23.289Z
aiw1vby7wygz,41.79,378564,689.25,8037034,32,2022-11-05T06:34:12.775Z
8mcz6it1p9sf,13.53,81101,58.41,331639,11,2022-11-05T08:56:59.443Z
o2offvj63739,35.96,298533,828.15,10019212,34,2022-11-05T09:40:05.790Z
o1wzmlws2jh0,56.93,652458,895.18,10855453,148,2022-11-05T23:37:09.235Z
hrq9gmj7f2lj,25.73,183665,389.84,3024665,39,2022-11-05T23:49:07.879Z
23eou8huw0wo,96.13,690332,7862.76,80003017,489,2021-05-10T23:21:36.752Z
vk40g4f1jtzl,36.28,302588,700.12,7845006,29,2022-11-05T09:41:36.446Z
rkfqx460tofz,114.88,3552291,1238.14,23221049,66,2022-11-05T03:35:44.861Z
rdsfkziiv9vu,36.18,301290,754.27,8154526,30,2022-11-05T09:40:48.879Z
j79y40lv96al,2.61,3500,13.1,37718,6,2022-11-05T08:35:43.592Z
04rdfeo81d3m,31.38,243303,586.49,4685488,58,2022-11-04T12:33:24.334Z
c1m02z1dx5e6,30.7,235679,523.74,5291573,23,2022-11-05T07:37:55.599Z
vgri8z7p41ql,43.96,411452,776.12,7250096,86,2022-11-04T17:35:55.613Z
h8q1mjilky6l,98.32,2258334,1251.55,27505341,74,2022-11-04T19:12:14.316Z
ymrcfdo2zeth,80.64,1364442,1474.95,26424832,85,2022-11-02T12:03:10.436Z
