username,payout,points,total_payout,total_points,total_wus,created_at
prrjclwx98bk,2.79,68627,149.54,3934326,403,2025-05-26T16:48:46.194Z
hozhxrckhxfx,2.7,20133,44.77,902106,36,2025-06-03T11:35:34.363Z
gwx5ovkxnrx2,5.43,156414,111.35,3492385,46,2025-05-28T10:47:22.838Z
osu03za4aaz7,2.68,43568,204.13,12283475,174,2025-05-27T22:45:24.857Z
o2v14wxaxq7o,2.6,4074,163.32,5717223,88,2025-05-31T17:38:10.747Z
ertt3vtdelrp,4.16,111043,24.28,614446,24,2025-06-10T03:29:58.710Z
1og2tzbqx36m,2.69,7030,84.02,186508,91,2025-05-19T08:48:01.712Z
q8hmsebd7j7j,2.66,5950,47.63,91344,25,2025-05-26T08:56:53.389Z
l9vnp09s1sxm,2.85,70360,39.57,837656,25,2025-05-18T15:22:50.669Z
zmf34b4w30av,23.96,2416661,715.56,43948269,890,2025-05-20T04:28:42.203Z
6b5bjl5hignx,5.75,168155,283.63,17523590,73,2025-05-14T09:31:28.424Z
9wbsa5suyq1o,22.19,1963235,277.29,17747462,177,2025-05-09T10:03:12.730Z
e6p2qw5kwr4a,2.62,3515,63.11,155848,58,2025-05-04T02:37:36.448Z
x3n4p73k71ef,3.33,84373,194.95,3970850,322,2025-05-07T03:58:54.171Z
fk3od0xkihff,2.61,63200,136.56,1681381,74,2025-04-29T05:09:18.910Z
20hh88u8lp2n,3.87,101350,315.09,10251362,446,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.6,27007,171.46,1118612,166,2025-05-10T21:34:33.969Z
7mk0dg20ep6t,2.68,65000,175.77,5615663,51,2025-05-01T07:58:37.375Z
a4vtm4p29px7,2.64,60438,1545.89,5707150,970,2022-04-25T16:56:34.779Z
e9n93x38uvy0,2.61,35608,14288.57,85561249,5358,2021-03-16T19:01:49.387Z
t9rpiqd4gnce,2.63,6532,91.08,127673,47,2020-09-20T12:25:31.17Z
q8tvm8xzszdt,2.69,6021,68.26,190970,35,2025-04-07T04:23:50.778Z
khknnd7hrpuh,27.27,3531410,2576.46,445903052,400,2025-03-29T13:41:46.744Z
i1dcc4bg1q2w,2.62,35817,86.67,1115365,71,2025-03-31T18:20:43.113Z
wpjh559169xa,36.49,9818757,2804.39,503887854,1478,2025-04-26T09:48:40.273Z
9an3pimulk3j,2.68,6653,390.38,828147,204,2023-02-11T00:15:43.153Z
3eauw4d09dnl,2.81,69161,7940.31,8886207,1090,2020-08-25T21:23:40.507Z
a3yo34xwlawu,2.7,31366,310.45,4960282,189,2025-03-23T16:34:55.968Z
9nlyuiqb1owt,3.2,80617,161.68,3951167,145,2025-03-19T17:46:12.159Z
7rnhgavqvwo1,8.19,120687,55840.82,413684635,8607,2021-06-03T16:40:40.270Z
0h8qwkskgvij,11.5,484000,558.91,20937413,133,2025-02-26T15:11:33.426Z
905q4451z09r,2.64,30674,469.79,7529455,872,2025-03-04T17:09:29.349Z
gyvywze07irr,2.68,11759,569.84,15048953,316,2025-03-15T18:01:48.684Z
tvj3j73nvbaz,2.62,25777,366.83,2751721,259,2025-02-24T03:54:32.889Z
iclv8577tnds,4.85,134548,539.22,11333664,629,2025-02-25T06:21:54.287Z
jcpnkitcs2e7,13.06,610029,11071.88,112434475,994,2021-02-05T15:19:40.755Z
im3t28hlembh,8.89,316691,1850.92,74685678,452,2025-02-21T14:04:18.999Z
vbj70e4zsbmd,2.67,8150,449.05,6017319,323,2025-02-14T01:54:01.550Z
db1nci8qt4ec,39.42,13504639,6539.8,1333571796,1106,2025-02-19T14:26:57.217Z
ug4x7sluhuow,2.57,7073,510.12,1774032,266,2025-02-09T13:27:14.348Z
dxb1i8wmjdf9,3.91,102837,595.29,11159451,1041,2025-01-30T17:26:41.416Z
hrtjwfv267sd,2.66,30863,1325.22,9933356,1185,2019-05-05T13:40:30.651Z
eqz8rf8uhfo3,25.67,2943985,5722.77,614602774,1558,2025-01-19T12:00:09.251Z
jc0tzhupwu5u,2.66,5104,2180.27,20658978,1366,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,6.18,186385,6806.67,252912225,3066,2021-07-13T16:01:38.745Z
zwzusdxr66av,5.72,166939,1996.63,67017367,1046,2025-01-13T20:02:49.61Z
ckvd8q89g10a,4.28,115030,9899.41,222203199,7969,2021-05-22T18:47:19.257Z
vr4i5qlgubyx,2.65,38192,1559.54,72875507,757,2025-01-10T19:21:24.116Z
9myrjxyp3vph,2.66,38348,20587.83,292027806,6373,2022-04-09T05:35:54.92Z
74905rf552y3,26.79,3343078,126410.07,4444089137,18214,2021-05-12T17:21:49.666Z
69vybs618nm8,2.7,3439,161.2,285173,117,2024-12-10T22:22:02.364Z
wq1cp2gi9pie,15.2,819052,2559.86,137898757,1820,2024-12-20T18:43:22.147Z
0t271wuni169,27.21,3508494,7781.69,1363061712,1358,2024-12-12T15:10:31.831Z
xn13uulp1tj1,2.62,37758,1069.05,7089081,539,2021-04-02T01:35:25.209Z
jira0gpao2zm,33.59,7148599,11075.77,2345755033,2352,2024-12-10T22:14:37.878Z
31zhkhftno5g,29.49,1057170,23738.29,1646844676,5271,2021-03-05T20:59:28.298Z
osbvdk9x695w,2.61,14196,2558.69,15401239,1184,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.59,8329,17541.78,152451312,5415,2021-06-08T08:58:07.387Z
zs704nargz31,50.0,3552438,161272.59,2650609811,20463,2021-03-09T13:01:10.611Z
3s0uohjde29i,17.79,1145859,56420.18,988545081,8274,2021-04-29T09:42:46.1000Z
geqhr24swlun,6.79,211755,2920.86,101629498,3039,2024-11-20T06:45:41.102Z
jk9vkt1eq1n0,2.57,10684,761.13,4840718,569,2024-11-11T17:27:54.459Z
8shpbiqw4sx5,2.59,9719,8196.44,61806853,2582,2021-04-25T15:12:19.656Z
v4p8fjht072r,2.68,61420,3385.24,25939685,1663,2021-05-16T22:32:26.730Z
l6y7qd9inhe8,11.2,461969,2613.74,189058576,368,2024-11-06T19:50:14.33Z
vdlwtpwjiypl,2.63,3913,4934.9,28862171,2294,2021-12-30T20:01:24.916Z
xcus682057hi,13.22,623237,33847.41,417896924,2642,2021-03-05T09:26:17.88Z
1pg4xdho2khv,2.69,15441,1972.46,11786454,635,2022-02-09T04:22:20.859Z
rhvqajd2wkz4,23.37,2254883,79026.86,3054011099,8405,2022-05-21T00:31:31.953Z
b7ztfz5csnn7,2.6,31770,38680.84,673548513,11942,2021-10-18T00:15:54.784Z
8iuhk4h1jajy,2.57,10147,355.25,1557292,389,2024-10-29T14:27:29.869Z
scg7av6btvi8,2.59,20368,849.05,3146117,436,2021-08-04T22:49:54.847Z
3t485chr5wdo,6.76,210703,2389.49,91464533,854,2024-10-16T06:16:08.448Z
9lhxs53ckq83,1.23,70360,9650.74,146215049,1067,2021-02-19T01:41:15.334Z
d6r8fzszceoe,10.88,440479,4045.39,148052246,2422,2024-09-20T16:08:24.905Z
772xlklnwknm,2.66,24809,1157.9,29072987,793,2024-10-11T07:23:35.708Z
0ex6757xu3if,15.12,810637,22392.85,1201221606,6513,2023-09-09T01:57:03.845Z
no1xlk0d1c3s,11.83,509390,24556.45,837405216,5766,2023-04-01T21:52:48.237Z
1m5axwdjakcp,2.59,12034,10822.45,17647516,2733,2020-06-29T13:47:21.21Z
yg3yvxwupal6,13.74,671654,42050.77,1273647664,4899,2021-12-21T18:20:31.840Z
w10748mo11q3,2.65,3376,5.23,24753,10,2024-10-01T09:16:43.334Z
ujq3iyot7fiu,2.6,41733,135.06,3064834,86,2024-10-01T17:28:07.580Z
ejbkdi0lbm5o,2.7,10659,901.94,3907474,470,2024-09-11T19:03:08.655Z
q9qy8ylpblh9,2.68,6646,133.85,773829,71,2024-09-17T06:48:35.472Z
0x52fzdxq7qe,25.99,773253,14207.51,214290257,1086,2021-06-13T22:50:24.457Z
xz5i1l8r6m0p,9.72,365406,5112.05,202590688,1417,2024-09-20T22:58:46.353Z
8abe4vt5bpl6,2.59,39377,986.27,11666918,776,2024-09-19T21:33:53.157Z
c5ljo365v9cc,21.29,1763143,20666.65,638544652,2963,2021-06-03T10:40:13.323Z
0uyx63mfnuun,4.54,20497,6423.22,16735037,3678,2021-05-27T06:48:25.628Z
93t9yqu90rh6,1.22,57501,108518.23,239974580,24962,2019-05-04T05:08:35.457Z
hwgkz6vo4ccx,12.63,573500,2792.35,105007260,974,2024-08-21T01:01:32.382Z
o4r5f7cq8m32,21.59,1826738,1578.39,90800415,359,2024-09-05T11:45:06.136Z
rsmva3wzkuza,2.61,42250,1092.36,20508173,909,2023-05-08T07:45:48.626Z
ie5732ljq0dy,3.49,89086,2097.28,35916197,2421,2024-05-02T13:56:55.965Z
am9m97iuqmq2,2.68,65000,5408.54,86305572,2624,2023-02-19T01:43:27.22Z
k9zu5y3dt5zq,4.99,139866,8599.36,232239732,2304,2022-10-02T04:19:10.356Z
3r4dnenkeswb,2.61,19476,585.93,2211710,424,2024-08-17T18:26:26.17Z
2u0m27e8149r,2.65,17775,7925.01,128556802,2011,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.58,24005,5620.5,40512266,2296,2022-08-20T20:13:34.645Z
a6wjojid3yfw,2.58,7874,608.2,2681072,337,2024-07-20T15:20:35.539Z
725hzoswbi79,2.61,7983,1311.68,12781776,887,2023-12-12T17:01:52.207Z
69bh1ygn3gv7,17.39,1090674,6075.22,455092614,1298,2024-08-09T22:43:57.397Z
741zy4c5xhfb,4.3,115500,7148.92,626442078,2527,2024-07-18T23:06:13.167Z
i3ew696jcbft,0.96,3390,4760.86,14921381,1129,2019-04-12T13:08:25.936Z
przsyqd3wbub,2.65,9442,1072.36,13348750,607,2024-07-14T12:31:31.292Z
k1cz7rv86jgh,4.67,7109,9148.31,3012858,1711,2019-06-16T22:02:56.518Z
7e73az3cfnfv,2.67,18866,6364.84,57126934,3320,2021-09-27T19:53:37.326Z
2u548b3xyfhl,17.68,1130701,22176.51,673194137,2960,2021-02-14T05:36:32.209Z
lqu02coijbfu,2.66,57514,8190.27,76501512,8262,2022-03-18T15:27:13.240Z
bwwrxgsmd2d9,2.57,6061,174.23,299871,131,2024-07-05T16:23:01.296Z
6py8sqezlohd,2.59,3850,22.84,418082,13,2024-05-31T14:41:57.99Z
