username,payout,points,total_payout,total_points,total_wus,created_at
whdemh74ewlh,8.0,268969,170.54,6401886,44,2025-10-11T16:49:34.648Z
otgg7p5075yp,25.51,2888867,612.34,73129964,170,2025-10-11T03:52:22.492Z
6gnzq6o93bzo,10.8,434946,26.41,890345,17,2025-10-22T07:08:50.592Z
fzoa2od6rl2f,5.28,150780,17.4,473250,10,2025-10-19T14:17:58.977Z
wr3ti9smlx6r,13.59,657045,60.46,2521109,19,2025-10-18T18:18:54.587Z
piefo5cri6in,16.36,954942,274.07,14726735,126,2025-10-12T12:57:36.744Z
waw4t8k9hh22,36.85,10219579,536.18,193918225,377,2025-10-16T20:33:37.258Z
f80ui3iptsve,2.67,11101,21.12,86554,13,2025-09-30T02:38:34.747Z
qne5rqrg3iz6,13.91,687420,179.9,7641486,59,2025-10-05T10:27:54.561Z
29i1oe6kw2uc,9.51,148716,440145.54,465898336,11866,2019-04-12T13:07:15.219Z
gw28qiklqxll,2.63,25900,104.44,2097169,50,2025-09-21T13:14:08.758Z
p2jazx872uhz,4.59,125036,204.87,5164269,68,2025-09-22T20:47:10.79Z
6adpplvsjpmu,3.71,96128,823.93,65964420,260,2025-09-26T14:54:09.52Z
uxlaanjgam6f,29.17,4377675,1987.91,352744314,1017,2025-09-19T05:41:03.525Z
r0k5kzwaab6b,13.14,616664,1098.76,74687031,1139,2025-09-22T18:36:34.746Z
haezsp79o3ii,2.57,13990,249.92,7108667,177,2025-09-24T22:09:02.162Z
g9wqgrefm6xl,9.9,376000,143.95,6381707,105,2025-09-20T04:15:14.599Z
d7pmhryc30q9,24.06,2443821,557.43,50320083,181,2025-09-11T22:30:14.445Z
zl6b0fydtevc,2.65,20845,5590.11,28926844,2545,2022-02-10T20:55:00.945Z
ygr5id8etkfz,4.24,113582,501.86,19526804,175,2025-09-14T13:57:49.233Z
f8gz6pmmdnug,2.65,20820,270.19,4928149,203,2025-09-10T05:19:17.359Z
oc7xq17gj7qn,2.7,12519,78.21,357092,34,2025-09-06T11:29:03.348Z
r4jcnnvz2xjs,2.67,19948,187.5,782301,148,2025-09-07T14:59:20.191Z
zymg480nv97y,5.75,168284,744.46,35384733,258,2025-09-06T10:36:14.632Z
ytw6wgondmo5,21.21,1747791,2080.53,159946443,500,2025-08-13T17:11:38.688Z
x3tjkmneqg6m,20.04,1515043,1911.12,157289830,440,2025-08-17T01:37:19.0Z
nn2rj0z00l0e,5.44,156701,67.83,2303069,26,2025-08-07T14:31:31.305Z
0zecko1snvzu,16.48,970455,2480.0,160011231,774,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,3.65,19748,7345.2,20657984,2319,2021-02-23T07:29:45.536Z
adeo57cfr8gr,18.34,1229579,65085.99,1685733442,10698,2021-12-29T07:23:38.815Z
c1klm9iqm00y,7.67,253232,694.03,38691219,158,2025-08-06T22:40:57.985Z
vmkckpwsxqow,2.59,9724,143.83,463010,72,2025-07-19T16:27:52.946Z
vvmv9adsggmm,2.6,8368,302.85,7053794,177,2025-07-30T10:43:38.2Z
wkv6kt06cj83,8.63,302874,2045.29,101874963,1086,2025-07-18T05:03:23.376Z
sawejg787xk0,39.45,13554869,5061.14,1411227384,2373,2025-07-14T09:57:56.281Z
gwx5ovkxnrx2,12.74,582881,2190.49,79697202,1026,2025-05-28T10:47:22.838Z
iwjv9qm6otlg,3.1,77683,192.61,3456829,146,2025-05-28T00:52:01.120Z
kpyvz6v2gnjt,10.14,390552,224.55,9456633,150,2025-05-26T03:51:16.856Z
h7mnyhl68vxr,6.26,189519,3944.63,118066468,1917,2024-04-04T22:55:49.673Z
p19vb965by20,3.64,8368,10837.3,39488967,3880,2021-03-09T15:41:06.934Z
rcaq4obwxh9z,2.67,13079,106.83,481158,45,2025-05-05T16:34:29.501Z
e6p2qw5kwr4a,2.61,32000,367.86,1889618,311,2025-05-04T02:37:36.448Z
zmf34b4w30av,5.55,160546,5240.95,408031645,3825,2025-05-20T04:28:42.203Z
jq3hqx5z6zbg,3.18,80034,53.44,597928,31,2025-04-26T07:59:40.339Z
9wbsa5suyq1o,16.02,913166,1737.67,101520727,1256,2025-05-09T10:03:12.730Z
fk3od0xkihff,26.65,3290659,5823.43,713006008,2331,2025-04-29T05:09:18.910Z
x3n4p73k71ef,3.46,88360,1049.68,24964165,1114,2025-05-07T03:58:54.171Z
20hh88u8lp2n,2.66,29188,1309.98,34338680,2099,2025-05-16T17:45:23.858Z
wpjh559169xa,38.69,12485399,12726.45,3693246318,8155,2025-04-26T09:48:40.273Z
