username,payout,points,total_payout,total_points,total_wus,created_at
xhy8iaoswqkz,2.62,4780,5.19,9720,4,2024-09-30T17:53:41.266Z
50jv3wztz7zf,2.57,4940,47.25,150114,20,2024-03-23T13:08:46.259Z
vawmowu9s8dv,3.25,82138,10.59,272524,10,2024-09-30T22:29:39.774Z
amn17hzlqrde,11.79,506666,94.76,3376516,34,2024-09-26T19:01:32.208Z
y9o2opakide0,10.82,436636,31.68,991364,14,2024-09-28T14:32:39.545Z
c5ljo365v9cc,18.42,1241821,16816.19,351574651,2358,2021-06-03T10:40:13.323Z
zqd4uo1f0wda,4.62,36753,5759.64,16973819,1416,2021-06-17T12:53:39.770Z
c26eglptvk7u,5.28,150542,6683.66,94533734,3041,2020-09-28T19:33:41.511Z
v5ukh36o5aw1,52.88,4735746,139202.84,3833391012,11184,2021-06-28T23:52:57.380Z
8abe4vt5bpl6,2.57,23561,39.28,280239,17,2024-09-19T21:33:53.157Z
5zz21j5dgtx0,7.66,252613,247.12,12525927,39,2024-09-09T14:51:30.470Z
kr8dauzpfso9,24.57,2593494,728.9,94516106,251,2024-09-17T19:40:49.138Z
rh77vjgr02gl,25.29,2818561,403.39,35956105,98,2024-09-12T13:33:48.936Z
xz5i1l8r6m0p,7.64,251966,165.94,5916303,58,2024-09-20T22:58:46.353Z
qow2kwwmzcpv,3.25,82218,203.56,5394034,213,2024-09-07T13:15:44.600Z
d6r8fzszceoe,2.58,31503,60.36,842945,29,2024-09-20T16:08:24.905Z
up9ajqz5us0n,2.62,47748,3747.57,44599913,487,2022-01-04T18:59:34.532Z
h7mnyhl68vxr,9.2,333601,791.74,16799699,341,2024-04-04T22:55:49.673Z
xt5s8vz9yysh,13.9,686788,50353.49,1347389475,5007,2022-08-05T05:09:15.599Z
o4r5f7cq8m32,3.65,93899,130.25,2900879,57,2024-09-05T11:45:06.136Z
ajuf2qtmtrl4,2.57,10694,279.76,8511552,125,2024-09-03T16:48:43.687Z
jkmfcku6o3ts,17.76,1141766,1080.09,51381370,671,2021-08-04T22:57:42.440Z
ie5732ljq0dy,2.66,15232,562.4,3607933,276,2024-05-02T13:56:55.965Z
2mi79910dyki,2.66,10000,113.86,559835,44,2024-08-20T06:43:41.25Z
vslroxq637ls,4.69,128442,304.99,7928783,209,2024-08-25T13:51:01.768Z
n6hfs07s1mzf,2.08,44000,10148.46,88249777,875,2021-05-09T21:13:46.171Z
am9m97iuqmq2,2.62,42450,4367.8,63176795,1883,2023-02-19T01:43:27.22Z
k9zu5y3dt5zq,10.16,392189,6882.52,156692031,1870,2022-10-02T04:19:10.356Z
ud6ua9b729vq,2.66,51328,5076.52,36190518,1741,2022-08-20T20:13:34.645Z
juakt3wwn4nf,2.66,10000,119.5,554870,46,2024-08-20T06:39:14.652Z
hd3it4idy0xy,11.54,487078,943.12,37756137,245,2024-08-10T08:35:38.29Z
ie1w64yst825,2.66,10000,116.68,515000,47,2024-08-20T06:40:27.715Z
mvdq90ga4x3j,2.66,10000,116.57,531190,45,2024-08-20T06:40:51.176Z
v85y0yh2u74g,2.62,5026,5657.88,44155796,3658,2021-04-18T15:49:59.174Z
yt3z7j5zh8mh,18.42,1240952,1880.35,150835621,731,2024-07-29T15:31:34.369Z
bcihw6pu0i2d,2.68,51801,3642.12,47769792,1079,2022-01-28T17:54:35.956Z
7e73az3cfnfv,2.63,42674,5123.65,45467445,2016,2021-09-27T19:53:37.326Z
lev5wbnucjhl,2.73,66850,17657.04,175056529,5875,2022-04-04T15:37:56.760Z
3qs8lzoydegl,1.11,10778,10111.03,18171104,3008,2019-09-16T09:12:32.347Z
a6wjojid3yfw,2.58,4708,152.51,1103134,85,2024-07-20T15:20:35.539Z
dqpwcutnylei,3.36,85322,685.72,10098316,293,2020-02-11T18:29:52.673Z
g3att30682rw,2.63,17628,162.83,858267,87,2024-07-25T19:07:33.368Z
741zy4c5xhfb,26.4,3198271,2998.74,342306139,904,2024-07-18T23:06:13.167Z
hu7w3c01hrcz,14.32,726418,1199.06,65084406,360,2024-07-22T13:05:10.19Z
swhtbaey9ve4,11.32,470509,1358.88,50885084,794,2021-04-19T06:34:12.177Z
uwt5kdprhbgk,3.98,104965,1843.63,14522365,372,2021-04-07T19:48:03.629Z
2u548b3xyfhl,18.6,1270269,16033.74,285852794,2017,2021-02-14T05:36:32.209Z
7l85h98o1wj0,2.57,52284,20530.84,284709669,2752,2021-04-21T09:12:07.619Z
qa8lzpn0up92,14.77,773910,23879.3,1384631222,4560,2021-05-17T11:16:53.796Z
jr0hdin4eeis,13.76,673816,518.38,21993359,66,2024-06-24T03:43:28.300Z
j833h0kdcimz,10.24,397100,486.83,19569461,63,2024-06-24T03:47:59.987Z
tzuojcgtf528,10.77,432956,479.28,19777550,63,2024-06-24T03:44:11.494Z
92mwzsvo0q1d,3.02,75394,1831.2,167951654,660,2024-06-23T13:43:57.676Z
r3ulzzwti4yb,37.46,10913506,6325.0,1838228613,2791,2024-06-30T03:00:23.818Z
7450xw8341c6,5.59,162100,891.71,24323069,1768,2024-06-04T22:10:38.706Z
mrvp7xi2ztnm,21.44,1795396,61599.58,2307372696,6801,2022-09-17T19:42:58.172Z
f7r7vqfvkc6g,3.83,100000,12622.32,173889798,2645,2022-07-04T15:16:40.127Z
b1d5exzgybg4,59.61,6650668,205621.47,6744173455,14544,2021-06-04T02:17:20.551Z
h33x9scj75lv,1.18,46587,9096.24,103979291,2554,2021-01-05T16:44:27.274Z
u857a3m5oo14,11.27,466830,3395.31,141753492,660,2024-04-17T09:29:57.296Z
z8nu3f25enm7,2.67,51520,767.82,15137274,622,2024-05-14T08:26:58.176Z
b2c2jax2f96v,20.31,1566435,2153.79,184940369,555,2024-04-23T01:39:20.238Z
mpi3ua6lutj0,14.86,783269,2890.9,182327894,655,2024-06-06T23:23:59.352Z
z4vgml55ywzp,11.5,484307,1354.03,50880456,458,2024-05-26T10:34:48.80Z
4xbqn3hx89as,11.3,469300,3484.12,145873892,653,2024-04-17T09:28:44.252Z
2ibcs32lm6jn,1.08,62148,14802.93,46097209,2559,2020-03-17T17:04:01.655Z
ejir6hn1x6jy,10.5,414700,3383.43,141218504,634,2024-04-17T09:30:16.789Z
ncqso5nq6rys,6.35,193336,1262.36,36723853,718,2024-05-04T15:30:02.993Z
hjf3h05xbjsp,10.67,426065,3387.04,141970721,641,2024-04-17T09:29:23.124Z
