username,payout,points,total_payout,total_points,total_wus,created_at
pxumo70zvf3a,2.58,15568,33.97,199472,19,2026-07-06T05:25:07.248Z
b67ydohryrdf,3.95,104086,110.06,2940435,111,2026-06-20T17:10:15.824Z
im9r4i0hl3y4,7.47,243891,314.45,9853698,149,2026-06-23T15:23:17.407Z
esb74z2oav4a,2.59,44479,23.74,404480,14,2026-05-30T17:15:55.631Z
3knryrgfhedo,19.57,1432056,701.61,70662918,92,2026-05-26T05:00:38.139Z
ouflsian6vvf,12.05,526495,339.47,22705537,53,2026-07-09T14:18:10.291Z
8b0boxlm10w0,2.6,42034,50.92,743608,39,2026-06-05T09:21:33.574Z
zb1w0drntdgr,2.65,14400,223.87,2183795,157,2026-05-27T07:55:47.103Z
godecuv8j4js,25.33,2829227,2827.92,303725940,362,2026-05-18T07:17:22.739Z
ekrlb98e5b1l,14.42,737335,864.88,31901718,224,2026-04-12T14:47:57.707Z
49w8f4656xii,2.59,15667,54.75,247619,22,2026-03-20T07:22:48.144Z
smrni33rglcl,2.68,16200,231.87,1319545,88,2026-04-07T03:33:11.448Z
e97nfl8zi7ex,5.54,160366,911.68,35030536,371,2026-04-06T22:32:51.909Z
2uqvs0x70lg4,2.58,15568,491.74,3469719,340,2026-03-21T07:37:52.863Z
fbxx28cus3z5,21.36,1779001,4954.55,490841996,1032,2026-02-18T22:24:12.404Z
aza3bevmv2bu,36.91,10282476,7138.76,1645215734,7818,2026-04-06T04:42:03.345Z
rnszdu5seyo1,17.51,1107937,4705.36,374728771,7185,2026-03-08T01:53:23.295Z
wkzcmkly6wfv,2.63,47935,245.17,5186103,210,2026-02-18T01:46:34.381Z
m85wqijvn24o,5.19,147230,1044.72,29188080,1276,2026-02-25T19:04:55.245Z
xps9p349si4z,9.51,352317,3667.15,246977278,752,2026-02-04T17:16:36.581Z
yv2v34cfg6a3,2.68,36572,37.55,638054,27,2025-12-30T13:01:01.993Z
rkebln35r7ab,10.61,421698,1174.05,67443765,413,2025-12-08T16:50:57.508Z
oj5x807ma7jc,2.66,29188,318.95,9956929,132,2026-01-02T04:37:56.119Z
ey1jz9bscu6z,3.72,95808,1609.75,53428878,519,2026-02-17T08:32:02.40Z
zbpkzl7f32vv,2.6,8368,78.38,614575,36,2025-12-04T03:42:52.312Z
n9s2d82smox6,2.57,38978,914.11,12251740,537,2025-12-01T21:48:35.46Z
qnl4vbq1nl98,63.96,187933407,64341.85,108095391031,111134,2021-12-23T00:44:33.344Z
rhc8k90lri6k,3.95,104204,25945.03,1405947730,9704,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.66,22008,6655.42,73652143,3445,2022-08-26T22:55:22.514Z
vukpaczviy19,9.88,375046,1286.84,49872015,371,2025-11-21T10:17:46.932Z
e5zou2lwit16,2.61,7200,648.44,28853763,194,2025-11-19T09:52:00.233Z
c0gy8bk3nxst,20.43,1590092,10159.53,1202442145,7533,2025-11-11T22:31:36.195Z
ygr5id8etkfz,2.7,52225,4254.09,169912870,1496,2025-09-14T13:57:49.233Z
yyc8zukhpbyn,2.62,60000,1494.2,30746436,775,2025-07-28T21:05:00.920Z
uhvyhftw6eq7,7.33,237028,10786.1,199242944,3498,2023-01-15T04:12:22.388Z
j8n1x4iocmsb,3.45,30058,8875.28,36168867,3051,2021-02-23T07:29:45.536Z
oh3zbpvhom5a,3.79,56873,63918.16,303516053,10823,2021-01-11T11:07:14.777Z
bapj4ru82lnc,33.38,6981633,113660.34,5835313493,12092,2021-03-04T06:07:30.18Z
