username,payout,points,total_payout,total_points,total_wus,created_at
f98f6nqfitbv,17.36,786000,208.42,10222098,22,2024-02-04T06:49:40.117Z
pueirlhmkeme,22.86,1437265,265.75,13191955,46,2024-02-06T03:26:56.914Z
2a0smt9fddx7,23.46,1529603,100.48,5460986,21,2024-02-10T08:42:29.207Z
oajwiidp291q,2.63,17680,23.55,217296,17,2024-02-07T05:18:09.37Z
ogcfjfjd0j1k,2.68,21083,11.15,149083,5,2024-02-05T18:58:17.49Z
398ql9elvxky,31.76,3516600,363.09,26306304,47,2024-02-04T22:04:43.972Z
o0q9tlfvyzn4,2.61,37560,20.4,390076,20,2024-02-08T20:49:50.368Z
b6vefzx8c8l2,22.92,1447087,232.16,11351370,23,2024-02-04T06:43:40.568Z
fsk8uohay0ni,19.78,1031432,196.37,8733869,22,2024-02-04T06:46:46.157Z
du33quv89k30,17.23,774000,173.85,6923428,20,2024-02-04T06:40:30.370Z
nr64myo2kq8f,3.88,84347,49.9,833292,17,2024-02-01T15:09:05.643Z
zht32qzqkpe9,2.64,34100,19.47,221300,9,2024-02-01T15:27:28.226Z
190sgx6hgoyg,17.37,786800,181.13,7820140,20,2024-02-04T06:36:40.792Z
4ucgjjdjrawd,8.8,247124,183.96,5594978,70,2024-02-03T14:12:00.584Z
zq7pkv3cktv3,21.75,1276928,206.86,8860952,22,2024-02-04T06:27:15.598Z
rqkdi7q3m3qh,18.82,927083,214.63,10300031,22,2024-02-04T06:30:19.157Z
hybnsc7kpyd4,2.67,51593,26.85,211392,11,2024-02-01T15:25:06.741Z
eez1tcdz0an9,10.25,311135,334.63,14728524,108,2024-01-30T02:15:59.755Z
ptz5b3d7ci0s,17.36,785200,202.67,9366949,22,2024-02-04T06:33:31.930Z
tppx1rder5wr,2.61,32000,49.81,330748,25,2024-01-30T21:10:19.492Z
h19c76woabjm,18.75,919269,711.5,30308291,325,2024-01-24T05:58:20.506Z
5uwup7v3zgwz,2.63,21771,197.07,5397756,81,2024-01-31T14:01:44.967Z
extenwkowo9x,5.51,129531,297.08,9646050,113,2024-01-30T17:01:42.406Z
fjlv5zluhalu,4.45,99517,120.76,2789820,73,2024-02-01T03:04:33.927Z
wrvo3jkjmwsj,2.65,45600,35.61,398404,15,2024-01-27T13:46:17.397Z
fba30mcdtd8o,39.52,7384600,1035.26,166522205,189,2024-01-31T04:51:05.165Z
4uxdh28ueh5b,2.59,11370,31.97,296369,13,2024-01-31T02:01:58.678Z
8jtzf75e2fm9,2.59,14079,7.81,94162,5,2024-02-01T01:54:40.951Z
51gm54uxlti1,29.0,2683319,59679.39,1740432858,5536,2021-05-12T03:40:35.247Z
jj82xiw72yms,2.57,5470,12.98,40910,6,2024-01-22T12:40:31.824Z
nl0519n7n5iq,26.75,2142291,112.8,6757225,22,2024-01-17T04:38:47.169Z
qsqhox60nfbc,2.66,4160,80.34,552706,40,2024-01-20T01:09:23.775Z
lcypz8gxgky4,4.17,91751,201.0,3838636,128,2024-01-17T08:38:24.722Z
pe3w68zh3ll3,2.67,23289,97.09,675464,41,2024-01-20T09:44:52.563Z
wek3qy22voct,6.63,165574,135.08,3421049,50,2024-01-16T03:00:05.407Z
u1lcf56k7g8q,2.69,52080,163.41,3545966,66,2024-01-17T04:24:09.696Z
9lwztavbir9k,2.6,9260,57.55,312769,23,2019-12-04T15:40:33.703Z
tlqvb600uemz,3.19,66999,150.82,2588640,94,2024-01-18T17:27:01.355Z
qc15wb20w9rj,18.98,944829,6801.8,112487761,1687,2021-07-01T03:21:38.439Z
0gd67dltjenv,2.6,9260,104.97,1284198,61,2024-01-14T13:57:30.410Z
xo1t84aqx0ct,2.61,3500,85.8,1217332,53,2024-01-13T05:58:08.692Z
e37vf6p11two,9.04,256877,167.8,4285412,171,2024-01-16T06:10:01.655Z
gx014kgg1jvf,8.19,222246,461.4,13925060,185,2024-01-14T05:08:21.29Z
9zh8yak108ra,23.35,1511291,1665.13,124063403,460,2024-01-13T08:04:22.323Z
eirblvtdq90o,12.75,443972,711.8,27218562,221,2024-01-16T18:11:40.774Z
udgjqmn16cjw,2.62,11490,40.63,178813,18,2024-01-16T01:52:24.137Z
9523u4rdarc1,24.91,1777635,1538.8,99516354,396,2024-01-13T18:29:21.832Z
olwswgmhqdid,15.49,628153,703.56,25161041,200,2024-01-08T23:33:28.184Z
08j20fi29lu4,4.5,17680,2072.27,7938600,251,2021-05-19T03:40:34.715Z
o9gr2nwibzar,14.18,534164,1183.87,47140158,809,2024-01-08T19:54:19.103Z
