username,payout,points,total_payout,total_points,total_wus,created_at
6batvin7eva0,9.95,379168,23.28,1012168,10,2024-09-28T11:06:38.131Z
y9o2opakide0,2.91,72013,11.05,287429,8,2024-09-28T14:32:39.545Z
41zhtm686mhg,4.68,128103,11.18,327600,7,2024-09-28T06:44:27.506Z
amn17hzlqrde,10.3,400408,59.26,2048004,19,2024-09-26T19:01:32.208Z
c5ljo365v9cc,15.64,868803,16787.74,349949039,2353,2021-06-03T10:40:13.323Z
93t9yqu90rh6,1.23,46209,107907.87,214201420,23237,2019-05-04T05:08:35.457Z
r4dx8qeuw802,2.6,50045,6708.62,90219064,1909,2022-03-23T14:39:13.862Z
c26eglptvk7u,5.28,150542,6678.38,94383192,3040,2020-09-28T19:33:41.511Z
kr8dauzpfso9,18.99,1334186,701.71,91862842,242,2024-09-17T19:40:49.138Z
8abe4vt5bpl6,2.6,9260,31.48,216308,13,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,7.69,254243,135.69,4923208,48,2024-09-20T22:58:46.353Z
d6r8fzszceoe,2.68,43652,49.99,688002,25,2024-09-20T16:08:24.905Z
ob4p8tkqqgci,2.66,6947,30.28,1073829,12,2024-09-20T11:02:41.934Z
pymyddf048hc,2.64,9425,554.89,563490,164,2021-03-03T20:45:26.530Z
awvp7gpsxgs8,3.86,101000,98.84,2567249,35,2024-09-11T20:39:49.729Z
up9ajqz5us0n,3.16,79351,3744.95,44552165,485,2022-01-04T18:59:34.532Z
hqydwgfo2g6m,5.66,568037,96237.89,257539557,16439,2020-02-26T15:22:57.577Z
v5ukh36o5aw1,51.42,4397293,139004.02,3816637293,11152,2021-06-28T23:52:57.380Z
qow2kwwmzcpv,5.55,160623,190.14,5127249,201,2024-09-07T13:15:44.600Z
rh77vjgr02gl,19.03,1339815,337.5,30983896,87,2024-09-12T13:33:48.936Z
5zz21j5dgtx0,11.44,480051,194.76,9498414,31,2024-09-09T14:51:30.470Z
6lwlbruau0vu,3.18,80000,51.11,1290690,23,2024-09-04T17:31:25.839Z
ajuf2qtmtrl4,5.4,155094,262.45,8029099,118,2024-09-03T16:48:43.687Z
ud6ua9b729vq,2.68,48894,5068.58,36094269,1737,2022-08-20T20:13:34.645Z
ie5732ljq0dy,2.61,8830,554.49,3553106,269,2024-05-02T13:56:55.965Z
n6hfs07s1mzf,2.16,52947,10141.95,88116462,870,2021-05-09T21:13:46.171Z
ve21e2mvrb6a,10.44,410410,19673.27,528836922,2370,2023-03-09T04:25:59.963Z
k9zu5y3dt5zq,7.74,256332,6855.21,155693335,1863,2022-10-02T04:19:10.356Z
juakt3wwn4nf,2.62,12840,111.52,524870,43,2024-08-20T06:39:14.652Z
2mi79910dyki,2.66,10000,105.88,529835,41,2024-08-20T06:43:41.25Z
aue49537p55k,5.73,167397,34.82,763603,13,2023-01-30T23:41:50.771Z
3r4dnenkeswb,2.68,21083,115.37,542423,55,2024-08-17T18:26:26.17Z
vslroxq637ls,2.67,34557,291.9,7604156,201,2024-08-25T13:51:01.768Z
69bh1ygn3gv7,2.7,66028,341.72,9590185,181,2024-08-09T22:43:57.397Z
6y3g7klugo0f,9.69,363232,30464.82,329839026,2667,2019-10-21T13:17:44.155Z
jkmfcku6o3ts,17.28,1075521,1016.11,47702398,621,2021-08-04T22:57:42.440Z
ogcfjfjd0j1k,8.38,289267,1271.84,43750549,562,2024-02-05T18:58:17.49Z
v85y0yh2u74g,2.62,5026,5652.69,44145568,3656,2021-04-18T15:49:59.174Z
35un3vyetjte,2.63,17680,10.49,73450,5,2024-07-27T09:28:09.281Z
hd3it4idy0xy,11.92,516348,901.36,36075713,235,2024-08-10T08:35:38.29Z
yt3z7j5zh8mh,20.5,1604361,1793.04,142844192,692,2024-07-29T15:31:34.369Z
uwt5kdprhbgk,2.59,62675,1825.97,14042191,366,2021-04-07T19:48:03.629Z
hu7w3c01hrcz,11.13,457153,1144.71,62374141,345,2024-07-22T13:05:10.19Z
9p89igw3p33d,4.59,51919,6821.3,3383712,529,2019-04-12T13:50:55.776Z
3qs8lzoydegl,1.23,4878,10109.92,18160326,3007,2019-09-16T09:12:32.347Z
7l85h98o1wj0,20.29,1563070,20515.78,284330423,2747,2021-04-21T09:12:07.619Z
7e73az3cfnfv,2.6,24132,5117.93,45347517,2011,2021-09-27T19:53:37.326Z
lev5wbnucjhl,3.02,75245,17643.08,174711043,5862,2022-04-04T15:37:56.760Z
a6wjojid3yfw,2.64,4125,144.71,1035740,80,2024-07-20T15:20:35.539Z
r1buro2twwxt,2.64,18680,314.35,5158079,135,2024-07-21T06:34:02.902Z
przsyqd3wbub,3.72,96554,155.53,2192400,61,2024-07-14T12:31:31.292Z
741zy4c5xhfb,25.66,2941044,2893.17,329505024,869,2024-07-18T23:06:13.167Z
swhtbaey9ve4,12.74,582268,1307.5,48499267,761,2021-04-19T06:34:12.177Z
2u548b3xyfhl,17.72,1136200,15967.55,281733777,2005,2021-02-14T05:36:32.209Z
dqpwcutnylei,3.38,85985,673.59,9824901,280,2020-02-11T18:29:52.673Z
lqu02coijbfu,2.67,24852,6951.72,59013708,5667,2022-03-18T15:27:13.240Z
qa8lzpn0up92,24.28,2507384,23827.99,1381829074,4549,2021-05-17T11:16:53.796Z
etlkcw0yp4wg,1.58,47856,121310.62,482853606,10658,2019-04-12T19:55:01.372Z
mpi3ua6lutj0,11.86,511940,2843.35,179548140,645,2024-06-06T23:23:59.352Z
r3ulzzwti4yb,37.55,11022472,6172.47,1791195077,2720,2024-06-30T03:00:23.818Z
7450xw8341c6,4.74,130000,869.6,23654632,1720,2024-06-04T22:10:38.706Z
kmjeq8gttxtu,10.22,395320,1742.27,127007973,466,2024-06-17T19:23:18.780Z
f7r7vqfvkc6g,6.96,218905,12604.59,173347198,2638,2022-07-04T15:16:40.127Z
z4vgml55ywzp,8.14,276206,1324.04,49717666,447,2024-05-26T10:34:48.80Z
mrvp7xi2ztnm,20.94,1691904,61515.79,2300531585,6786,2022-09-17T19:42:58.172Z
laq9dy8nhbxh,2.91,72013,38372.24,19377349,28154,2020-03-16T13:30:49.550Z
h33x9scj75lv,1.19,47042,9091.35,103752841,2548,2021-01-05T16:44:27.274Z
b1d5exzgybg4,59.9,6502603,205384.25,6717232123,14505,2021-06-04T02:17:20.551Z
z8nu3f25enm7,2.59,35390,759.82,15024228,619,2024-05-14T08:26:58.176Z
ncqso5nq6rys,5.64,164198,1231.88,35697744,701,2024-05-04T15:30:02.993Z
b2c2jax2f96v,5.1,143982,2078.14,179554205,542,2024-04-23T01:39:20.238Z
hjf3h05xbjsp,7.44,242216,3343.35,140012740,634,2024-04-17T09:29:23.124Z
tyyhv6ui9v8w,21.89,600320,6804.01,119807328,916,2021-05-24T02:29:10.884Z
u857a3m5oo14,10.52,415701,3354.0,140044188,655,2024-04-17T09:29:57.296Z
x3ogy0qm0876,13.83,679736,3193.7,134251120,607,2024-04-17T09:29:03.319Z
4xbqn3hx89as,4.81,133312,3439.47,143967113,646,2024-04-17T09:28:44.252Z
ejir6hn1x6jy,13.46,645221,3339.83,139375923,627,2024-04-17T09:30:16.789Z
lc7iyvm9vs3c,11.25,465722,3436.11,144556243,672,2024-04-17T09:28:03.836Z
yz85g20tvsr9,7.42,241133,3319.21,138101619,642,2024-04-17T09:31:39.459Z
0o83y206qjx0,11.03,450341,3356.56,139568379,647,2024-04-17T09:31:09.141Z
05bfmkex0jey,10.49,413668,3434.33,144363826,653,2024-04-17T09:26:43.434Z
n748xriyx6iw,11.9,514578,3339.61,139451734,627,2024-04-17T09:30:50.382Z
6yz44y2g26z2,8.77,310130,3440.65,144323829,649,2024-04-17T09:26:57.682Z
ywju9khj8gk9,23.42,2267012,4496.35,474547180,985,2024-04-05T16:33:32.14Z
yj13cxabhujd,8.69,306055,3447.32,144866938,655,2024-04-17T09:27:45.134Z
3unfhs70r5vt,2.61,14976,415.12,1325254,167,2024-04-09T10:50:35.85Z
44elk27o4ovn,7.36,238523,3301.06,138636534,627,2024-04-17T09:30:33.414Z
prsdzujc4haw,23.58,2310188,4693.06,512531075,1050,2024-04-09T04:30:39.855Z
71q9qd5obovz,5.09,143394,450.72,11388277,207,2024-04-04T16:48:32.775Z
ch45kqn07i2l,2.6,22690,307.25,1527131,151,2021-06-03T19:15:29.475Z
nzg1r22pakn6,14.35,729927,10085.22,291953954,1724,2022-10-02T01:12:47.163Z
70ijjyk0mo6k,7.02,222188,2398.73,98070626,884,2024-03-26T17:05:38.778Z
iimik784nvzq,2.62,4780,321.21,2641245,166,2024-03-24T23:52:05.821Z
j56j2wpnl004,5.28,150542,816.78,16650505,445,2024-03-12T20:54:10.61Z
c2iv52nx6lgz,10.97,446870,2336.84,134974112,832,2024-03-14T17:52:26.67Z
dbyi9nptk2nl,4.53,123190,39461.43,341542743,2044,2021-01-25T15:53:22.371Z
e02jbnhzhybi,2.64,7659,751.87,3968738,299,2024-03-08T13:41:18.150Z
nolg0us1v720,28.6,4104376,7695.37,908740549,8672,2024-03-21T07:02:57.53Z
ml0uc5tuia0n,13.51,650170,4420.34,184833245,819,2024-03-04T08:05:22.66Z
b2s73ktf67a9,12.77,584684,4418.33,185377942,823,2024-03-04T08:20:44.269Z
fn5xwn21s7ke,11.71,500571,4410.73,185617638,831,2024-03-04T08:07:39.863Z
pxj5wb4lt3ks,11.07,453340,4419.91,185618110,809,2024-03-04T08:03:44.60Z
jf96ryeud1fv,11.15,458470,4434.2,185460919,813,2024-03-04T08:09:55.59Z
ej7hagy97byo,10.53,416845,4414.79,184964084,820,2024-03-04T08:18:19.218Z
dlfj29ob834k,13.74,671488,4457.5,187254207,814,2024-03-04T07:55:37.260Z
riw0xi0o28t2,7.8,259360,4382.76,185183556,810,2024-03-04T07:53:46.511Z
871s3j2tpdqs,7.02,221656,4431.39,185890164,828,2024-03-04T08:01:01.25Z
