username,payout,points,total_payout,total_points,total_wus,created_at
zxxkz0s1dldq,34.85,332547,3541.5,44095533,119,2021-12-16T13:36:55.670Z
zz4wz65z2t99,25.52,209134,14785.18,129922127,1140,2021-04-12T16:59:51.926Z
zxnnvf58tqdp,30.71,287232,9713.12,79558321,1671,2021-05-07T10:33:03.284Z
zxvwcvx5y7w3,27.97,238970,4199.67,41328341,1441,2021-09-23T00:48:35.450Z
zzwvtryzltcr,4.17,11721,15485.33,142084085,1934,2021-04-18T23:31:21.811Z
zxada7sgwbtf,32.88,304586,1237.17,15246344,64,2022-01-26T20:02:34.486Z
zz672wmpffdj,79.62,1699403,7952.11,193282544,774,2021-12-23T03:52:33.264Z
zz7h9zzjss84,69.68,522574,8424.75,49523504,217,2021-04-24T18:10:24.500Z
zyvc2nodo068,32.87,304314,10016.54,93859700,443,2021-05-16T03:47:33.431Z
zx1lz4vignxx,14.66,101204,13633.62,11414807,587,2020-02-17T17:39:40.568Z
zvhe885vzhmg,58.14,832681,16012.03,230977265,1676,2021-07-21T15:55:20.779Z
zu9b94t1jznz,8.08,50354,2502.73,20133141,205,2021-07-26T19:49:27.783Z
zt71u5pip8o6,20.79,158066,9751.18,64342713,1113,2021-04-28T03:37:17.191Z
zvd6suegb6e5,46.06,574284,13470.16,148138944,556,2021-05-18T01:23:02.683Z
zt0xtoczmcby,11.92,78860,940.48,6540118,197,2022-01-09T18:45:43.890Z
zsy767vk1h93,2.61,5012,291.48,3439843,33,2022-01-07T13:25:37.857Z
ztqtp2u06v5i,9.72,61791,5086.44,37630174,1632,2021-06-08T08:58:07.387Z
ztygh7edr9lz,60.94,917483,4724.23,86113718,283,2021-06-07T15:42:21.837Z
zu9byvltluk1,2.64,6553,4617.88,12608623,706,2021-03-08T13:49:31.174Z
zvfj9fj2pils,7.57,113858,6593.95,58066538,1542,2021-03-14T00:45:04.778Z
zrf3r39h7pm0,41.21,439015,2343.39,26187254,171,2022-01-22T16:19:43.968Z
zqs5ha70hdvr,13.7,92634,4448.38,45229169,520,2021-05-15T23:45:21.860Z
zrjb6dhuxdck,63.15,990805,10072.3,171068271,1118,2021-10-14T01:05:45.458Z
zrwhed5k4cnd,2.62,5865,92.42,201193,75,2022-01-06T02:27:19.964Z
zqkluz8lb5d2,64.43,931473,27915.17,431491930,2087,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,4.47,3502,3512.14,12014735,728,2021-06-17T12:53:39.770Z
zrjznqycqswv,51.54,1231799,25785.39,543680176,3080,2021-05-13T10:10:27.852Z
zs67ib7h3bon,3.08,17716,2041.07,8321752,827,2021-06-04T05:18:12.209Z
zs704nargz31,55.91,344857,39843.27,369656750,3979,2021-03-09T13:01:10.611Z
zsat3l1clonf,3.58,37808,168690.99,117847264,4658,2019-04-14T21:13:48.67Z
zoo32ua6xr8v,59.4,870707,5656.65,78875646,770,2021-11-16T19:15:20.129Z
zpiehfkl6459,4.37,4800,935.91,535534,237,2021-05-08T05:08:16.964Z
zq0ohtwc87vp,2.96,17004,5563.67,56113421,480,2021-05-08T17:04:08.472Z
zp6qk2pgwxej,33.61,314925,296.48,2646226,41,2022-02-15T10:53:42.264Z
zq6ypwbz9db7,10.49,67770,2752.78,27264274,400,2021-11-30T01:14:20.480Z
znv46t66bkqy,47.27,558329,3665.89,41770546,124,2021-11-13T15:19:20.465Z
zp0tm01dcfjb,10.68,69282,1039.73,9942606,42,2022-01-30T01:34:39.208Z
zo6vai1k8z5z,2.58,9211,841.21,2994142,197,2021-03-10T15:55:51.284Z
zoe9i8wmmxg7,39.51,408585,13766.16,113508284,381,2021-04-19T13:31:51.275Z
znm19tpld6vn,1.36,3400,1312.66,1358375,540,2021-02-25T17:25:54.524Z
zl6b0fydtevc,2.69,6345,57.05,259630,44,2022-02-10T20:55:00.945Z
zmlesk1kzjv7,43.3,477372,3765.02,52186239,382,2022-01-12T17:01:52.343Z
zn2tz1iucazt,8.66,54400,1407.68,11029235,293,2021-09-21T22:08:47.935Z
