username,payout,points,total_payout,total_points,total_wus,created_at
pby56asymoh1,2.6,8368,7.88,41736,4,2024-08-21T22:01:31.605Z
mvdq90ga4x3j,2.66,10000,15.85,77545,7,2024-08-20T06:40:51.176Z
hwgkz6vo4ccx,8.34,286790,53.45,1549144,23,2024-08-21T01:01:32.382Z
2mi79910dyki,2.66,10000,15.91,77645,7,2024-08-20T06:43:41.25Z
eroqnlkm5r9i,2.69,18077,79.2,424350,34,2023-06-26T16:45:52.80Z
ie1w64yst825,2.66,10000,15.88,100000,9,2024-08-20T06:40:27.715Z
vu9hydlqaf0b,6.19,186549,13.22,408529,8,2024-08-25T12:33:14.758Z
3r4dnenkeswb,2.6,9260,26.06,103025,12,2024-08-17T18:26:26.17Z
6y3g7klugo0f,4.32,116145,30155.54,320433721,2485,2019-10-21T13:17:44.155Z
69bh1ygn3gv7,2.65,36145,110.38,3414727,53,2024-08-09T22:43:57.397Z
hzzmdszn7h4l,4.94,137860,54.81,1354269,41,2024-08-05T13:12:34.384Z
hd3it4idy0xy,4.71,129090,313.5,12443426,102,2024-08-10T08:35:38.29Z
jaulqtypvtiz,2.63,16736,23.75,187031,15,2024-08-05T12:25:09.959Z
lev5wbnucjhl,3.26,82400,17427.46,169636331,5682,2022-04-04T15:37:56.760Z
yt3z7j5zh8mh,15.1,808501,415.07,22894666,103,2024-07-29T15:31:34.369Z
uwt5kdprhbgk,4.87,135345,1582.21,7785382,273,2021-04-07T19:48:03.629Z
ogcfjfjd0j1k,11.34,472009,714.62,22196698,356,2024-02-05T18:58:17.49Z
n2buuyv9i1n9,2.63,35860,2862.48,20555438,1480,2021-12-03T18:27:33.351Z
bcihw6pu0i2d,7.64,251857,3521.25,44632250,1044,2022-01-28T17:54:35.956Z
szbihgbbyiov,2.59,5796,257.09,7166503,111,2024-07-26T21:07:01.61Z
7l85h98o1wj0,2.6,50000,19882.12,253462672,2588,2021-04-21T09:12:07.619Z
g3att30682rw,2.64,9425,47.69,330146,28,2024-07-25T19:07:33.368Z
hu7w3c01hrcz,9.19,332828,130.4,3806934,40,2024-07-22T13:05:10.19Z
741zy4c5xhfb,26.78,3340499,1111.67,109564866,339,2024-07-18T23:06:13.167Z
r1buro2twwxt,2.6,22690,191.2,4521494,80,2024-07-21T06:34:02.902Z
725hzoswbi79,2.63,9894,822.1,8291240,531,2023-12-12T17:01:52.207Z
5f416eef3ejz,2.62,7595,39131.19,603624666,5953,2021-04-19T19:13:57.109Z
lqu02coijbfu,2.68,31096,6809.62,57848028,5542,2022-03-18T15:27:13.240Z
przsyqd3wbub,2.59,44422,60.72,842453,25,2024-07-14T12:31:31.292Z
3pj39z69zemh,2.59,3850,31.69,606953,23,2024-07-13T05:51:31.420Z
gef2cyluk0rb,10.11,388960,100.13,4542281,37,2024-07-06T05:03:12.134Z
swhtbaey9ve4,8.85,314383,949.09,32642586,551,2021-04-19T06:34:12.177Z
iyq8clkdrn8x,2.69,18100,667.69,3581378,252,2022-11-27T08:52:28.467Z
zz37y9eetszr,15.37,340829,106054.97,1981682219,6340,2021-04-29T01:46:21.122Z
7wxm27rku68f,6.21,187648,1540.06,23759869,623,2021-02-21T21:44:41.362Z
qa8lzpn0up92,20.21,1548699,22345.1,1237050244,4173,2021-05-17T11:16:53.796Z
etlkcw0yp4wg,1.61,65120,121224.18,478486110,10600,2019-04-12T19:55:01.372Z
b1d5exzgybg4,57.53,6471014,201368.7,6256828934,13854,2021-06-04T02:17:20.551Z
km5laelogb65,5.13,145020,245.42,10376652,42,2024-06-24T03:42:20.717Z
jr0hdin4eeis,10.47,412680,213.68,9218355,36,2024-06-24T03:43:28.300Z
tzuojcgtf528,4.88,135754,203.2,8268325,34,2024-06-24T03:44:11.494Z
r3ulzzwti4yb,33.7,7236789,3601.43,1053175367,1582,2024-06-30T03:00:23.818Z
1ar0i3j03nxv,2.61,50336,409.34,4859044,163,2023-06-21T04:30:50.549Z
mrvp7xi2ztnm,20.97,1697649,60096.09,2185161652,6499,2022-09-17T19:42:58.172Z
w431h5ovg1ej,2.6,8368,113.31,367736,56,2024-06-23T18:56:03.623Z
0j886myns6xi,2.61,27105,19033.92,180234347,3878,2021-11-12T05:31:11.900Z
92mwzsvo0q1d,5.09,143419,1442.84,126872685,518,2024-06-23T13:43:57.676Z
h33x9scj75lv,3.12,233039,9009.46,99065839,2491,2021-01-05T16:44:27.274Z
j9gwpuhdkzh1,2.64,34087,87.72,1425370,39,2024-06-02T13:26:20.986Z
mpi3ua6lutj0,2.6,37376,2144.47,139420727,509,2024-06-06T23:23:59.352Z
z4vgml55ywzp,11.79,506183,1075.68,41410004,371,2024-05-26T10:34:48.80Z
ul3s02wsmqb4,2.59,33425,155.15,476710,68,2024-05-18T13:41:52.727Z
q4dw3nbb0bea,5.55,160534,183.35,5049443,84,2024-06-05T00:00:00.697Z
tyyhv6ui9v8w,22.49,555882,6559.16,112016959,903,2021-05-24T02:29:10.884Z
z8nu3f25enm7,2.88,71179,568.19,10632970,505,2024-05-14T08:26:58.176Z
kmjeq8gttxtu,10.73,430133,1539.76,118204928,429,2024-06-17T19:23:18.780Z
7450xw8341c6,4.99,140030,583.3,15960021,1139,2024-06-04T22:10:38.706Z
2ibcs32lm6jn,1.72,109148,14722.63,41428500,2497,2020-03-17T17:04:01.655Z
lq2refb776tl,2.66,10000,166.18,2508378,63,2024-04-29T21:56:42.391Z
mu1uwbddhhbg,2.61,32000,468.4,2965019,220,2022-02-05T16:25:01.908Z
o0547hkv2joe,2.58,44266,472.07,9961508,341,2024-04-24T13:03:06.137Z
ncqso5nq6rys,4.2,112390,871.75,24832195,489,2024-05-04T15:30:02.993Z
a65kcjxeht8v,14.82,779181,1055.0,41293195,443,2024-05-05T07:00:13.205Z
4y5dtrq882vr,6.53,201026,1431.67,45637297,584,2024-04-21T15:51:36.875Z
ie5732ljq0dy,2.63,20678,452.22,2890179,219,2024-05-02T13:56:55.965Z
ejir6hn1x6jy,13.56,654728,2605.06,108764393,507,2024-04-17T09:30:16.789Z
u857a3m5oo14,10.75,431836,2642.84,110088535,532,2024-04-17T09:29:57.296Z
ht93li7z0il9,4.4,17680,4242.53,8225560,981,2021-06-09T16:49:00.471Z
yj13cxabhujd,11.99,521416,2712.22,114185096,534,2024-04-17T09:27:45.134Z
lc7iyvm9vs3c,10.15,391490,2683.66,113063824,544,2024-04-17T09:28:03.836Z
yz85g20tvsr9,8.25,282283,2604.31,107996075,520,2024-04-17T09:31:39.459Z
6yz44y2g26z2,13.55,653650,2692.86,113355124,528,2024-04-17T09:26:57.682Z
scz8usxaocb0,8.0,269040,2408.96,101697202,466,2024-04-17T09:27:52.110Z
hjf3h05xbjsp,11.67,497132,2625.05,109404735,519,2024-04-17T09:29:23.124Z
n748xriyx6iw,11.99,521978,2620.43,109222960,507,2024-04-17T09:30:50.382Z
0o83y206qjx0,11.22,463268,2637.77,109598971,522,2024-04-17T09:31:09.141Z
4xbqn3hx89as,13.04,607853,2701.59,113448527,518,2024-04-17T09:28:44.252Z
x3ogy0qm0876,8.86,315260,2473.31,103256149,491,2024-04-17T09:29:03.319Z
r1xx74jw0bc3,2.68,21083,190.54,462843,73,2024-03-30T15:12:57.276Z
9ccbaxtx6phb,2.63,17680,240.6,2108423,123,2024-04-14T03:11:36.664Z
h7mnyhl68vxr,2.62,42566,472.12,6731386,237,2024-04-04T22:55:49.673Z
nzg1r22pakn6,14.62,758351,9119.22,243644997,1494,2022-10-02T01:12:47.163Z
44elk27o4ovn,11.23,464573,2566.07,107971664,503,2024-04-17T09:30:33.414Z
70ijjyk0mo6k,10.67,426072,2003.82,84884132,751,2024-03-26T17:05:38.778Z
nolg0us1v720,26.98,3418697,5815.29,667625824,6744,2024-03-21T07:02:57.53Z
dbyi9nptk2nl,3.07,76903,39371.76,339227458,2009,2021-01-25T15:53:22.371Z
b2s73ktf67a9,8.03,270240,3692.26,154721149,703,2024-03-04T08:20:44.269Z
7yzeac3cmg8k,21.37,1780686,31879.61,1505934992,5170,2021-05-06T18:57:22.302Z
jf96ryeud1fv,7.65,252417,3690.76,154360116,702,2024-03-04T08:09:55.59Z
ml0uc5tuia0n,9.9,375978,3672.72,153615235,699,2024-03-04T08:05:22.66Z
pxj5wb4lt3ks,13.19,620478,3677.42,154695999,688,2024-03-04T08:03:44.60Z
riw0xi0o28t2,12.54,565391,3643.57,154407210,695,2024-03-04T07:53:46.511Z
ej7hagy97byo,9.89,375378,3689.59,154780556,705,2024-03-04T08:18:19.218Z
fn5xwn21s7ke,14.12,707638,3675.29,154259964,699,2024-03-04T08:07:39.863Z
dlfj29ob834k,9.71,364553,3688.49,154995841,687,2024-03-04T07:55:37.260Z
o5izucb6h08k,11.86,512012,3699.8,155528583,692,2024-03-04T07:53:41.502Z
871s3j2tpdqs,12.22,539453,3688.58,154563047,708,2024-03-04T08:01:01.25Z
kfkrxj0cg95d,9.82,371508,3664.22,153357232,701,2024-03-04T08:01:16.572Z
wkqh0yrpfi4q,2.58,29850,5719.77,493273029,4661,2024-03-04T02:30:52.499Z
5m17qvtv4vao,4.49,122000,3676.24,154635805,704,2024-03-04T07:56:28.140Z
ewacnspx5uze,2.57,23632,811.53,9592887,550,2024-03-01T00:27:38.601Z
p1vl509hljqd,7.49,244729,3682.96,153846765,705,2024-03-04T07:56:50.991Z
psgqhcftsxmr,10.94,444696,631.13,19943222,343,2024-03-02T07:32:29.194Z
au4bhugfocmb,2.64,50915,883.93,17949555,492,2024-03-01T00:05:27.386Z
ic2dvsi25wgc,2.58,24009,587.68,3639583,235,2024-03-01T20:23:36.158Z
jelfe9ks08bj,2.65,34290,830.59,9761174,615,2024-03-01T11:02:13.350Z
78pew0c7ln32,4.57,124481,1362.53,36204804,588,2024-02-24T09:52:06.70Z
2k5x2fnsgllv,10.87,439780,3694.17,154269583,693,2024-03-04T08:00:18.794Z
ovxv0wzs7nrg,2.65,36145,494.97,11179561,275,2024-01-13T17:59:58.169Z
jj82xiw72yms,2.65,11028,176.31,1038584,73,2024-01-22T12:40:31.824Z
6fs57k2mdaj4,4.84,134336,1428.81,55617104,787,2024-02-16T11:57:22.924Z
4ypilpzka8v4,2.72,65977,4052.38,174369654,1316,2024-02-21T04:28:37.815Z
4gg2lb279z00,10.38,406037,3757.14,156862361,730,2024-02-13T02:58:47.337Z
pe3w68zh3ll3,2.57,23622,973.48,7668716,389,2024-01-20T09:44:52.563Z
slkj00ge84ze,12.5,562150,3759.54,157503637,721,2024-02-13T02:58:31.757Z
lcypz8gxgky4,4.94,137945,1112.88,18902614,730,2024-01-17T08:38:24.722Z
o9gr2nwibzar,2.69,43836,4791.43,203824454,3611,2024-01-08T19:54:19.103Z
u3s9i4swb8fs,14.68,764656,117711.11,1929884662,5950,2019-04-25T15:49:01.120Z
aeeoaooxfjiz,13.26,626663,3734.68,156561095,729,2023-12-29T08:04:13.65Z
e8jte8cs8qa1,7.24,232630,3741.43,156372403,727,2023-12-29T07:56:09.572Z
klye1c4cl8j5,13.61,659632,3750.6,156653250,700,2023-12-29T07:56:00.446Z
4ke5kvatuox1,12.98,602774,3747.09,156181848,718,2023-12-29T07:55:41.173Z
695f5prdelbo,2.69,18100,236.54,1698570,115,2022-02-27T01:16:37.271Z
kukodybos6ml,2.63,7635,151.17,561776,66,2024-01-01T04:29:32.979Z
4b49b3h24ms4,9.26,337331,2451.35,92144957,465,2023-12-29T08:04:05.756Z
toisdstgc619,21.93,1903243,9456.92,812111748,2275,2024-01-02T11:57:53.307Z
nnsybc1nnhm6,11.36,473084,2889.05,93255395,1051,2023-12-30T08:25:43.619Z
8ggeo8zb4vbx,20.29,1564006,8130.65,562174999,2000,2024-01-06T02:29:24.419Z
7qp0iytmxciv,11.95,518284,2449.33,92664305,459,2023-12-29T07:54:10.579Z
yodh544ja0ty,9.26,337138,2426.37,91285076,447,2023-12-29T07:54:23.219Z
31jcul374m7v,7.26,233448,3751.73,156838606,699,2023-12-29T07:55:29.557Z
xshcn0u1m5ai,12.41,554523,2460.85,91936674,459,2023-12-29T07:53:21.723Z
