username,payout,points,total_payout,total_points,total_wus,created_at
03nlvm97yx7e,3.02,75394,17.99,172810,4,2022-12-27T04:07:12.657Z
3uj6sfg7rogn,2.6,9260,5.23,36620,3,2024-04-03T18:03:59.778Z
c2u5fnog5ua5,12.64,573874,93.46,4760727,34,2024-03-31T04:20:55.624Z
nzg1r22pakn6,8.65,303967,5968.86,85566290,468,2022-10-02T01:12:47.163Z
i8vv51fiammi,16.71,999232,152.81,11761981,64,2024-04-01T03:02:04.517Z
y67vgoi1rie5,2.59,26850,16.25,363294,6,2024-03-31T17:46:11.670Z
7bf9tphkeko2,11.43,283855,11160.32,87121755,749,2021-04-20T20:47:55.244Z
oh1d2ahxoici,3.26,82360,1969.94,1223891,412,2021-03-03T04:03:34.416Z
7yzeac3cmg8k,22.84,2118412,26151.76,1001146075,3733,2021-05-06T18:57:22.302Z
t44wvz75dco1,3.22,81325,1905.76,3095965,828,2021-06-17T16:53:30.167Z
db0znb2eh44l,14.56,751756,348.62,28390304,84,2024-03-27T09:32:41.619Z
81uk9upmtudf,6.22,187822,19.69,513293,12,2024-03-26T20:00:00.499Z
dhuj55for5t5,2.75,67320,19.89,354125,13,2024-03-28T05:38:14.691Z
efyttem2n9ve,2.69,9597,26.6,57937,13,2024-03-30T10:01:00.196Z
yys9lf7dti4b,32.81,6558784,113.53,17170982,34,2024-03-27T17:33:38.934Z
0c1ux8n702my,2.96,73470,272.9,5083023,77,2023-06-24T14:31:20.921Z
awp95wc1yn8u,2.6,9260,21.01,155860,12,2024-03-27T09:14:11.536Z
6rs8p5stuoaq,13.13,615517,151.47,9836990,26,2024-03-29T22:03:23.16Z
fyu6xreh420r,20.15,1536116,207.2,15256960,52,2024-03-29T22:09:13.296Z
70ijjyk0mo6k,14.07,702673,184.56,7847278,68,2024-03-26T17:05:38.778Z
w7jgtsibwo0a,13.38,637357,297.36,17259916,36,2024-03-25T08:46:31.149Z
7cc9cju74fuq,36.11,9419492,542.9,101065741,207,2024-03-26T08:06:45.583Z
dx5g58teckw1,4.81,133024,134.43,4850472,44,2024-03-23T02:01:37.866Z
b3y4hgiu5hf4,8.15,276898,130.95,4857744,66,2024-03-22T22:55:09.842Z
iimik784nvzq,2.61,16624,39.83,275814,20,2024-03-24T23:52:05.821Z
9qgvn1xpybgs,7.99,268672,147.42,4940278,70,2024-03-23T19:50:00.571Z
kogp746y7n6v,2.6,24132,127.15,4818238,49,2024-03-24T14:59:39.793Z
i2y7cizb23dk,13.14,616468,276.86,15970296,36,2024-03-25T09:10:45.683Z
owl53ydrlmy1,5.77,168862,11892.36,89415060,2163,2021-05-01T14:07:29.255Z
vclhb92idywi,5.2,147733,4291.66,28384736,1358,2022-04-10T13:25:26.411Z
kg7hhcg94uwq,2.65,36240,121.92,4690703,94,2024-03-20T14:18:33.273Z
tb8kvheisz1j,2.64,3540,26.14,80180,11,2024-03-17T00:29:27.613Z
1gi90frjlkj8,2.62,19539,271.78,355152,65,2021-05-26T16:08:33.496Z
ylnh5l4g16wu,2.6,19363,48.29,624944,21,2024-03-20T06:37:12.80Z
h8b4wh1xm78v,2.62,35703,360.36,31359119,124,2024-03-21T07:24:12.189Z
nolg0us1v720,8.9,317192,216.17,8226775,84,2024-03-21T07:02:57.53Z
m1gl7v1y8i3q,2.57,7843,356.44,332049,92,2021-05-26T15:53:16.754Z
66wlv7opv1kn,18.82,1304813,569.35,36236266,68,2024-03-18T22:37:50.361Z
ikg1awzb165a,22.91,2137529,540.66,46536730,130,2024-03-20T11:11:50.50Z
sjkisigfsown,2.6,9260,61.2,570832,39,2024-03-22T16:32:15.961Z
ilue8w207zg7,14.79,775580,658.86,34693584,242,2024-03-13T16:03:09.454Z
reoxuz3xgccl,29.33,4451649,1270.98,190531956,614,2024-03-13T00:27:03.940Z
cbxfee306ak8,5.15,145786,149.17,3813848,103,2024-03-14T04:31:22.658Z
ssv7zl15vrhh,24.35,2527184,1083.86,108165514,310,2024-03-13T03:24:07.512Z
efzvnck0cdbv,9.2,333293,50.51,1365049,24,2024-03-13T15:35:43.682Z
3f9lkxl0e1z6,3.08,77165,35.63,543638,16,2024-03-12T23:52:24.425Z
4s6smj2npy51,2.58,8308,632.83,425027,115,2021-05-26T02:56:34.193Z
9do375h0un0d,31.57,5714877,903.03,121626324,297,2024-03-11T03:16:46.920Z
8do1504jwrdr,4.24,113580,110.88,1360440,121,2024-03-13T14:44:19.986Z
a0nhpdsfxsij,12.95,600606,14259.24,158712012,1475,2022-02-20T21:24:44.302Z
prsrtghrhk1g,16.95,1029580,842.17,60739117,253,2024-03-08T20:08:44.587Z
rj30806m6sf8,2.67,64780,155.28,4525137,61,2024-03-08T20:50:53.924Z
g7ov4ps0b2xs,9.07,326252,595.07,37088007,114,2024-03-10T12:09:09.588Z
0zscwqqopc4d,2.58,7893,98.33,273746,38,2024-03-08T17:31:42.928Z
addo1b5lv7c1,7.0,220930,373.09,12191786,159,2024-03-10T03:04:43.172Z
ca9wrs5npz50,22.33,1994676,935.49,89580195,159,2024-03-08T11:20:31.482Z
yflxisqn7opp,2.6,9260,43.99,931740,31,2024-03-08T23:37:45.537Z
cda8mdrfj54c,3.76,298028,5653.09,21247130,642,2021-02-22T12:29:31.331Z
db6c49002qs8,21.56,1820014,763.68,78090476,178,2024-03-09T05:37:37.571Z
2e49n9i3bygq,5.05,141996,267.24,8373917,179,2024-03-10T16:50:42.634Z
v7p7s325zeap,24.55,2585297,1022.67,85822891,145,2024-03-05T22:41:11.794Z
b2s73ktf67a9,11.02,450001,670.56,27618597,115,2024-03-04T08:20:44.269Z
evnvjnvw0o8n,3.06,76597,55.72,1302646,21,2024-03-06T08:19:29.696Z
fn5xwn21s7ke,12.79,586515,666.07,27682807,111,2024-03-04T08:07:39.863Z
ml0uc5tuia0n,11.77,505023,670.56,27740062,111,2024-03-04T08:05:22.66Z
jf96ryeud1fv,14.05,700670,663.29,27327256,114,2024-03-04T08:09:55.59Z
4rphk097hdb3,3.81,99550,243.0,6578394,270,2024-03-07T13:58:35.613Z
fxukjrhf8baq,2.67,31000,119.93,3969685,40,2021-04-20T03:19:25.800Z
ej7hagy97byo,11.81,507925,665.89,27598811,111,2024-03-04T08:18:19.218Z
