username,payout,points,total_payout,total_points,total_wus,created_at
hb1edctjbqfd,10.04,258110,74.34,2250553,20,2023-12-20T14:39:02.851Z
wwsn1409ufoe,2.58,29850,7.8,97285,4,2023-12-21T20:01:12.159Z
pdzze78pmb3j,10.11,260677,107.67,2873196,67,2023-12-19T02:48:03.569Z
hdpr2tcdr7c1,18.63,736714,30.21,1056971,15,2023-12-21T08:42:52.245Z
rbck73btqntc,2.57,29713,10.91,154647,8,2023-12-20T11:12:19.722Z
hypx9hnqupto,2.6,9260,10.44,34680,5,2023-12-18T21:06:52.399Z
19lapnt8eqxp,10.57,278343,135.67,3359323,50,2023-12-17T20:09:09.284Z
kf615z2wvv5o,3.2,109813,3430.17,4074952,191,2021-02-13T18:19:13.813Z
apokh8unlrw5,10.91,292498,13462.12,135689274,1562,2021-04-16T10:07:21.675Z
o1067bwsvl5d,2.61,32000,7457.19,44296713,3794,2021-06-07T15:04:31.979Z
725hzoswbi79,2.6,13420,59.21,717705,35,2023-12-12T17:01:52.207Z
vkc7m2nuoqxu,2.66,10000,21.91,201593,11,2023-12-13T02:10:57.782Z
m5j8vxj39xst,25.21,1421233,551.79,45479802,179,2023-12-12T12:23:35.443Z
1rbwsfg205aa,36.27,3862895,579.79,51834433,102,2023-12-10T22:48:38.922Z
6s6tr7cxunk2,18.11,697271,283.52,9593771,124,2023-12-15T17:17:25.257Z
01os3z3nqkqv,2.62,21650,83.62,1521806,52,2023-12-14T01:57:51.907Z
5sihqe7sud9x,9.44,235640,122.1,2491560,101,2023-12-12T14:08:45.932Z
367y8xx0kp25,33.8,3111912,469.1,33390041,71,2023-12-14T16:00:54.447Z
n78r6jir5qd3,11.12,301400,41.12,1117633,12,2023-12-14T01:17:06.670Z
dc5uyvltqavv,2.91,53550,1206.05,2531331,214,2021-05-17T13:36:01.819Z
46r61l32sbr5,2.6,47374,185.8,4884250,57,2023-12-09T04:24:23.198Z
oyxkm2wg28ee,14.94,489082,466.0,14555191,135,2023-12-09T11:17:18.962Z
o4qw1irqhu16,28.44,1920600,397.14,21719158,44,2023-11-28T20:09:24.890Z
1jmnjivt3z20,49.48,11950582,1853.35,419160693,472,2023-12-06T17:36:25.696Z
z76x79k3msk6,21.55,994975,825.04,30719962,189,2023-12-02T10:41:26.498Z
im2o9pvfr088,6.91,153280,309.08,7747025,97,2023-12-05T09:21:19.970Z
of5bp8rmuahf,30.28,2269799,233.89,11357750,54,2023-11-30T12:26:49.389Z
2ymjlzk8jck5,6.82,150542,201.15,3942260,83,2023-12-01T22:34:38.603Z
2jah9puynpd5,2.63,25912,211.5,4012177,93,2023-12-02T18:28:19.723Z
udgb9x367pp5,2.61,9306,5181.5,32268036,380,2021-04-13T12:02:01.159Z
9c67k9zwjc54,2.66,11086,165.67,1712834,113,2023-11-27T03:46:32.379Z
64tvn55al4xu,33.41,3005802,957.26,81813095,200,2023-11-29T01:50:02.791Z
gjk2uyjsdfjb,2.58,9193,67.21,454705,26,2023-11-27T11:27:08.680Z
ui862c4skdat,49.53,11997169,3015.8,603885461,732,2023-11-26T01:46:18.757Z
k7fjw5fepyni,11.84,331219,589.56,15048692,200,2023-11-26T14:27:27.860Z
0qnhi5hhtm5c,8.41,200000,413.78,8766992,76,2023-11-24T07:08:45.190Z
xp4p03bvqg7x,8.41,200000,434.96,9466958,70,2023-11-24T07:06:33.627Z
q5m82yz2d8jc,2.6,9260,120.61,354123,50,2023-11-25T20:28:53.957Z
ey185ur8pbpy,36.12,3812942,1794.17,128140772,230,2023-11-26T12:26:25.31Z
676cezataze4,8.41,200000,420.81,8967817,76,2023-11-24T07:11:42.53Z
3gjeo7p73u9y,8.41,200000,478.33,10731245,76,2023-11-24T07:03:55.432Z
tyu9gxa1ow0a,8.41,200000,474.8,10202085,77,2023-11-24T07:01:47.215Z
829nrmdblapi,29.01,2023857,1267.45,81990711,259,2023-11-20T09:57:23.413Z
4ki9evru0g1p,8.41,200000,450.08,9485744,71,2023-11-24T06:43:31.87Z
mf3mu2zusjx5,8.41,200000,468.21,10104284,69,2023-11-24T06:34:06.645Z
eez3zdx4a1yl,9.76,247618,496.38,10899332,78,2023-11-24T06:52:41.818Z
53ddo7jr5cij,8.41,200000,448.72,9669174,72,2023-11-24T06:48:42.261Z
kd4q9dvk0zii,2.62,47618,473.36,10521582,84,2023-11-24T06:56:36.974Z
yrg4lu1fb53g,8.41,200000,478.61,10568419,81,2023-11-24T06:55:18.127Z
u4r3kfd2hoib,14.58,467959,23676.71,370264536,2204,2021-05-06T21:26:32.94Z
qpbimltavxxy,8.41,200000,420.73,8918053,71,2023-11-24T06:29:41.685Z
5feaylm0idi0,8.41,200000,442.57,9659548,64,2023-11-24T06:28:53.899Z
4k6x88gw9au5,8.41,200000,432.95,9373643,73,2023-11-24T06:29:23.964Z
h1is45gyj7o2,8.41,200000,464.48,10259957,74,2023-11-24T06:21:35.132Z
e6nkhp2zex49,8.41,200000,438.0,9364269,83,2023-11-24T06:27:52.430Z
gq6te948n9qu,4.17,81381,475.96,11669432,108,2023-11-18T15:32:29.657Z
5hmcazzstz0p,24.2,1290709,2308.96,184762587,634,2023-11-21T22:24:36.265Z
su9rczrj6ddm,8.41,200000,424.98,9044076,76,2023-11-24T06:28:24.729Z
1hvvmf32z1l9,8.41,200000,517.27,11630407,67,2023-11-24T06:33:42.725Z
83d5i53cy9if,8.41,200000,449.56,9579961,71,2023-11-24T06:21:59.745Z
0ofinebjhz60,2.67,3400,120.85,559670,55,2023-11-17T08:56:42.274Z
0hy69mil4385,8.41,200000,422.11,9028486,77,2023-11-24T06:20:30.222Z
68byqkyb1xne,2.66,23197,171.68,1067617,92,2023-11-20T06:17:25.683Z
25iiqbgchojf,2.6,9260,167.52,1429086,78,2023-11-13T14:32:42.615Z
qqbmqgt8f6fx,2.66,4160,100.54,157820,43,2023-11-13T10:24:44.630Z
d5o1f969ym0g,35.41,3582696,493.5,27571264,58,2023-11-18T14:38:20.476Z
7cp9kzeiogjv,2.61,3500,55.56,118180,27,2023-11-18T04:12:39.991Z
epxce1lceirr,2.66,34436,186.12,1840267,138,2023-11-16T14:33:36.76Z
4wl6955k2c6n,8.41,200000,476.54,10410538,79,2023-11-24T06:21:16.160Z
cm20ityg1qod,2.6,5000,7.8,15000,6,2023-11-16T20:10:15.176Z
wvpfkzbonwwh,2.6,12000,262.54,4361135,178,2023-11-13T03:06:50.350Z
yxt6lr9ek02d,7.45,168827,86.39,1234690,48,2023-11-09T04:12:45.570Z
u9eeeele2fg9,18.18,702281,2814.96,202091907,669,2023-11-13T09:12:06.171Z
chn7436mi3ic,8.54,204351,801.55,16720370,464,2023-11-06T14:43:10.387Z
hqjfkl3igkjb,12.34,354746,1723.7,78336224,669,2023-11-07T03:53:10.193Z
mho666ntjlww,9.76,247618,889.02,24011147,170,2023-10-30T17:00:39.898Z
vod2p900kw3z,24.13,430273,7553.76,78945130,956,2021-06-29T04:43:22.299Z
4e6we9snm1xy,24.21,1291881,2966.19,239474849,515,2023-11-02T16:38:35.298Z
802ld0egq3vy,2.66,4160,1179.95,6855590,597,2022-11-25T18:11:30.107Z
u8ws7mrv18po,13.3,400000,911.38,24724123,167,2023-10-30T16:59:09.556Z
sh132jkpd3uk,13.3,400000,930.84,25732379,167,2023-10-30T17:00:06.877Z
fb1uauy9wkz5,13.3,400000,927.2,25611724,167,2023-10-30T17:00:24.85Z
10s6pm9s7u9v,9.2,227012,910.4,24977306,163,2023-10-30T16:59:43.851Z
0vpn7qfc4jro,13.3,400000,950.32,26778471,163,2023-10-30T16:58:53.11Z
p5saqy5krj6u,8.41,200000,939.29,25923622,164,2023-10-30T16:59:57.986Z
cm20m7ubjxim,13.3,400000,915.73,24914649,168,2023-10-30T16:58:45.653Z
wz6y4n90k6rj,8.41,200000,933.99,25873565,168,2023-10-30T17:00:15.832Z
sl0jlto6au86,9.2,227012,924.86,25768210,162,2023-10-30T16:58:27.384Z
wz54a1wcxm7f,13.3,400000,948.68,26311819,157,2023-10-30T16:59:26.50Z
9wbrr6apcuf4,9.2,227012,942.59,26407278,162,2023-10-30T16:58:16.98Z
fy0rt7wj9yzo,8.41,200000,999.07,28655029,166,2023-10-30T16:57:48.903Z
ox4522u2iryg,13.3,400000,974.79,27087510,178,2023-10-30T16:57:18.687Z
0xwp42fkot2i,13.3,400000,934.62,26048741,168,2023-10-30T16:58:07.393Z
bk4cgdm899z3,9.76,247618,1009.7,29195033,173,2023-10-30T16:56:48.734Z
75htiisg2u3g,9.76,247618,1018.31,28931912,175,2023-10-30T16:56:06.656Z
t0heyul1lf60,13.81,427012,1027.95,29951313,170,2023-10-30T16:55:48.880Z
vum1c0kkrvtt,13.3,400000,984.55,27734254,176,2023-10-30T16:56:26.53Z
bb14d5mx8d8n,8.41,200000,1023.59,28464577,173,2023-10-30T16:57:10.248Z
7yopnb4suykw,14.2,447618,1032.53,29415843,167,2023-10-30T16:57:32.814Z
kwdva3lluo6a,13.3,400000,1243.56,36901483,189,2023-10-30T16:54:49.780Z
008goxbhs3nx,8.41,200000,1251.05,36997208,187,2023-10-30T16:55:23.121Z
795x92u18asy,13.3,400000,1213.82,35445017,190,2023-10-30T16:55:03.871Z
u5ixo57bnzk5,13.3,400000,1207.13,35663295,197,2023-10-30T16:54:37.124Z
l358gq302qlc,13.3,400000,1179.13,33441033,200,2023-10-30T16:55:33.1Z
b0fhq7jx0rcz,14.2,447618,1387.22,41416137,226,2023-10-30T16:53:37.958Z
u5fvrk1nr7my,13.3,400000,1253.06,37091318,207,2023-10-30T16:54:16.615Z
qsai2xzaxd2o,13.3,400000,1408.52,42639258,197,2023-10-30T16:53:47.211Z
6olzplvnvlbb,13.3,400000,1325.92,38039501,223,2023-10-30T16:53:25.84Z
poqosnmorfsp,13.3,400000,1185.33,34413001,195,2023-10-30T16:54:09.446Z
tr96m76f9jc8,9.76,247618,1322.87,38463835,210,2023-10-30T16:53:05.42Z
o1g6ac9fdhst,14.2,447618,1382.26,40583730,211,2023-10-30T16:52:29.340Z
uje0omnncezj,13.3,400000,1363.76,40729174,211,2023-10-30T16:52:17.991Z
wpvv1890ro31,13.3,400000,1428.0,42942623,207,2023-10-30T16:51:29.497Z
4pxtwuyw7bg9,13.3,400000,1321.16,38894112,212,2023-10-30T16:51:48.63Z
aewfyl4np8op,9.76,247618,1311.62,38100535,222,2023-10-30T16:52:46.538Z
eqr3la3aazw0,13.81,427012,1374.63,40449850,214,2023-10-30T16:52:10.193Z
5byqqglqghhj,13.3,400000,1357.21,40202034,220,2023-10-30T16:50:57.576Z
7vk7ixnc0sa5,13.3,400000,1450.52,44084498,211,2023-10-30T16:53:17.232Z
e3d1ph7saycc,13.3,400000,1348.97,39465095,217,2023-10-30T16:51:08.354Z
fl6jc1zfuwfz,13.3,400000,1694.04,51838382,241,2023-10-30T16:50:10.238Z
ih848a2oyx1j,9.2,227012,1601.26,47578934,245,2023-10-30T16:49:02.50Z
2e7w9xro99yi,13.3,400000,1386.25,41824624,202,2023-10-30T16:50:35.744Z
0vesuwbqdgwt,9.76,247618,1695.2,51644257,238,2023-10-30T16:50:25.908Z
gyjj8yuva2r4,9.76,247618,1606.95,49942722,221,2023-10-30T16:49:26.21Z
c8f196treldo,13.3,400000,1671.15,51122399,245,2023-10-30T16:49:59.986Z
5uu0uyabmxwx,13.3,400000,1630.4,49380344,230,2023-10-30T16:49:39.714Z
n0wf9j6e4qs6,10.09,259913,1698.97,51598433,239,2023-10-30T16:49:13.830Z
117oso5il582,13.3,400000,1557.73,45377823,243,2023-10-30T16:48:50.59Z
181a134iam1e,13.3,400000,1603.79,47439820,244,2023-10-30T16:48:32.736Z
38qldo0kyr5n,14.2,447618,1639.25,48427093,243,2023-10-30T16:44:19.944Z
o5cz23hev7hc,13.3,400000,1745.95,53879859,247,2023-10-30T16:48:10.635Z
ulqxli7ttnop,13.3,400000,1634.23,49261244,230,2023-10-30T16:47:24.409Z
rtlmjo1rqzep,13.3,400000,1684.55,49677810,229,2023-10-30T16:44:03.844Z
uap8t9vqkpox,13.81,427012,1731.15,52456541,243,2023-10-30T16:44:34.731Z
augcv01pac1j,9.76,247618,1656.64,48588708,246,2023-10-30T16:43:37.391Z
