username,payout,points,total_payout,total_points,total_wus,created_at
jk9vkt1eq1n0,2.62,7595,13.12,106323,8,2024-11-11T17:27:54.459Z
kvvh1l4f8dj1,3.13,78450,21.53,487642,24,2024-11-12T06:05:05.470Z
63dsq5356hnq,2.62,45108,53.89,3419458,16,2024-11-14T10:50:53.324Z
dtgd96t3b6g3,5.3,151368,24.91,924544,19,2024-11-14T22:18:55.288Z
etx7kso5jcdj,13.51,650203,78.11,2773146,36,2024-11-11T04:31:28.20Z
u4r3kfd2hoib,15.88,897114,25145.01,438424453,2486,2021-05-06T21:26:32.94Z
b7ztfz5csnn7,2.66,34428,37639.64,658154693,10713,2021-10-18T00:15:54.784Z
v4p8fjht072r,2.6,33576,2545.78,12142600,1023,2021-05-16T22:32:26.730Z
q1krcm6ld3x4,11.4,476375,3707.07,57205909,432,2021-11-28T17:29:00.291Z
zwxh8ng5zk7w,37.52,10989407,11199.09,823460093,1405,2022-12-18T17:42:36.573Z
h33exnb3b9j9,14.45,740118,564.25,55018750,108,2024-10-30T03:22:19.53Z
2wcmm5gtzuw1,11.44,479947,419.85,23296562,146,2024-11-01T10:56:57.743Z
zg2gdubrigsi,2.57,10148,78.8,712048,46,2024-10-26T08:14:20.93Z
hbdpsqjgulks,2.68,32864,121.87,5758283,39,2024-11-09T08:35:47.133Z
lg3lbjq7mm5h,2.6,17459,92.0,669180,89,2024-10-26T00:57:34.139Z
yoorksopv6lo,4.67,35838,27743.62,7459897,813,2019-04-12T13:52:35.436Z
yagnk152oz03,26.2,3126639,21057.59,475620376,2522,2022-06-22T14:51:29.636Z
dgf8hvv7aavm,2.62,56653,33382.37,672667148,5429,2021-05-07T08:25:16.808Z
d6r8fzszceoe,11.33,470857,658.51,21833578,250,2024-09-20T16:08:24.905Z
au10uroqiy06,7.42,241348,31740.54,1265352860,4852,2023-02-12T05:20:50.778Z
m6us7j66wfrc,2.59,5800,15.73,61411,8,2024-10-23T17:29:32.592Z
2zv4k4szbxe3,2.57,46733,163.48,634825,76,2021-02-26T02:46:15.672Z
r7dkviqanu3j,4.25,114000,95.24,2915930,29,2024-10-24T01:30:37.873Z
qlrjxx059suu,2.66,12328,68.5,597325,39,2024-09-26T23:40:23.831Z
1m5axwdjakcp,2.61,32000,9907.44,8399308,1885,2020-06-29T13:47:21.21Z
o7lc3cp6dcva,1.08,41260,33465.08,63459271,4865,2019-10-05T00:01:32.190Z
c26eglptvk7u,2.61,32000,6886.46,98170346,3140,2020-09-28T19:33:41.511Z
0ex6757xu3if,15.95,905400,16356.5,841151133,5140,2023-09-09T01:57:03.845Z
