username,payout,points,total_payout,total_points,total_wus,created_at
3dktdaqmclm4,24.59,2599090,102.56,7881622,22,2025-04-30T18:26:11.64Z
fk3od0xkihff,2.66,48466,18.49,166344,12,2025-04-29T05:09:18.910Z
7vgbcx5eb6cw,6.51,200050,38.76,748931,51,2025-04-27T15:15:15.852Z
wpjh559169xa,25.51,2890799,235.05,18270121,128,2025-04-26T09:48:40.273Z
7mk0dg20ep6t,2.68,65000,16.55,749000,3,2025-05-01T07:58:37.375Z
qc1rpy2d4a3m,7.86,262267,20.11,803987,18,2025-05-01T07:55:51.973Z
no9owjg3yh3k,2.63,37913,32.47,745630,63,2025-04-27T23:28:32.220Z
o8s66n63s0sh,8.36,288079,124.17,3854463,120,2025-04-23T16:34:54.935Z
9an3pimulk3j,2.7,4439,337.63,729175,176,2023-02-11T00:15:43.153Z
l36elrv25ypa,2.59,5506,129.01,532384,93,2025-04-07T20:23:02.3Z
8bolbhwg9ern,6.33,192725,372.42,12254859,126,2025-04-06T18:14:52.816Z
khknnd7hrpuh,30.01,4808659,1018.69,163439803,155,2025-03-29T13:41:46.744Z
0wm5hkrmrcuv,2.57,39000,254.23,7769566,159,2025-04-11T00:44:23.689Z
q5rqefbfz34y,24.2,2484540,2000.55,280514203,410,2025-03-25T23:30:45.168Z
3eauw4d09dnl,3.98,104891,7694.0,3116749,748,2020-08-25T21:23:40.507Z
lpm8hxh3mgiq,8.42,291094,603.36,26707268,285,2025-04-01T00:36:40.728Z
48g424jwm2aa,21.88,1892430,2229.27,266597330,1240,2025-03-19T20:28:13.468Z
39tvs0r3h5d8,3.24,81850,23.85,547464,11,2025-03-27T10:35:52.254Z
7rnhgavqvwo1,4.67,19663,55051.49,400501148,8182,2021-06-03T16:40:40.270Z
9nlyuiqb1owt,3.27,82594,57.34,1304089,44,2025-03-19T17:46:12.159Z
2qtwm3erwboy,2.6,3489,118.26,373390,110,2025-03-17T18:23:47.900Z
m52kpco4uvy6,15.1,808417,488.32,21637949,65,2025-03-04T11:20:45.687Z
905q4451z09r,2.66,29191,325.89,5770200,689,2025-03-04T17:09:29.349Z
gyvywze07irr,6.71,208566,172.48,4544824,95,2025-03-15T18:01:48.684Z
uzjkgb5fjqwn,30.35,4993075,2615.46,404953112,929,2025-03-10T05:19:57.648Z
umw56wpv222m,2.57,4940,50.07,80278,35,2025-03-18T05:18:02.286Z
l7xz86b1sn5k,2.65,5089,104.01,1922628,47,2025-03-12T21:56:01.309Z
iclv8577tnds,2.61,27079,271.52,5022330,225,2025-02-25T06:21:54.287Z
y1341o2znix9,26.33,3172814,36475.49,2988705183,7345,2022-10-21T01:24:43.310Z
im3t28hlembh,7.51,245440,1230.41,49819806,332,2025-02-21T14:04:18.999Z
db1nci8qt4ec,39.07,13002016,4034.79,806245062,701,2025-02-19T14:26:57.217Z
jcpnkitcs2e7,12.08,528190,10231.14,77331438,733,2021-02-05T15:19:40.755Z
0mwhrnsi58i4,2.59,8320,154.43,351146,98,2025-02-16T03:52:50.677Z
j8bgtrjtwre0,24.02,2431773,2937.89,275531754,421,2025-02-15T23:48:44.423Z
tvj3j73nvbaz,2.65,9965,237.83,1812600,153,2025-02-24T03:54:32.889Z
vbj70e4zsbmd,2.67,3405,304.44,5155982,230,2025-02-14T01:54:01.550Z
mywgnwbfu8qj,2.61,32000,287.05,2230157,272,2025-02-20T12:46:47.453Z
hy9y6ja0wyvf,15.26,310161,50963.99,452518488,3670,2021-05-22T05:51:20.940Z
ckvd8q89g10a,4.39,118636,9583.96,213879213,7505,2021-05-22T18:47:19.257Z
cpdrhkbavgj6,6.38,194745,393.03,25941852,77,2025-01-17T06:30:17.926Z
bvtanumtybyc,10.25,397341,1803.15,66799646,1219,2025-01-19T05:24:34.310Z
dxb1i8wmjdf9,2.65,36231,280.99,3525287,373,2025-01-30T17:26:41.416Z
eqz8rf8uhfo3,26.73,3322289,4879.76,543080749,1333,2025-01-19T12:00:09.251Z
hrtjwfv267sd,3.2,80490,1138.99,7368441,957,2019-05-05T13:40:30.651Z
vr4i5qlgubyx,2.74,67006,1346.95,68966512,510,2025-01-10T19:21:24.116Z
xn13uulp1tj1,2.58,35236,858.86,5683823,371,2021-04-02T01:35:25.209Z
1ceuo3ogu6uy,20.08,1523116,5852.98,201772523,2714,2021-07-13T16:01:38.745Z
9myrjxyp3vph,5.55,160562,20326.33,285807690,6196,2022-04-09T05:35:54.92Z
74905rf552y3,26.37,3188395,124475.6,4226892999,17804,2021-05-12T17:21:49.666Z
