username,payout,points,total_payout,total_points,total_wus,created_at
a26gmkbqjidw,35.05,396450,111.58,1083994,30,2023-03-10T09:49:39.835Z
uyshu8jdzo73,25.49,242428,82.66,1239693,13,2023-03-12T14:18:29.45Z
acmcp8n60itc,44.34,600000,97.03,1440000,12,2023-03-12T16:48:23.728Z
pm1yo1da0xyi,22.61,204000,42.98,380420,6,2023-03-12T12:06:36.256Z
4cxc5zi1xe4f,2.64,6910,22.74,166589,6,2023-03-12T01:28:44.900Z
bui1g6vgbiyi,15.18,120000,70.27,552000,7,2023-03-11T05:50:06.562Z
m4shrj0sjbsp,2.62,5873,1670.15,2603294,744,2021-05-12T15:02:35.20Z
p6ry6p8fh48d,3.5,22449,62.92,772956,19,2023-03-10T17:16:56.836Z
lkd1pqkn474c,25.32,240000,91.51,983389,10,2023-03-11T01:00:50.804Z
yumb1v7h58us,63.05,1240212,359.36,13795790,57,2023-03-10T16:10:08.758Z
0jagqotntdie,37.31,441308,101.18,945757,10,2023-03-09T16:31:00.856Z
yno8pnjcpeb3,74.82,1885001,589.45,14659806,71,2023-03-09T16:16:54.410Z
9zfk4nzbm2km,23.17,210909,73.44,632444,10,2023-03-11T01:16:38.13Z
efvqpqab7d01,9.72,70000,70.45,554000,7,2023-03-11T05:25:50.182Z
0yrhr4pxwqxk,20.29,175370,55.69,448136,13,2023-03-10T11:56:12.525Z
t77pp7zirzq5,2.85,18208,8.91,43634,4,2023-03-10T15:30:41.760Z
vo259963yq70,2.6,8368,21.11,163688,4,2023-03-09T14:14:33.227Z
u2v227q9tx7x,2.6,8368,12.26,73214,4,2023-03-09T15:03:10.308Z
6cnd4x9rb2yf,9.72,70000,34.63,282053,4,2023-03-09T04:12:50.367Z
hfowtlp4dzzo,24.81,232889,179.56,1980308,16,2023-03-09T04:49:10.810Z
ve8rf4up3dyv,49.01,725171,177.42,2044188,16,2023-03-09T04:50:30.393Z
iamvafzhu6se,48.76,718400,331.55,4298255,80,2023-03-09T15:09:05.437Z
xc6dakx8e7w1,20.2,173740,70.61,656790,11,2023-03-09T04:27:16.455Z
7pugs6souupr,8.0,55859,54.76,431395,7,2023-03-09T09:07:15.889Z
pkm6gu9p9xku,2.6,8368,19.56,99968,6,2023-03-09T15:29:45.802Z
oz3vcx7hq7zu,15.36,121750,29.01,217416,5,2023-03-09T15:26:54.92Z
d71i3697rnms,9.72,70000,61.14,459138,7,2023-03-09T09:09:16.224Z
0nx2gauln1w6,37.68,448706,215.4,2551182,22,2023-03-09T04:48:20.183Z
u9v7wmg3oczx,21.62,191760,162.78,1626719,13,2023-03-09T04:43:25.550Z
993wtks3x8z6,42.52,554830,204.0,2287076,20,2023-03-09T04:44:04.585Z
95txw6g769dn,30.02,310018,206.41,2280929,20,2023-03-09T04:44:59.879Z
udldk9vlmpkq,21.02,184450,171.99,1802259,15,2023-03-09T04:41:22.130Z
517p7pte5nw3,38.37,462420,157.96,1703156,15,2023-03-09T04:40:51.896Z
fqz0rgr63p00,32.99,359885,175.3,1829672,17,2023-03-09T04:40:09.138Z
zlcdvdhf6a7m,37.57,446596,220.53,2540189,24,2023-03-09T04:47:41.322Z
m8w4wwo8nwk6,28.97,293511,157.0,1637801,16,2023-03-09T04:46:28.690Z
5o3cdsgu2g8k,38.69,468740,184.38,2001689,17,2023-03-09T04:41:55.947Z
96073giyuveb,13.05,99463,173.56,1873480,17,2023-03-09T04:38:49.355Z
ve21e2mvrb6a,40.39,506688,328.15,4450654,37,2023-03-09T04:25:59.963Z
o6ckvh4yxh0j,45.15,620127,273.68,3101413,25,2023-03-09T04:23:59.890Z
88cnzcvel5m2,46.67,660764,264.89,3068541,24,2023-03-09T04:22:53.14Z
h4p3cfggxo9w,42.58,556360,277.86,3361674,22,2023-03-09T04:21:53.338Z
rt61tbij7mmw,42.86,563249,169.19,1831941,16,2023-03-09T04:39:26.269Z
deyojspq0pjt,37.77,450544,252.23,2899503,23,2023-03-09T04:23:28.296Z
o3lk2q9aw5uf,35.9,413320,263.58,3000468,23,2023-03-09T04:29:51.586Z
74q2j33so7qy,42.49,554190,276.96,3282767,24,2023-03-09T04:24:38.146Z
22zyefye7574,48.4,708598,274.07,3291360,21,2023-03-09T04:28:42.224Z
l9ed2c1g8b6h,32.21,346063,263.29,2981461,24,2023-03-09T04:12:27.948Z
7743qldgjc5n,43.87,588492,269.01,3153990,24,2023-03-09T04:20:42.980Z
gxh4rkxja4pi,42.54,555470,282.45,3401154,23,2023-03-09T04:10:25.81Z
8jcviguksn2u,34.06,378881,256.47,2847677,19,2023-03-09T04:10:49.608Z
b3759whxe3u0,24.95,234916,246.15,2818617,19,2023-03-09T04:09:10.128Z
6tahl9q1lhz4,36.82,431608,264.41,3014594,26,2023-03-09T04:10:02.479Z
3jshzn1njc7a,36.97,434587,261.55,3091776,22,2023-03-09T04:11:54.399Z
8tvurwz1olb0,67.58,1460808,654.75,15036195,71,2023-03-08T20:43:46.837Z
r5fhmb6z5tqe,53.75,875454,481.56,7183174,72,2023-03-08T14:27:20.451Z
w96a202ig21i,42.49,554180,182.07,1837774,27,2023-03-09T04:10:15.995Z
xzh70ir64yw4,6.33,43000,24.66,104404,10,2023-03-06T22:55:34.42Z
q2ky7lsbpg8v,31.02,325770,200.06,2051616,13,2023-03-07T06:51:43.208Z
viq1felmj61j,31.75,338058,560.7,8037853,84,2023-03-06T18:27:39.293Z
lnqa2ccl7fim,60.89,1144787,854.12,14848188,88,2023-03-05T12:49:18.187Z
ngrlbxxwfe8v,2.71,17300,82.19,677300,9,2023-03-06T14:12:38.208Z
