username,payout,points,total_payout,total_points,total_wus,created_at
pwonasbuxb9v,24.7,2630609,276.36,53707974,172,2026-03-03T07:09:48.294Z
fbxx28cus3z5,5.28,150470,337.86,25911697,140,2026-02-18T22:24:12.404Z
g07pw9pa7byz,2.6,8368,7.86,41840,5,2026-03-05T17:29:00.19Z
rnszdu5seyo1,22.38,2007542,93.59,10560201,229,2026-03-08T01:53:23.295Z
hckwhggmxtst,26.13,3101003,178.06,30639077,72,2026-03-04T21:02:02.834Z
ny58ikfyn410,5.0,140181,35.1,1242792,36,2026-03-07T00:11:55.652Z
m85wqijvn24o,4.17,111274,79.46,2696879,132,2026-02-25T19:04:55.245Z
4aip5d97l2op,2.62,53377,159.79,6979984,104,2026-02-22T21:42:40.878Z
1kof2k4ukil9,13.28,628019,137.61,7588670,34,2026-02-21T20:43:20.732Z
ey1jz9bscu6z,6.74,209818,201.52,8026808,91,2026-02-17T08:32:02.40Z
wkzcmkly6wfv,2.58,39171,99.81,2398282,104,2026-02-18T01:46:34.381Z
rctcyr65az3t,15.26,825311,292.24,16681467,140,2026-02-18T14:47:49.368Z
k9mkkl4vhm2k,2.65,21916,88.14,671959,43,2026-02-10T09:14:00.125Z
aj2vuupr57la,34.44,7845564,880.62,260039429,487,2026-02-20T14:42:06.407Z
iamd903luu8v,24.17,2476464,940.23,97494918,296,2026-02-11T22:50:15.621Z
xps9p349si4z,13.29,629149,384.28,19716927,79,2026-02-04T17:16:36.581Z
4d7yp2pafobb,14.97,794589,276.98,21272921,90,2026-02-14T18:53:54.582Z
5eo6x1m2n9ql,2.6,8368,33.78,127184,14,2026-02-12T10:20:17.637Z
ee9kxzuya3hg,2.61,47424,117.39,2306768,59,2026-01-17T20:55:37.909Z
47eh5l8iqt51,20.38,1580339,1173.2,101122641,466,2026-01-26T23:32:59.602Z
qjskl87i3ztm,4.32,116253,186.34,4690027,76,2026-02-02T15:55:06.656Z
silfmxcnoqgu,2.61,32000,180.83,6006896,119,2026-02-04T12:22:41.868Z
l6hrdt8ytpb4,9.73,365758,627.02,25747508,205,2026-01-27T21:56:08.270Z
75j6mfnh4kv0,2.69,22284,199.54,1930517,123,2026-01-19T10:13:53.377Z
xplkxqxls3lz,14.99,796182,133.23,3146661,61,2026-01-16T14:52:21.676Z
9f6kpyrkmxzg,19.22,1370666,1255.59,165694286,343,2026-01-23T22:31:48.699Z
qnl4vbq1nl98,58.42,104023931,49929.2,78599012407,85923,2021-12-23T00:44:33.344Z
rhc8k90lri6k,3.16,79322,24810.7,1372585017,7469,2022-05-08T12:14:44.38Z
1ormb15evof5,8.72,307758,1077.11,56563177,407,2026-01-05T04:35:32.417Z
vxt3e3g5up2j,2.59,4723,259.17,696225,112,2021-12-22T11:07:39.572Z
y0320zs1d7ok,2.62,8002,184.06,992650,87,2025-11-26T01:36:35.10Z
9ltq00sgr3ht,6.02,179417,886.83,27672315,327,2025-12-12T23:30:19.549Z
n9s2d82smox6,2.7,23556,353.36,5076277,253,2025-12-01T21:48:35.46Z
bapj4ru82lnc,27.62,3673801,105501.2,3717273129,10001,2021-03-04T06:07:30.18Z
lr7v960vjpjn,2.61,13464,196.86,1423975,90,2025-11-23T02:12:56.514Z
jnpxln0c9gya,19.44,1408920,3857.63,365270698,1495,2025-11-16T23:07:31.259Z
i2akbhnuo1o5,12.91,596818,43972.12,757398523,8450,2022-04-03T20:28:43.284Z
oh3zbpvhom5a,3.69,58395,63024.05,290702377,10381,2021-01-11T11:07:14.777Z
zve7cwv5qii3,2.6,50138,178.61,1499869,97,2025-10-22T15:44:34.963Z
c0gy8bk3nxst,29.63,4606452,3833.42,341759610,3115,2025-11-11T22:31:36.195Z
2x9wfo8qnn1x,27.08,3455877,5089.64,601547730,1390,2025-11-16T18:47:49.997Z
v3ukuml6zt2y,2.62,18535,467.83,3280309,264,2025-11-03T07:56:50.390Z
stqpwhmypych,3.93,103248,1102.01,37074907,622,2025-11-07T20:03:22.888Z
uxlaanjgam6f,24.74,2644393,7572.52,1301536050,3117,2025-09-19T05:41:03.525Z
ygr5id8etkfz,3.02,75425,2547.93,101886559,874,2025-09-14T13:57:49.233Z
29i1oe6kw2uc,12.57,191931,442455.31,502240838,12506,2019-04-12T13:07:15.219Z
adeo57cfr8gr,21.66,1843014,69423.96,2067570070,11693,2021-12-29T07:23:38.815Z
j8n1x4iocmsb,3.76,19882,8269.57,31566332,2810,2021-02-23T07:29:45.536Z
h34drdleeev8,2.6,8368,559.17,8301305,283,2025-07-30T12:25:18.701Z
9ge1t43dkp5m,3.6,92459,710.85,18358029,531,2025-07-22T19:24:38.242Z
yyc8zukhpbyn,2.63,60128,949.54,19291186,519,2025-07-28T21:05:00.920Z
20hh88u8lp2n,2.59,28456,1858.92,38882532,2455,2025-05-16T17:45:23.858Z
0zecko1snvzu,15.96,905636,6493.75,428460637,1950,2025-08-07T01:24:45.685Z
zmf34b4w30av,5.24,149248,6331.76,442029825,4470,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,4.45,120628,4554.89,170535882,2089,2025-05-28T10:47:22.838Z
x3n4p73k71ef,3.42,86930,1920.44,46469086,1689,2025-05-07T03:58:54.171Z
p19vb965by20,3.7,21046,11667.35,44862309,4200,2021-03-09T15:41:06.934Z
e9n93x38uvy0,2.68,38619,14985.0,96379557,5783,2021-03-16T19:01:49.387Z
llbgmxhdk7yb,14.29,723534,3498.28,338365647,991,2025-02-18T01:08:51.80Z
fk3od0xkihff,28.3,3968030,12908.82,1663952658,5022,2025-04-29T05:09:18.910Z
d69hw0irhkuy,4.71,129045,1934.28,47473433,1996,2025-03-14T07:37:39.210Z
905q4451z09r,4.07,108176,2073.82,43247859,2084,2025-03-04T17:09:29.349Z
wpjh559169xa,41.0,16039256,23337.24,7867583125,16876,2025-04-26T09:48:40.273Z
3eauw4d09dnl,2.6,47272,9303.88,40568130,2191,2020-08-25T21:23:40.507Z
j8bgtrjtwre0,20.56,1615295,14133.24,1282818292,2780,2025-02-15T23:48:44.423Z
ug4x7sluhuow,5.16,146056,1907.54,26475300,849,2025-02-09T13:27:14.348Z
y1341o2znix9,14.37,732418,40387.44,3244304834,9408,2022-10-21T01:24:43.310Z
7rnhgavqvwo1,9.99,180950,60493.92,491544473,10461,2021-06-03T16:40:40.270Z
2woe1uge9qlk,39.41,13499313,10060.33,3641842864,4068,2024-12-05T07:13:39.228Z
2x0g6ei87ps1,33.83,7340874,22070.04,5909844086,8441,2025-01-10T03:15:43.384Z
jc0tzhupwu5u,2.6,8368,3192.0,23744082,2160,2023-08-26T19:42:36.799Z
gyxckofbdj24,10.32,402122,1125.35,38555185,574,2024-12-01T23:41:53.864Z
jira0gpao2zm,37.66,11155873,25700.44,6552918310,8478,2024-12-10T22:14:37.878Z
osbvdk9x695w,2.62,12803,3232.14,19078822,1601,2023-10-04T16:25:16.139Z
ckvd8q89g10a,2.83,69597,11806.19,269959063,9806,2021-05-22T18:47:19.257Z
zs704nargz31,37.28,1740476,182290.05,3837486467,26360,2021-03-09T13:01:10.611Z
74905rf552y3,22.16,1954026,136928.08,5512513292,21411,2021-05-12T17:21:49.666Z
4efze05m9453,2.62,19531,9403.1,46975800,4592,2021-05-07T15:21:48.885Z
zv9du8xstgf1,2.57,5466,656.21,1649791,508,2024-10-24T13:16:07.793Z
8iuhk4h1jajy,2.63,42629,1546.93,7574802,1687,2024-10-29T14:27:29.869Z
3trm9te31rqj,2.6,8368,2896.54,8618954,1462,2021-04-21T08:20:41.136Z
geqhr24swlun,2.68,64843,7108.97,259858896,7315,2024-11-20T06:45:41.102Z
1m5axwdjakcp,3.71,95565,11731.64,28316110,3436,2020-06-29T13:47:21.21Z
rhvqajd2wkz4,21.09,1721296,83725.14,3490071064,9566,2022-05-21T00:31:31.953Z
dgf8hvv7aavm,12.23,539624,39830.52,1003206046,7933,2021-05-07T08:25:16.808Z
b7ztfz5csnn7,2.63,24435,40007.4,692205870,13310,2021-10-18T00:15:54.784Z
yg3yvxwupal6,22.98,2154165,48586.43,1945007142,6260,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.17,51229,109153.13,265581134,26444,2019-05-04T05:08:35.457Z
rsmva3wzkuza,2.58,55733,2582.74,56674920,2014,2023-05-08T07:45:48.626Z
k1cz7rv86jgh,4.35,8368,9500.13,3510651,1858,2019-06-16T22:02:56.518Z
uwt5kdprhbgk,2.64,23000,4707.41,79837947,1399,2021-04-07T19:48:03.629Z
ie5732ljq0dy,3.25,82106,3732.29,75587833,3971,2024-05-02T13:56:55.965Z
8abe4vt5bpl6,2.67,19948,2099.99,25272606,1767,2024-09-19T21:33:53.157Z
69bh1ygn3gv7,29.14,4360354,22690.56,5194540775,11151,2024-08-09T22:43:57.397Z
2u0m27e8149r,13.53,651470,10118.39,195749939,3102,2022-06-14T13:41:47.984Z
gef2cyluk0rb,7.02,222143,7367.09,320159318,5288,2024-07-06T05:03:12.134Z
7e73az3cfnfv,2.65,10497,7474.11,65360146,4110,2021-09-27T19:53:37.326Z
741zy4c5xhfb,11.52,485818,13222.62,936292378,7323,2024-07-18T23:06:13.167Z
zyrayj2u68xs,2.6,53000,100.67,2676001,50,2022-02-02T17:53:39.673Z
j9gwpuhdkzh1,2.66,60960,781.46,12861438,390,2024-06-02T13:26:20.986Z
9x43xdami6vt,4.36,117528,6328.99,328744896,1758,2021-12-27T19:27:29.254Z
z8nu3f25enm7,2.69,51948,3265.98,59386956,4574,2024-05-14T08:26:58.176Z
ncqso5nq6rys,5.96,176934,8067.5,284226064,4976,2024-05-04T15:30:02.993Z
f7r7vqfvkc6g,3.62,92806,15623.36,263527506,3997,2022-07-04T15:16:40.127Z
0j886myns6xi,30.76,5227894,32279.9,2201943648,8132,2021-11-12T05:31:11.900Z
h33x9scj75lv,1.18,54941,10227.42,158947117,4562,2021-01-05T16:44:27.274Z
au4bhugfocmb,2.58,44311,3838.51,81580858,3056,2024-03-01T00:05:27.386Z
nolg0us1v720,11.59,491284,30882.69,3868701564,44066,2024-03-21T07:02:57.53Z
qarbt96txdn4,2.68,21036,3745.32,36937921,2397,2023-12-27T13:29:27.14Z
jj82xiw72yms,2.59,15648,1364.35,11579234,704,2024-01-22T12:40:31.824Z
wud3n0sdir6t,2.59,37238,4907.72,74549424,4442,2021-06-09T19:18:13.964Z
6iqzqarywle2,2.6,8368,2259.42,5143692,1084,2019-05-22T10:35:56.917Z
5sihqe7sud9x,10.6,421446,7255.51,291043987,3026,2023-12-12T14:08:45.932Z
oqxo2iv8p1jm,2.58,28316,3602.84,44387643,3228,2023-12-22T03:20:23.662Z
jelfe9ks08bj,2.69,31199,3552.26,48877798,3734,2024-03-01T11:02:13.350Z
mkiwovept2nw,25.93,3030596,2688.03,211230004,610,2023-11-23T00:07:32.86Z
z76x79k3msk6,20.65,1632668,11177.21,638091621,2666,2023-12-02T10:41:26.498Z
bq9hv4545cp0,2.61,32000,4360.99,21347099,1971,2021-11-04T23:13:17.87Z
68byqkyb1xne,2.6,21481,2215.31,16979652,1092,2023-11-20T06:17:25.683Z
r9jtgvz3iwys,2.61,44803,10222.37,1324294797,4872,2023-09-02T20:10:50.431Z
7mhwn1efnwi4,2.6,8368,2518.37,27891367,1376,2023-06-05T04:52:21.580Z
6nu0x9wxvtzm,2.6,8368,1323.91,5219375,698,2023-10-27T15:14:45.548Z
x4vqjx82wrjp,2.6,8368,2377.55,11960817,1745,2023-04-17T07:54:57.588Z
3k59d1dpgx6r,18.71,1287728,20028.27,1458650506,3490,2023-09-14T08:10:01.111Z
t3hsrxktw5kl,2.65,20811,3437.86,44454722,1613,2023-06-18T19:52:18.994Z
94a5ya6guecq,3.6,92275,8468.83,105489229,1793,2021-05-05T08:21:11.69Z
0izw9b2442so,13.31,631172,35006.41,1318899400,15020,2023-03-26T14:37:42.909Z
vyp77dg2iugb,2.61,32000,15533.71,150558690,14925,2021-05-14T15:33:33.339Z
aj93cobjo4qr,2.69,43840,2285.27,21443598,876,2019-06-17T17:48:35.736Z
ka9uud7b27rs,2.67,48713,2561.23,27798428,1724,2023-02-11T17:11:46.310Z
h4u9ae51yysp,2.61,32000,5769.34,91392197,6642,2023-03-14T00:49:17.585Z
3leebh6ade33,2.62,53511,5987.49,84500817,5779,2023-02-15T22:43:46.740Z
83a9ty2os0v2,10.39,406881,16513.87,558371475,3848,2023-03-11T13:02:10.940Z
d0j6ao9e46k1,2.67,19948,902.83,6928233,424,2023-02-08T06:08:47.12Z
rwyxcpuqkkja,2.67,27837,14997.43,146084217,24046,2021-11-10T10:20:22.571Z
g3y6qiv9o2fy,2.63,18610,12534.41,80555676,3758,2021-05-14T00:04:18.864Z
vtk3fpe21hwf,2.7,28116,8638.02,135720577,4775,2023-02-02T06:57:10.9Z
wfmbycsd38ar,1.18,31049,219977.71,460304825,124499,2019-06-24T01:03:25.300Z
lq91a61d6cgr,17.91,1164719,2899.36,161971394,815,2023-01-19T22:26:40.246Z
14h8wk4tu043,6.06,181206,1245.08,15021183,262,2023-01-29T18:56:35.86Z
vnvdki647yx4,21.71,1853302,23568.6,1320734781,9522,2023-01-19T00:18:34.758Z
