username,payout,points,total_payout,total_points,total_wus,created_at
zzwvtryzltcr,4.06,6541,13334.65,132768541,1533,2021-04-18T23:31:21.811Z
zztpmfdaobea,1.67,6914,213.97,415733,75,2021-06-28T08:15:02.569Z
zzmxnychvwgx,27.99,551735,101847.3,115384222,1152,2019-05-30T12:57:08.542Z
zzuqivmdyi9s,38.2,459023,810.38,8440756,101,2021-08-23T15:16:33.534Z
zywhpi9dit4p,22.7,100879,1532.91,4676752,245,2021-07-05T15:42:19.495Z
zzocr0figgxr,33.58,370456,5398.87,46470833,551,2021-06-27T07:31:43.470Z
zyvc2nodo068,27.04,263910,4152.72,30229193,172,2021-05-16T03:47:33.431Z
zywzewm7w2ze,11.03,153906,2770.85,13319118,756,2021-04-27T20:29:11.251Z
zzw88jwyyzzk,17.93,315702,4477.6,75142034,2418,2021-07-08T17:57:08.783Z
zyogvakst4yg,5.3,67770,3500.67,16947741,548,2021-04-20T20:14:13.85Z
zx678fhm54hi,3.89,10722,12006.33,44503648,2223,2021-03-14T02:15:13.543Z
zwi0kddqankb,18.07,95000,6367.91,33869952,609,2021-04-19T10:46:17.809Z
zvhe885vzhmg,37.14,437921,3251.85,28283510,253,2021-07-21T15:55:20.779Z
zvvxd93jrvmn,26.24,252797,4403.9,38468485,448,2021-07-01T06:00:24.598Z
zx7rqklr7udl,2.61,14964,1645.88,4034529,292,2021-05-07T01:24:51.445Z
zuvj075autgb,3.04,21656,2608.26,12636616,318,2021-05-20T23:27:51.483Z
zutvnjhbgmer,29.35,299361,5435.53,43664813,518,2021-06-17T23:40:05.53Z
zu9byvltluk1,2.64,5916,3700.54,7506170,411,2021-03-08T13:49:31.174Z
zu32zceoknbi,2.62,8013,881.24,957643,114,2021-02-13T20:25:45.620Z
zvd6suegb6e5,36.46,424460,6574.42,66793087,236,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,16.98,138679,2069.24,9352422,566,2021-06-08T08:58:07.387Z
zsfjb716u4a6,4.8,6657,1450.87,1183787,205,2021-05-08T09:06:30.488Z
ztdfc192304s,75.11,693023,27435.33,191587426,1835,2021-03-09T17:33:15.951Z
zs704nargz31,77.15,789228,24740.58,237650086,2696,2021-03-09T13:01:10.611Z
zsydyp356qgr,22.32,200407,551.91,4945985,101,2021-09-03T22:46:04.702Z
zs602gmaxj09,4.5,4970,879.63,1394129,135,2021-06-18T22:12:32.444Z
zt71u5pip8o6,20.23,174695,6354.48,33906173,630,2021-04-28T03:37:17.191Z
zsqqyha53gtr,2.57,14699,142.87,493411,78,2021-08-17T01:47:11.354Z
zrxl2yql5x20,12.37,171051,1406.68,18109323,158,2021-05-23T23:26:18.347Z
zs67ib7h3bon,2.95,18861,1208.01,3286260,284,2021-06-04T05:18:12.209Z
zr43t1c7t6j9,32.23,346430,5419.12,47233622,571,2021-06-28T10:28:19.295Z
