username,payout,points,total_payout,total_points,total_wus,created_at
0fva950ygzon,6.1,182705,17.74,338919,21,2025-05-28T09:26:02.247Z
osu03za4aaz7,2.59,62454,55.12,4236910,37,2025-05-27T22:45:24.857Z
iwjv9qm6otlg,3.12,78383,5.81,83284,5,2025-05-28T00:52:01.120Z
7nwiv54ufjl1,2.62,11467,10.46,36233,13,2025-05-27T22:53:43.380Z
1og2tzbqx36m,2.58,5218,39.36,88020,44,2025-05-19T08:48:01.712Z
prrjclwx98bk,5.21,147908,37.66,947857,101,2025-05-26T16:48:46.194Z
gwx5ovkxnrx2,2.63,25834,14.35,321551,11,2025-05-28T10:47:22.838Z
zmf34b4w30av,13.71,668657,277.26,14602658,391,2025-05-20T04:28:42.203Z
yzlt2nrn8o3l,4.3,115500,122.29,4483399,35,2025-05-17T18:34:44.286Z
0abo3nuiqdgx,2.66,5663,5.34,9262,5,2025-05-14T00:02:29.223Z
7mk0dg20ep6t,7.2,231000,122.05,4075533,34,2025-05-01T07:58:37.375Z
y04bfvaaukrw,2.67,9508,100.25,588024,90,2025-05-10T21:34:33.969Z
7vgbcx5eb6cw,2.61,35617,197.96,3518480,200,2025-04-27T15:15:15.852Z
o8s66n63s0sh,2.67,4620,204.02,4561026,188,2025-04-23T16:34:54.935Z
wpjh559169xa,32.49,6333530,1884.95,292030501,1055,2025-04-26T09:48:40.273Z
20hh88u8lp2n,2.68,31101,201.49,7410554,192,2025-05-16T17:45:23.858Z
vkqxyzxqv1pe,17.99,1176276,289.18,16082151,173,2025-05-14T06:55:21.513Z
fk3od0xkihff,2.62,47792,99.78,1239290,56,2025-04-29T05:09:18.910Z
x3n4p73k71ef,3.02,75213,104.22,1676028,175,2025-05-07T03:58:54.171Z
t9rpiqd4gnce,2.63,3913,83.08,110696,40,2020-09-20T12:25:31.17Z
khknnd7hrpuh,32.76,6523573,2179.28,372024356,336,2025-03-29T13:41:46.744Z
q5rqefbfz34y,28.15,3901356,3530.9,492196807,777,2025-03-25T23:30:45.168Z
3eauw4d09dnl,3.03,75510,7857.53,6858446,955,2020-08-25T21:23:40.507Z
856mze5eyt5b,4.91,136800,179.42,7015792,62,2025-03-20T15:55:48.268Z
q8tvm8xzszdt,2.58,7111,39.27,87187,23,2025-04-07T04:23:50.778Z
umw56wpv222m,2.62,3515,86.79,137845,64,2025-03-18T05:18:02.286Z
9nlyuiqb1owt,2.6,41664,126.72,3073076,123,2025-03-19T17:46:12.159Z
gyvywze07irr,2.69,25065,451.26,12409122,240,2025-03-15T18:01:48.684Z
7rnhgavqvwo1,9.88,177985,55563.02,408975210,8457,2021-06-03T16:40:40.270Z
0h8qwkskgvij,6.04,180500,449.77,17090103,103,2025-02-26T15:11:33.426Z
l7xz86b1sn5k,2.7,8670,119.92,2004846,58,2025-03-12T21:56:01.309Z
d69hw0irhkuy,2.68,65000,268.13,5302907,273,2025-03-14T07:37:39.210Z
mywgnwbfu8qj,2.69,33019,402.99,3076399,426,2025-02-20T12:46:47.453Z
lhkxfk0zu9fu,2.68,6004,206.93,476973,117,2025-02-09T23:08:34.102Z
j8bgtrjtwre0,24.3,2512695,3930.89,365161743,598,2025-02-15T23:48:44.423Z
db1nci8qt4ec,34.93,8280041,5703.76,1137993159,978,2025-02-19T14:26:57.217Z
