username,payout,points,total_payout,total_points,total_wus,created_at
5xmtc2hk55mb,64.9,6935225,130.19,14025072,35,2023-08-22T00:06:28.584Z
gzztu679ufbo,9.46,134873,34.02,481378,10,2023-08-19T06:37:46.987Z
spy8ciy329oa,25.73,622383,183.31,4442563,53,2023-08-19T08:04:10.209Z
8wflet4gf8bv,47.18,2490229,13173.28,359445115,1623,2021-03-08T18:40:56.146Z
exoa7gycdr59,16.78,301790,30020.83,311544642,2954,2021-04-02T11:57:10.380Z
mqtfva2ksy6l,12.53,89308,7542.89,30674560,5019,2019-04-12T16:52:03.245Z
aqmbjep4y9z0,27.71,717242,59.79,1095454,20,2023-08-16T21:10:58.302Z
etw67wmibrt5,22.21,476847,340.59,12811660,65,2023-08-15T11:55:22.233Z
1hzuxmc8taj5,44.12,2072391,476.7,26556392,177,2023-08-17T13:33:06.587Z
we3uqjq4k64h,33.45,1061040,786.67,26670292,120,2023-08-10T00:06:37.775Z
k99e18phh3b9,2.7,7060,5.36,33273,4,2022-06-24T08:38:37.864Z
s0xzp0jllu4n,12.86,203959,195.51,4115833,42,2023-08-16T19:19:05.608Z
shhn2pbt337l,3.68,44100,66.93,785929,25,2023-08-09T21:15:59.306Z
nq0kx8qw8mch,15.82,274733,165.93,2606002,35,2023-08-14T09:41:32.781Z
anx4ydtbogdg,34.04,1102676,837.38,30258150,137,2023-08-08T11:49:25.376Z
w8rstgo0k504,21.43,448800,201.12,3241130,22,2023-08-04T23:12:53.876Z
ovzzwc1kvl88,15.18,259052,484.73,9104949,181,2023-08-06T02:39:25.101Z
q3vxj0rf1zte,13.69,222507,169.96,2681619,22,2023-08-04T23:13:31.618Z
1tvl9tycd8hs,13.07,208410,188.77,2981629,23,2023-08-04T23:13:46.607Z
7snookc9j618,53.08,3523979,1633.47,106153088,377,2023-08-04T16:43:18.308Z
h3e5stsw6q9o,15.27,261261,179.38,2857447,22,2023-08-04T15:10:25.296Z
1qiq7y6jibc6,14.56,243899,252.19,6856160,39,2023-08-05T00:30:25.940Z
rhbwir84qk8k,11.75,179851,179.47,2808727,22,2023-08-04T23:13:15.74Z
vbqb0wxiyl8v,15.12,257636,204.96,3427671,22,2023-08-04T15:10:10.655Z
pzswoubxlytk,4.8,18023,12609.05,71055728,614,2021-05-04T14:45:57.503Z
0sizr9bfi8yr,13.77,224575,201.34,3670732,22,2023-08-04T15:09:39.608Z
wrabf6khqfpy,18.98,366559,195.92,3351769,25,2023-08-04T14:55:58.473Z
o1c851kq6utb,13.96,229120,191.3,3364150,22,2023-08-04T15:09:55.594Z
rjwciqigzcqq,17.19,313136,981.23,55400615,138,2023-08-04T08:24:03.555Z
7p778cyjuh62,2.63,11540,84.77,603568,63,2023-08-04T14:06:29.220Z
1iyf4uplz5en,18.83,361986,271.38,4684773,29,2023-08-04T14:55:10.979Z
x3tub910itae,15.44,265530,539.02,10457878,104,2023-08-04T12:45:47.909Z
feo2btjfimck,30.31,859949,1280.65,46187571,199,2023-08-01T16:24:46.97Z
5wy65hhnnh16,19.29,376240,239.59,4473846,27,2023-08-04T15:09:28.40Z
fyew9lhjadj4,20.89,429781,254.52,4379360,28,2023-08-04T14:54:32.708Z
qp13z8j7d4rs,17.64,325584,867.85,22498834,134,2023-08-03T03:56:37.532Z
