username,payout,points,total_payout,total_points,total_wus,created_at
0nnulbcio1cv,3.02,33425,9.53,89301,7,2023-07-13T02:19:04.904Z
40zqhd4fhafn,7.33,91601,57.05,688266,21,2023-07-10T02:29:26.527Z
1tsq2ezdfbfz,27.4,635291,449.59,12603428,81,2023-07-07T23:33:08.685Z
jhdi5tzs822g,12.95,191831,101.37,1450636,16,2023-07-09T14:10:26.64Z
eroqnlkm5r9i,2.64,23048,60.94,342935,27,2023-06-26T16:45:52.80Z
lfc8642b8b4x,2.6,27012,19.82,317277,7,2023-07-08T19:07:28.383Z
oh4s4rbx5sfd,26.86,612992,62.12,1677404,35,2023-07-06T18:27:15.590Z
jl7wmhs0gfgx,17.99,310436,187.29,2904008,39,2023-07-04T10:06:37.980Z
7i8mo0ju4v0s,37.78,1242641,287.47,8604950,54,2023-07-10T00:20:41.100Z
iv28jshmbr3e,17.92,308646,216.45,4308538,37,2023-07-07T03:15:35.191Z
ihy6n6tznjzy,93.78,1570498,71532.02,312193243,3025,2019-04-20T00:14:40.709Z
oz4mmkt4die0,31.28,825162,390.38,13571719,40,2023-07-03T15:06:42.278Z
4tu7zj8wu16i,30.19,768598,324.61,6731950,26,2023-07-03T15:06:19.872Z
evn4h57eo87a,22.79,456514,306.13,6399584,25,2023-07-03T15:05:58.175Z
pcc7cj84ckc6,22.97,462276,373.03,8938262,26,2023-07-03T15:06:05.383Z
v7gzw2q3of8q,32.54,895932,349.7,8399660,26,2023-07-03T15:06:34.329Z
92wbiq2nloqa,25.42,553182,466.68,16511809,113,2023-07-03T15:50:05.190Z
3pl3v1aj78nv,23.0,463466,312.49,6517002,25,2023-07-03T15:05:39.463Z
7e0tp3vvvqex,23.12,467275,291.37,6226285,24,2023-07-03T15:05:29.759Z
y7csqmnp3rka,29.22,719794,333.69,7196634,26,2023-07-03T15:06:27.133Z
rx49o14pyocp,32.85,913170,320.47,6844394,26,2023-07-03T15:06:11.762Z
efpzk81o9s0l,19.42,349994,321.09,6745555,25,2023-07-03T15:05:19.865Z
blkf0fii2o87,22.42,444085,330.44,6954764,26,2023-07-03T15:04:58.684Z
g65udiyswzbb,22.08,432626,333.31,7197769,26,2023-07-03T15:04:29.52Z
6yid03zaassw,19.7,358530,311.69,7111207,25,2023-07-03T15:05:12.721Z
clik1qri0ul9,22.65,451752,312.16,6565689,25,2023-07-03T15:05:05.560Z
sn6t32ccfkq2,21.97,429029,323.52,6769633,26,2023-07-03T15:04:22.374Z
sfm7nt2j768w,23.18,469371,336.32,7013666,26,2023-07-03T15:04:14.677Z
ozm7972732jj,23.26,471847,331.64,6831659,25,2023-07-03T15:04:36.384Z
mlf572rzevg0,23.0,463466,321.76,6799538,26,2023-07-03T15:04:51.968Z
hpi2gmn8yu1t,22.91,460276,350.48,7772481,26,2023-07-03T15:04:44.218Z
rcw4o2zau8id,23.23,470942,140.97,3049327,16,2023-07-03T14:43:07.459Z
uqiu8bph66to,42.8,1677330,200.67,4830796,18,2023-07-03T14:42:14.705Z
lvnthcvv6ho2,30.74,796585,185.12,3890732,18,2023-07-03T14:42:32.957Z
q836qleehs8w,22.93,460942,408.26,9597104,39,2023-07-03T15:04:05.417Z
