username,payout,points,total_payout,total_points,total_wus,created_at
vbb82ciqx9e7,8.93,318635,124.59,4486239,72,2026-03-13T21:18:18.486Z
ny58ikfyn410,4.98,139569,143.38,4366392,144,2026-03-07T00:11:55.652Z
7e8j9zdzru1y,6.86,214818,89.51,7778694,53,2026-03-17T21:29:05.921Z
pwonasbuxb9v,33.07,6748765,840.63,136057060,326,2026-03-03T07:09:48.294Z
g07pw9pa7byz,2.68,15355,34.17,153443,15,2026-03-05T17:29:00.19Z
xhcxa73vru5y,27.28,3536800,90.42,9726689,30,2026-03-20T05:13:24.655Z
rnszdu5seyo1,19.85,1481977,548.39,47187282,1018,2026-03-08T01:53:23.295Z
m85wqijvn24o,3.58,91649,163.04,4854512,228,2026-02-25T19:04:55.245Z
fbxx28cus3z5,23.97,2417870,850.04,75637215,269,2026-02-18T22:24:12.404Z
4aip5d97l2op,2.81,69095,228.53,8682806,153,2026-02-22T21:42:40.878Z
wkzcmkly6wfv,2.65,27573,162.02,3645670,159,2026-02-18T01:46:34.381Z
ey1jz9bscu6z,6.75,210223,328.6,11907943,119,2026-02-17T08:32:02.40Z
rctcyr65az3t,16.47,969168,569.7,31198739,245,2026-02-18T14:47:49.368Z
5eo6x1m2n9ql,2.6,8368,54.58,194128,22,2026-02-12T10:20:17.637Z
1kof2k4ukil9,9.66,361417,190.12,10063673,43,2026-02-21T20:43:20.732Z
aj2vuupr57la,32.19,6123368,1609.63,411075688,769,2026-02-20T14:42:06.407Z
k9mkkl4vhm2k,2.65,21924,141.18,1110969,63,2026-02-10T09:14:00.125Z
xps9p349si4z,13.27,627799,642.17,35829579,129,2026-02-04T17:16:36.581Z
v8s93kaiezca,32.63,6432002,1251.27,422747380,493,2026-02-11T12:48:52.219Z
9f6kpyrkmxzg,28.46,4038912,1429.25,187247246,386,2026-01-23T22:31:48.699Z
l6hrdt8ytpb4,7.35,238031,833.8,33498554,251,2026-01-27T21:56:08.270Z
gfncvt0mcva5,3.41,86769,132.32,2575164,56,2026-01-16T18:55:28.296Z
47eh5l8iqt51,20.83,1667646,1606.24,133297793,630,2026-01-26T23:32:59.602Z
9ltq00sgr3ht,2.66,64509,1004.27,31188190,366,2025-12-12T23:30:19.549Z
qnl4vbq1nl98,58.35,103230044,51212.49,80867395041,88933,2021-12-23T00:44:33.344Z
