username,payout,points,total_payout,total_points,total_wus,created_at
fyc4lk0p880h,36.6,427300,126.84,1376985,16,2023-04-17T17:13:12.123Z
2vzp4pjh6nde,48.49,711065,264.73,3695767,37,2023-04-16T17:19:25.246Z
n9ckfr2lbz2d,17.28,141897,25.85,202153,6,2023-04-18T18:48:49.239Z
a0nic6498ewr,2.6,8368,18.55,68825,7,2023-04-14T21:29:33.398Z
heedd9vgtjfm,2.58,4240,2875.26,1625727,279,2020-05-24T10:06:00.211Z
h6j3hyk6t9im,84.51,2624510,847.06,28357118,69,2023-04-14T09:52:54.886Z
922hje96is6a,37.88,452610,27203.05,283987113,1753,2021-07-11T13:27:20.306Z
h8ow3oqnpkm6,15.23,114814,13364.87,86879019,2805,2021-05-18T07:53:56.758Z
oyepjmw9o70b,4.04,3540,11406.62,50560866,1072,2021-06-01T20:40:35.486Z
puzl4aeciq0g,18.69,157256,35.59,295006,10,2023-04-12T14:36:31.703Z
lndh8tr0ddbg,6.33,43000,60.92,570339,8,2023-04-13T11:04:00.398Z
94a5ya6guecq,11.48,85070,4670.32,52130507,367,2021-05-05T08:21:11.69Z
orcbqcsv0ogf,51.51,801790,496.07,7022228,33,2023-04-11T07:26:22.729Z
drjhv41jqojw,23.04,209252,511.84,7434474,32,2023-04-11T07:26:16.56Z
eeqxem1nmqan,5.71,38155,84.43,652065,9,2023-04-13T08:06:04.940Z
jywqda0zrz7c,36.78,430909,718.72,11807545,55,2023-04-12T14:19:05.369Z
ouvkyvckcqn3,2.95,18836,231.92,2349914,43,2023-04-11T17:38:58.271Z
r2a3sabbz2lk,24.0,221103,206.12,1776253,26,2023-04-10T14:19:53.247Z
hf8sm7axtep0,3.45,22126,20.12,141694,4,2023-04-11T09:38:59.141Z
cs2fdni8l3ao,52.57,835858,466.2,5881445,33,2023-04-11T07:26:09.3Z
egkvjapr5cv8,2.67,9054,44.99,121431,19,2023-04-09T22:51:53.957Z
6e7hn83lmb5x,29.78,306240,252.81,2648333,19,2023-04-10T14:16:51.588Z
z312atzs5kel,2.64,9402,42.2,195887,15,2023-04-11T00:05:43.501Z
dhfaxl8jx0rq,50.8,780175,426.87,5517169,23,2023-04-09T14:18:10.513Z
fkqknhtm2jqe,27.68,272848,321.96,3653689,24,2023-04-09T14:18:04.990Z
smn08qapkyaf,29.66,304320,266.26,2678893,20,2023-04-10T13:41:47.649Z
gsa83tnqrcun,57.76,1019160,611.44,8480055,35,2023-04-11T07:25:54.659Z
mbibuzl2p4rz,43.2,571890,452.55,5294653,34,2023-04-11T07:26:02.911Z
t92yyg31qtsx,55.91,950929,1387.75,48103844,192,2023-04-09T14:16:20.963Z
8hjgivt2hb47,2.78,17750,231.65,2010693,27,2023-04-09T14:17:14.432Z
anfegxi46vqe,27.16,265629,364.47,3993305,24,2023-04-09T14:17:53.632Z
sayxlrajp5ld,40.44,507850,319.22,3194522,24,2023-04-09T14:17:32.532Z
pi7unlkpji2l,38.84,471795,410.73,4657627,24,2023-04-09T14:17:37.794Z
gp9pzzw4g33i,32.92,358680,443.17,5570776,24,2023-04-09T14:17:26.545Z
pklolb7k3geo,54.96,916239,459.81,5124091,23,2023-04-09T14:16:46.77Z
7b4icvf1om5h,14.06,109167,397.62,4466003,24,2023-04-09T14:16:40.720Z
mdzsqwwedhr2,12.49,93737,337.33,3663379,23,2023-04-09T14:17:59.402Z
aquacoia0xsd,35.63,407863,355.99,3747876,24,2023-04-09T14:17:20.674Z
i3nf7nw3x0wp,26.9,261981,382.25,3937141,24,2023-04-09T14:17:48.152Z
aqcdt0i60bl7,47.35,679558,720.05,10510728,48,2023-04-09T14:16:08.446Z
u091re1t5cbo,54.98,916760,785.85,11913146,49,2023-04-09T14:16:02.631Z
6xsk1g2td9oh,24.75,232060,405.04,4165288,25,2023-04-09T14:16:26.518Z
vmm637paxe3j,18.46,154720,425.52,4260613,58,2023-04-09T14:15:44.486Z
q4x8m7hct700,14.04,109011,350.85,3538551,23,2023-04-09T14:16:31.657Z
8olmxscmjzmg,36.54,426010,418.74,4679677,25,2023-04-09T14:16:14.142Z
tsaj1a0cq42h,13.21,100983,354.01,3581764,24,2023-04-09T14:16:20.559Z
8cl1cnxbbaij,58.88,1063630,769.52,11437289,49,2023-04-09T14:15:56.908Z
y2u5w6o0kma3,6.29,42684,82.78,508601,29,2023-04-06T18:26:49.914Z
