username,payout,points,total_payout,total_points,total_wus,created_at
o7xw9tckm959,45.37,434211,323.0,590637,64,2021-04-21T03:56:22.736Z
pn7k47ccdp2q,23.49,162055,99.94,973864,6,2022-04-02T21:53:32.208Z
oea4kejukqsa,17.02,107275,1539.47,10893901,836,2021-11-24T01:00:17.536Z
kq2sauezyj7t,24.38,169967,3112.6,19226210,166,2021-05-04T01:06:55.198Z
k03aqb2bdv07,10.18,58110,400.19,1802705,208,2019-11-30T19:55:50.357Z
4zuuye9yg8lw,2.66,11674,9975.53,33318376,3641,2021-03-23T14:28:46.456Z
giebu53ljvdh,1.24,12607,8927.92,74574856,1873,2021-03-10T04:57:00.752Z
anvgcegqudnj,3.23,16736,2136.18,11828641,1812,2021-11-04T11:26:36.319Z
xddlhcvpatc2,2.66,12362,2755.47,2666640,281,2020-11-16T15:01:43.171Z
lz1jrnss28gs,122.0,1215830,65100.59,820467108,6017,2021-05-09T19:04:40.129Z
8logr7b1lpd6,144.53,1833753,19692.62,218015349,1622,2021-03-09T11:42:06.30Z
nr40k3yed706,156.82,2094185,79612.3,772128036,3213,2021-05-19T15:57:49.953Z
6vtzrlbm9bw0,61.69,763368,8243.11,25692394,1375,2020-12-18T15:25:38.284Z
q4vz609r0lk9,103.22,983934,55662.92,421258248,4639,2021-06-20T20:56:19.936Z
b1d5exzgybg4,153.99,1763908,97063.22,1270990155,5043,2021-06-04T02:17:20.551Z
ae2ahbt3lxow,48.56,229505,47120.98,261303081,2561,2021-03-07T09:48:28.98Z
uschamj0hyya,146.14,1690434,101619.85,621241376,2722,2019-04-22T05:19:38.326Z
u8v22gr2eejq,48.69,490400,566.71,4794194,40,2022-09-24T21:55:10.96Z
xpwtri49bypx,2.6,8368,5.27,14343,3,2022-10-08T04:57:36.464Z
tnax881y3mnj,41.78,378400,102.23,846859,13,2022-10-08T08:01:49.451Z
wgnfa9r91jl5,46.72,456101,153.34,739560,21,2021-06-13T20:03:27.540Z
q6fbhubophrc,23.49,162055,59.23,389916,5,2022-10-07T19:58:09.468Z
3fky9477lccb,77.41,1240278,288.13,3778664,23,2022-10-07T03:31:24.640Z
fmo2pnzw9j4n,23.5,162202,65.91,549601,6,2022-10-07T18:07:07.901Z
ji5wi1cq6ch6,74.39,1132629,132.88,1820301,12,2022-10-08T14:18:28.592Z
ksbpb5t8nclh,13.53,81101,202.11,2500890,33,2022-10-07T09:23:35.814Z
z8pz8pwovor1,44.78,424786,91.48,880599,9,2022-10-08T18:38:35.133Z
fjql3aiyt8xa,57.62,667979,125.4,1134063,13,2022-10-07T17:05:06.412Z
z1do75du5bud,27.36,200000,48.2,338599,5,2022-10-07T10:06:15.291Z
3z73v5h0l6ah,65.12,851727,210.2,2688083,25,2022-10-06T16:19:02.379Z
ajfan621ph6h,76.33,1201372,240.71,3191408,15,2022-10-07T14:49:42.368Z
lq7djaso9kpo,48.27,482689,113.23,1003183,14,2022-10-07T02:18:47.64Z
tgmjyh46otfp,32.5,256101,147.7,1185569,9,2022-10-06T21:27:57.208Z
7zuzfw9syo1i,2.64,3540,5.28,7082,3,2019-04-17T21:53:38.910Z
25385y7lqr95,99.7,2347542,188.55,3207215,16,2022-10-07T23:02:07.744Z
im68f7zy2onf,43.28,400000,164.41,1325642,12,2022-10-07T03:41:10.58Z
9emvn8rqvkso,99.12,2309259,8217.43,60406204,1873,2021-05-07T19:45:40.975Z
sdxkdmoz4rn0,35.84,296995,464.45,8368918,103,2022-10-06T18:12:53.287Z
sgen6cftm25q,13.53,81101,63.81,437427,5,2022-10-06T14:40:27.809Z
h76omr34tvnc,2.68,7000,74.26,512280,8,2022-10-06T13:09:39.842Z
sw63j9huxmig,65.88,872443,436.77,5794124,83,2022-10-06T01:58:28.308Z
d2pes0vjtqwz,9.82,55859,31.58,202619,4,2022-10-06T16:16:45.507Z
tz2khqnppiti,64.69,840012,462.18,5897292,26,2022-10-05T20:36:25.174Z
zuctnkjqhnjk,14.07,84881,77.42,590589,12,2022-10-06T11:06:02.851Z
4po6byjzz6yz,29.16,218061,209.27,1666333,23,2022-10-05T14:03:01.525Z
vyydrqvpwz5u,4.16,9208,1314.45,1077089,224,2021-05-03T09:55:11.988Z
ixaoa6tadmpu,82.09,1423875,38130.4,724593339,2607,2021-05-18T04:59:24.936Z
lpm7b2qrjytn,64.47,833949,501.73,6067505,26,2022-10-04T23:29:34.535Z
zw4xtlagz3so,112.76,3354494,323.06,6218482,20,2022-10-05T02:20:18.406Z
lmzs96hmmy4h,79.21,1308460,590.39,9839471,31,2022-10-05T14:50:19.166Z
czx9osfv9jv8,29.16,218061,178.04,1481305,20,2022-10-05T14:53:55.193Z
56w784f7am9n,105.2,2731108,824.39,17557622,60,2022-10-05T04:35:34.955Z
r1972gwvm2am,52.26,556110,837.62,16226091,51,2022-10-04T03:33:02.893Z
nm3fkjcybnpx,34.96,285701,254.67,1948285,30,2022-10-04T22:39:09.340Z
mwhhkjw3nnt4,58.37,684888,361.94,3946969,20,2022-10-05T17:28:09.339Z
oyfnvf3ymi85,55.6,623586,426.54,4560981,24,2022-10-04T17:59:09.565Z
q0q1e01nxtj2,84.61,1531441,623.69,11617050,145,2022-10-05T03:21:55.411Z
dv8jsjkuylj6,33.09,262767,322.16,2829163,19,2022-10-04T20:27:41.48Z
0c0ns0uwii4o,42.2,384467,314.27,2837652,18,2022-10-04T20:27:57.343Z
o525ivxmzf8t,41.89,379912,338.37,3056922,17,2022-10-04T20:28:30.530Z
w7l4a3f2z7tc,37.8,322055,327.2,2821958,19,2022-10-04T20:27:06.331Z
qojnjty9dtbu,49.9,512328,316.91,2906424,18,2022-10-04T20:27:29.530Z
nucs7luc411s,47.11,462471,337.09,2933723,16,2022-10-04T20:24:09.92Z
r2q30zna8mzc,33.29,265038,315.79,2715145,19,2022-10-04T20:21:09.744Z
bvdkdu1q0ln7,54.81,607611,304.16,2770975,17,2022-10-04T20:28:13.714Z
bpl389ss0zmm,60.77,740730,312.99,2825036,15,2022-10-04T20:23:47.266Z
p0klgaqoytma,43.94,411115,284.02,2319088,16,2022-10-04T20:25:51.82Z
nj8jawm4c66n,43.6,405600,312.73,2740657,17,2022-10-04T20:20:02.846Z
eamxss1f5z81,48.17,480989,286.35,2447964,18,2022-10-04T20:19:49.326Z
418tn6k1mp2z,33.28,264876,291.12,2431677,18,2022-10-04T20:20:11.869Z
mstfs78946ml,45.11,430037,312.24,2767896,17,2022-10-04T20:20:52.447Z
aa6xjzgpt4cl,45.13,430383,309.36,2666886,16,2022-10-04T20:20:45.575Z
0a3kd0hxvxg1,39.4,344012,316.87,2760212,18,2022-10-04T20:20:36.909Z
5a07thzdtfk0,33.26,264714,291.9,2582899,16,2022-10-04T20:20:18.744Z
