username,payout,points,total_payout,total_points,total_wus,created_at
a80w90w6vare,27.27,3531955,150.64,19448745,84,2024-05-22T23:22:23.966Z
t2zlufczng5f,5.45,157056,64.91,4126365,85,2024-05-23T13:18:33.890Z
ns0o454cuax8,2.59,11940,11.43,211982,11,2024-05-22T21:35:21.165Z
ae5f8pmps4rn,9.06,325867,19.04,707117,11,2024-05-25T06:46:59.338Z
xyfi0cibo4r2,2.66,4160,5.25,12480,3,2024-05-23T16:30:22.98Z
yldft31lqfwo,10.51,415230,95.43,3868620,66,2024-05-21T17:57:42.948Z
p0nl0y714ggg,2.6,9260,18.24,114460,8,2024-05-21T15:28:46.35Z
km2fyu886j4i,2.66,4160,2032.45,19700880,174,2021-04-26T09:02:50.574Z
gipvlsads1ia,27.8,3749843,73.26,8420144,34,2024-05-20T10:49:31.996Z
ijljo2g3oeg1,16.98,1034149,187.15,10774597,72,2024-05-18T16:35:56.702Z
4k4u6udtxa5r,2.69,65120,42.65,573174,17,2024-05-08T14:22:35.221Z
je9sdzoegiix,2.8,68890,45.79,641958,18,2024-05-08T14:05:01.493Z
z8nu3f25enm7,2.58,58940,56.9,1079250,63,2024-05-14T08:26:58.176Z
nz135m108sv0,2.62,59760,42.1,560669,16,2024-05-08T14:24:56.318Z
r0wvomnrxj4y,2.6,9260,7.83,31280,4,2024-05-17T07:08:54.401Z
fm4kv7eazel2,2.61,63050,84.88,2198140,70,2024-05-12T16:31:21.56Z
o004h8ztx1r7,3.33,84442,44.51,613385,17,2024-05-08T14:24:13.781Z
hoo3fqt8ut75,2.76,67540,47.97,701810,18,2024-05-08T13:39:24.100Z
9x43xdami6vt,2.69,43750,1547.43,35016898,401,2021-12-27T19:27:29.254Z
zftdswq8v061,3.34,84625,49112.45,270329974,3716,2021-01-22T21:12:09.102Z
h01ivgqdl7b2,6.35,193552,115.45,3302309,60,2024-05-05T14:49:12.395Z
4yux1qv38awv,2.61,9818,105.2,409255,83,2024-04-25T16:08:33.227Z
rueri84miqru,2.61,9813,115.88,388225,45,2024-04-27T07:53:43.847Z
b2c2jax2f96v,23.71,2346726,1240.09,113596743,357,2024-04-23T01:39:20.238Z
rvducvf3807x,7.98,268087,281.06,8520814,248,2024-04-23T23:50:03.362Z
ie5732ljq0dy,2.66,10503,116.31,622801,59,2024-05-02T13:56:55.965Z
m7d6ebtrb2ez,19.48,1415844,1068.49,82442066,381,2024-04-28T14:54:54.456Z
tvho0ej1mzw7,2.66,4160,13.29,52800,6,2024-05-07T17:56:29.130Z
qdou2723nmql,3.91,102687,317.14,10229716,180,2024-05-01T00:38:56.889Z
hu9xp5eyn4ge,15.0,797717,18475.41,599262670,4214,2021-07-07T16:07:11.843Z
pox5wx7b96vx,2.66,4160,66.32,103380,26,2024-04-23T04:40:17.743Z
4y5dtrq882vr,6.51,200219,425.18,14169741,177,2024-04-21T15:51:36.875Z
oew7ce5kebp8,15.63,867877,94.93,6384126,33,2024-04-19T13:44:00.308Z
ejir6hn1x6jy,13.27,627518,823.16,33877865,176,2024-04-17T09:30:16.789Z
x3ogy0qm0876,9.88,375053,792.51,32725473,179,2024-04-17T09:29:03.319Z
u857a3m5oo14,11.81,507790,824.35,33937691,184,2024-04-17T09:29:57.296Z
4xbqn3hx89as,11.55,488100,807.44,33104601,180,2024-04-17T09:28:44.252Z
