username,payout,points,total_payout,total_points,total_wus,created_at
zxyi1cqawxsb,30.8,236783,77.65,694984,10,2022-09-26T15:24:58.444Z
1o79kgyhsxuo,48.19,481400,421.94,4881932,26,2021-12-31T10:24:04.144Z
la45t2814v0d,7.12,38770,1687.28,13305053,58,2021-06-04T17:38:39.467Z
nus56xr6t6tc,34.6,281101,85.78,816601,6,2022-09-26T13:15:03.764Z
g8prqyb1gplg,2.6,12708,1986.48,22456317,282,2021-05-19T06:53:40.495Z
51xc3rta88q8,29.04,216865,68.43,560697,5,2022-09-26T13:14:16.453Z
a8xionamx3fy,99.33,2323258,168.83,3300096,16,2022-09-26T18:37:35.671Z
b1zgr2wpg3rl,33.73,270000,61.75,476563,5,2022-09-26T13:13:39.436Z
id0y892ptpjx,15.69,96836,44.06,306942,6,2022-09-26T13:13:07.847Z
e9xrsvv92sko,18.12,267933,18474.28,359536041,2220,2021-03-04T03:39:00.8Z
k5skanooo815,48.49,486738,152.24,1438581,24,2022-09-25T14:49:47.249Z
lpj1f6pbwc42,14.34,86769,79.17,630569,9,2022-09-26T02:45:39.724Z
hxq3prw6ombi,50.79,528502,113.64,1320752,14,2022-09-25T23:11:15.877Z
41fsvhj736es,62.67,787842,223.75,2340066,15,2022-09-24T19:53:49.219Z
46lda3wtniip,85.08,1552790,295.46,7085100,73,2022-09-25T21:29:50.338Z
eayi9n1zj581,15.69,96836,81.29,618374,10,2022-09-25T19:53:55.692Z
896t09uvjjfp,92.29,1907747,296.67,4826677,22,2022-09-25T10:08:56.727Z
oq2tnhkkn74s,11.17,64297,3169.55,32455812,239,2021-11-05T02:04:05.548Z
scx9hgj6lzr3,11.27,59700,27421.37,964709,1111,2019-04-12T21:42:16.749Z
v1edlnfcan9w,61.32,754267,15172.4,159668163,810,2022-02-09T20:29:30.232Z
usqxggowxuxx,58.46,686951,261.56,2562420,14,2022-09-24T12:29:31.366Z
ebbqw0434g9p,72.45,1069041,152.24,1771311,16,2022-09-24T10:01:53.349Z
h8aq6gp0bavt,52.22,555304,175.5,1520499,15,2022-09-25T00:31:14.179Z
p2vg1wn4nd2p,33.06,262467,145.54,1573435,13,2022-09-24T02:48:00.384Z
ub582xdz92kv,74.41,1133414,2936.43,22998403,165,2021-05-06T09:25:12.69Z
jc4iy06t93hy,23.49,162055,54.96,406378,5,2022-09-23T20:12:55.4Z
esbn7ilxgarf,28.19,208267,139.05,1469076,13,2022-09-24T19:52:00.481Z
th7yacelj849,72.31,1064346,387.92,5032743,26,2022-09-24T06:55:45.967Z
evs414dza3pp,18.19,116445,7179.95,51334890,1573,2021-07-09T04:02:08.706Z
z6ow793svax0,44.27,201374,18384.17,83746685,1134,2021-02-24T17:19:37.844Z
