username,payout,points,total_payout,total_points,total_wus,created_at
7agropvzn00d,7.36,63843,24.95,255413,10,2023-05-31T17:15:08.95Z
rgnt86fflgkq,10.13,93319,31.95,287986,7,2023-05-29T13:56:51.47Z
v359z16xv9ed,7.24,62731,46.56,441336,7,2023-05-29T13:55:42.244Z
bgz1dpl7l430,50.65,1202233,90.23,1916014,12,2023-05-31T16:52:09.194Z
bfkpfn0ymcsa,61.26,1910434,234.03,7081306,28,2023-05-30T10:52:10.136Z
h55jupf03hc2,10.86,102202,35.85,329711,7,2023-05-29T13:56:34.436Z
zjkgortd0zea,14.71,150380,43.6,416526,7,2023-05-29T13:56:19.995Z
8nlhm8tfsyno,13.61,135694,43.47,407386,7,2023-05-29T13:56:06.249Z
q1awn67iam4k,7.24,62731,45.58,423398,7,2023-05-29T13:55:28.814Z
zxrlilz6xrj8,42.41,818955,9618.44,97885868,846,2021-04-20T00:50:21.375Z
544a32uf4x1x,43.12,848454,31064.19,460965424,2343,2021-10-31T20:25:30.100Z
f5tqj2gockuz,12.25,118590,44.93,468547,8,2023-05-29T13:54:07.816Z
c70wot1k8ps1,6.52,55859,43.96,454954,9,2023-05-29T13:53:18.581Z
5x4yx2mjdlht,12.88,126048,44.67,433507,8,2023-05-29T13:54:20.340Z
k3i5bn8s9kkr,13.3,131049,45.05,447146,8,2023-05-29T13:54:31.61Z
v9om081mnjjd,6.52,55859,39.66,375220,7,2023-05-29T13:54:56.404Z
jl5o40t8u3hj,7.24,62731,40.0,383714,7,2023-05-29T13:55:07.742Z
op97pya0ylpv,8.41,75190,45.43,419845,7,2023-05-29T13:55:18.229Z
p13r34giyv6j,7.24,62731,38.42,397202,8,2023-05-29T13:53:55.375Z
81inpkd29ork,16.51,175190,53.25,544351,8,2023-05-29T13:54:43.740Z
k9515g9zalka,12.37,120000,84.59,947652,9,2023-05-29T06:02:44.976Z
83jxf16mrbru,6.52,55859,89.07,1025767,10,2023-05-29T06:03:28.124Z
53k0ed24lsa3,22.72,276600,114.33,1487702,12,2023-05-29T06:02:30.292Z
2v2bwb4ybx6u,2.57,5461,43.24,402907,12,2023-05-27T11:49:28.192Z
r8mftnjzf4pg,24.81,316881,118.88,1630371,13,2023-05-29T06:03:53.369Z
d1jaq6ubuj0x,13.86,139000,81.53,990511,10,2023-05-29T06:04:21.842Z
y4dpmzbx49o9,7.24,62731,46.21,476458,9,2023-05-29T13:53:04.767Z
jmoyw6dxbtxz,30.29,439032,113.52,1347427,12,2023-05-29T06:03:02.149Z
on2ehketq90x,54.12,1401908,532.02,14664599,45,2023-05-27T07:50:33.824Z
gylyp97ih4wt,12.37,120000,215.35,2435044,23,2023-05-26T20:06:18.12Z
6e4kqnx2k6x8,2.67,19948,174.46,2291851,24,2023-05-26T15:20:24.632Z
kthy9qdqcye7,21.67,257921,243.03,3443442,30,2023-05-26T15:17:43.789Z
2me09rrkrjq2,18.02,198000,201.37,2679660,19,2023-05-26T15:31:43.214Z
wp8xuyhqeh88,17.83,195190,251.27,2917852,31,2023-05-26T01:50:58.464Z
fr10t5q4wuxi,30.78,450859,264.66,4431115,30,2023-05-26T15:18:39.204Z
aqjnqpjqfois,14.6,149000,187.49,2592003,27,2023-05-26T15:24:57.427Z
w84kmxehtfu9,16.51,175190,234.0,3195261,24,2023-05-26T15:22:38.679Z
g1d1srpq9754,9.34,85000,119.68,1162899,18,2023-05-26T15:26:55.215Z
xpy7ajbwl6kk,22.48,271838,52.04,692898,9,2023-05-25T15:12:40.31Z
t7xa2xyft8o3,23.46,290838,55.54,775262,9,2023-05-25T15:14:40.457Z
do24ncaj4lac,12.37,120000,247.56,2716424,25,2023-05-24T15:07:18.676Z
j5d3rcb1a135,26.87,360000,454.74,7494572,82,2023-05-25T04:30:31.748Z
ly0lmg06kvle,2.61,12760,46.57,315803,20,2021-05-13T23:27:55.710Z
zch74apvudn5,52.35,1296881,391.1,8294550,38,2023-05-25T17:26:25.416Z
8nf4ikcxbpw4,38.58,679930,488.47,10463853,43,2023-05-25T15:04:07.719Z
tx8k4gssvgvi,38.39,673717,452.82,9477633,37,2023-05-25T15:47:53.339Z
egbd5oxjg10l,19.57,221430,231.32,2821281,84,2023-05-25T14:07:13.154Z
g47sk4mdtkir,26.45,350871,82.16,985778,10,2023-05-25T15:07:17.612Z
xccm9mf0q549,44.78,916900,1190.19,41196870,103,2023-05-21T01:01:55.725Z
xroawj34f8zx,20.56,239024,462.32,14775279,51,2023-05-24T19:53:07.754Z
72lk06tlyrbu,17.83,195190,412.69,5162444,86,2023-05-22T03:41:11.926Z
37c8yje096fc,2.66,4160,31.61,269812,7,2023-05-20T00:33:14.567Z
cpitny3m18k0,90.08,6192848,1756.68,239585489,731,2023-05-19T16:43:38.758Z
2j51my782dm4,37.3,636750,2100.6,37983402,164,2021-04-28T00:46:19.750Z
5grzeim7s55t,4.43,36272,41.92,244277,41,2023-05-22T12:04:41.227Z
bqrf9sb7holq,12.37,120000,63.06,648000,5,2023-05-24T20:08:22.144Z
y73vwmj2uw8t,21.68,258144,186.11,2458330,20,2023-05-22T03:17:23.761Z
944m2sho3gg1,15.2,456728,3539.41,24040079,2075,2021-03-10T09:16:43.728Z
rjj7js5jc3p0,25.21,324568,285.63,3782633,23,2023-05-18T06:34:28.571Z
53odpr43lcs2,56.65,1566933,991.86,27620649,82,2023-05-17T15:16:50.741Z
fnz7pauqyiht,54.83,1447631,1032.05,28431736,74,2023-05-17T15:16:18.625Z
un259sl4ulfp,55.83,1511047,1318.93,35637173,98,2023-05-17T15:14:05.325Z
qwknwukgsopd,28.34,391937,433.23,5153725,56,2023-05-16T09:41:34.978Z
uehc48iiysby,56.39,1548939,1174.75,29591251,90,2023-05-17T15:15:38.448Z
ncth0u9wg4o2,58.4,1690226,1274.81,35015324,95,2023-05-17T15:15:00.623Z
ety7d8y1fdfl,58.4,1689678,931.35,24656626,71,2023-05-17T15:12:22.806Z
