username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,40.31,670273,1261.33,18317690,180,2021-11-17T23:22:26.90Z
zygq34v9tv10,4.35,4940,2265.59,4139358,599,2021-05-15T19:36:27.387Z
zz4wz65z2t99,32.59,455391,10930.23,86753237,859,2021-04-12T16:59:51.926Z
zywhpi9dit4p,8.72,39821,2663.96,10141802,446,2021-07-05T15:42:19.495Z
zyogvakst4yg,4.95,75000,4246.8,27429091,757,2021-04-20T20:14:13.85Z
zyvc2nodo068,28.08,355792,6893.65,60194755,312,2021-05-16T03:47:33.431Z
zzwvtryzltcr,4.45,6536,14349.75,136961012,1753,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,19.52,205858,2155.84,20973172,905,2021-09-23T00:48:35.450Z
zx7rqklr7udl,2.59,19316,2098.21,6811979,587,2021-05-07T01:24:51.445Z
zu9b94t1jznz,12.66,116003,851.28,7236094,76,2021-07-26T19:49:27.783Z
ztqtp2u06v5i,4.52,35023,4006.91,29764361,1214,2021-06-08T08:58:07.387Z
zvd6suegb6e5,20.83,225694,10503.28,114402303,410,2021-05-18T01:23:02.683Z
zu9byvltluk1,2.69,5717,4067.7,9570023,532,2021-03-08T13:49:31.174Z
zvfj9fj2pils,8.42,172093,5903.26,42261654,1354,2021-03-14T00:45:04.778Z
zx2zkzcak5j4,28.46,237623,2267.98,16037648,125,2021-07-15T20:29:18.369Z
zx678fhm54hi,26.25,154556,15776.6,64949390,2563,2021-03-14T02:15:13.543Z
zt36uqzy4288,2.57,4940,833.94,611240,263,2021-03-10T16:01:31.220Z
zvhe885vzhmg,37.7,590809,9312.59,123454926,957,2021-07-21T15:55:20.779Z
zt71u5pip8o6,2.59,8336,8385.08,53009699,939,2021-04-28T03:37:17.191Z
zqs5ha70hdvr,10.73,93991,1966.2,19447543,199,2021-05-15T23:45:21.860Z
zs67ib7h3bon,2.67,18883,1605.89,5774403,553,2021-06-04T05:18:12.209Z
zqir29im32hl,2.58,9206,48.62,252973,24,2021-11-29T14:06:16.743Z
zs704nargz31,38.9,240399,32918.16,318933383,3292,2021-03-09T13:01:10.611Z
zrjb6dhuxdck,43.18,766900,3169.01,47807787,371,2021-10-14T01:05:45.458Z
zqkluz8lb5d2,59.07,1361008,20935.16,307674376,1512,2021-04-20T10:38:31.258Z
zsydyp356qgr,17.28,173140,3263.01,30050719,741,2021-09-03T22:46:04.702Z
zqd4uo1f0wda,4.72,6892,2837.91,9410582,588,2021-06-17T12:53:39.770Z
zrjznqycqswv,39.09,1140839,20461.12,390507688,2399,2021-05-13T10:10:27.852Z
zsat3l1clonf,12.09,290276,168140.71,108774453,4468,2019-04-14T21:13:48.67Z
zpiehfkl6459,4.52,4040,833.76,408217,186,2021-05-08T05:08:16.964Z
zp2jrib36uob,6.11,28564,4613.04,21046177,414,2021-05-13T15:13:19.738Z
zq5mw5yeb2bi,8.11,67770,25.5,214940,4,2021-11-27T16:02:26.996Z
znm19tpld6vn,1.49,4295,1230.25,1061942,426,2021-02-25T17:25:54.524Z
zq6ypwbz9db7,11.39,101761,275.87,2607903,66,2021-11-30T01:14:20.480Z
zoo32ua6xr8v,37.43,583207,221.63,3167708,41,2021-11-16T19:15:20.129Z
zo6vai1k8z5z,2.62,4781,615.12,1813439,128,2021-03-10T15:55:51.284Z
zoe9i8wmmxg7,30.89,415769,9082.82,59172827,245,2021-04-19T13:31:51.275Z
zndju9el7xr2,102.32,3198405,39517.72,813155537,4773,2021-04-24T04:24:33.793Z
znvouymtuvm6,2.68,8621,13975.7,4172558,1017,2019-07-03T03:47:52.741Z
zlndso2soihp,2.66,5960,326.93,540991,104,2021-06-27T00:28:25.227Z
zlw4j5z3x5ai,4.31,3591,443.59,179419,52,2021-05-20T18:47:59.60Z
zlh5sr8hezgq,6.61,39350,1983.44,2462329,374,2021-03-01T17:01:49.480Z
znbznb8k858l,31.82,2175112,29824.79,717467829,4052,2021-02-03T09:35:32.510Z
zm62l621q7du,27.18,337211,13410.7,109368352,1205,2021-04-19T00:57:20.185Z
zl1jao753kyo,16.15,158812,3012.89,42170298,378,2021-04-26T15:40:18.780Z
zmeb9dp6jqcj,2.88,21480,10.77,86549,4,2021-12-10T19:36:58.965Z
zm0se7xmji6v,2.61,12116,1024.91,4059088,370,2021-05-09T16:23:58.30Z
zkrwbodiz7h5,25.46,134385,17726.5,139345427,1025,2021-05-06T19:22:15.135Z
zl79hpt4rkyk,43.54,779925,28076.56,404644967,2873,2021-03-17T20:36:34.549Z
zi0ki9b0f60j,19.02,198699,1525.91,12463379,55,2021-06-02T11:55:52.626Z
zjwtxjlv0set,15.28,147770,160.42,1891204,43,2021-12-02T02:59:30.187Z
zicrsk5wlfzw,2.57,4940,316.18,1356865,188,2021-03-09T01:14:36.724Z
zhos4oi2zu0z,33.55,478660,2237.36,30191537,73,2021-10-04T01:25:25.593Z
zhkwqsas3wwm,2.67,5400,1880.0,2585372,356,2021-03-05T05:10:15.412Z
zhpor3vjn6b1,54.66,1271975,35909.71,524324679,2291,2021-03-18T17:25:09.938Z
zgyq9h1nwfau,2.76,20617,3243.69,9368610,712,2021-01-19T22:41:22.625Z
zjng7ge3jcdc,10.36,90253,140.85,1060500,40,2021-11-06T21:00:09.307Z
zix2y9ff6vnm,1.82,3770,643.06,909731,191,2021-05-26T15:03:57.511Z
zg7i9zi8she7,11.98,108349,5225.29,31908928,535,2021-05-06T15:38:14.98Z
zdij82vbmwbx,2.7,7430,678.18,1732142,164,2021-05-09T08:29:27.227Z
zdf9tta1f3ns,98.04,1404093,24970.48,252164027,1136,2021-05-16T08:07:26.622Z
zf4jlpw30jj9,30.6,409120,9352.58,86332919,284,2021-04-28T17:52:00.273Z
zbpj58el40tt,3.76,14215,16308.29,182732905,1931,2021-04-17T06:13:20.385Z
zbvco5f1r0ho,70.91,817417,36170.76,290002628,1612,2021-02-22T21:21:34.763Z
zc672eraszr2,5.05,52375,3130.85,24144896,634,2021-06-05T05:05:20.922Z
zcjpcoxcby4c,27.78,349500,7978.2,79401900,301,2021-05-18T01:21:38.906Z
zc39ce13ot47,26.87,330803,11705.33,96547213,336,2021-04-04T05:12:53.252Z
zbbwvb4v32ab,35.54,530411,21861.03,302359282,1787,2021-04-25T03:51:50.889Z
zawybt6yqncd,25.5,305505,9577.72,87393656,290,2021-04-10T14:44:20.507Z
z9cxe7ilnlps,2.57,4683,36.65,102060,21,2021-11-03T10:44:43.783Z
z8f9p8j61rx8,3.29,25000,10.74,86180,3,2021-12-10T19:40:17.150Z
z98pm05b79i2,83.85,1640982,19203.81,174842386,1056,2021-03-02T18:46:53.41Z
zam0gilu3jbg,69.89,623495,20190.49,168181602,924,2021-07-02T01:16:08.519Z
z8t9j29eyuog,4.38,33916,4205.74,18590156,1233,2021-05-07T16:24:37.28Z
zandhxi9qcej,4.78,37177,10146.81,58960755,2084,2021-04-03T00:07:35.457Z
z8rr1us5i2gv,2.67,3962,2122.85,6130362,327,2021-05-17T22:15:33.769Z
z81enhktdwei,1.85,7296,519.47,793146,162,2021-05-28T14:53:45.680Z
z8vfq5fjjftz,34.53,303572,7030.99,43226562,461,2021-04-18T14:08:32.461Z
z7x2gjzaqnic,54.98,1105926,22619.21,340101219,1614,2021-05-11T15:02:16.254Z
z6hbo2hwnn6d,53.01,1186235,2065.85,45551458,206,2021-11-21T08:22:57.635Z
z70qo114f6az,34.94,514743,1360.71,18643833,122,2021-11-16T03:11:14.905Z
z62koupdzsxc,44.98,832508,3135.13,21523701,165,2021-02-25T22:33:47.573Z
z7fcs1lekykl,49.46,1016628,1583.61,33339594,148,2021-11-19T22:55:17.576Z
z3grfevkd2t7,2.64,8052,56.77,431288,13,2021-11-30T19:39:34.149Z
z7gcc2z0aurt,17.48,176656,1049.45,9498149,228,2019-04-12T21:07:34.888Z
