username,payout,points,total_payout,total_points,total_wus,created_at
mwe5ctzy35jh,39.85,380783,10771.09,109235948,582,2022-05-26T10:53:19.500Z
qiqlbpkyyaot,43.04,433226,10897.61,111637865,566,2022-05-26T10:55:40.449Z
mdx5en6uqkdx,48.04,524480,10458.4,105404834,539,2022-05-26T10:52:20.693Z
7835i3ma3rjj,45.07,467945,10483.36,105666703,556,2022-05-26T10:52:41.571Z
hph79qd5p3q6,39.09,369201,10520.16,106013539,549,2022-05-26T10:52:30.142Z
3gymnm2wh706,28.31,225461,7953.79,63225933,366,2022-05-26T21:46:12.949Z
ef5kq0nr54nc,31.62,264957,10818.91,110371244,574,2022-05-26T10:53:03.310Z
ksix3nwhol6z,48.28,528941,9850.17,98527080,517,2022-05-26T14:19:40.384Z
ue30k7dy3d4c,39.47,375029,10823.75,110579003,593,2022-05-26T10:53:11.54Z
subm62neago1,109.55,3594257,28935.58,655205880,1890,2022-05-23T20:56:31.414Z
tcfhicsrkk9w,50.97,584209,11660.68,119440582,660,2022-05-23T16:16:40.949Z
sry6dq4x6jda,22.65,165233,11114.13,113498590,641,2022-05-23T16:16:56.232Z
p88s18upbqli,43.57,442295,11192.64,114857664,659,2022-05-23T16:16:48.135Z
jlynm2if4ape,2.61,4761,12992.47,151066668,1036,2022-05-19T18:17:40.361Z
dbs5x9llwhyf,95.42,2395663,36583.06,785908791,3697,2022-05-25T05:39:28.216Z
42ujw9g0rba4,31.23,260334,11631.07,119020516,686,2022-05-23T16:16:24.747Z
i67wzdxqmnyy,21.91,158309,9583.56,174594693,612,2022-05-23T12:24:52.531Z
2auioi7lezxe,30.92,256631,9943.05,88994848,1050,2022-05-23T22:12:19.295Z
e1e79h2pvzrp,4.35,24198,826.74,4019387,447,2022-05-23T08:17:26.177Z
6wh91vgcex71,48.28,528941,11731.38,119323812,672,2022-05-23T16:16:32.897Z
8wazujy1hirh,72.99,1219353,1539.77,22788160,101,2022-05-16T13:58:54.681Z
2gu2vw672f6r,2.67,5126,1045.01,4206709,480,2022-05-20T17:38:42.169Z
ko8emi392xbx,9.33,55859,1827.41,11642445,278,2022-05-17T17:41:06.896Z
3scxb0bh6nkc,2.59,3650,143.42,311267,165,2022-05-16T01:08:43.73Z
jhb1t25bdn6w,15.33,100385,3958.72,35080755,130,2022-05-16T15:28:16.606Z
ryxejy14zbcc,13.22,83800,1393.46,9045732,411,2022-05-16T14:24:20.120Z
bstmxbq7ib5o,4.95,27841,1823.22,11090845,305,2022-05-22T01:12:23.502Z
avxqa1qlmdsl,38.99,367676,22791.79,294413242,1845,2022-05-20T21:17:46.622Z
rhvqajd2wkz4,81.24,1572464,33543.1,690948685,2083,2022-05-21T00:31:31.953Z
edm0ziufwpvh,17.0,114191,8838.73,66715313,2982,2022-05-16T12:56:33.931Z
29sr8f5gcy9i,4.09,22451,1105.03,6615702,275,2022-05-14T04:24:08.549Z
s0oqv529f1nx,2.62,12825,4660.39,32898214,1000,2022-05-11T16:03:30.868Z
wuxrkqxsav1v,23.28,171027,9727.97,73769934,2047,2022-05-14T13:16:36.717Z
a34dnylpn37g,2.64,13622,1590.58,9547216,277,2022-05-07T19:40:56.929Z
dljyqabq3ovp,8.96,53374,1824.43,11389101,290,2022-05-11T16:48:17.491Z
vc82mlykje1a,51.3,591252,10169.9,96412857,661,2022-05-08T17:35:45.702Z
g9xeceiaycw8,16.23,107763,3202.21,24716657,404,2022-05-10T22:49:12.778Z
j37pcnh5ient,2.7,12532,1707.28,11606372,902,2022-05-12T12:42:58.159Z
bp86jfiozdwd,2.59,10225,3436.02,22853717,493,2022-05-07T16:54:58.837Z
drbnupxsbkw8,28.91,232598,17422.42,156655944,820,2022-03-18T06:20:05.756Z
1ieoj7f8covp,54.12,653362,25524.17,343888895,1652,2022-05-07T16:07:07.621Z
0pdy7vno0y6e,21.5,154450,11743.48,119143223,668,2022-05-06T21:20:15.597Z
5xsze5o93ut7,51.65,598628,11786.22,119769408,694,2022-05-06T21:20:39.41Z
k3d1spud563v,30.3,249250,9540.22,73605267,980,2022-05-03T19:30:04.833Z
3lgvk5gzex4n,15.18,99128,5628.56,77153566,238,2022-05-07T19:02:18.181Z
pw52ermp6hcv,39.88,381300,11736.44,119534600,699,2022-05-06T21:20:23.769Z
wdxlelqg3k7c,39.73,378985,10023.32,118179547,486,2022-04-26T16:31:00.473Z
m2xez99gxr38,6.12,34876,7085.31,57807494,1180,2022-05-01T08:47:50.432Z
tjgi45ry0pb5,77.74,1412668,40223.57,951731432,2557,2022-05-08T19:58:41.506Z
k81etf72guz8,48.04,524399,11629.3,118037739,688,2022-05-06T21:20:01.821Z
fajnf7djkxb1,76.84,1373738,6018.99,104510959,422,2022-04-25T18:36:43.306Z
ixogutz037ho,2.6,6800,2368.76,13145912,1097,2022-04-28T02:02:59.327Z
gx30iu8n3uen,2.61,6153,184.8,333936,96,2022-04-09T22:15:17.412Z
jntz73lb2jvc,50.36,571144,10986.58,111613679,609,2022-04-23T10:18:00.106Z
7zs9tltpozms,89.68,2024747,39800.9,759875508,3941,2022-04-03T17:49:12.855Z
ratfnwptrzn6,41.52,407390,11421.04,137531295,745,2022-04-23T10:18:08.379Z
b04xbyyx73tn,2.61,3500,2269.65,13805851,375,2022-04-26T12:07:28.531Z
4oxhbullkzow,31.16,259442,11037.82,111153400,626,2022-04-23T10:17:51.224Z
fv15992wje6w,28.29,225164,15616.12,144282198,1120,2022-04-20T19:49:28.350Z
mt6wedixwf39,31.0,257577,11109.7,112277665,641,2022-04-23T10:18:16.362Z
mls5gc86pg4m,18.81,129113,3954.74,28877895,271,2022-04-22T06:22:40.914Z
fbomgnt96j3e,65.05,945852,4810.9,84230368,387,2022-04-20T06:06:30.148Z
pxy2502hl9am,2.58,8310,1116.53,3229859,452,2022-04-21T11:25:34.913Z
7fsvda15d80w,2.67,10562,1226.57,3911674,971,2022-04-17T19:41:17.272Z
smebd2uj7qyc,76.77,1371123,26385.05,370837668,1828,2022-04-17T01:44:01.654Z
s7fstnvn3nd5,11.28,69528,8813.49,101904335,1344,2022-04-18T16:44:35.492Z
n3kph7a6mqbl,43.9,447887,21747.22,258310873,1410,2022-04-03T17:25:35.317Z
kkv23gtc2610,50.09,565472,44560.48,1284056879,4978,2022-04-20T13:36:39.314Z
mpyckqwat74m,49.38,549927,5136.35,53933792,327,2022-04-18T12:42:05.993Z
pzntncl0u74a,49.4,550462,8413.27,80596665,1364,2022-04-03T17:29:33.811Z
lz1i868y3hqz,2.59,3650,154.09,226814,175,2022-04-18T00:35:38.660Z
zc2cvohhs7qw,140.53,8511018,9805.67,662889680,2317,2022-04-16T01:20:58.49Z
3u9noeelvnvz,2.59,3650,160.83,263570,169,2022-04-17T18:41:28.618Z
03q7pbwuzj1z,113.93,4068860,23920.21,772884000,1722,2022-04-19T02:04:56.718Z
dvumws66kd3n,18.23,124275,4908.13,39397479,674,2022-04-17T10:20:27.342Z
w3ocx2mk1gh2,16.61,110971,2427.71,18246806,170,2022-04-03T07:29:08.347Z
api3y4kaa0w4,26.94,209961,11388.91,123903068,554,2022-04-14T17:59:56.323Z
lbqsy2m656d9,2.63,5325,641.58,1073245,323,2022-04-15T00:06:33.840Z
z9tnio44e80s,2.57,4017,434.9,1546311,186,2022-04-13T16:56:14.397Z
4jde3ri59fyv,98.31,2604357,25919.59,545471947,1956,2022-04-03T16:56:02.752Z
5ctvrtm1cz30,32.73,279153,1190.7,10772028,45,2022-04-11T05:21:56.133Z
9h332oixoia6,31.16,259465,1153.54,10558791,44,2022-04-11T05:21:55.776Z
2qwzigswe4ga,31.04,258069,1212.98,11532488,44,2022-04-11T05:21:53.786Z
3l0ryg23xbjk,31.37,262027,1320.94,12435379,45,2022-04-11T05:21:56.602Z
yfnji5h25x1a,44.98,466412,1207.33,11313852,44,2022-04-11T05:21:55.411Z
2gj2sxklob58,45.06,467691,1169.62,10725932,44,2022-04-11T05:21:54.238Z
e3e01294lz82,40.66,393097,1215.06,11419223,44,2022-04-11T05:21:53.381Z
4hosv6tv73c1,20.35,143725,1408.74,14167456,60,2022-04-11T05:21:53.7Z
3c8ltppd52db,23.55,174165,1177.68,10660409,44,2022-04-11T05:21:54.967Z
kwd7pga32a58,44.86,464303,1238.22,11509205,44,2022-04-11T05:21:54.606Z
1v07ia52brgy,43.3,437702,1282.53,12014869,45,2022-04-11T05:21:52.654Z
vq52mg970r4c,23.59,173946,1135.58,10043962,44,2022-04-11T05:21:52.306Z
9mqhw1lbuutk,42.96,431944,1247.47,11557177,44,2022-04-11T05:21:51.945Z
fy3jua3oi570,44.77,462667,1214.53,11212365,44,2022-04-11T05:21:49.639Z
aphffz4240gx,32.2,271876,1257.08,11691817,46,2022-04-11T05:21:51.236Z
zlv5achtay6b,30.42,250639,1276.57,11956685,47,2022-04-11T05:21:48.806Z
9nvmr28syl9l,30.85,255754,1241.28,11400236,46,2022-04-11T05:21:50.22Z
lqlhkj9ah2c7,44.49,457896,1258.53,11654082,45,2022-04-11T05:21:50.870Z
arv91vja79w1,3.92,21508,71.38,378190,13,2022-04-11T16:50:06.63Z
rnmy36x14rh8,61.76,848922,15575.22,219299770,796,2022-04-11T14:13:19.997Z
3duzheni4kut,44.01,449867,893.25,8199974,30,2022-04-11T05:18:34.328Z
eh9o3jehqmje,43.93,448407,1054.33,9801481,37,2022-04-11T05:18:47.476Z
uwb05smj9w4x,47.97,523114,1064.01,10002485,39,2022-04-11T05:18:49.676Z
oo5bjew0gvt9,28.17,223824,1029.71,9225534,41,2022-04-11T05:18:44.985Z
6m0ssa9p5wnx,32.46,274950,537.6,3781887,42,2022-04-11T05:18:46.583Z
wwbgsbbxpevc,44.58,459588,1169.63,11148412,45,2022-04-11T05:18:46.219Z
057wqoll90aa,23.65,175231,1139.92,10565174,41,2022-04-11T05:18:45.866Z
vghyssmep9qs,44.61,460086,1062.11,9577905,41,2022-04-11T05:18:44.617Z
4mkzh4n6xenk,44.52,458545,1118.56,10414697,46,2022-04-11T05:18:42.822Z
7k9wdo14bvfz,31.15,259353,1001.42,8858994,37,2022-04-11T05:18:43.719Z
wb37yw79h6ym,29.48,239412,831.81,7439025,31,2022-04-11T05:18:42.465Z
xzehqkopgcsa,32.28,272817,823.29,7308875,30,2022-04-11T05:18:41.597Z
zfmi4w0ozjly,43.44,440135,812.3,7311680,30,2022-04-11T05:18:40.700Z
c0lyut5kcyrq,44.46,457410,920.92,8490745,32,2022-04-11T05:18:36.441Z
b7ghffj74mjj,20.53,145404,792.13,7133385,30,2022-04-11T05:18:38.568Z
8iccx883jn79,40.11,384743,939.78,8662978,32,2022-04-11T05:18:36.85Z
f3app6qoqf0r,43.9,447840,857.53,7850151,29,2022-04-11T05:18:35.201Z
0zrnwgi6d6xs,29.3,237233,898.72,8203266,30,2022-04-11T05:18:39.452Z
3ajk468fmzx6,31.1,258739,902.25,8498883,31,2022-04-11T05:18:38.211Z
u44qja4t4zf8,31.17,259633,877.5,7788200,30,2022-04-11T05:18:37.319Z
1s5cyj7v1nh0,40.1,384662,852.21,7806342,30,2022-04-11T04:56:47.491Z
xyhhn8dit0kh,45.64,478710,912.02,8314029,30,2022-04-11T05:18:33.413Z
unee4rxaavpz,44.49,457896,888.47,8150586,30,2022-04-11T04:56:47.105Z
bwrjh8ciu1ff,31.41,262467,881.62,7999510,30,2022-04-11T04:56:41.294Z
nnb4ry5riy4l,40.1,384581,885.24,8120394,30,2022-04-11T04:56:45.950Z
9sa981iyrtxf,23.44,172609,870.55,8108334,30,2022-04-11T04:56:45.56Z
cphw4x3haewl,45.94,484382,879.18,7922770,30,2022-04-11T04:56:46.727Z
jup318h8r97j,43.81,446380,862.84,7694276,30,2022-04-11T04:56:44.178Z
s76l89p2j4x0,31.17,259633,846.21,7459181,30,2022-04-11T04:56:43.822Z
uo15t86x795b,42.77,428619,848.09,7480335,30,2022-04-11T04:56:46.341Z
392fcsxjz5zq,41.77,411588,910.28,8317853,30,2022-04-11T04:56:43.475Z
gspnwisyapi8,24.63,185589,939.25,8515212,30,2022-04-11T04:56:36.682Z
719nsfxawqzc,22.85,167084,838.08,7408867,30,2022-04-11T04:56:42.208Z
b9peoxn7zob0,43.91,448164,900.77,8167943,30,2022-04-11T04:56:43.117Z
uet3mpv9l4yw,42.85,429998,870.83,7805731,30,2022-04-11T04:56:40.63Z
60cmw9i30ws6,43.53,441595,918.86,8503788,30,2022-04-11T04:56:39.188Z
n6z1yuat516r,34.3,300317,5361.97,43832968,518,2022-04-09T19:11:30.809Z
f9tpkyujo38m,43.76,445488,859.41,7797225,30,2022-04-11T04:56:37.573Z
b8k3hpajchng,28.68,229860,841.71,7314535,30,2022-04-11T04:56:37.932Z
7uo0u3e8eoq0,40.21,386284,872.72,7668040,31,2022-04-11T04:56:38.293Z
jbbu6egswn8b,45.69,479683,835.51,7682685,29,2022-04-11T04:56:36.329Z
00n6sq9wkd3l,20.07,141169,865.38,7545391,31,2022-04-11T04:54:59.482Z
9px4ikx96qjv,32.95,282069,973.79,9006299,32,2022-04-11T04:56:34.191Z
4ikfh7oygshm,30.07,246407,890.37,8069686,31,2022-04-11T04:56:35.98Z
si2wxvybkulr,23.15,169896,882.84,7911793,31,2022-04-11T04:54:58.777Z
hwabj3tzxxtc,43.28,437297,925.66,8428987,31,2022-04-11T04:54:59.119Z
s811nqj85vbv,39.91,381661,889.29,8199643,32,2022-04-11T04:56:33.313Z
hbwlyxd2yf45,43.32,438027,942.74,8429117,32,2022-04-11T04:54:57.867Z
g1188tmags3d,18.89,129731,858.17,7421897,31,2022-04-11T04:54:57.501Z
iusq7t3h26qf,42.74,428051,926.15,8426327,31,2022-04-11T04:56:35.451Z
v2flwnbxh2oh,22.61,164822,853.0,7675945,30,2022-04-11T04:54:56.804Z
ixk8dnrw59rv,43.24,436729,972.07,9258395,32,2022-04-11T04:54:57.150Z
996epjiqpn62,42.75,428213,917.77,8218865,32,2022-04-11T04:54:55.918Z
g048z7q1m9le,46.23,489892,964.25,8653885,32,2022-04-11T04:54:55.212Z
a7d2uf71lbq3,40.43,389609,911.78,8359043,31,2022-04-11T04:54:54.319Z
813h1xjoyjzr,29.18,235869,919.91,8260927,32,2022-04-11T04:54:53.963Z
wjymv66u9j6m,23.36,171851,850.73,7520948,31,2022-04-11T04:54:55.558Z
05t9hx97td3h,30.53,251900,916.46,8173551,32,2022-04-11T04:54:52.724Z
qnac9shi72yo,63.21,890570,1020.43,9920062,34,2022-04-11T04:54:52.344Z
378evw4aapk5,29.15,235502,944.97,8665150,32,2022-04-11T04:54:53.601Z
rkugonbdlb7z,20.41,144283,861.39,7545569,32,2022-04-11T04:54:49.795Z
3l9t3ynqdyk0,42.94,431457,837.1,7322259,31,2022-04-11T04:54:51.97Z
evkq8u7gl7kx,42.8,429186,959.95,8500056,32,2022-04-11T04:54:50.725Z
pkatf46fwbjc,47.08,506098,926.12,8345848,32,2022-04-11T04:54:51.454Z
6tnjn6teqbed,27.27,213437,986.18,8973987,32,2022-04-11T04:54:47.95Z
1i3jdjlxnl7s,43.81,446299,951.36,8638384,32,2022-04-11T04:54:47.983Z
fwhj4jwgcjkd,28.17,223761,900.26,8055049,33,2022-04-11T04:54:46.742Z
pyhp5fhs1m5o,29.98,245404,862.06,7614737,33,2022-04-11T04:54:45.843Z
8obj6acmul0y,40.95,397557,956.45,8548740,32,2022-04-11T04:54:30.957Z
bfdt7llhfw6k,23.35,171721,976.86,8748948,32,2022-04-11T04:54:48.880Z
uh9f006a2975,44.6,459924,957.89,8841584,33,2022-04-11T04:54:30.684Z
tqhbeeca0umd,25.97,199752,941.68,8523132,32,2022-04-11T04:54:30.374Z
5iey36aunnev,29.71,242093,934.17,8594707,31,2022-04-11T04:54:30.11Z
v2cf5qd5mx6g,23.12,169593,1012.22,9157492,35,2022-04-11T04:54:29.728Z
z5ytva4detjb,24.54,184603,854.78,7472861,31,2022-04-11T04:54:28.484Z
fsli8zndsf7t,44.7,461533,951.63,8519403,33,2022-04-11T04:54:28.779Z
kyt24rq3ezlf,29.54,240072,932.31,8478440,31,2022-04-11T04:54:29.63Z
xew2uswoiz7c,19.16,131987,959.61,8654618,34,2022-04-11T04:54:26.867Z
waby0kv79swk,44.41,456680,964.37,8959854,34,2022-04-11T04:54:26.514Z
e4cf1n3eu6u0,29.5,239632,1112.92,10488785,36,2022-04-11T04:54:27.721Z
lxk5zxzxmgar,23.25,170759,1108.38,10228496,36,2022-04-11T04:54:26.221Z
769flzm04txn,30.98,257342,2089.93,19321826,64,2022-04-11T04:52:36.874Z
k1mrunflvu03,43.88,447596,2210.7,20869763,66,2022-04-11T04:52:35.688Z
d1537cnmhof1,21.69,156210,1665.21,14982917,64,2022-04-11T04:52:36.163Z
id78xs3zbh6f,24.62,185470,2065.5,19022834,64,2022-04-11T04:52:36.615Z
wvknwy3g5qct,42.17,418481,2043.71,19009025,63,2022-04-11T04:52:34.573Z
cwc3kgjmcp95,47.5,514038,2195.27,20746190,64,2022-04-11T04:52:32.494Z
qw3z70o6m597,40.77,394719,2060.97,19048896,64,2022-04-11T04:52:35.23Z
khizhyhwh51r,20.61,146151,2130.78,19518764,64,2022-04-11T04:52:31.999Z
40nx8sntrwfi,44.62,460167,2298.51,21586078,65,2022-04-11T04:52:32.961Z
a6sqhtbkro06,30.4,250360,2193.84,20353138,66,2022-04-11T04:52:30.587Z
k1l1cd0z8y6s,46.96,503829,2057.57,18815203,65,2022-04-11T04:52:31.58Z
08mpoiif0ygj,47.27,509663,2200.78,20604717,64,2022-04-11T04:52:17.760Z
192dmgxoi3t3,46.51,495240,2167.46,20201255,64,2022-04-11T04:52:17.123Z
sy6z84yu2fba,28.03,221440,2169.91,20262957,65,2022-04-11T04:52:31.523Z
hcwa7f7kaobb,22.1,160085,887.53,8058562,31,2022-04-11T04:52:37.308Z
36mbw747el40,44.54,458869,2058.42,18788441,65,2022-04-11T04:52:33.668Z
oacy2tvbmn21,43.32,438027,2157.71,20005867,65,2022-04-11T04:52:34.118Z
1wterkxa69bg,46.38,492809,2155.75,19946959,65,2022-04-11T04:52:33.196Z
vclhb92idywi,2.59,10245,1862.16,10702578,596,2022-04-10T13:25:26.411Z
q0caegrihsai,44.05,450516,2240.49,23292140,65,2022-04-10T04:50:14.744Z
eqkrmval0d70,24.66,185948,1888.24,17646989,57,2022-04-10T04:50:18.456Z
lvfdz1iyaoch,48.65,536078,1956.39,18951620,57,2022-04-10T04:50:54.326Z
khhmnisft7v6,44.23,453598,1893.04,18823571,58,2022-04-10T04:50:18.723Z
oh2atgdj8bzw,23.29,171206,2291.56,25308865,77,2022-04-10T04:50:16.937Z
jmgyxs4knevj,32.73,279150,1859.21,17644092,56,2022-04-10T04:50:56.38Z
7lya4o3t16gg,31.64,265164,1909.56,18732398,57,2022-04-10T04:50:53.601Z
ldcn3fziy115,32.51,275640,1888.1,17763662,57,2022-04-10T04:50:52.512Z
1n59e4dp8z8y,49.02,543046,1879.0,18123895,58,2022-04-10T04:50:55.142Z
cixx1ayqasde,48.69,536888,1873.46,17779829,56,2022-04-10T04:50:17.196Z
fqnwk5jp4mzk,48.79,538671,2844.63,45547803,122,2022-04-10T04:50:16.699Z
be8fmuzy4bh0,18.61,127479,1717.75,15791709,55,2022-04-10T04:50:17.684Z
5l5y1jd37wc1,23.78,176641,1940.71,18425169,57,2022-04-10T04:50:18.180Z
va03klwa10wi,23.72,175952,1888.99,17482203,56,2022-04-10T04:50:16.462Z
al8asebxhikz,44.73,462113,1869.71,17585942,56,2022-04-10T04:50:56.776Z
42x86biwo65z,44.03,450192,1845.42,17301096,56,2022-04-10T04:50:16.230Z
7s6v6j5ljn8d,31.22,260191,1920.98,18644963,59,2022-04-10T04:50:52.781Z
nm1oulo1jxso,45.08,468034,1857.11,17284875,57,2022-04-10T04:50:17.933Z
jqlwr2pnx1an,30.79,254996,1932.21,18597412,58,2022-04-10T04:50:51.869Z
pv10jto7yrzb,19.0,130655,3697.28,24170821,626,2022-04-03T15:55:43.89Z
pyllyi14qo41,31.29,261029,1918.07,17846558,57,2022-04-10T04:50:15.751Z
3slyesmt4vtg,24.96,189134,1559.93,14828918,47,2022-04-10T04:50:15.228Z
gq5pk75dfsbt,23.72,175983,1895.63,18340513,57,2022-04-10T04:50:14.479Z
4fratwzby4ny,45.26,471094,1937.23,18329392,56,2022-04-10T04:50:12.597Z
t7s3t7s8cwvd,46.71,499129,1890.32,17954770,56,2022-04-10T04:50:13.989Z
3seen9ipsgyg,46.53,495564,1801.45,16624490,56,2022-04-10T04:50:12.328Z
1e5d061yvo2s,44.72,461870,1939.93,18795183,56,2022-04-10T04:50:13.79Z
8lxziixt3wke,31.54,264035,1847.96,17395839,56,2022-04-10T04:50:13.533Z
5gq8u07grvi9,30.45,251030,1783.3,16336727,56,2022-04-10T04:50:12.78Z
l0jefiglgeab,44.64,460573,1858.03,17530171,56,2022-04-10T04:50:11.574Z
ray1noelrhti,30.85,255723,1866.92,17631924,56,2022-04-10T04:50:10.188Z
jiugajq6l3k7,24.82,187563,1874.84,17571369,57,2022-04-10T04:50:11.116Z
b7z9mg6435pm,43.34,438432,2199.86,21492922,63,2022-04-10T04:46:13.405Z
lk26o59ds70m,44.26,454003,2115.3,20160028,61,2022-04-10T04:46:17.304Z
k79etdr19g9l,27.41,214945,2139.0,20322098,61,2022-04-10T04:46:15.343Z
dtlsgf4k3nj6,43.47,440541,2143.16,20557309,61,2022-04-10T04:46:14.62Z
