username,payout,points,total_payout,total_points,total_wus,created_at
kmjeq8gttxtu,16.61,986764,236.6,18875127,76,2024-06-17T19:23:18.780Z
6t3wawuk3rsd,4.13,110000,12.76,301655,4,2024-06-21T04:50:24.172Z
92dv497kdn0v,29.36,4467212,149.5,24599033,53,2024-06-20T14:53:12.473Z
xwrp7hjojphi,2.66,14487,10.01,157474,4,2024-06-21T04:52:30.156Z
4euy9rn25esp,13.41,640044,301.44,56374088,81,2024-06-11T07:48:47.679Z
1g27fd3dnatq,2.66,4160,60.89,122380,24,2024-06-06T11:39:55.810Z
7450xw8341c6,2.68,20000,133.63,3828540,112,2024-06-04T22:10:38.706Z
8gpfwvliko77,2.74,67168,13.85,397168,4,2024-06-21T04:52:11.964Z
h0iiqxtj9xf8,2.74,67168,8.72,215991,4,2024-06-21T04:50:48.175Z
orlq6jzynb8d,2.65,23150,65.41,359775,29,2024-06-03T14:14:32.60Z
hm5ax1q40rnb,9.65,361249,237.48,8720646,65,2024-06-06T07:53:40.249Z
j9gwpuhdkzh1,2.6,59328,61.45,1114152,28,2024-06-02T13:26:20.986Z
mpi3ua6lutj0,15.65,870701,476.34,31846669,127,2024-06-06T23:23:59.352Z
iusxoha9xol2,2.6,9260,73.26,213300,30,2024-06-03T10:47:19.928Z
effrs2kjz9ps,4.41,119323,159.64,4213111,161,2024-06-02T04:44:55.236Z
yldft31lqfwo,22.8,2108902,1236.81,118041581,436,2024-05-21T17:57:42.948Z
ckdbp2jo9q0b,2.62,4540,105.14,1439809,58,2024-05-24T17:35:34.851Z
kbywyypwvcym,3.14,78770,1666.41,22550535,227,2022-12-10T06:52:01.126Z
2ibcs32lm6jn,1.2,70374,14572.24,32346391,2359,2020-03-17T17:04:01.655Z
ul3s02wsmqb4,2.63,20627,63.46,158185,27,2024-05-18T13:41:52.727Z
a65kcjxeht8v,10.31,400995,286.88,8576461,166,2024-05-05T07:00:13.205Z
z8nu3f25enm7,2.68,58110,227.57,4465452,260,2024-05-14T08:26:58.176Z
mu1uwbddhhbg,2.6,9260,400.38,2337949,193,2022-02-05T16:25:01.908Z
r0sgqczso8w7,3.64,93457,156.4,4080363,92,2024-05-15T14:36:03.275Z
2co8bec07awd,9.65,360702,1282.13,68960861,315,2024-05-06T07:24:52.278Z
zftdswq8v061,2.63,60190,49269.3,273642824,3898,2021-01-22T21:12:09.102Z
qdou2723nmql,2.67,48690,515.2,15358865,368,2024-05-01T00:38:56.889Z
ie5732ljq0dy,2.58,11324,257.96,1305265,128,2024-05-02T13:56:55.965Z
hu9xp5eyn4ge,16.35,954152,19362.46,651194355,4515,2021-07-07T16:07:11.843Z
m7d6ebtrb2ez,18.66,1279364,1762.03,133204663,617,2024-04-28T14:54:54.456Z
o0547hkv2joe,6.37,194292,197.52,3707555,121,2024-04-24T13:03:06.137Z
4y5dtrq882vr,6.21,187520,782.92,25351530,326,2024-04-21T15:51:36.875Z
62yiouat5ksm,2.64,6900,206.75,325740,84,2024-04-20T12:59:20.317Z
u857a3m5oo14,10.11,388683,1346.79,55484640,294,2024-04-17T09:29:57.296Z
hjf3h05xbjsp,12.7,579273,1328.87,54604589,287,2024-04-17T09:29:23.124Z
ejir6hn1x6jy,11.79,506648,1291.34,53205108,271,2024-04-17T09:30:16.789Z
4xbqn3hx89as,11.83,509469,1365.58,56300045,285,2024-04-17T09:28:44.252Z
x3ogy0qm0876,11.3,468961,1360.22,55904772,296,2024-04-17T09:29:03.319Z
oltcvcjj8zlb,1.33,4160,2527.76,14139369,1539,2020-09-11T18:05:33.697Z
lc7iyvm9vs3c,11.83,509604,1361.76,55828246,299,2024-04-17T09:28:03.836Z
yz85g20tvsr9,8.94,319110,1335.08,54649717,301,2024-04-17T09:31:39.459Z
yj13cxabhujd,9.24,336390,1361.22,56121583,300,2024-04-17T09:27:45.134Z
6yz44y2g26z2,11.83,509671,1352.07,56090352,293,2024-04-17T09:26:57.682Z
05bfmkex0jey,11.12,457100,1371.38,56127396,287,2024-04-17T09:26:43.434Z
0o83y206qjx0,8.93,318780,1347.69,55341761,283,2024-04-17T09:31:09.141Z
n748xriyx6iw,8.86,315040,1323.22,54347419,279,2024-04-17T09:30:50.382Z
44elk27o4ovn,10.33,402712,1278.99,52673939,280,2024-04-17T09:30:33.414Z
9ccbaxtx6phb,2.61,32000,127.52,1293557,63,2024-04-14T03:11:36.664Z
