username,payout,points,total_payout,total_points,total_wus,created_at
9wbsa5suyq1o,21.08,1720277,82.07,6442173,64,2025-05-09T10:03:12.730Z
bff0t6k55gxu,2.58,3835,37.28,532923,44,2025-05-03T05:02:26.974Z
1ihidpztkvjl,5.75,168346,82.59,2486007,104,2025-05-04T16:44:46.579Z
7mk0dg20ep6t,2.57,39000,46.5,1600790,15,2025-05-01T07:58:37.375Z
x3n4p73k71ef,2.65,32484,21.69,288219,38,2025-05-07T03:58:54.171Z
fk3od0xkihff,2.66,48446,49.97,563259,29,2025-04-29T05:09:18.910Z
7vgbcx5eb6cw,2.64,51008,115.49,2950706,124,2025-04-27T15:15:15.852Z
a4vtm4p29px7,2.7,38949,1394.73,3459105,820,2022-04-25T16:56:34.779Z
e9n93x38uvy0,2.68,8199,14159.56,83827305,5236,2021-03-16T19:01:49.387Z
khknnd7hrpuh,26.35,3178977,1474.56,243318818,222,2025-03-29T13:41:46.744Z
wpjh559169xa,32.18,6115780,699.2,89202500,367,2025-04-26T09:48:40.273Z
v79cb2xu5ug9,2.67,4620,10.68,18480,8,2025-04-22T15:36:55.71Z
i1dcc4bg1q2w,2.64,30609,36.77,403984,30,2025-03-31T18:20:43.113Z
l36elrv25ypa,2.61,14219,170.92,742041,121,2025-04-07T20:23:02.3Z
nbeoa5nibin7,2.68,6006,154.79,448162,200,2025-03-26T20:11:27.943Z
a3yo34xwlawu,2.61,32000,163.44,2719963,100,2025-03-23T16:34:55.968Z
q5rqefbfz34y,28.63,4120110,2447.83,343075147,500,2025-03-25T23:30:45.168Z
3eauw4d09dnl,2.57,17237,7741.4,4091318,803,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,11.88,230836,55205.72,403149957,8259,2021-06-03T16:40:40.270Z
gyvywze07irr,14.15,709692,274.21,8060305,139,2025-03-15T18:01:48.684Z
905q4451z09r,2.67,43377,368.03,6366293,769,2025-03-04T17:09:29.349Z
uzjkgb5fjqwn,22.32,1994124,3061.71,478869883,1099,2025-03-10T05:19:57.648Z
mywgnwbfu8qj,2.59,8784,321.28,2475059,318,2025-02-20T12:46:47.453Z
9nlyuiqb1owt,2.85,70397,85.0,2001507,70,2025-03-19T17:46:12.159Z
tvj3j73nvbaz,2.66,19815,279.93,2121020,187,2025-02-24T03:54:32.889Z
db1nci8qt4ec,34.91,8259082,4544.53,918909553,792,2025-02-19T14:26:57.217Z
ptb7jg4jrvca,10.64,423996,1025.95,39956960,457,2025-02-26T11:15:58.691Z
48g424jwm2aa,22.84,2117740,2588.76,299316790,1415,2025-03-19T20:28:13.468Z
im3t28hlembh,10.27,398762,1405.47,56998701,364,2025-02-21T14:04:18.999Z
vbj70e4zsbmd,2.63,28841,335.54,5510712,256,2025-02-14T01:54:01.550Z
ug4x7sluhuow,2.58,7117,376.62,1318553,197,2025-02-09T13:27:14.348Z
dxb1i8wmjdf9,2.6,27046,323.27,4075189,428,2025-01-30T17:26:41.416Z
j8bgtrjtwre0,24.35,2527185,3294.23,312004120,494,2025-02-15T23:48:44.423Z
jcpnkitcs2e7,12.73,581956,10406.95,84874275,786,2021-02-05T15:19:40.755Z
zugp7b03yerc,2.59,7498,378.15,6083310,320,2025-02-09T14:41:46.341Z
hy9y6ja0wyvf,16.5,367770,51248.38,459556022,3734,2021-05-22T05:51:20.940Z
hrtjwfv267sd,2.65,64197,1185.74,8506976,1036,2019-05-05T13:40:30.651Z
ckvd8q89g10a,2.67,57800,9643.59,215454948,7595,2021-05-22T18:47:19.257Z
74905rf552y3,23.95,2412472,124876.03,4278981288,17916,2021-05-12T17:21:49.666Z
vr4i5qlgubyx,2.58,52480,1385.45,69698236,548,2025-01-10T19:21:24.116Z
eqz8rf8uhfo3,21.62,1833530,5224.52,577905667,1440,2025-01-19T12:00:09.251Z
jc0tzhupwu5u,2.57,4928,2011.93,20290313,1202,2023-08-26T19:42:36.799Z
zwzusdxr66av,7.29,234940,1485.79,49562905,744,2025-01-13T20:02:49.61Z
bvtanumtybyc,8.18,278265,1921.07,71012997,1298,2025-01-19T05:24:34.310Z
p9dim3s3nn2q,2.9,71654,6034.4,46142795,536,2021-04-15T07:22:58.108Z
1ceuo3ogu6uy,10.19,393713,6098.55,216399858,2793,2021-07-13T16:01:38.745Z
2x0g6ei87ps1,40.27,14810227,8737.31,2530802524,3511,2025-01-10T03:15:43.384Z
xn13uulp1tj1,2.6,11989,900.9,5915389,395,2021-04-02T01:35:25.209Z
9myrjxyp3vph,4.79,131887,20402.09,287931073,6244,2022-04-09T05:35:54.92Z
mvc94wggq2ue,5.23,148833,1379.45,40598290,752,2024-12-28T23:27:05.748Z
0t271wuni169,32.47,6317354,6521.33,1129847872,1174,2024-12-12T15:10:31.831Z
jira0gpao2zm,33.4,7001023,8841.06,1855715426,1945,2024-12-10T22:14:37.878Z
uavrjb0m2sh0,2.57,5466,1027.38,6613392,442,2023-01-21T17:52:38.699Z
ltdqcp2yiyua,3.91,102740,694.45,24155743,425,2024-12-06T10:42:09.120Z
31zhkhftno5g,50.51,5139405,20435.44,1340225036,4142,2021-03-05T20:59:28.298Z
6lkxdvh0sz93,2.58,7114,1439.49,4761420,1135,2021-07-01T17:32:07.942Z
osbvdk9x695w,2.66,15254,2384.77,14348356,1038,2023-10-04T16:25:16.139Z
gz4yg9g4o4ui,19.49,1417352,68929.75,1820730517,10857,2021-05-25T21:13:45.184Z
ztqtp2u06v5i,2.64,5330,17399.64,152047306,5340,2021-06-08T08:58:07.387Z
k0qbgog07fiq,2.67,40668,623.91,3228987,404,2024-11-21T23:10:02.819Z
d4407fk6vfj0,2.61,10328,19602.08,263142452,3083,2022-10-26T12:41:20.10Z
geqhr24swlun,6.9,216386,2470.87,87279435,2334,2024-11-20T06:45:41.102Z
bi07dk6btq8f,31.81,5871270,8800.88,1421802662,1653,2024-11-26T00:41:52.894Z
zs704nargz31,34.13,1345701,159024.58,2542645668,19981,2021-03-09T13:01:10.611Z
8shpbiqw4sx5,2.65,8966,8022.36,61158525,2331,2021-04-25T15:12:19.656Z
4r1ghr374nef,2.68,43579,3190.1,5519118,415,2019-10-31T03:42:22.435Z
xcus682057hi,8.5,295475,33521.08,404304534,2563,2021-03-05T09:26:17.88Z
3s0uohjde29i,16.32,950719,55189.25,896995906,7563,2021-04-29T09:42:46.1000Z
4efze05m9453,2.62,6172,8444.14,39121605,4009,2021-05-07T15:21:48.885Z
hbdpsqjgulks,24.69,2627578,6306.4,488049802,3559,2024-11-09T08:35:47.133Z
8iuhk4h1jajy,2.61,12112,321.07,1455198,345,2024-10-29T14:27:29.869Z
1pg4xdho2khv,2.63,7615,1827.63,11126700,534,2022-02-09T04:22:20.859Z
jk9vkt1eq1n0,2.63,27285,605.72,4258538,393,2024-11-11T17:27:54.459Z
29sr8f5gcy9i,7.94,266331,3085.29,58287172,659,2022-05-14T04:24:08.549Z
b7ztfz5csnn7,2.58,44307,38506.76,671055765,11654,2021-10-18T00:15:54.784Z
v4p8fjht072r,2.61,33808,3228.75,23135121,1495,2021-05-16T22:32:26.730Z
d6r8fzszceoe,7.79,259051,3473.29,126583247,1972,2024-09-20T16:08:24.905Z
vdlwtpwjiypl,2.63,5043,4866.07,28740417,2240,2021-12-30T20:01:24.916Z
dgf8hvv7aavm,14.34,728518,36398.84,830456349,6414,2021-05-07T08:25:16.808Z
5e0d4rlubg4a,2.58,21385,4134.87,18044129,873,2021-03-10T15:37:01.435Z
0x52fzdxq7qe,18.57,398013,12598.15,164691821,867,2021-06-13T22:50:24.457Z
poh5kvob74oc,2.62,4771,519.49,2362886,309,2023-11-24T00:44:37.614Z
9lhxs53ckq83,6.14,759030,9428.77,117930501,973,2021-02-19T01:41:15.334Z
no1xlk0d1c3s,5.68,165490,23977.22,813520074,5642,2023-04-01T21:52:48.237Z
3trm9te31rqj,2.67,4620,2194.17,6272732,1178,2021-04-21T08:20:41.136Z
0ex6757xu3if,20.16,1537640,21273.04,1130440080,6227,2023-09-09T01:57:03.845Z
1m5axwdjakcp,2.65,45633,10667.48,16224497,2540,2020-06-29T13:47:21.21Z
c5ljo365v9cc,25.7,2952382,20092.07,595737697,2869,2021-06-03T10:40:13.323Z
93t9yqu90rh6,1.15,27266,108432.93,236040083,24596,2019-05-04T05:08:35.457Z
8iwqlj7za03v,2.59,6113,425.38,1083586,214,2023-04-26T20:03:30.947Z
8abe4vt5bpl6,2.64,32367,833.89,9917433,590,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,11.44,479979,4438.45,176119140,1285,2024-09-20T22:58:46.353Z
ie5732ljq0dy,2.67,13076,1912.01,32169067,2113,2024-05-02T13:56:55.965Z
qow2kwwmzcpv,4.25,114000,1247.69,31829830,970,2024-09-07T13:15:44.600Z
am9m97iuqmq2,2.57,39000,5400.24,86123322,2620,2023-02-19T01:43:27.22Z
