username,payout,points,total_payout,total_points,total_wus,created_at
zymg480nv97y,19.18,1364062,175.62,13325995,58,2025-09-06T10:36:14.632Z
r4jcnnvz2xjs,2.6,8368,13.11,50282,13,2025-09-07T14:59:20.191Z
46rqqlpwlsfl,12.81,588668,106.46,3842413,42,2025-08-30T16:31:14.614Z
zyo0580rhylf,12.86,592957,73.54,3588913,26,2025-09-06T23:36:01.852Z
cets6hc0j5ds,3.61,92795,84.25,1973945,70,2025-08-30T02:45:55.895Z
adeo57cfr8gr,19.37,1395934,64424.48,1624401734,10536,2021-12-29T07:23:38.815Z
h1dqq3dpjcxc,17.22,1067925,2461.66,71831435,376,2022-02-21T15:33:59.283Z
br9luxevfsev,9.8,394975,22712.01,195280327,3856,2021-04-27T02:58:15.480Z
vvmv9adsggmm,2.6,41733,194.63,5235313,106,2025-07-30T10:43:38.2Z
x3tjkmneqg6m,23.57,2307714,856.65,73142429,186,2025-08-17T01:37:19.0Z
h34drdleeev8,2.61,32000,97.06,1636266,55,2025-07-30T12:25:18.701Z
slgm8r8a2qz8,2.65,51153,185.85,6649349,157,2025-08-12T17:42:03.271Z
0zecko1snvzu,15.33,834209,1107.58,72091747,355,2025-08-07T01:24:45.685Z
ytw6wgondmo5,2.9,71706,984.13,76372453,234,2025-08-13T17:11:38.688Z
yyc8zukhpbyn,2.63,15097,185.6,3690863,149,2025-07-28T21:05:00.920Z
9ge1t43dkp5m,5.24,149248,183.23,5680646,144,2025-07-22T19:24:38.242Z
vmkckpwsxqow,2.7,4925,83.75,298901,48,2025-07-19T16:27:52.946Z
uhvyhftw6eq7,2.63,15104,10516.88,193574386,3356,2023-01-15T04:12:22.388Z
wh9kygk1jfpp,3.33,84466,93.49,2188829,61,2025-07-11T16:32:25.580Z
sawejg787xk0,38.1,11701107,1968.03,447917934,913,2025-07-14T09:57:56.281Z
1pb7dxrh4hjz,17.21,1066383,1483.63,150034481,398,2025-06-27T07:53:52.484Z
6igsbi53c4af,2.61,19469,165.12,923238,226,2025-07-07T01:15:13.467Z
gwx5ovkxnrx2,7.19,230352,1475.29,53280294,742,2025-05-28T10:47:22.838Z
arlkk5guq3oc,3.95,104065,15657.7,132748091,1929,2021-03-12T00:56:19.661Z
yzlt2nrn8o3l,6.57,202485,796.34,31315967,261,2025-05-17T18:34:44.286Z
wkv6kt06cj83,6.7,208000,1368.97,76818806,745,2025-07-18T05:03:23.376Z
zmf34b4w30av,19.08,1349028,3987.91,325505626,3201,2025-05-20T04:28:42.203Z
p19vb965by20,3.55,21263,10537.78,37552114,3730,2021-03-09T15:41:06.934Z
v1khz1eogb1z,17.28,1075485,78.06,3320376,25,2025-04-07T06:09:42.999Z
6b5bjl5hignx,22.49,2035043,2794.99,214129975,593,2025-05-14T09:31:28.424Z
x3n4p73k71ef,2.57,33179,771.87,18103992,941,2025-05-07T03:58:54.171Z
fk3od0xkihff,26.54,3251664,3523.62,419748045,1380,2025-04-29T05:09:18.910Z
e6p2qw5kwr4a,2.6,8368,304.81,1254135,281,2025-05-04T02:37:36.448Z
wpjh559169xa,37.48,10935555,9393.52,2590082216,5332,2025-04-26T09:48:40.273Z
d69hw0irhkuy,2.94,72884,536.8,8840037,602,2025-03-14T07:37:39.210Z
9wbsa5suyq1o,15.85,893648,799.36,43685266,478,2025-05-09T10:03:12.730Z
20hh88u8lp2n,2.66,27643,1116.66,32532835,1933,2025-05-16T17:45:23.858Z
