username,payout,points,total_payout,total_points,total_wus,created_at
7dmiqk0h1urc,10.24,101190,23.24,237874,8,2023-06-14T18:37:08.34Z
7gupqfilui1l,22.65,298202,49.03,677620,11,2023-06-14T20:49:49.629Z
594t8aif81gn,13.1,138060,59.97,591955,11,2023-06-11T20:11:24.791Z
7ux2ddb39e1e,11.54,117465,49.37,454954,11,2023-06-11T20:09:55.430Z
ixxva75m1ndc,19.52,238680,102.27,1639601,25,2023-06-12T03:07:11.349Z
t1pjpq66q3n2,10.99,110519,47.17,455912,10,2023-06-11T20:18:12.176Z
pgxugvihgyub,10.14,100000,39.15,359219,8,2023-06-11T20:17:04.964Z
raua78ew30a0,12.19,125462,46.56,430842,10,2023-06-11T20:14:04.90Z
jaqtwxrgf0ih,11.08,111718,41.63,392768,9,2023-06-11T20:06:05.481Z
2nnxi41zh5zj,25.19,352191,77.61,864627,11,2023-06-11T19:30:34.672Z
zn39kg55oach,11.54,117416,97.86,1211299,26,2023-06-10T20:30:39.252Z
m3lr81nrt6ta,6.19,55859,74.78,810727,12,2023-06-10T23:52:11.199Z
jgstsq2byeh5,12.88,135000,15.51,148590,3,2023-06-09T16:21:12.124Z
z81rmjb0w46q,11.09,161868,2105.35,27683486,68,2022-10-02T18:14:20.871Z
zo8s567li1p4,2.7,17200,63.01,648876,12,2023-06-10T20:32:31.707Z
nsqvbkcfg060,21.65,277926,149.22,2094484,39,2023-06-11T13:24:32.368Z
vdze2vu0xwez,2.66,4160,18.52,81718,10,2023-06-11T09:33:41.765Z
1teb7707pqp4,39.54,1397535,2808.68,37983336,113,2022-10-02T18:12:52.154Z
7yzeac3cmg8k,60.88,2152786,9150.09,75788807,1051,2021-05-06T18:57:22.302Z
le5h8eruex5w,19.48,237948,125.36,2324751,31,2023-06-08T18:40:24.126Z
tzlblsvo3dov,28.64,435424,283.94,4196323,63,2023-06-07T11:01:39.212Z
159boapdq0yr,19.24,233714,259.24,3453538,21,2023-04-29T06:21:27.248Z
lgdkgjqbfcir,2.69,16284,52.07,426956,13,2023-06-04T17:57:13.215Z
fzfgy5nfwr33,2.6,9260,7.88,31940,4,2023-06-06T02:50:56.251Z
srhypy3yginb,19.05,230233,234.25,3190173,20,2023-04-29T06:21:50.46Z
ke8ksjd9q2qm,2.64,3540,5.28,12030,3,2023-06-07T16:58:40.270Z
egfnbcl8n2br,19.9,245500,226.58,3241353,20,2023-04-29T06:21:34.683Z
rwyfj27ybgts,20.97,264850,309.13,5071789,20,2023-04-29T06:21:22.223Z
3kdam0jgo46s,11.24,173330,2003.62,27154472,67,2022-10-02T18:14:05.856Z
0vr2ogwv71pg,17.78,208567,151.63,1666215,13,2023-06-04T06:36:17.336Z
opygh0kvnw20,11.08,111712,198.79,2526555,18,2023-06-04T05:29:02.101Z
wyzt9jcgjx51,19.01,229469,282.57,3658958,25,2023-06-03T17:29:35.163Z
i1nqzn1x0pbv,19.27,234281,368.42,5251684,25,2023-06-03T17:29:56.509Z
8b2wvr5dq53o,18.76,225000,330.44,4397763,24,2023-06-03T17:28:25.721Z
hp30n43uj1lz,36.98,691859,354.11,4983353,24,2023-06-03T17:27:56.396Z
lk1q7k5djddh,17.3,200925,124.93,1293216,13,2023-06-04T05:28:46.311Z
jgecuye31etk,17.37,201986,77.85,756207,11,2023-06-04T05:54:13.782Z
uonbqw4jknhd,19.92,245968,319.3,4175075,25,2023-06-03T17:29:06.100Z
l4tkx8geuywn,20.59,257957,99.81,1022427,11,2023-06-03T17:11:31.813Z
1v3xz7kgy2qb,7.95,74713,219.5,4294495,27,2023-06-03T17:12:35.175Z
of0vq7n7tyd3,21.63,277429,161.42,1885783,16,2023-06-03T17:06:43.615Z
qbb1nla2kc85,16.32,185307,126.36,1278955,16,2023-06-03T17:05:21.855Z
o2sml4pvzv4x,10.51,104559,161.94,1833160,17,2023-06-03T17:04:32.282Z
foevst7kwmdm,21.66,278149,241.69,3691019,23,2023-06-03T17:11:03.37Z
832pf3wwo4y0,20.74,260773,249.23,3429472,19,2023-06-03T17:05:52.293Z
105kkgfe7hys,18.54,220614,330.95,4073249,26,2023-06-03T16:47:27.436Z
8ew5o8yiurzg,17.2,199305,311.57,4158196,26,2023-06-03T16:45:50.672Z
1ji5yhttlr7o,6.88,62731,74.86,720374,9,2023-06-03T17:11:59.603Z
n6f9w22yx3we,17.7,207237,310.48,4419953,25,2023-06-03T16:48:35.68Z
mufyqv1501vh,34.81,616084,524.2,8698496,34,2023-06-02T01:14:32.940Z
8o8y6m772p9d,11.72,119663,560.91,9730443,34,2023-06-02T01:13:43.850Z
