username,payout,points,total_payout,total_points,total_wus,created_at
ns25z9q3m140,58.12,679200,521.42,4492737,20,2022-02-21T11:38:14.871Z
89l8n0k74vhg,47.79,473549,563.5,5018041,21,2022-02-21T11:38:11.45Z
u1jv7g6v2n6p,48.5,487012,683.92,6620671,22,2022-02-21T11:38:13.902Z
ycrrod1h6239,33.57,268235,649.15,6121987,22,2022-02-21T11:38:12.914Z
s92r7jtztcrf,25.37,179994,616.06,5901151,21,2022-02-21T11:38:12.8Z
vt3uyja1au4m,33.39,266168,565.23,5119400,20,2022-02-21T11:38:10.107Z
lsfnzpyseai2,47.47,468358,558.79,5032808,20,2022-02-21T11:38:09.189Z
gwq61ef1xp77,89.65,1769991,5507.78,67067092,462,2022-02-25T15:12:01.749Z
e9xdzicvv8mf,58.38,685083,7897.18,81207091,496,2022-02-21T17:35:52.673Z
jsg60gl2hnuw,2.67,3400,941.15,2235948,720,2022-02-24T14:57:42.525Z
k3qqlzj1pwpg,70.63,1010798,17018.07,220014518,906,2022-02-21T21:33:50.404Z
t0stuozjj4hx,47.5,468764,539.16,4880041,20,2022-02-21T11:38:08.252Z
flr3quj8lcai,47.35,466412,587.24,5267408,20,2022-02-21T11:38:07.312Z
gogom5dg5mde,32.33,254134,6746.84,61200525,508,2022-02-21T02:42:48.806Z
s11n8dsb1106,2.59,5509,1606.31,10318498,358,2022-02-22T03:52:58.666Z
y7qhln1anfoy,48.81,492607,556.52,4909356,20,2022-02-21T11:13:17.386Z
gfzvxat3r9ee,2.67,3400,569.44,1303410,302,2022-02-21T07:31:04.386Z
6o1p0202iypw,2.63,4802,177.65,404383,101,2022-02-20T18:55:44.389Z
wuf80xzweatg,4.87,25879,1856.8,10350732,736,2022-02-22T04:40:46.839Z
uij8kstlmq03,4.57,24147,17719.27,203921521,1450,2022-02-22T13:40:01.365Z
ocsqtcjwo927,25.44,180715,179.67,1212031,12,2022-02-21T11:13:12.217Z
pyzhq2krgumo,58.39,685400,175.75,1418264,11,2022-02-21T11:13:11.836Z
q6nm267ree4k,58.07,678200,629.54,5986934,20,2022-02-21T11:13:16.991Z
wnx1nlihczie,47.72,472413,244.0,1963990,12,2022-02-21T11:13:13.193Z
n0yf6olmzbnh,23.7,163925,188.2,1335182,11,2022-02-21T11:13:13.562Z
sy0ie39lqk0h,50.21,517928,150.94,1121184,11,2022-02-21T11:13:09.975Z
pvfedmjpmy0y,47.7,472008,231.66,1857739,12,2022-02-21T11:13:09.53Z
nyigvrq2jjrj,58.28,682800,577.68,5295933,20,2022-02-21T11:13:15.658Z
wyax0boi0gkv,51.19,535754,198.45,1491185,11,2022-02-21T11:13:10.935Z
s184ibj3zdrq,33.78,270525,654.95,5808216,22,2022-02-21T11:13:16.591Z
g5fwkvpiys02,53.04,571730,200.43,1616818,12,2022-02-21T11:13:06.937Z
etpnztfxpeg4,47.55,469575,247.31,2095976,12,2022-02-21T11:13:08.106Z
y97jasi9prey,48.95,495010,230.29,1723907,12,2022-02-21T11:13:05.666Z
yqpkxek3deyj,47.74,472657,610.51,5904416,20,2022-02-21T11:13:13.930Z
9uytuhfv4mnd,47.73,472576,713.65,7150203,22,2022-02-21T11:13:14.885Z
e9dobkr9dnot,47.81,474441,208.93,1554646,11,2022-02-21T11:13:07.305Z
wpy365c5ld0d,47.68,471765,519.92,4337618,20,2022-02-21T11:13:15.294Z
gpb58e3qknow,49.03,496488,201.39,1488650,11,2022-02-21T11:13:06.24Z
hs0u6lctrlr1,47.96,477198,212.44,1714034,12,2022-02-21T11:13:07.717Z
a0nhpdsfxsij,47.05,461449,9769.14,89055844,1094,2022-02-20T21:24:44.302Z
s8u9wgkecklv,36.6,306692,649.92,5915786,25,2022-02-10T11:58:39.526Z
x6tdf1bdyjsn,38.59,332149,16590.01,159079754,1801,2022-02-17T14:56:50.165Z
ck3aem6bgxjj,2.66,13749,451.09,1397773,209,2022-02-21T09:05:10.791Z
6yklxo2d4ev3,51.0,532255,1968.03,14462827,405,2022-02-15T16:57:14.77Z
hw8fcb11smk3,19.16,124101,2612.97,15500588,1007,2022-02-17T07:14:41.605Z
1bgr0qq0m6fs,33.17,263659,858.65,3459921,365,2022-02-15T17:32:21.973Z
la1uzrn9epb0,41.79,378466,7009.25,64819154,498,2022-02-18T16:07:05.306Z
