username,payout,points,total_payout,total_points,total_wus,created_at
j833h0kdcimz,2.62,18500,11.52,223571,8,2024-06-24T03:47:59.987Z
jr0hdin4eeis,2.59,59193,14.18,312926,10,2024-06-24T03:43:28.300Z
tzuojcgtf528,2.64,34100,11.56,245053,8,2024-06-24T03:44:11.494Z
km5laelogb65,17.77,1143906,33.88,1562698,13,2024-06-24T03:42:20.717Z
w431h5ovg1ej,2.66,4160,7.9,26550,5,2024-06-23T18:56:03.623Z
92mwzsvo0q1d,13.82,678861,138.67,15830721,52,2024-06-23T13:43:57.676Z
ndz3t6lzgfmw,9.79,369626,43.1,1671103,37,2024-06-21T02:04:01.156Z
xwrp7hjojphi,2.74,67168,27.31,563691,10,2024-06-21T04:52:30.156Z
d1sww4gkitbn,3.06,76597,28.95,772970,19,2024-06-22T13:19:10.751Z
92dv497kdn0v,27.9,3790560,330.93,55101790,104,2024-06-20T14:53:12.473Z
kmjeq8gttxtu,6.3,191236,326.65,25995623,104,2024-06-17T19:23:18.780Z
ql58zt0zkp9j,2.66,14487,7.93,88188,11,2024-06-19T11:10:47.615Z
1g27fd3dnatq,2.66,4160,71.53,139020,28,2024-06-06T11:39:55.810Z
8gpfwvliko77,4.13,110000,25.99,623296,8,2024-06-21T04:52:11.964Z
mpi3ua6lutj0,11.72,501078,578.38,38351404,155,2024-06-06T23:23:59.352Z
iusxoha9xol2,2.66,4160,86.45,243540,35,2024-06-03T10:47:19.928Z
orlq6jzynb8d,2.59,11370,75.81,410755,34,2024-06-03T14:14:32.60Z
hm5ax1q40rnb,8.31,285665,265.2,9543252,73,2024-06-06T07:53:40.249Z
i4semtmmuz9l,2.66,4160,697.47,1088036,132,2021-05-07T19:39:11.593Z
j9gwpuhdkzh1,2.65,15987,77.14,1327327,35,2024-06-02T13:26:20.986Z
yldft31lqfwo,23.02,2165362,1363.5,129049390,469,2024-05-21T17:57:42.948Z
32edezodcu3s,2.63,8907,68.1,233357,32,2024-05-31T19:43:21.526Z
z4vgml55ywzp,4.93,137429,271.0,10215072,106,2024-05-26T10:34:48.80Z
j1ebrqc8eq5p,10.13,390285,57.25,2024157,25,2024-05-24T20:27:03.448Z
e3h65of3xt1k,2.6,39450,55.53,406428,28,2024-06-01T12:52:48.228Z
effrs2kjz9ps,3.2,80603,190.99,5146215,192,2024-06-02T04:44:55.236Z
r0sgqczso8w7,3.2,80574,177.08,4677031,105,2024-05-15T14:36:03.275Z
ul3s02wsmqb4,2.62,6856,68.69,171876,29,2024-05-18T13:41:52.727Z
tyyhv6ui9v8w,43.16,2900328,4579.99,22764337,743,2021-05-24T02:29:10.884Z
gaytkcsfcsv3,2.6,22690,36.82,367382,18,2024-05-15T07:09:55.239Z
z8nu3f25enm7,2.61,32000,243.25,4604592,270,2024-05-14T08:26:58.176Z
54qb1nxy4i42,2.58,26739,136.68,1943687,62,2024-05-13T18:42:35.761Z
h01ivgqdl7b2,2.74,67168,167.03,4571298,84,2024-05-05T14:49:12.395Z
zftdswq8v061,2.61,63197,49287.26,274048837,3922,2021-01-22T21:12:09.102Z
a65kcjxeht8v,8.86,314955,319.77,9939258,174,2024-05-05T07:00:13.205Z
2co8bec07awd,14.04,699746,1365.78,73223676,333,2024-05-06T07:24:52.278Z
mu1uwbddhhbg,2.6,9260,405.59,2379209,195,2022-02-05T16:25:01.908Z
ncqso5nq6rys,2.6,62754,263.23,6498529,151,2024-05-04T15:30:02.993Z
hu9xp5eyn4ge,17.09,1049318,19458.24,656689565,4544,2021-07-07T16:07:11.843Z
ie5732ljq0dy,2.61,11440,273.61,1374071,135,2024-05-02T13:56:55.965Z
qdou2723nmql,3.3,83550,536.76,15916143,390,2024-05-01T00:38:56.889Z
lq2refb776tl,2.64,34100,109.95,1592655,43,2024-04-29T21:56:42.391Z
o0547hkv2joe,3.49,89160,216.72,4174985,143,2024-04-24T13:03:06.137Z
62yiouat5ksm,2.67,3400,219.91,343800,89,2024-04-20T12:59:20.317Z
m7d6ebtrb2ez,13.3,630357,1817.82,136625697,630,2024-04-28T14:54:54.456Z
4y5dtrq882vr,4.94,138096,819.13,26446796,339,2024-04-21T15:51:36.875Z
u857a3m5oo14,8.79,311300,1408.28,57884618,304,2024-04-17T09:29:57.296Z
oltcvcjj8zlb,1.3,4160,2532.97,14155249,1543,2020-09-11T18:05:33.697Z
ejir6hn1x6jy,4.59,125132,1344.93,55318690,281,2024-04-17T09:30:16.789Z
4xbqn3hx89as,11.05,451704,1430.32,59066337,296,2024-04-17T09:28:44.252Z
6yz44y2g26z2,11.32,470322,1418.55,58873266,305,2024-04-17T09:26:57.682Z
05bfmkex0jey,11.84,510409,1436.58,59048919,302,2024-04-17T09:26:43.434Z
hjf3h05xbjsp,13.92,688101,1390.7,57128744,300,2024-04-17T09:29:23.124Z
x3ogy0qm0876,8.87,315590,1423.33,58463065,306,2024-04-17T09:29:03.319Z
yz85g20tvsr9,4.48,121680,1390.08,56809727,314,2024-04-17T09:31:39.459Z
lc7iyvm9vs3c,11.82,508328,1422.58,58576510,309,2024-04-17T09:28:03.836Z
yj13cxabhujd,11.84,510141,1424.91,58713624,313,2024-04-17T09:27:45.134Z
0o83y206qjx0,11.82,508529,1408.14,57711006,295,2024-04-17T09:31:09.141Z
44elk27o4ovn,10.4,407593,1335.49,54777295,289,2024-04-17T09:30:33.414Z
g24g8j6wl7e5,3.31,83800,107.86,995335,50,2024-04-06T14:28:26.80Z
9ccbaxtx6phb,2.61,6470,137.97,1324337,70,2024-04-14T03:11:36.664Z
w4qqoozlpz45,4.2,112195,228.54,5686441,75,2024-04-05T10:20:40.468Z
c1h427n5o7a7,23.4,2261421,2419.57,205848153,733,2024-04-09T10:53:34.720Z
3unfhs70r5vt,2.65,8520,238.34,733494,92,2024-04-09T10:50:35.85Z
h7mnyhl68vxr,2.61,41792,301.94,4210787,154,2024-04-04T22:55:49.673Z
2lffs2l9k373,2.6,9260,320.44,1486958,160,2024-04-06T03:38:18.406Z
prsdzujc4haw,23.1,2185712,2885.81,350864573,723,2024-04-09T04:30:39.855Z
7yzeac3cmg8k,22.78,2103400,29562.81,1293122885,4635,2021-05-06T18:57:22.302Z
nzg1r22pakn6,15.1,807730,7847.54,178687432,1138,2022-10-02T01:12:47.163Z
y67vgoi1rie5,5.28,150542,224.72,4397398,106,2024-03-31T17:46:11.670Z
kg7hhcg94uwq,2.65,14399,590.55,22790250,445,2024-03-20T14:18:33.273Z
2lnk24wahajj,2.64,4133,149.53,388403,61,2024-03-21T18:31:32.623Z
awp95wc1yn8u,2.64,57183,386.71,7062603,210,2024-03-27T09:14:11.536Z
nolg0us1v720,26.09,3087965,2739.32,283705765,2946,2024-03-21T07:02:57.53Z
70ijjyk0mo6k,7.71,255119,1332.25,61848314,504,2024-03-26T17:05:38.778Z
7cc9cju74fuq,27.5,3625405,4021.39,624177119,1349,2024-03-26T08:06:45.583Z
ho6rm7cocny9,2.64,11001,115.51,627747,47,2024-03-19T20:54:30.122Z
