username,payout,points,total_payout,total_points,total_wus,created_at
vbb82ciqx9e7,7.13,227488,76.26,2828390,46,2026-03-13T21:18:18.486Z
7e8j9zdzru1y,19.35,1391969,50.0,6554513,26,2026-03-17T21:29:05.921Z
rnszdu5seyo1,21.78,1870194,426.96,37724349,812,2026-03-08T01:53:23.295Z
fbxx28cus3z5,23.88,2392963,704.66,60657295,232,2026-02-18T22:24:12.404Z
ny58ikfyn410,4.88,135726,111.82,3448176,114,2026-03-07T00:11:55.652Z
pwonasbuxb9v,33.4,7001736,669.9,110062678,282,2026-03-03T07:09:48.294Z
g07pw9pa7byz,2.68,15355,26.14,107403,12,2026-03-05T17:29:00.19Z
m85wqijvn24o,3.33,84473,144.4,4418291,207,2026-02-25T19:04:55.245Z
4aip5d97l2op,3.42,86934,210.15,8233719,140,2026-02-22T21:42:40.878Z
wkzcmkly6wfv,2.65,54182,143.93,3350144,146,2026-02-18T01:46:34.381Z
ey1jz9bscu6z,3.19,80408,292.02,10801888,113,2026-02-17T08:32:02.40Z
aj2vuupr57la,34.03,7503272,1411.61,370634867,700,2026-02-20T14:42:06.407Z
xps9p349si4z,18.65,1276929,535.79,28810325,109,2026-02-04T17:16:36.581Z
rctcyr65az3t,5.15,145957,481.42,26515774,211,2026-02-18T14:47:49.368Z
v8s93kaiezca,29.86,4727362,1063.48,365188167,429,2026-02-11T12:48:52.219Z
qjskl87i3ztm,2.63,63584,231.55,5868253,92,2026-02-02T15:55:06.656Z
k9mkkl4vhm2k,2.67,22125,127.93,1001348,58,2026-02-10T09:14:00.125Z
l6hrdt8ytpb4,8.2,279341,781.16,31551274,240,2026-01-27T21:56:08.270Z
47eh5l8iqt51,21.25,1754734,1487.82,124432012,589,2026-01-26T23:32:59.602Z
gfncvt0mcva5,3.43,87420,126.26,2467575,54,2026-01-16T18:55:28.296Z
2np734imquvd,28.24,3943301,1973.1,229985350,378,2025-12-26T08:10:52.663Z
xplkxqxls3lz,5.76,168381,315.74,11301268,103,2026-01-16T14:52:21.676Z
75j6mfnh4kv0,2.62,21715,210.04,2017419,127,2026-01-19T10:13:53.377Z
qz88vxsz5swb,2.6,8368,334.88,8654961,357,2025-12-23T06:05:23.801Z
qnl4vbq1nl98,58.6,106048370,50862.37,80247488796,88134,2021-12-23T00:44:33.344Z
0a1k7hxl4swb,2.6,8368,3272.28,5093435,1446,2020-08-05T12:22:44.964Z
rhc8k90lri6k,3.65,93898,24876.03,1374334977,7629,2022-05-08T12:14:44.38Z
9ltq00sgr3ht,6.31,191777,972.23,30196042,353,2025-12-12T23:30:19.549Z
i2akbhnuo1o5,12.45,558224,44182.74,767328214,8591,2022-04-03T20:28:43.284Z
n9s2d82smox6,2.69,23506,385.71,5529071,272,2025-12-01T21:48:35.46Z
y0320zs1d7ok,2.68,14602,213.13,1180330,103,2025-11-26T01:36:35.10Z
