username,payout,points,total_payout,total_points,total_wus,created_at
cyuq6ggorhfs,4.99,140000,12.72,311849,4,2025-02-10T17:13:05.48Z
lp8rutxmov4j,7.0,220917,34.2,996149,17,2025-02-09T14:22:44.677Z
ug4x7sluhuow,2.6,9260,10.49,40553,8,2025-02-09T13:27:14.348Z
z2lwmxro5bz8,26.72,3317507,63.07,5895432,20,2025-02-12T23:48:50.687Z
lhkxfk0zu9fu,2.67,4620,7.94,14383,5,2025-02-09T23:08:34.102Z
ergptnin09hg,2.67,38513,13.2,82637,10,2025-02-09T22:07:50.249Z
rpb30diqoj8a,31.09,5418029,88.28,9025305,32,2025-02-10T20:35:59.859Z
zugp7b03yerc,3.16,79334,22.3,438632,26,2025-02-09T14:41:46.341Z
ckvd8q89g10a,2.6,44537,9142.32,204605922,6958,2021-05-22T18:47:19.257Z
hrd1whljhf88,2.66,8130,13.17,72481,11,2025-02-07T10:54:50.697Z
ck3aem6bgxjj,2.65,16872,5447.95,64744407,934,2022-02-21T09:05:10.791Z
w6sjanwpfe4m,2.58,5219,2649.61,7331569,1049,2022-01-04T17:49:12.257Z
odzzwlaa3cv2,2.67,5397,28.81,211545,22,2025-02-04T22:56:03.343Z
fppidr5sjn50,14.46,740912,175.88,6512041,72,2025-01-31T16:52:34.255Z
ip7utyo2hq6l,16.76,1005369,2040.52,85429307,722,2023-10-13T07:43:32.37Z
hrtjwfv267sd,2.68,51778,733.47,1280585,413,2019-05-05T13:40:30.651Z
74905rf552y3,30.17,4890591,120397.82,3647787651,16634,2021-05-12T17:21:49.666Z
jc0tzhupwu5u,2.62,63453,1659.07,18522964,880,2023-08-26T19:42:36.799Z
el2av333yklf,14.95,792139,18830.23,444857868,8491,2021-03-10T08:40:27.670Z
bjh0dtmusgb3,5.89,173520,121.08,4656536,52,2025-01-12T15:58:31.743Z
4n303zyk690d,8.86,315270,366.79,12742542,148,2025-01-22T09:46:16.293Z
1ml95joge0wv,9.59,357358,378.92,14406355,131,2025-01-21T04:15:38.22Z
bvtanumtybyc,7.13,227441,384.82,13070836,314,2025-01-19T05:24:34.310Z
cql638puhabp,2.66,34470,92.24,660554,81,2025-01-18T14:28:47.893Z
ac8g66u5munb,20.08,1523441,540.71,38335727,208,2025-01-27T08:41:32.885Z
eqz8rf8uhfo3,19.76,1466639,1285.92,148629941,402,2025-01-19T12:00:09.251Z
syg0u63nril3,13.04,608380,515.02,26450465,88,2025-01-21T14:21:17.420Z
9myrjxyp3vph,4.41,119281,19706.73,269062042,5424,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,20.55,1613911,3618.09,63457262,1931,2021-07-13T16:01:38.745Z
f7topzpnao3t,3.35,84870,61.1,871410,40,2025-01-17T08:16:35.131Z
kdy5t0u847m0,6.4,195664,302.6,9029596,105,2025-01-18T12:02:54.408Z
vr4i5qlgubyx,17.66,1128597,952.8,57745920,291,2025-01-10T19:21:24.116Z
zwzusdxr66av,7.76,257679,419.15,13499463,224,2025-01-13T20:02:49.61Z
2rc97cd4hp78,2.69,7790,119.0,394588,59,2025-01-12T19:51:26.785Z
iijmiqn1xcci,2.6,21479,3036.3,13263932,618,2021-05-17T14:47:04.302Z
2x0g6ei87ps1,37.17,10580455,2629.39,772630516,1120,2025-01-10T03:15:43.384Z
xn13uulp1tj1,2.65,5937,547.96,3015690,123,2021-04-02T01:35:25.209Z
p9dim3s3nn2q,5.66,164994,5619.54,33308589,388,2021-04-15T07:22:58.108Z
0crgop6gzifb,14.32,726940,1858.93,40171828,367,2022-01-11T21:04:13.615Z
ixsxtrk3ee1u,8.03,270286,330.2,11714059,153,2024-12-31T23:21:33.254Z
q7o1h609cq3j,2.65,40343,1261.69,75240492,347,2021-10-06T19:29:56.851Z
545zc37oejd5,2.63,5043,62.59,126039,51,2025-01-05T17:18:24.53Z
ljvt98o4ymik,2.66,40530,131.68,2147864,73,2025-01-02T03:24:19.517Z
w1cw9kef30ha,33.65,7195223,1662.18,280049809,647,2025-01-02T01:10:38.936Z
6lkxdvh0sz93,2.59,8764,1055.24,3411652,788,2021-07-01T17:32:07.942Z
wloyyjbvilzb,9.08,326699,421.42,13846185,286,2025-01-08T01:24:09.982Z
mvc94wggq2ue,4.56,124046,426.02,12429758,229,2024-12-28T23:27:05.748Z
o16d063d7ad7,2.7,46537,1267.52,3564530,182,2021-04-09T14:35:06.82Z
h8ow3oqnpkm6,2.61,44752,15454.49,109733012,3653,2021-05-18T07:53:56.758Z
p6rkxn6qnuhd,2.66,3752,1080.59,12315612,154,2022-01-16T01:04:43.620Z
fzwgczo92r6l,2.6,23928,317.55,7390710,287,2024-12-22T22:20:45.19Z
0t271wuni169,30.21,4913315,2049.46,346330042,393,2024-12-12T15:10:31.831Z
cnvdx3ay5qmz,15.1,807690,944.09,52634301,535,2024-12-19T20:24:41.278Z
wq1cp2gi9pie,17.13,1054731,1140.36,57055485,788,2024-12-20T18:43:22.147Z
jira0gpao2zm,31.64,5762131,3737.74,774976782,935,2024-12-10T22:14:37.878Z
31zhkhftno5g,46.74,3201925,11569.14,488785266,1766,2021-03-05T20:59:28.298Z
por50u1h05ij,2.6,9260,125.86,461219,108,2024-12-10T16:09:51.407Z
w2lp8lfoj59n,32.3,6198847,3081.34,484938563,696,2024-12-05T21:45:32.666Z
ds0havc8943n,8.02,269866,73965.21,969821149,5360,2021-02-14T12:37:28.752Z
u1gacnubggj1,2.59,31710,274.83,6548207,203,2024-12-01T00:22:02.596Z
rd9vblvshrl0,2.62,3515,179.3,1140181,109,2024-11-21T14:01:23.551Z
5su7xr1rtpiv,16.63,989927,559.24,37188375,163,2024-12-05T11:51:23.199Z
naqbdpw3o9fq,3.35,84870,471.41,16202140,204,2024-11-30T04:12:47.816Z
2woe1uge9qlk,39.47,13589565,5448.3,2067281550,2040,2024-12-05T07:13:39.228Z
ve7a274xnqeg,22.22,1969290,2920.32,320848718,520,2024-11-27T23:44:45.248Z
11lpwsck080c,2.58,10215,23546.65,131281517,4106,2021-02-14T01:13:14.710Z
ztqtp2u06v5i,2.69,5175,17090.59,150895040,5193,2021-06-08T08:58:07.387Z
zs704nargz31,40.01,1942218,152061.24,2138571809,18233,2021-03-09T13:01:10.611Z
3s0uohjde29i,18.66,1279470,52787.74,730152585,6768,2021-04-29T09:42:46.1000Z
geqhr24swlun,10.59,420426,1083.09,38071782,1072,2024-11-20T06:45:41.102Z
1ayc4hkjlans,3.57,25453,8154.18,55530230,1312,2021-03-09T17:56:18.601Z
d4407fk6vfj0,2.65,16855,19302.18,260001120,2843,2022-10-26T12:41:20.10Z
0ykdyi8wwltd,26.77,3336400,3166.85,480202859,775,2024-11-20T18:03:05.862Z
bi07dk6btq8f,30.6,5134985,4476.26,738013943,985,2024-11-26T00:41:52.894Z
k0qbgog07fiq,2.65,10471,305.8,1697716,182,2024-11-21T23:10:02.819Z
8shpbiqw4sx5,2.61,22723,7632.0,58959951,1922,2021-04-25T15:12:19.656Z
xcus682057hi,2.63,12890,32532.07,362544595,2374,2021-03-05T09:26:17.88Z
4efze05m9453,2.66,17851,8086.45,37178121,3757,2021-05-07T15:21:48.885Z
b7ztfz5csnn7,2.62,27245,38077.32,664753441,11112,2021-10-18T00:15:54.784Z
