username,payout,points,total_payout,total_points,total_wus,created_at
6zks4dlqsyw2,29.01,4297998,676.64,83009781,291,2026-05-03T22:12:27.676Z
smrni33rglcl,2.68,16175,100.77,551158,39,2026-04-07T03:33:11.448Z
5q9fst4lwu6e,2.6,8368,13.03,50208,6,2026-05-08T06:37:53.756Z
0rlodyyra173,2.65,24669,20.97,108349,11,2026-05-13T00:55:14.913Z
p0xdjq86qfyv,2.81,69290,96.07,2464001,40,2026-04-18T09:20:54.68Z
foa9ei04w5iz,2.61,32000,28.78,329840,14,2026-05-04T22:25:03.745Z
j1vkhckxbf1u,9.56,355606,131.71,4071094,40,2026-04-29T16:08:40.724Z
u42h8rlr8hm4,2.7,18123,23.6,497962,15,2026-05-12T07:23:32.805Z
e97nfl8zi7ex,12.66,575474,729.82,28068560,315,2026-04-06T22:32:51.909Z
aza3bevmv2bu,33.89,7386192,2719.16,550613924,2726,2026-04-06T04:42:03.345Z
2uqvs0x70lg4,2.6,8368,225.82,1625779,192,2026-03-21T07:37:52.863Z
kn0vbd0x8jhr,11.69,498750,808.17,44929199,127,2026-03-23T22:52:54.620Z
7e8j9zdzru1y,34.7,8073092,1586.92,412663572,609,2026-03-17T21:29:05.921Z
nt5qcbm8ah1e,9.82,371224,7274.17,61700682,634,2021-05-10T06:39:37.6Z
rnszdu5seyo1,19.09,1350264,2548.18,235457229,4617,2026-03-08T01:53:23.295Z
9zmckhhgyevl,2.6,8368,57.57,493404,25,2026-02-27T16:49:21.387Z
o11lkddd7u7i,2.68,36640,74.44,827097,34,2026-02-14T19:01:36.642Z
4aip5d97l2op,2.62,33907,459.77,15073463,361,2026-02-22T21:42:40.878Z
ey1jz9bscu6z,4.93,137598,904.54,32076356,283,2026-02-17T08:32:02.40Z
m85wqijvn24o,3.33,84329,570.25,16863694,772,2026-02-25T19:04:55.245Z
9f6kpyrkmxzg,24.58,2595264,1478.34,192417577,396,2026-01-23T22:31:48.699Z
dteqjqaz4658,2.58,55616,164.34,2426332,148,2026-01-08T01:04:09.644Z
tuy0fwbtcfuj,5.14,145550,174.52,3775774,117,2026-01-03T11:46:51.772Z
47eh5l8iqt51,21.2,1745179,1979.52,173150531,821,2026-01-26T23:32:59.602Z
l6hrdt8ytpb4,8.39,289975,1653.33,67586421,482,2026-01-27T21:56:08.270Z
qnl4vbq1nl98,58.0,99443232,56823.67,92287391441,102274,2021-12-23T00:44:33.344Z
5o1ziovs4bki,2.6,22690,460.59,17482281,293,2025-12-15T17:11:59.201Z
i2akbhnuo1o5,8.18,278418,45322.57,827523396,9344,2022-04-03T20:28:43.284Z
rhc8k90lri6k,4.27,114502,25346.37,1388949591,8768,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.61,22769,6422.7,71103140,3350,2022-08-26T22:55:22.514Z
hh3jghr6uf06,2.65,29167,225.82,3819083,102,2025-11-19T04:22:45.206Z
lr7v960vjpjn,2.64,12929,288.99,1928274,129,2025-11-23T02:12:56.514Z
9ltq00sgr3ht,5.56,160951,1538.21,48840881,554,2025-12-12T23:30:19.549Z
vxt3e3g5up2j,2.69,9581,327.48,931328,141,2021-12-22T11:07:39.572Z
n9s2d82smox6,2.64,24543,622.47,8892527,415,2025-12-01T21:48:35.46Z
2x9wfo8qnn1x,25.99,3052427,7139.29,910467411,2052,2025-11-16T18:47:49.997Z
29sr8f5gcy9i,2.6,8368,3503.76,70771401,736,2022-05-14T04:24:08.549Z
c0gy8bk3nxst,28.36,3994642,7188.87,871822253,5670,2025-11-11T22:31:36.195Z
