username,payout,points,total_payout,total_points,total_wus,created_at
4f7z8tiibymb,2.62,25748,29.44,640832,38,2026-08-22T09:32:47.868Z
jpprl7ajzq4h,20.73,1647503,640.07,55001503,80,2026-07-24T18:16:33.211Z
yaxnf35sce3v,2.6,8368,10.63,48476,5,2026-08-27T21:03:22.362Z
2cxavtkxlwp7,22.41,2014622,155.65,15702835,32,2026-08-28T16:30:18.822Z
ca2sg3ni7uha,15.75,881821,75.81,6463356,20,2026-08-30T03:56:42.255Z
m4e9kddyea9n,2.67,36458,230.74,7443196,136,2026-07-20T11:25:45.349Z
xgmk0iaaz3ly,15.57,860823,153.55,8621831,19,2026-08-11T16:34:18.80Z
pxumo70zvf3a,2.62,7595,178.11,1098299,110,2026-07-06T05:25:07.248Z
kwjmckzhiaf7,8.08,272631,272.85,16813924,210,2026-07-19T21:31:33.850Z
izlmv9ij3xny,2.67,10027,1662.25,19585520,588,2022-05-05T11:03:31.311Z
5q9fst4lwu6e,2.6,8368,140.03,555709,64,2026-05-08T06:37:53.756Z
im9r4i0hl3y4,2.7,12524,656.74,26816303,380,2026-06-23T15:23:17.407Z
smrni33rglcl,2.66,13005,281.01,1638732,113,2026-04-07T03:33:11.448Z
e97nfl8zi7ex,18.2,1208822,1362.78,75561682,645,2026-04-06T22:32:51.909Z
49w8f4656xii,2.68,21067,176.19,1458973,85,2026-03-20T07:22:48.144Z
u42h8rlr8hm4,2.69,31250,183.26,2768876,102,2026-05-12T07:23:32.805Z
ouflsian6vvf,25.38,2845497,1411.79,127056994,253,2026-07-09T14:18:10.291Z
aza3bevmv2bu,25.55,2904234,9195.58,2424593792,11313,2026-04-06T04:42:03.345Z
3lisnwr3ahiu,2.63,17622,2264.07,15488740,1274,2023-07-09T22:31:53.711Z
rnszdu5seyo1,16.11,923228,5782.58,480195337,8949,2026-03-08T01:53:23.295Z
xps9p349si4z,19.97,1503183,4196.41,294639010,843,2026-02-04T17:16:36.581Z
fbxx28cus3z5,25.24,2802136,6192.03,658254013,1196,2026-02-18T22:24:12.404Z
oj5x807ma7jc,2.59,49942,1123.38,133251062,522,2026-01-02T04:37:56.119Z
qnl4vbq1nl98,57.67,96013233,67837.41,118058197632,115697,2021-12-23T00:44:33.344Z
m85wqijvn24o,5.37,154158,1356.1,41459760,1713,2026-02-25T19:04:55.245Z
rhc8k90lri6k,2.61,44861,26182.08,1414626240,10215,2022-05-08T12:14:44.38Z
ehuey9r8p4z1,2.61,32000,4541.46,34383664,441,2021-05-05T09:06:48.852Z
n9s2d82smox6,2.62,24426,1045.89,14098631,608,2025-12-01T21:48:35.46Z
