username,payout,points,total_payout,total_points,total_wus,created_at
t92yyg31qtsx,103.66,4946140,201.78,9074098,26,2023-04-09T14:16:20.963Z
vg2jddc67ckl,19.44,165440,56.8,607888,7,2023-04-09T12:28:24.308Z
smn08qapkyaf,18.2,151900,48.02,458700,6,2023-04-10T13:41:47.649Z
egkvjapr5cv8,2.64,3540,5.3,14600,4,2023-04-09T22:51:53.957Z
7b4icvf1om5h,9.32,66000,35.72,321000,3,2023-04-09T14:16:40.720Z
6xsk1g2td9oh,3.93,25600,26.54,229600,3,2023-04-09T14:16:26.518Z
tsaj1a0cq42h,19.86,170000,47.33,440000,4,2023-04-09T14:16:20.559Z
f3dzwxlhi6mq,12.56,94363,101.92,993411,11,2023-04-08T12:05:49.992Z
4vhikd74f899,41.77,537278,138.19,1462602,21,2023-04-07T20:18:19.996Z
vmm637paxe3j,32.99,360000,83.14,1120374,14,2023-04-09T14:15:44.486Z
aqcdt0i60bl7,3.45,22126,32.25,312964,4,2023-04-09T14:16:08.446Z
u091re1t5cbo,28.37,284000,57.16,574676,6,2023-04-09T14:16:02.631Z
8cl1cnxbbaij,28.31,283000,52.55,507926,6,2023-04-09T14:15:56.908Z
y2u5w6o0kma3,2.6,8368,6.68,35050,3,2023-04-06T18:26:49.914Z
wo3tt77eyush,6.55,120500,855.1,5234613,47,2021-02-22T19:51:45.648Z
4q6z9361m4gn,17.93,149000,140.59,1477000,12,2023-04-06T18:08:41.189Z
01qpg9fv5eqj,29.47,301300,74.57,920300,8,2023-04-06T18:06:59.195Z
urg27ghma4d8,84.39,2612870,365.82,7289555,22,2023-04-06T09:07:59.398Z
bt941vhlaemn,2.64,9425,24.82,182364,6,2023-04-06T11:14:07.826Z
6gatqq18wv56,52.08,819173,289.64,3971892,20,2023-04-07T06:21:18.45Z
rqyriptwm4kq,62.41,765925,6170.49,22918267,2057,2021-05-08T22:25:08.150Z
zy1qsggb8s09,25.32,240000,62.26,596801,8,2023-04-06T03:56:26.290Z
1vrbpzcqpomk,15.18,120000,43.57,404252,5,2023-04-06T03:56:37.130Z
y6w6h11if081,11.35,84000,51.22,579000,5,2023-04-06T03:56:30.671Z
k1llwlf4an5z,3.99,26048,21.99,175748,5,2023-04-06T03:54:57.510Z
ise16bvka0ng,31.42,332048,53.38,528027,8,2023-04-06T03:54:51.764Z
ibealg4itv66,3.99,26048,37.38,393096,5,2023-04-06T03:56:42.783Z
y3kniqnejkfa,2.66,4160,18.46,32500,9,2021-05-08T03:57:09.144Z
5xzy39au0br8,2.62,12825,10.74,51418,6,2021-05-10T19:13:41.32Z
wao403rn7uc2,17.65,145932,163.69,2102348,15,2023-04-06T03:54:28.600Z
c7nhv9xfvsps,47.96,696360,363.41,4794561,23,2023-04-05T12:39:36.66Z
knx00mh2sm23,17.01,139000,53.5,564126,5,2023-04-05T12:39:57.179Z
mq4tto6iasg6,39.65,490306,337.93,4492837,24,2023-04-05T12:39:43.502Z
pifjhdksjura,58.91,1064858,401.31,6359057,27,2023-04-05T12:39:12.464Z
v5bzlfvuyh9c,39.93,496514,157.51,1879479,13,2023-04-05T12:39:05.940Z
uvrnem147w6e,46.42,653904,384.53,5131140,24,2023-04-05T12:39:20.541Z
9z3j5sw3wwwd,52.6,837062,346.25,4445183,24,2023-04-05T12:39:29.659Z
xokjkfpt596o,51.19,792133,792.44,23121659,98,2023-04-05T12:39:50.873Z
axxmrvi8ja60,32.62,353400,124.18,1218311,12,2023-04-05T12:38:58.759Z
qwedn4xanlei,47.79,691800,391.67,5771284,25,2023-04-05T12:38:46.768Z
t7y7za5k2g1h,49.74,748080,392.83,5769147,25,2023-04-05T12:38:37.725Z
lb2vas67dmjs,26.47,256000,47.52,440838,4,2023-04-05T12:40:14.552Z
2buqetdd6b5d,33.85,375202,217.91,2174352,34,2023-04-05T12:40:20.193Z
3rxwc8otypsg,43.38,576315,540.2,9279255,29,2023-04-05T12:35:37.698Z
vkd3a6zvlx4z,17.22,141300,152.9,1535427,29,2023-04-05T12:40:43.419Z
jpjxp4cbxore,64.31,1298599,320.45,4541768,23,2023-04-05T12:40:37.755Z
8zqw9kbgxka9,25.32,240000,212.73,2098834,27,2023-04-05T12:40:32.10Z
cx2ajinc3r60,4.18,27400,32.56,311506,5,2023-04-05T12:40:02.932Z
zombe55et43a,44.03,592245,306.61,3755301,23,2023-04-05T12:40:25.882Z
tx6xmvdl0kg2,30.11,311322,1174.2,12976743,47,2023-03-14T15:33:18.943Z
p4wtgt1ftrrh,2.69,14651,550.72,7065228,70,2023-04-03T14:28:08.294Z
404vcop9cqfu,19.34,164311,185.84,1719316,18,2023-04-04T08:41:53.804Z
gh0p9k4x0qj8,2.85,18208,11.66,76161,6,2023-04-04T06:54:07.683Z
qin3bf3hjd60,54.95,915795,5309.47,113416529,340,2021-06-18T01:59:44.143Z
xacuk55fe3dg,30.58,318730,331.71,3575089,31,2023-04-04T15:42:19.703Z
ithz4hnom822,39.88,495310,571.72,8016437,55,2023-04-04T01:50:55.327Z
xvy7tb9uss1c,18.12,434765,19589.88,291672739,1540,2021-02-18T23:06:42.382Z
i0n4ass2n1h6,5.38,35838,12.38,83939,3,2023-04-03T08:31:16.692Z
y42bkvijs9gp,2.64,16800,12.6,88853,3,2023-04-03T08:31:27.355Z
zog987ykdklj,13.82,106913,265.73,2877244,19,2023-04-03T08:31:06.962Z
7x66p61dql7p,15.18,120000,35.03,289900,3,2023-04-03T08:31:32.143Z
7oi5hfqcutj5,11.35,84000,36.67,324000,3,2023-04-03T08:31:44.358Z
2otvbrqm0cnx,44.66,608056,294.46,3489630,19,2023-04-03T08:31:01.64Z
2vrr8gaks12w,13.7,105762,266.16,2492151,19,2023-04-03T08:30:55.829Z
799b6u3syy23,31.8,338880,1155.05,37300618,163,2023-04-03T08:31:11.645Z
67d4o3x2o08a,15.18,120000,41.58,375000,3,2023-04-03T08:31:38.797Z
ew4090gpdp8r,32.34,348480,271.2,2837808,20,2023-04-03T08:24:16.831Z
7aezdk7krcym,44.47,603296,357.7,4106412,20,2023-04-03T08:30:39.135Z
9mxmgtq1gcdx,12.24,91581,264.68,2942192,18,2023-04-03T08:23:03.758Z
vbv4c1nat9g6,44.33,599760,309.32,3486620,20,2023-04-03T08:23:08.749Z
az0s04uf9th9,25.16,237750,392.01,4131848,23,2023-04-03T08:24:10.973Z
x3heai03p9ly,28.42,284724,284.15,2789401,18,2023-04-03T08:22:52.247Z
kw0kt03kb8qq,42.92,564808,294.94,3053193,20,2023-04-03T08:22:47.327Z
wo4ew21nbeue,47.06,671517,204.82,2463857,15,2023-04-03T02:20:02.858Z
v2giqy77tgk1,13.07,99686,137.66,1372519,13,2023-04-03T02:20:27.394Z
n3bzi8i7bf6r,32.71,355070,151.89,1523020,14,2023-04-03T02:21:00.527Z
6cjotf4qatyc,43.73,584919,298.11,2912224,20,2023-04-03T08:22:42.670Z
easdepwi4cvq,33.55,369960,337.38,4888930,21,2023-04-03T01:12:27.89Z
7sp96y8yarrm,32.47,350823,184.77,2177667,15,2023-04-03T02:18:22.14Z
no1xlk0d1c3s,14.15,110048,385.52,3735836,58,2023-04-01T21:52:48.237Z
j5bq1o0mvdck,27.85,275280,188.19,2306813,15,2023-04-03T02:19:38.981Z
rtkw0piipeqw,2.65,7700,42.14,108980,29,2023-04-02T19:50:39.116Z
yigv4p7vqtq7,28.9,292400,391.82,4012413,74,2023-04-02T18:06:34.940Z
5rj01yzwxkyw,70.39,1613781,779.31,18319768,65,2023-04-02T22:41:32.257Z
ptlydqribb0p,33.07,361440,296.75,4048628,17,2023-04-03T01:11:46.836Z
roiwgc9unn1m,33.37,366720,237.18,3128289,16,2023-04-03T01:13:04.272Z
oi7cih7j7x9r,44.22,597192,321.74,3300774,18,2023-04-02T04:46:38.408Z
7fe0fvev21q6,12.85,97518,238.65,2422528,16,2023-04-02T09:09:43.373Z
2cefpzpxb2fn,17.54,144714,377.68,4239904,19,2023-04-02T04:46:43.684Z
s0yyoxd75rkh,44.3,598995,306.65,3045939,20,2023-04-02T04:47:43.223Z
st1riiog6luh,21.22,186900,87.78,732760,16,2023-04-02T09:14:19.376Z
l6fhwwmmwowb,45.13,619650,207.74,2050671,15,2023-04-02T09:09:19.500Z
vhn96p2a2opv,47.98,696873,319.36,3564993,19,2023-04-02T04:46:33.281Z
bovl8rdecqnv,31.22,328878,324.03,3288804,20,2023-04-02T04:46:27.940Z
c59esr0081za,43.45,577864,308.71,3479369,20,2023-04-02T04:47:37.519Z
wxznw43rsixi,17.67,146147,317.28,4117885,19,2023-04-02T04:46:49.194Z
383t0imc0sa6,27.36,268400,340.98,3488677,20,2023-04-02T04:46:17.746Z
xev4iqmnsl35,32.15,345120,411.72,4746797,20,2023-04-02T04:46:05.317Z
1hfnhdrrx9l7,17.66,146040,296.41,2888418,20,2023-04-02T04:46:23.40Z
72frlantwkaj,17.23,141381,367.86,4034051,20,2023-04-02T04:46:12.335Z
27t3b93w8oxj,13.8,106670,363.97,3764690,23,2023-04-02T04:45:54.443Z
h1j84nifon5y,15.18,120000,219.41,1892784,20,2023-04-02T03:30:48.660Z
w8ad9ynjqd02,2.67,3400,13.39,37121,6,2023-04-02T02:50:01.62Z
22xnegbqbj6a,32.04,343200,343.96,4085581,21,2023-04-02T02:04:47.525Z
j0wwwddqaie8,31.79,338760,262.25,2530179,19,2023-04-02T04:47:27.204Z
38iskjog9krz,34.37,384480,372.88,4385848,19,2023-04-02T04:47:22.92Z
743em0sr6ihd,43.99,591328,339.68,3895242,19,2023-04-02T04:47:10.403Z
k69j8k0984w7,34.37,384360,336.98,3671780,19,2023-04-02T04:47:04.921Z
7lvvb5e4mnat,33.87,375600,393.54,4714586,20,2023-04-02T04:46:54.526Z
s42e6jmyxkkl,39.17,479552,248.12,2791926,17,2023-03-31T15:07:58.57Z
ab5fnbttylqm,55.55,937826,1101.97,20735439,118,2023-04-01T19:04:25.282Z
m5jn22mzo41l,34.38,384600,327.73,3363374,19,2023-04-02T04:47:16.7Z
mphtcqlwqwvz,49.71,747018,364.36,4496069,18,2023-03-31T15:06:02.870Z
lkkb4fdta5a2,46.5,656047,320.72,3630608,17,2023-03-31T15:06:57.894Z
16zkw2f22bg2,2.64,3540,28.95,59001,12,2023-04-01T22:07:02.274Z
6g4hwvyi5tap,28.23,281880,281.91,3074337,16,2023-03-31T15:07:20.283Z
6lc9djwfzzet,39.53,487611,358.75,3781736,18,2023-03-31T15:05:16.721Z
jzxvwd8jvtie,15.55,123540,121.81,875234,31,2023-03-30T17:08:25.971Z
1ccu31nr5tqg,27.03,263866,316.09,3373586,19,2023-03-31T15:03:28.933Z
kzukoh555fe4,25.96,249000,362.57,3931335,20,2023-03-31T15:04:17.523Z
zx9i8dl2m520,27.33,268080,358.02,3658573,19,2023-03-31T15:04:39.937Z
