username,payout,points,total_payout,total_points,total_wus,created_at
zyx68xr5qi9c,29.08,252873,250.38,2200746,26,2022-03-21T03:36:19.848Z
zzzgzjd0k07p,37.07,368238,347.7,3564797,83,2022-03-28T09:38:54.150Z
zz672wmpffdj,89.35,2301542,13532.76,325486612,1237,2021-12-23T03:52:33.264Z
zzlpssz0ms1w,38.12,385068,4468.23,62846197,246,2022-01-19T22:06:44.466Z
zxxkz0s1dldq,39.44,407250,6603.3,79716729,201,2021-12-16T13:36:55.670Z
zy7aovj18kfe,2.58,4040,1269.34,633263,259,2020-01-28T23:19:12.205Z
zz4wz65z2t99,42.99,470986,17383.79,156753717,1320,2021-04-12T16:59:51.926Z
zxada7sgwbtf,50.03,620132,3069.09,34550307,125,2022-01-26T20:02:34.486Z
zxnnvf58tqdp,30.17,283889,10724.75,88710797,1802,2021-05-07T10:33:03.284Z
zxvwcvx5y7w3,22.94,180501,6192.22,58332015,2049,2021-09-23T00:48:35.450Z
zvu62s9vazvb,31.54,285540,760.75,4561972,105,2021-04-26T09:01:10.331Z
ztriaksx2dbz,94.58,2701207,1784.08,53867792,151,2022-03-21T18:16:37.643Z
zvfj9fj2pils,17.01,354141,7206.04,71620457,1766,2021-03-14T00:45:04.778Z
zvd6suegb6e5,31.42,346425,15597.31,170786247,633,2021-05-18T01:23:02.683Z
zx678fhm54hi,49.21,242888,19642.19,85219494,3020,2021-03-14T02:15:13.543Z
zx7rqklr7udl,3.32,19142,2671.69,9914348,931,2021-05-07T01:24:51.445Z
zu9byvltluk1,6.79,41068,4926.13,14202794,807,2021-03-08T13:49:31.174Z
zvhe885vzhmg,43.69,485301,20156.01,289333720,2070,2021-07-21T15:55:20.779Z
zu9b94t1jznz,14.62,100824,3516.27,27304153,280,2021-07-26T19:49:27.783Z
ztqtp2u06v5i,11.84,78284,5901.28,44011710,1872,2021-06-08T08:58:07.387Z
zt0xtoczmcby,18.5,135540,1638.06,11300092,307,2022-01-09T18:45:43.890Z
