username,payout,points,total_payout,total_points,total_wus,created_at
w2646xcx0cvt,15.19,386924,52.25,1289580,11,2023-11-16T23:46:31.331Z
p5pake331v05,32.39,1804331,60.84,3119377,14,2023-11-18T14:36:41.197Z
5vc42j5tf2xj,2.69,11200,6.68,75200,5,2023-11-16T16:28:46.600Z
pu426kvpqmnt,17.22,478354,76.65,1970825,32,2023-11-16T20:11:40.456Z
epxce1lceirr,3.64,57889,11.48,103109,14,2023-11-16T14:33:36.76Z
gq6te948n9qu,7.51,139587,15.59,293197,10,2023-11-18T15:32:29.657Z
30le1rcqepof,44.71,4622208,256.67,24920964,44,2023-11-15T14:10:03.743Z
5mlullcf9ic5,2.61,37600,5.26,75860,4,2023-11-16T07:26:10.503Z
7outg8u5gel8,2.59,25489,20.74,243836,11,2023-11-13T13:46:49.930Z
wu8zzvhifhuw,5.83,101375,27.34,363958,13,2023-11-15T04:27:02.227Z
hkdmnkhqydee,19.61,605130,126.38,2951973,39,2023-11-12T14:14:17.498Z
u9eeeele2fg9,49.08,6382574,477.7,36680168,134,2023-11-13T09:12:06.171Z
2xvjmkegkb4v,21.36,712019,123.4,3547639,42,2023-11-15T06:29:40.757Z
25iiqbgchojf,2.57,39110,23.54,162596,17,2023-11-13T14:32:42.615Z
p34i1qyl67jf,29.04,1378270,149.0,6270247,18,2023-11-12T14:41:23.596Z
qqbmqgt8f6fx,2.64,3540,5.21,10620,3,2023-11-13T10:24:44.630Z
8w1bpq84awfi,6.95,125963,5227.78,47490624,488,2021-05-20T11:00:31.326Z
802ld0egq3vy,2.62,30373,1028.71,5855910,516,2022-11-25T18:11:30.107Z
y5lg7s3iblvg,2.61,3500,23.78,39700,10,2023-11-08T15:45:45.426Z
hqjfkl3igkjb,35.45,2293733,430.73,20377024,154,2023-11-07T03:53:10.193Z
chn7436mi3ic,11.32,245723,250.28,5216612,142,2023-11-06T14:43:10.387Z
z6asm3ggo4am,34.11,2067845,518.22,19761329,69,2023-11-02T10:19:35.675Z
rkhza6but87a,6.77,121851,215.02,4326165,93,2023-11-04T19:37:48.323Z
cj56pm27hsl7,2.66,6282,52.74,150522,23,2023-11-01T02:44:40.38Z
7yopnb4suykw,15.61,404728,41.72,1040457,9,2023-10-30T16:57:32.814Z
b2cv69lr2b2t,44.46,4538554,687.76,50726754,184,2023-11-10T06:32:15.531Z
4e6we9snm1xy,34.34,2103990,1211.61,105052201,209,2023-11-02T16:38:35.298Z
vod2p900kw3z,54.34,1771920,5116.69,29314419,453,2021-06-29T04:43:22.299Z
75htiisg2u3g,11.77,259966,26.94,555412,8,2023-10-30T16:56:06.656Z
bb14d5mx8d8n,18.71,554746,42.04,1069162,8,2023-10-30T16:57:10.248Z
008goxbhs3nx,25.78,1051683,217.36,6611455,30,2023-10-30T16:55:23.121Z
vum1c0kkrvtt,8.61,166659,15.33,287548,8,2023-10-30T16:56:26.53Z
l358gq302qlc,23.89,893051,193.93,5466620,28,2023-10-30T16:55:33.1Z
795x92u18asy,28.51,1321038,213.19,6659544,29,2023-10-30T16:55:03.871Z
kwdva3lluo6a,29.86,1475136,236.02,7727795,28,2023-10-30T16:54:49.780Z
ox4522u2iryg,10.8,229279,19.96,381069,7,2023-10-30T16:57:18.687Z
t0heyul1lf60,17.73,504487,33.24,904487,7,2023-10-30T16:55:48.880Z
u5fvrk1nr7my,29.64,1448783,217.03,6775686,31,2023-10-30T16:54:16.615Z
tr96m76f9jc8,26.94,1159046,366.35,11352912,45,2023-10-30T16:53:05.42Z
7vk7ixnc0sa5,32.46,1814601,354.75,11347739,44,2023-10-30T16:53:17.232Z
qsai2xzaxd2o,28.62,1332684,367.7,11936192,41,2023-10-30T16:53:47.211Z
6olzplvnvlbb,25.07,989461,344.15,10679308,52,2023-10-30T16:53:25.84Z
poqosnmorfsp,29.11,1385979,215.44,7271319,28,2023-10-30T16:54:09.446Z
aewfyl4np8op,24.69,958002,341.69,10452116,45,2023-10-30T16:52:46.538Z
