username,payout,points,total_payout,total_points,total_wus,created_at
zhoouo30bl4t,9.41,346338,38.69,1138847,14,2025-10-18T06:54:13.947Z
4rd7tgm1l5gh,9.34,341949,21.93,912092,21,2025-10-27T21:37:34.858Z
whdemh74ewlh,7.57,248553,267.17,10080467,66,2025-10-11T16:49:34.648Z
piefo5cri6in,19.16,1361023,384.76,20713780,166,2025-10-12T12:57:36.744Z
x8pjzkyhwr6q,5.95,176623,67.18,5311820,23,2025-10-26T20:49:31.24Z
wr3ti9smlx6r,14.6,755929,170.28,8694498,42,2025-10-18T18:18:54.587Z
6adpplvsjpmu,28.25,3946800,975.62,78681639,289,2025-09-26T14:54:09.52Z
f80ui3iptsve,2.57,5466,28.93,108587,19,2025-09-30T02:38:34.747Z
29i1oe6kw2uc,15.37,269107,440255.91,467632195,11893,2019-04-12T13:07:15.219Z
haezsp79o3ii,4.27,114631,277.7,7785904,196,2025-09-24T22:09:02.162Z
p2jazx872uhz,2.69,20033,283.12,8750738,90,2025-09-22T20:47:10.79Z
r0k5kzwaab6b,11.15,459085,1244.16,82471551,1285,2025-09-22T18:36:34.746Z
g9wqgrefm6xl,7.05,223612,204.82,8867525,154,2025-09-20T04:15:14.599Z
4ktiz1qdd3pg,2.66,40540,167.35,4432461,83,2025-09-14T20:55:57.434Z
f8gz6pmmdnug,2.61,20527,291.06,5092071,211,2025-09-10T05:19:17.359Z
uxlaanjgam6f,30.94,5330861,2197.99,380982040,1085,2025-09-19T05:41:03.525Z
zymg480nv97y,5.36,153464,825.57,38311653,285,2025-09-06T10:36:14.632Z
a176scwrvsyo,6.31,191806,87.16,2916486,46,2025-08-21T22:24:41.872Z
zl6b0fydtevc,2.64,17715,5603.35,29022039,2550,2022-02-10T20:55:00.945Z
nn2rj0z00l0e,7.44,242464,130.71,4657062,38,2025-08-07T14:31:31.305Z
c1klm9iqm00y,8.62,301991,820.44,45667006,182,2025-08-06T22:40:57.985Z
h34drdleeev8,2.74,67060,254.59,3717172,141,2025-07-30T12:25:18.701Z
x3tjkmneqg6m,11.37,474146,1967.41,160416556,449,2025-08-17T01:37:19.0Z
ytw6wgondmo5,19.64,1444324,2277.3,176036811,549,2025-08-13T17:11:38.688Z
yyc8zukhpbyn,2.66,29229,401.72,7801877,257,2025-07-28T21:05:00.920Z
sawejg787xk0,40.04,14456546,5457.04,1549271619,2600,2025-07-14T09:57:56.281Z
uhvyhftw6eq7,3.84,100383,10577.69,194541355,3390,2023-01-15T04:12:22.388Z
0zecko1snvzu,13.92,688429,2602.3,167970802,817,2025-08-07T01:24:45.685Z
wkv6kt06cj83,7.22,231775,2120.64,104346165,1132,2025-07-18T05:03:23.376Z
flfhxkjfdgyy,6.59,203611,42.82,1204174,31,2025-06-18T20:08:42.575Z
kpyvz6v2gnjt,5.62,163142,306.37,12501414,205,2025-05-26T03:51:16.856Z
1pb7dxrh4hjz,17.4,1092436,1832.13,182777706,502,2025-06-27T07:53:52.484Z
9wbsa5suyq1o,16.48,971116,1889.92,109989348,1441,2025-05-09T10:03:12.730Z
gwx5ovkxnrx2,5.29,151187,2273.96,82751624,1055,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.63,25868,1333.86,34543786,2115,2025-05-16T17:45:23.858Z
zmf34b4w30av,3.79,98794,5291.55,409487268,3859,2025-05-20T04:28:42.203Z
x3n4p73k71ef,3.4,86521,1081.79,25777042,1132,2025-05-07T03:58:54.171Z
e6p2qw5kwr4a,2.6,8368,378.24,1943820,316,2025-05-04T02:37:36.448Z
p19vb965by20,3.74,34615,10873.57,39691594,3895,2021-03-09T15:41:06.934Z
fk3od0xkihff,24.77,2653619,6091.04,746578337,2447,2025-04-29T05:09:18.910Z
jq3hqx5z6zbg,3.49,89066,85.34,1313205,43,2025-04-26T07:59:40.339Z
a3yo34xwlawu,2.61,32000,481.33,7883412,293,2025-03-23T16:34:55.968Z
ptb7jg4jrvca,9.51,352438,2066.17,81224445,890,2025-02-26T11:15:58.691Z
wpjh559169xa,39.25,13267289,13120.81,3828853910,8507,2025-04-26T09:48:40.273Z
h1zbcy03nt5x,2.69,58208,540.75,11410169,212,2025-02-25T05:47:23.401Z
qo143n6waqj8,2.63,47940,281.68,26800858,64,2025-02-21T15:27:59.707Z
905q4451z09r,2.62,19531,987.1,13992816,1225,2025-03-04T17:09:29.349Z
3eauw4d09dnl,3.22,81083,8734.86,27428953,1836,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,5.63,78944,58350.07,455676455,9768,2021-06-03T16:40:40.270Z
pjkay4knv8rp,3.39,86284,1055.45,67093183,116,2021-04-29T10:03:53.945Z
odzzwlaa3cv2,2.6,8368,459.33,2622916,366,2025-02-04T22:56:03.343Z
db1nci8qt4ec,24.03,2435009,13895.57,2736703448,2871,2025-02-19T14:26:57.217Z
hrtjwfv267sd,2.67,17037,1968.15,17207078,1791,2019-05-05T13:40:30.651Z
j8bgtrjtwre0,21.06,1715532,9387.42,854208794,1753,2025-02-15T23:48:44.423Z
gayvnsmfmc16,17.08,1047939,687.21,12414083,103,2022-02-28T18:13:02.431Z
jc0tzhupwu5u,2.66,6595,2759.61,22305303,1866,2023-08-26T19:42:36.799Z
ckvd8q89g10a,3.42,87094,10887.44,246990897,9056,2021-05-22T18:47:19.257Z
9myrjxyp3vph,2.61,22736,21029.31,298590760,6648,2022-04-09T05:35:54.92Z
74905rf552y3,25.01,2727723,131524.88,4987342531,19830,2021-05-12T17:21:49.666Z
zomj5rg8q31c,2.6,8368,595.81,1563518,442,2024-12-09T03:28:13.979Z
2x0g6ei87ps1,36.38,9708685,15503.2,4213692842,5832,2025-01-10T03:15:43.384Z
jira0gpao2zm,38.31,11976244,16352.61,3497099480,4188,2024-12-10T22:14:37.878Z
0t271wuni169,30.27,4944986,14433.93,2450985335,2963,2024-12-12T15:10:31.831Z
q7o1h609cq3j,7.12,227174,3467.5,192475211,1222,2021-10-06T19:29:56.851Z
eqz8rf8uhfo3,21.1,1724213,9594.99,893461571,2605,2025-01-19T12:00:09.251Z
31zhkhftno5g,34.28,1291614,31141.04,1910366591,6523,2021-03-05T20:59:28.298Z
1ceuo3ogu6uy,14.25,720019,10643.14,471620523,4499,2021-07-13T16:01:38.745Z
zs704nargz31,40.55,2170108,172124.59,3266222082,23230,2021-03-09T13:01:10.611Z
3s0uohjde29i,20.46,1596338,59711.45,1200380144,9992,2021-04-29T09:42:46.1000Z
hc4gmz1523up,2.61,21606,967.14,4424825,234,2021-04-29T19:00:02.852Z
8iuhk4h1jajy,2.67,11101,1015.05,4401277,1154,2024-10-29T14:27:29.869Z
geqhr24swlun,14.71,766991,5100.61,182957907,5470,2024-11-20T06:45:41.102Z
zwxh8ng5zk7w,30.66,5168881,19048.18,2670818727,4378,2022-12-18T17:42:36.573Z
669e7ufya9ok,9.13,329820,37419.95,763006601,2890,2021-03-24T05:32:13.417Z
d6r8fzszceoe,2.68,64854,6179.31,223472008,4424,2024-09-20T16:08:24.905Z
rhvqajd2wkz4,22.42,2017055,83088.11,3429424266,9408,2022-05-21T00:31:31.953Z
au10uroqiy06,9.58,356904,34705.76,1398188243,6573,2023-02-12T05:20:50.778Z
b7ztfz5csnn7,2.6,23891,39339.48,683200925,12853,2021-10-18T00:15:54.784Z
4efze05m9453,2.62,19531,8926.72,43241064,4400,2021-05-07T15:21:48.885Z
icirr7clxxj3,2.6,8368,180.3,431761,108,2024-09-30T19:19:20.296Z
772xlklnwknm,2.59,15648,1662.59,31800528,1170,2024-10-11T07:23:35.708Z
50jv3wztz7zf,2.6,8368,1285.28,5461453,1123,2024-03-23T13:08:46.259Z
3trm9te31rqj,2.6,8368,2420.49,6995562,1268,2021-04-21T08:20:41.136Z
0x52fzdxq7qe,28.79,879632,20044.72,395167920,1726,2021-06-13T22:50:24.457Z
