username,payout,points,total_payout,total_points,total_wus,created_at
zzzgzjd0k07p,46.02,532202,1902.04,19654847,398,2022-03-28T09:38:54.150Z
zyxahaxo6jcf,50.87,639788,411.85,5066431,30,2022-04-17T16:08:41.388Z
zzlpssz0ms1w,54.55,732415,5887.63,83590802,309,2022-01-19T22:06:44.466Z
zy7aovj18kfe,2.61,3500,1303.53,688078,285,2020-01-28T23:19:12.205Z
zz4wz65z2t99,27.66,235112,18724.75,169776403,1380,2021-04-12T16:59:51.926Z
zyvc2nodo068,47.26,558137,13063.74,126610254,530,2021-05-16T03:47:33.431Z
zz672wmpffdj,81.77,1818122,16856.66,402159458,1489,2021-12-23T03:52:33.264Z
zzwvtryzltcr,64.33,439520,16405.06,146887611,2046,2021-04-18T23:31:21.811Z
zxxkz0s1dldq,12.61,84242,7998.71,95718518,234,2021-12-16T13:36:55.670Z
zxvwcvx5y7w3,27.0,226769,7250.27,67343658,2322,2021-09-23T00:48:35.450Z
zxada7sgwbtf,43.99,491400,4011.74,44511127,150,2022-01-26T20:02:34.486Z
zvu62s9vazvb,2.65,4147,1839.54,14417193,236,2021-04-26T09:01:10.331Z
zwudqjqft938,18.74,137936,443.2,3596825,32,2022-04-06T19:47:54.414Z
zx1lz4vignxx,16.03,113120,14229.59,15327131,677,2020-02-17T17:39:40.568Z
zvd6suegb6e5,45.81,492590,16598.87,183479304,659,2021-05-18T01:23:02.683Z
zvfj9fj2pils,19.25,528123,7610.63,80473571,1937,2021-03-14T00:45:04.778Z
ztzkbg0vq9nc,2.59,10768,528.79,899711,103,2021-05-06T14:50:02.8Z
zx7rqklr7udl,2.96,17023,2793.29,10509587,997,2021-05-07T01:24:51.445Z
zvhe885vzhmg,52.45,679090,21825.14,308781274,2194,2021-07-21T15:55:20.779Z
zu9byvltluk1,2.63,6877,5043.63,14761836,846,2021-03-08T13:49:31.174Z
zsy767vk1h93,2.67,11715,720.95,7633643,102,2022-01-07T13:25:37.857Z
ztriaksx2dbz,106.42,3854944,5596.27,165348229,400,2022-03-21T18:16:37.643Z
zs67ib7h3bon,3.29,18984,2441.56,10576143,1076,2021-06-04T05:18:12.209Z
zt0xtoczmcby,16.8,119824,2091.11,14309915,355,2022-01-09T18:45:43.890Z
ztygh7edr9lz,68.48,1185492,9180.81,177487382,531,2021-06-07T15:42:21.837Z
zrwhed5k4cnd,2.6,5000,226.31,470760,196,2022-01-06T02:27:19.964Z
zsydyp356qgr,12.52,83501,7676.51,67317958,1641,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,4.98,29583,6249.56,46361816,1998,2021-06-08T08:58:07.387Z
zsat3l1clonf,2.05,23294,169013.68,121945740,4829,2019-04-14T21:13:48.67Z
zs704nargz31,100.86,817315,48073.75,429854956,4844,2021-03-09T13:01:10.611Z
zqj4u9crkzix,54.63,734778,135.99,1367803,13,2022-04-09T00:41:13.177Z
zr1201zvn83p,35.24,338955,1192.68,5915045,179,2021-05-19T08:45:37.922Z
zrf3r39h7pm0,32.36,297076,8277.23,108659502,583,2022-01-22T16:19:43.968Z
zpdpko740mvo,35.74,346915,1272.49,12321415,65,2022-02-04T08:30:33.241Z
zrjznqycqswv,39.97,717937,31026.74,675033146,3603,2021-05-13T10:10:27.852Z
zq6ypwbz9db7,48.86,593894,5394.87,51988391,637,2021-11-30T01:14:20.480Z
zp6qk2pgwxej,27.55,233652,2492.02,23013088,236,2022-02-15T10:53:42.264Z
zq0ohtwc87vp,29.45,257494,9789.6,102074401,809,2021-05-08T17:04:08.472Z
zrjb6dhuxdck,46.2,535682,15922.16,267974455,1790,2021-10-14T01:05:45.458Z
zqkluz8lb5d2,66.48,1084664,34570.7,540941265,2525,2021-04-20T10:38:31.258Z
zoyp8i4yyhy7,71.89,462833,10299.27,50395636,1096,2021-04-30T14:19:41.560Z
