username,payout,points,total_payout,total_points,total_wus,created_at
g1sknjygqc9m,21.47,492381,102947.84,60701976,903,2019-04-19T14:41:49.321Z
36xd4i6tufkq,2.58,11903,405.66,2213073,135,2022-11-26T20:05:31.722Z
2wcmm5gtzuw1,14.92,789161,207.18,12458485,83,2024-11-01T10:56:57.743Z
6qiyhymfshq5,12.52,563760,75.52,3226138,27,2024-11-03T06:52:07.161Z
lugkg9z20djz,31.81,1189417,5980.57,54314574,382,2021-04-26T20:31:37.490Z
plbfbrici9mf,11.05,190450,6747.21,26116778,1017,2021-06-28T21:05:26.81Z
yagnk152oz03,24.08,2450299,20937.57,463217314,2486,2022-06-22T14:51:29.636Z
dgf8hvv7aavm,2.8,68955,33179.61,662029008,5369,2021-05-07T08:25:16.808Z
h33exnb3b9j9,19.27,1379809,226.67,21764174,44,2024-10-30T03:22:19.53Z
c3gya3ml8buj,9.99,381543,809.18,5557644,125,2021-04-22T15:01:43.724Z
c26eglptvk7u,2.69,18100,6844.31,97522587,3121,2020-09-28T19:33:41.511Z
scg7av6btvi8,2.66,8112,77.32,261116,33,2021-08-04T22:49:54.847Z
8iuhk4h1jajy,2.62,7595,10.55,61212,7,2024-10-29T14:27:29.869Z
d6r8fzszceoe,11.37,474294,481.73,14763951,187,2024-09-20T16:08:24.905Z
zwxh8ng5zk7w,32.46,6312951,10662.19,719415724,1265,2022-12-18T17:42:36.573Z
eshwr3ws7ip9,5.2,9553,25941.13,152010657,1799,2020-01-28T07:49:27.465Z
o7lc3cp6dcva,1.17,29273,33451.53,63106708,4845,2019-10-05T00:01:32.190Z
1m5axwdjakcp,2.63,45253,9862.89,7927036,1855,2020-06-29T13:47:21.21Z
3k2l22qgh3dr,5.07,143000,238.81,7746925,64,2024-10-14T14:43:39.212Z
0ex6757xu3if,15.82,890302,16083.76,825119970,5080,2023-09-09T01:57:03.845Z
qlrjxx059suu,2.62,22884,42.24,430617,23,2024-09-26T23:40:23.831Z
c3wk42fwr4ya,2.74,67168,234.16,8187792,56,2024-10-14T14:43:14.125Z
q5pb6g8pip3b,2.61,23950,126.05,1040974,103,2024-10-11T06:29:02.136Z
larcxt7ia4zb,2.61,31918,97.67,1206690,42,2024-10-06T12:47:01.434Z
96byh5m3mgx3,2.66,10000,3141.8,62229836,1757,2023-04-20T16:01:18.923Z
hqydwgfo2g6m,1.2,32000,96581.01,369549972,16675,2020-02-26T15:22:57.577Z
r4g66fsz7cus,7.51,1045215,88040.23,1545017620,7439,2020-08-13T13:00:14.52Z
no1xlk0d1c3s,9.87,374300,20071.36,629633625,4879,2023-04-01T21:52:48.237Z
xhy8iaoswqkz,2.63,19632,162.92,699579,83,2024-09-30T17:53:41.266Z
g6j9ykcg78a8,2.6,11993,13.1,50746,8,2024-09-25T14:41:38.675Z
elmn2ykkcyr9,2.67,4873,70.91,199231,32,2024-10-04T23:14:33.957Z
50jv3wztz7zf,2.64,3730,151.89,853408,97,2024-03-23T13:08:46.259Z
xz5i1l8r6m0p,10.67,426370,742.09,26825599,230,2024-09-20T22:58:46.353Z
cjjkmvlamxur,14.11,706420,1651.82,198382618,333,2024-10-06T04:56:57.12Z
93t9yqu90rh6,1.68,97152,108001.62,218150588,23424,2019-05-04T05:08:35.457Z
dyiezvy10zkc,17.13,570327,10997.23,190770191,902,2021-05-20T12:55:39.498Z
r4dx8qeuw802,3.53,90363,6829.07,92803707,2017,2022-03-23T14:39:13.862Z
v5ukh36o5aw1,37.99,2095747,142272.36,4078574372,11658,2021-06-28T23:52:57.380Z
q9qy8ylpblh9,2.57,5466,42.09,203280,21,2024-09-17T06:48:35.472Z
qow2kwwmzcpv,3.35,84900,303.35,7516210,293,2024-09-07T13:15:44.600Z
