username,payout,points,total_payout,total_points,total_wus,created_at
dixk0u7eesa0,18.39,154000,31.97,258600,5,2023-03-19T08:28:10.551Z
k6uxwhephv8c,76.92,2027033,175.73,6248411,26,2023-03-19T01:52:41.707Z
1s64t79n07cp,13.29,101750,26.59,203619,5,2023-03-19T08:24:32.80Z
khdovatvclxo,2.67,17000,7702.27,4644779,84,2019-04-21T04:01:08.101Z
sujpz4t177ft,72.84,1759160,304.73,6192910,28,2023-03-17T10:36:59.485Z
gdzl90ngn68u,17.67,146160,46.32,341224,11,2023-03-17T18:02:14.344Z
52orqr2oggnb,28.92,166499,19367.75,213823297,1402,2021-05-06T19:31:59.563Z
agx9omq28vp7,33.67,173250,26015.63,128671123,1044,2021-05-18T20:35:27.806Z
ikvz633p32u4,48.48,710748,146.5,1675156,16,2023-03-17T07:18:30.738Z
rvxarwuwyeuo,9.72,70000,41.01,400000,5,2023-03-17T11:07:12.909Z
z4zl34ev04c2,9.72,70000,26.82,210000,3,2023-03-17T11:07:17.314Z
rm3acne0i8pl,9.72,70000,147.44,3083849,24,2023-03-17T11:06:25.327Z
du77cpco21af,9.72,70000,35.56,297389,5,2023-03-17T07:58:53.294Z
ad23o8wshyn5,9.72,70000,43.92,350000,5,2023-03-17T07:58:41.865Z
mbdviyj9m7ff,9.72,70000,55.98,420000,6,2023-03-17T07:58:36.561Z
vyhdia1w4f9v,9.72,70000,46.26,350000,5,2023-03-17T07:58:59.46Z
xchyxofwbgx2,17.1,140000,60.92,492731,6,2023-03-17T07:58:47.144Z
jqsrgeou05ch,17.1,140000,70.76,590859,7,2023-03-17T07:58:30.867Z
btn4x84es4pf,9.72,70000,55.98,420000,6,2023-03-17T07:58:11.704Z
sx93xjf60cyl,15.18,120000,40.4,321785,5,2023-03-17T11:06:50.182Z
fjafk086f5my,9.72,70000,49.56,383500,7,2023-03-17T07:58:24.808Z
371xv9tm497h,9.72,70000,55.98,420000,6,2023-03-17T07:58:18.244Z
q2ha3cnm6q5q,9.72,70000,30.16,226302,5,2023-03-17T11:06:56.120Z
c1nmzryscuml,15.04,118590,22.75,172190,5,2023-03-17T11:07:08.326Z
9ofhw68zvawx,2.75,17530,42.68,372015,5,2023-03-17T11:07:03.396Z
blnskchc9xah,9.72,70000,57.95,605182,10,2023-03-17T11:06:32.397Z
eagq57n3x9o9,9.72,70000,61.98,490000,7,2023-03-15T10:46:25.889Z
26wo75cedc64,9.72,70000,73.08,560000,8,2023-03-15T10:46:11.701Z
kdwn9w8npaxq,27.34,268200,144.68,1324244,21,2023-03-16T09:22:09.487Z
hnic0zblxu8y,9.72,70000,66.58,483371,9,2023-03-15T10:45:37.61Z
3snrkj4pv5zx,9.72,70000,55.98,420000,6,2023-03-15T10:46:46.540Z
z9rhmds52tst,9.72,70000,63.67,471211,10,2023-03-15T10:45:22.492Z
7crixziz3ytk,9.72,70000,85.14,630000,9,2023-03-15T10:45:16.196Z
hftqne4j6grt,9.72,70000,86.35,662571,10,2023-03-15T10:45:27.744Z
3x89ufp29k7a,9.72,70000,26.82,210000,3,2023-03-15T10:45:56.813Z
5ottdpmnrpex,9.72,70000,32.82,280000,4,2023-03-15T10:44:32.100Z
l2wrnqi7bw1q,9.72,70000,75.42,560000,8,2023-03-15T10:45:04.340Z
x3ib8u7oaot7,32.91,358470,124.05,1058470,11,2023-03-15T10:43:48.112Z
239u8hyedwhm,34.32,383530,125.46,1083530,11,2023-03-15T10:43:56.529Z
j4i6y2g895rt,9.72,70000,85.14,630000,9,2023-03-15T10:43:38.917Z
30hdefwzkq6p,34.37,384440,125.51,1084440,11,2023-03-15T10:43:20.267Z
