username,payout,points,total_payout,total_points,total_wus,created_at
pfpkr7v583kw,30.74,491846,72.3,1366163,20,2023-06-06T09:07:33.914Z
159boapdq0yr,13.8,148000,31.49,309718,4,2023-04-29T06:21:27.248Z
srhypy3yginb,5.36,47618,17.61,166208,3,2023-04-29T06:21:50.46Z
4wei7ffajo4p,6.19,55859,29.27,287577,4,2023-04-29T06:21:16.961Z
egfnbcl8n2br,8.88,85000,20.05,190859,3,2023-04-29T06:21:34.683Z
rwyfj27ybgts,12.88,135000,31.58,310190,4,2023-04-29T06:21:22.223Z
4ygalasr2cby,7.99,75190,25.98,238807,4,2023-04-29T06:21:12.38Z
opygh0kvnw20,6.19,55859,39.81,381308,6,2023-06-04T05:29:02.101Z
wyzt9jcgjx51,6.88,62731,56.88,547370,8,2023-06-03T17:29:35.163Z
rfh2yipmkaoy,2.05,22053,341.25,2977406,26,2021-05-20T23:55:38.605Z
8b2wvr5dq53o,14.16,153000,56.27,521416,8,2023-06-03T17:28:25.721Z
0vr2ogwv71pg,13.87,149000,31.89,347000,3,2023-06-04T06:36:17.336Z
i1nqzn1x0pbv,13.87,149000,64.23,645049,8,2023-06-03T17:29:56.509Z
r87xgb4wcl4a,17.41,202581,60.26,730718,15,2023-06-05T23:41:06.879Z
4og5j8utmrou,12.88,135000,46.93,470718,5,2023-06-04T05:28:25.331Z
7mhwn1efnwi4,2.67,19948,5.32,27648,3,2023-06-05T04:52:21.580Z
foevst7kwmdm,6.19,55859,65.74,668040,8,2023-06-03T17:11:03.37Z
8ew5o8yiurzg,2.66,14463,36.45,307466,9,2023-06-03T16:45:50.672Z
8o8y6m772p9d,23.28,310911,136.01,1566368,13,2023-06-02T01:13:43.850Z
n5bdc0zqve4i,13.75,147204,339.83,8823858,32,2023-06-02T01:10:34.717Z
hp30n43uj1lz,2.66,14463,47.0,418963,8,2023-06-03T17:27:56.396Z
105kkgfe7hys,6.88,62731,58.17,523696,9,2023-06-03T16:47:27.436Z
l4tkx8geuywn,6.19,55859,51.39,501321,6,2023-06-03T17:11:31.813Z
n6f9w22yx3we,6.19,55859,63.24,571819,9,2023-06-03T16:48:35.68Z
o2sml4pvzv4x,5.6,50000,40.74,358515,7,2023-06-03T17:04:32.282Z
7lm4knbedixu,20.81,261923,296.24,3973193,18,2023-06-01T03:38:05.970Z
sx868bl9008m,23.31,311693,152.84,1837128,13,2023-06-02T01:13:12.19Z
qd4sc046mqss,49.81,1301816,193.21,2959698,14,2023-06-02T01:12:58.337Z
a4vqyxn5ezkk,29.98,469854,158.42,1914237,13,2023-06-02T01:14:21.636Z
50nhavmvv7op,36.45,672775,178.11,2643161,13,2023-06-02T01:14:04.615Z
