username,payout,points,total_payout,total_points,total_wus,created_at
1kof2k4ukil9,5.36,153806,16.21,592430,7,2026-02-21T20:43:20.732Z
fbxx28cus3z5,8.58,299980,80.27,2643186,43,2026-02-18T22:24:12.404Z
aj2vuupr57la,34.74,8113493,322.27,63250273,113,2026-02-20T14:42:06.407Z
rctcyr65az3t,14.64,760461,139.5,6852529,61,2026-02-18T14:47:49.368Z
5ikagy826964,2.69,58208,26.24,377991,14,2026-02-18T16:07:59.738Z
4aip5d97l2op,14.3,724313,65.15,3175119,33,2026-02-22T21:42:40.878Z
ol1mtym13ajk,2.61,32000,13.21,196684,8,2026-02-20T01:13:00.919Z
wkzcmkly6wfv,2.57,52392,38.51,746673,37,2026-02-18T01:46:34.381Z
ey1jz9bscu6z,6.02,179320,110.23,4321427,64,2026-02-17T08:32:02.40Z
4d7yp2pafobb,5.36,153806,16.11,585684,8,2026-02-14T18:53:54.582Z
k9mkkl4vhm2k,2.6,8368,46.98,199643,19,2026-02-10T09:14:00.125Z
qjskl87i3ztm,3.22,81246,122.02,2741239,46,2026-02-02T15:55:06.656Z
xps9p349si4z,16.12,925210,222.23,10372599,48,2026-02-04T17:16:36.581Z
75j6mfnh4kv0,2.6,8368,162.3,1499807,96,2026-01-19T10:13:53.377Z
l6hrdt8ytpb4,8.62,302055,450.39,16286667,148,2026-01-27T21:56:08.270Z
iamd903luu8v,15.25,823974,562.04,47186317,153,2026-02-11T22:50:15.621Z
qnl4vbq1nl98,58.51,105040781,49000.06,75764667392,82198,2021-12-23T00:44:33.344Z
wezqh2e356yi,8.93,318861,5291.34,34950324,765,2021-02-16T06:14:07.800Z
rhc8k90lri6k,5.02,141133,24703.15,1368419426,7188,2022-05-08T12:14:44.38Z
84its3rpxgbf,2.58,41430,14852.19,146405489,2384,2019-05-16T18:02:08.77Z
vhkwkv8avwjz,19.55,1428764,1515.55,100122600,418,2025-11-29T10:31:21.818Z
vxt3e3g5up2j,2.69,9590,243.45,648234,106,2021-12-22T11:07:39.572Z
qz88vxsz5swb,3.65,93792,295.18,7398770,321,2025-12-23T06:05:23.801Z
9ltq00sgr3ht,3.97,104688,774.42,23375142,279,2025-12-12T23:30:19.549Z
i2akbhnuo1o5,13.52,651030,43732.24,740782451,8217,2022-04-03T20:28:43.284Z
v5ukh36o5aw1,52.8,4800859,162588.44,5833740023,14845,2021-06-28T23:52:57.380Z
oh3zbpvhom5a,3.78,29267,62947.04,289307946,10329,2021-01-11T11:07:14.777Z
y0320zs1d7ok,2.69,13163,162.94,806879,72,2025-11-26T01:36:35.10Z
vukpaczviy19,9.41,346233,666.73,25986216,184,2025-11-21T10:17:46.932Z
bapj4ru82lnc,37.26,10687230,104947.76,3533480972,9763,2021-03-04T06:07:30.18Z
lr7v960vjpjn,2.63,13565,175.88,1304197,81,2025-11-23T02:12:56.514Z
qcediuq9oodj,2.6,8368,229.74,4619495,153,2025-11-06T20:20:35.288Z
nn5qfyylpejj,5.36,153806,513.89,17480744,272,2025-11-07T04:58:47.984Z
jnpxln0c9gya,24.4,2543348,3490.59,315426881,1254,2025-11-16T23:07:31.259Z
