username,payout,points,total_payout,total_points,total_wus,created_at
flq1096lpo94,135.72,13820022,281.8,32990746,126,2023-03-22T23:01:23.461Z
b66mar5x7dtt,34.5,386760,111.62,1337221,13,2023-03-22T05:22:07.406Z
71p231nuo3d8,62.85,1231308,230.37,6557348,29,2023-03-22T10:57:50.464Z
j8c700grgwe2,20.11,172750,51.99,513011,8,2023-03-22T19:05:21.723Z
npl5r49mj2sf,78.07,2107469,303.09,8432404,31,2023-03-21T20:57:11.48Z
w1187dqscon0,31.45,332449,98.71,1054434,19,2023-03-21T16:08:47.914Z
xpbfzu73tzk2,6.53,44485,53.88,562308,10,2023-03-21T08:02:13.95Z
nf3p74d3acx4,3.29,21030,64.5,512040,13,2023-03-19T12:13:05.844Z
0k0u2m6byu9d,9.72,70000,46.26,350000,5,2023-03-21T06:25:36.484Z
ruqswv49t9os,9.72,70000,52.26,420000,6,2023-03-21T06:25:23.267Z
wpzdazn9lx41,9.72,70000,48.01,369000,6,2023-03-21T04:53:05.736Z
j9dj2b67hpzy,2.64,3540,11.13,31500,5,2023-03-18T08:39:51.535Z
ltpmztj4kh3v,9.72,70000,55.98,420000,6,2023-03-21T06:24:41.957Z
y7nr57xc1k9y,2.64,9400,23.5,142893,7,2023-03-19T20:23:45.158Z
gduvh78tlw3k,31.66,335832,108.7,969272,12,2023-03-19T08:29:09.661Z
g1xwg4r5lfal,11.75,153720,187699.26,280495343,4214,2019-07-24T17:49:12.307Z
ntx78v4w6z3s,28.26,282360,131.6,1108453,13,2023-03-19T08:29:03.128Z
1s64t79n07cp,36.8,431203,206.2,2054556,20,2023-03-19T08:24:32.80Z
kwmwj2s2cwdz,30.62,319345,158.16,1406017,16,2023-03-19T08:24:56.188Z
ytmiwfzbtcpa,17.81,147690,132.18,1212293,14,2023-03-19T08:28:36.314Z
xphd29v1b97w,34.83,392630,227.52,3491974,22,2023-03-19T06:00:30.375Z
5pvc2sm7ocqt,10.25,74511,133.84,1122188,15,2023-03-19T08:24:48.675Z
40whkquarh3t,31.87,340032,193.62,1982079,16,2023-03-19T08:28:50.486Z
dixk0u7eesa0,37.5,445076,196.74,1974613,17,2023-03-19T08:28:10.551Z
u7dto16llgll,17.89,148535,140.81,1296470,14,2023-03-19T08:28:44.299Z
x9g5x8ka34zv,49.57,742738,155.77,1640825,15,2023-03-19T08:28:26.478Z
k6uxwhephv8c,69.71,1575892,504.88,13317217,54,2023-03-19T01:52:41.707Z
khdovatvclxo,34.51,386880,7895.55,6841334,93,2019-04-21T04:01:08.101Z
t50tsevryccw,9.72,70000,95.28,730000,10,2023-03-17T11:08:03.264Z
sujpz4t177ft,65.74,1367171,650.35,13458459,53,2023-03-17T10:36:59.485Z
gdzl90ngn68u,37.16,438436,237.14,2365229,30,2023-03-17T18:02:14.344Z
msnnoitg1iog,34.34,383950,122.46,1046370,11,2023-03-17T11:08:08.353Z
0ey38xfy46ic,9.72,70000,74.99,555336,9,2023-03-17T11:07:57.127Z
yqlttc0moe1u,2.64,3540,7.9,13980,4,2023-03-18T05:11:47.721Z
62w4lwoisgi6,41.45,530210,268.26,3329213,26,2023-03-18T01:06:19.335Z
52orqr2oggnb,132.3,2229268,20279.11,227747719,1448,2021-05-06T19:31:59.563Z
eq6cx20r6foc,9.72,70000,94.38,722731,9,2023-03-17T11:07:51.371Z
z4zl34ev04c2,9.72,70000,92.52,700000,10,2023-03-17T11:07:17.314Z
ikvz633p32u4,54.77,909774,502.29,6737254,39,2023-03-17T07:18:30.738Z
rvxarwuwyeuo,34.45,385840,186.63,1904090,13,2023-03-17T11:07:12.909Z
rm3acne0i8pl,9.72,70000,225.2,3643849,32,2023-03-17T11:06:25.327Z
u2q4efbg2dcm,9.72,70000,94.86,700000,10,2023-03-17T11:07:22.357Z
vyhdia1w4f9v,32.8,356510,127.66,1056510,11,2023-03-17T07:58:59.46Z
du77cpco21af,35.7,409360,182.96,1835639,13,2023-03-17T07:58:53.294Z
xchyxofwbgx2,35.33,402010,204.48,1954261,13,2023-03-17T07:58:47.144Z
ohg04ou6sdl5,9.72,70000,94.86,700000,10,2023-03-17T11:07:27.434Z
ad23o8wshyn5,34.4,384930,195.8,1856120,13,2023-03-17T07:58:41.865Z
q2ha3cnm6q5q,35.07,396830,184.25,1695659,15,2023-03-17T11:06:56.120Z
