username,payout,points,total_payout,total_points,total_wus,created_at
oe4ptq1togwm,44.09,451163,75.43,657523,11,2022-11-27T07:33:29.411Z
a7j5uvxk069z,102.92,2974865,459.02,10229730,43,2022-11-25T19:48:23.138Z
u7vasrl0xekl,34.34,300885,10583.98,38270982,203,2019-04-24T10:47:54.778Z
xg80jgz0uzbp,40.34,388228,1906.87,15448237,79,2022-10-06T15:42:12.846Z
xjdc8cccufyo,12.85,81101,141.98,904863,26,2021-08-05T21:49:28.867Z
uvvb08sgqoli,2.58,10193,10.48,36083,6,2022-11-24T23:22:06.53Z
hr9vg7b54lqu,43.24,436637,229.08,1990718,18,2022-11-24T17:08:57.159Z
g736w4znmn6v,57.34,730294,364.03,4157062,20,2022-11-24T17:06:38.256Z
iq79m0sgx76r,43.68,444227,176.2,1695872,14,2022-11-24T17:01:35.707Z
krb6wumm2m4r,58.36,757019,340.49,5302106,52,2022-11-25T14:40:02.800Z
213by584l4a0,38.81,364958,280.83,3079473,52,2022-11-25T13:06:46.703Z
oejdbrki9sbb,37.7,348167,1408.79,11670650,55,2022-10-07T02:38:55.398Z
b6pedq5cxaj4,16.77,112286,71.14,469460,10,2022-11-24T17:11:37.802Z
9emz2gzfwel4,16.91,113374,2019.43,16701756,78,2022-10-06T15:41:20.537Z
z43w8h272yf2,19.96,140143,132.68,973304,12,2022-11-24T09:02:49.378Z
nxwic6grztaf,2.61,3500,10.44,19265,6,2022-11-24T13:05:00.961Z
e1wgfbf8vc6a,98.88,2648471,1480.49,66667675,133,2022-11-22T02:31:58.256Z
obv6hvnmxrvd,131.24,6590789,1532.75,72323075,225,2022-11-22T17:14:44.406Z
b794r6oyvzvf,43.11,434448,295.5,3195554,34,2022-11-22T03:48:00.519Z
at0uibilje4u,6.23,35520,473.59,6083297,61,2022-11-22T18:52:15.811Z
7swrxwmo5cbv,27.41,214979,444.07,6189651,44,2022-11-21T13:27:28.947Z
