username,payout,points,total_payout,total_points,total_wus,created_at
zyx68xr5qi9c,22.77,155714,1831.78,14660919,116,2022-03-21T03:36:19.848Z
zy7aovj18kfe,2.63,4110,1421.71,905984,381,2020-01-28T23:19:12.205Z
zyvc2nodo068,51.24,536690,17030.18,170869432,627,2021-05-16T03:47:33.431Z
zz672wmpffdj,85.34,1564850,29390.04,696268762,2439,2021-12-23T03:52:33.264Z
zz37y9eetszr,136.55,1589364,29108.57,347945904,1364,2021-04-29T01:46:21.122Z
zz4wz65z2t99,31.3,242410,23706.71,217627903,1619,2021-04-12T16:59:51.926Z
zzmxnychvwgx,3.89,33900,104905.8,166351643,1679,2019-05-30T12:57:08.542Z
zxada7sgwbtf,52.44,559759,7984.29,90209591,243,2022-01-26T20:02:34.486Z
zzwvtryzltcr,101.46,683582,20225.31,168728554,2298,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,28.15,207943,11057.17,100724796,3158,2021-09-23T00:48:35.450Z
zwudqjqft938,9.87,56115,2141.97,15419562,177,2022-04-06T19:47:54.414Z
ztriaksx2dbz,108.12,2957284,19927.77,611250511,1434,2022-03-21T18:16:37.643Z
zsydyp356qgr,14.69,89250,10630.76,91302047,2058,2021-09-03T22:46:04.702Z
zt0xtoczmcby,13.53,81101,3766.85,25562738,533,2022-01-09T18:45:43.890Z
zvhe885vzhmg,23.7,163905,25142.1,341470761,2465,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,7.43,40527,7335.22,53768886,2321,2021-06-08T08:58:07.387Z
zswkiecc5pw6,30.94,238419,3279.81,32077805,136,2022-02-04T08:30:27.212Z
zu9b94t1jznz,38.66,333080,4201.42,32910511,310,2021-07-26T19:49:27.783Z
zx678fhm54hi,4.25,11711,21573.92,93474105,3239,2021-03-14T02:15:13.543Z
zvbsnbn58w28,2.65,4150,1408.42,2067280,750,2021-05-18T18:01:23.346Z
zs67ib7h3bon,2.66,12998,2953.3,13400952,1336,2021-06-04T05:18:12.209Z
zrwhed5k4cnd,2.68,4420,399.94,814347,450,2022-01-06T02:27:19.964Z
zrjznqycqswv,52.99,1453634,37820.34,845515516,4170,2021-05-13T10:10:27.852Z
zpiehfkl6459,4.02,3500,1208.07,825806,344,2021-05-08T05:08:16.964Z
zqkluz8lb5d2,58.98,863067,43253.56,689391974,3003,2021-04-20T10:38:31.258Z
zq0ohtwc87vp,58.34,684157,16453.1,182124588,1286,2021-05-08T17:04:08.472Z
zpdpko740mvo,30.21,230113,3143.66,31735636,132,2022-02-04T08:30:33.241Z
zqd4uo1f0wda,3.97,5215,4054.77,12662187,950,2021-06-17T12:53:39.770Z
zp6qk2pgwxej,42.03,382034,7087.84,68743400,584,2022-02-15T10:53:42.264Z
zs704nargz31,82.86,486117,59642.37,517330565,5859,2021-03-09T13:01:10.611Z
zoyp8i4yyhy7,24.91,89603,12838.54,64621729,1252,2021-04-30T14:19:41.560Z
zniqd147a267,4.17,6301,3467.95,9342806,621,2021-05-07T18:22:07.82Z
znjs4dp9e4vm,30.45,232816,2573.26,7731042,905,2021-05-12T19:26:47.177Z
zndju9el7xr2,146.93,3301156,90811.62,2304775803,9414,2021-04-24T04:24:33.793Z
zp0tm01dcfjb,48.88,493840,7849.54,84365717,222,2022-01-30T01:34:39.208Z
zo2mhzxkdcpx,2.63,8906,442.78,1096995,219,2022-02-12T16:20:34.580Z
zm62l621q7du,18.93,122243,19148.03,167116291,1763,2021-04-19T00:57:20.185Z
zlo64ngi64rn,94.57,2034658,40184.76,902648854,3512,2021-04-18T10:14:56.954Z
zoe9i8wmmxg7,54.44,600000,22895.59,209565109,616,2021-04-19T13:31:51.275Z
zkrwbodiz7h5,51.12,234656,35148.32,263102751,1715,2021-05-06T19:22:15.135Z
zkjh5bkeierm,57.93,675000,4287.77,45435324,117,2021-06-02T19:13:41.131Z
zj6lln2g5p1x,2.58,5212,307.18,859916,142,2022-03-14T05:26:26.522Z
zhkpwj9piqxo,2.7,7055,454.73,1120961,211,2022-02-12T23:42:47.819Z
zkrrw5u434cv,2.57,8262,344.48,980349,159,2021-11-18T17:51:02.242Z
zhtc8ipfrs8z,45.64,438686,4306.39,45287190,127,2021-03-10T08:02:15.677Z
zf9en1mqfxpj,32.85,260069,687.76,5982916,41,2022-04-03T01:37:06.432Z
zhigrt6t8fbc,2.6,3857,446.36,1105742,210,2022-02-12T16:21:51.588Z
zgt3awwov2jk,4.72,4345,2035.15,3252151,418,2021-05-17T16:55:22.345Z
zedples1y7r7,2.58,3460,1327.95,1280269,524,2021-04-19T22:58:22.424Z
zfxvy2mfvu4g,11.57,67411,1598.45,9083593,626,2021-12-13T11:22:18.48Z
zedhx2e9y99g,28.01,206500,6135.01,60581726,643,2022-01-17T23:28:46.58Z
zcjpcoxcby4c,51.09,543214,16621.99,177293446,605,2021-05-18T01:21:38.906Z
zavr1v47g7jo,57.05,655156,5402.21,62616822,508,2022-04-26T15:11:59.140Z
zdf9tta1f3ns,134.31,1735285,67267.69,746406756,2773,2021-05-16T08:07:26.622Z
ze7xi77ingmq,2.68,5150,4984.45,27010848,985,2021-06-02T03:27:31.34Z
zc39ce13ot47,36.27,302400,14861.33,129785679,454,2021-04-04T05:12:53.252Z
zbvco5f1r0ho,158.05,2139179,75406.82,728072108,3024,2021-02-22T21:21:34.763Z
zag8irbdwxnj,16.39,102309,4941.36,36342710,340,2021-07-26T19:53:42.775Z
zbbwvb4v32ab,67.32,911950,43781.79,656632586,3303,2021-04-25T03:51:50.889Z
zandhxi9qcej,15.99,99198,11974.33,69940570,2714,2021-04-03T00:07:35.457Z
z7djjsaveghj,23.49,162055,977.23,7942189,169,2022-06-01T22:46:00.725Z
zaddxxnkq5zv,35.7,295200,11798.43,267089926,718,2022-01-05T12:33:25.881Z
z8f9p8j61rx8,14.23,86027,1283.87,9916912,132,2021-12-10T19:40:17.150Z
z51npfxliu7a,49.72,508970,8352.98,91642398,246,2022-01-26T19:05:07.126Z
z9tnio44e80s,2.64,5614,159.2,527127,76,2022-04-13T16:56:14.397Z
z33lepnpo05j,2.63,5055,691.46,760051,292,2021-05-19T12:41:20.878Z
z4bz26o7novk,5.2,101166,1950.54,31277844,485,2021-04-21T15:51:27.631Z
z6xf9b7i0vkq,12.55,50475,3158.99,7387718,772,2021-05-03T09:39:19.734Z
z3g7ir9dquho,31.07,239894,10142.89,105495365,311,2021-06-25T06:05:12.883Z
z6ow793svax0,48.53,195991,11698.89,50030706,892,2021-02-24T17:19:37.844Z
z2lwfkgdwgi7,2.67,8160,271.84,742528,152,2021-12-28T17:40:49.40Z
z31wx61pc4ox,72.67,1076312,11382.12,163016995,642,2021-03-08T21:26:37.339Z
z1tz88kscb4d,7.34,40000,10945.34,72563975,753,2021-04-25T22:57:11.710Z
z1e4pox8ar12,70.24,998936,23712.73,401723425,2655,2021-12-10T04:36:50.84Z
z1m91m80o3xb,2.69,13161,10478.89,101103260,2175,2021-05-27T02:54:35.830Z
z0xxjwj0jy44,45.88,442485,14645.48,173944058,1194,2021-04-18T21:24:06.58Z
z0k12pp4eksj,4.73,25072,1584.02,7781690,827,2021-09-05T23:15:50.184Z
z0bzpudi1gps,2.82,14575,1051.54,8079263,263,2022-03-10T10:35:11.630Z
z0dxt3elftqe,4.27,11420,3277.63,7100059,993,2021-05-22T21:38:51.979Z
z2h1ybiynet4,83.4,476631,38696.13,278332430,858,2021-05-16T18:23:49.53Z
yzl15xg6wmha,2.84,14705,2432.52,6838006,1299,2021-04-20T11:02:26.303Z
yxqw4lqpuj5j,2.68,7000,111.4,405628,58,2022-03-24T20:12:55.353Z
yzhgf0pd7wlz,15.92,98679,4194.22,32404746,234,2022-03-04T22:12:51.56Z
yyyajx6dy0jj,7.34,40000,34.71,226516,5,2022-06-09T17:12:17.796Z
yzqxzkl0ip8m,9.15,37408,12363.3,70746550,2421,2021-05-16T11:54:26.655Z
yyzaoe70b5rj,4.65,4600,2355.61,2711453,661,2021-04-23T11:33:33.820Z
yxfgexq3p363,2.64,13610,1428.16,5222414,286,2021-04-18T08:07:31.652Z
yweki2iash0t,18.82,121392,1449.86,11299292,163,2022-02-22T05:34:56.493Z
yyy5v4rkgc65,2.62,11498,4215.09,12559937,1416,2021-03-15T16:23:34.270Z
yzg9tygzrvn3,9.8,55702,7910.38,37973115,1479,2021-03-19T14:22:48.291Z
ytzeax6jkxej,2.61,3500,887.99,1869070,696,2021-11-19T02:23:27.206Z
yvptf4mdpusg,64.19,1946903,29130.59,1065515110,4368,2021-07-20T02:31:01.850Z
yuh204jepvr5,64.85,526178,47355.12,393808049,2349,2021-03-09T11:39:11.825Z
yv41nq1u42pi,9.82,55859,1017.71,6618346,207,2022-05-02T23:34:21.880Z
ytpjsbx6pnyv,46.7,455891,4215.22,38556393,569,2021-07-31T12:17:26.891Z
yvgncq0victl,65.63,865800,24931.04,339232289,1848,2021-08-10T10:27:27.754Z
ytk0i3o22axa,11.76,68749,1477.75,10758835,141,2022-04-13T09:45:32.1Z
yvp6u6zc1gcy,2.64,9425,386.12,1182581,240,2021-09-17T14:06:37.211Z
yvfjc0a6ohht,20.82,79843,3983.13,14131608,582,2021-05-06T02:03:55.116Z
ytfxikq3xzig,9.9,56306,3568.78,24634209,1718,2021-11-23T21:09:27.261Z
yqgx4vrworv0,2.66,5665,132.48,342885,68,2022-04-10T20:58:24.957Z
yrp0nmzp0awn,28.87,215158,4687.21,37681560,723,2021-12-21T20:50:15.712Z
yoiui44wo85j,15.56,95350,5615.03,40317235,353,2021-05-21T06:32:00.506Z
yteq1qqt3453,11.62,67770,2059.47,14554351,177,2022-04-06T19:53:03.858Z
