username,payout,points,total_payout,total_points,total_wus,created_at
nfz7w3nfk42l,2.58,29905,31.86,373585,32,2026-05-23T14:02:16.680Z
smrni33rglcl,2.68,16184,132.84,745087,51,2026-04-07T03:33:11.448Z
7c3anhz5wxe9,2.6,8368,15.7,121632,9,2026-05-20T04:40:57.411Z
u42h8rlr8hm4,2.69,55134,45.28,854493,24,2026-05-12T07:23:32.805Z
zb1w0drntdgr,2.58,28316,5.2,68212,4,2026-05-27T07:55:47.103Z
godecuv8j4js,23.15,2197090,493.63,49874108,89,2026-05-18T07:17:22.739Z
aza3bevmv2bu,36.84,10207700,3517.77,725757445,3640,2026-04-06T04:42:03.345Z
8i750gzg6x9g,2.6,8368,78.51,319196,42,2026-04-02T07:28:10.664Z
nt5qcbm8ah1e,8.34,286786,7430.83,68071424,689,2021-05-10T06:39:37.6Z
hdz6uul5htuj,2.69,26491,71.29,2987584,24,2026-03-18T15:25:05.523Z
nwdy1h6mpo9n,2.65,12970,128.34,519364,55,2026-03-15T15:51:43.959Z
2uqvs0x70lg4,2.6,8368,254.74,1800831,206,2026-03-21T07:37:52.863Z
xps9p349si4z,19.62,1440573,2033.18,132592249,438,2026-02-04T17:16:36.581Z
l6hrdt8ytpb4,10.63,423494,1852.94,74785939,538,2026-01-27T21:56:08.270Z
ey1jz9bscu6z,5.68,165488,1044.94,36278819,325,2026-02-17T08:32:02.40Z
ee9kxzuya3hg,4.32,116139,260.8,5255924,115,2026-01-17T20:55:37.909Z
rnszdu5seyo1,17.34,1084467,2996.52,266526236,5224,2026-03-08T01:53:23.295Z
47eh5l8iqt51,19.88,1486357,2358.16,200254507,949,2026-01-26T23:32:59.602Z
m85wqijvn24o,3.94,103717,668.01,19445609,874,2026-02-25T19:04:55.245Z
rkebln35r7ab,17.37,1087973,932.9,54019203,313,2025-12-08T16:50:57.508Z
vukpaczviy19,9.88,374732,1018.62,39775036,281,2025-11-21T10:17:46.932Z
n9s2d82smox6,2.59,24091,682.63,9570013,439,2025-12-01T21:48:35.46Z
qnl4vbq1nl98,65.29,216578369,58237.77,95037319518,104492,2021-12-23T00:44:33.344Z
rhc8k90lri6k,4.94,138036,25450.03,1391800850,8954,2022-05-08T12:14:44.38Z
c0gy8bk3nxst,28.96,4273377,7852.84,960741051,6087,2025-11-11T22:31:36.195Z
stqpwhmypych,8.9,317322,2104.4,89952331,1356,2025-11-07T20:03:22.888Z
d8rhrr4ovbqh,2.57,36952,6475.39,71629008,3372,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,3.58,43750,63568.32,298796721,10672,2021-01-11T11:07:14.777Z
zve7cwv5qii3,2.69,31199,254.49,2277234,131,2025-10-22T15:44:34.963Z
yyc8zukhpbyn,2.63,60096,1251.38,26066929,669,2025-07-28T21:05:00.920Z
wkv6kt06cj83,8.73,308040,4281.93,177596573,3051,2025-07-18T05:03:23.376Z
0zecko1snvzu,13.59,657552,8566.12,565253789,2560,2025-08-07T01:24:45.685Z
gwx5ovkxnrx2,7.31,235976,5861.76,221940213,2698,2025-05-28T10:47:22.838Z
yzlt2nrn8o3l,3.62,92806,1879.62,72355197,715,2025-05-17T18:34:44.286Z
zmf34b4w30av,5.7,166472,7124.74,467345185,4921,2025-05-20T04:28:42.203Z
j8n1x4iocmsb,3.68,15673,8661.61,34572304,2972,2021-02-23T07:29:45.536Z
p19vb965by20,3.4,21330,11796.86,45602008,4236,2021-03-09T15:41:06.934Z
29i1oe6kw2uc,7.41,98390,443802.89,524099525,12867,2019-04-12T13:07:15.219Z
d69hw0irhkuy,2.6,8368,2365.37,57880303,2370,2025-03-14T07:37:39.210Z
a3yo34xwlawu,9.39,345478,1905.34,48781553,1004,2025-03-23T16:34:55.968Z
fk3od0xkihff,25.8,2985315,16536.23,2170352002,6627,2025-04-29T05:09:18.910Z
905q4451z09r,3.58,91812,2795.69,65420682,2623,2025-03-04T17:09:29.349Z
x3n4p73k71ef,2.71,66124,2372.13,58061485,2029,2025-05-07T03:58:54.171Z
zwzusdxr66av,2.61,10301,3039.61,100242461,1685,2025-01-13T20:02:49.61Z
j8bgtrjtwre0,25.07,2746168,16811.48,1550031298,3460,2025-02-15T23:48:44.423Z
31zhkhftno5g,4.61,13447,38325.77,2150405088,7892,2021-03-05T20:59:28.298Z
ckvd8q89g10a,2.6,8368,12335.41,284131105,10230,2021-05-22T18:47:19.257Z
7rnhgavqvwo1,11.54,205255,61242.22,503744258,10676,2021-06-03T16:40:40.270Z
0t271wuni169,28.56,4084950,23621.6,3963232149,5234,2024-12-12T15:10:31.831Z
hc4gmz1523up,2.65,20786,1797.91,22634374,694,2021-04-29T19:00:02.852Z
jira0gpao2zm,33.54,7106979,31005.3,8270355295,10905,2024-12-10T22:14:37.878Z
geqhr24swlun,2.59,49832,7802.23,280197319,7917,2024-11-20T06:45:41.102Z
rhvqajd2wkz4,25.28,2815078,84920.78,3606855731,9874,2022-05-21T00:31:31.953Z
3s0uohjde29i,3.58,91764,62912.74,1383631780,11192,2021-04-29T09:42:46.1000Z
zs704nargz31,43.51,2365384,187765.06,4139112502,28000,2021-03-09T13:01:10.611Z
4efze05m9453,2.57,19179,9674.4,49188164,4706,2021-05-07T15:21:48.885Z
d6r8fzszceoe,3.74,97220,7898.15,273280723,5765,2024-09-20T16:08:24.905Z
b7ztfz5csnn7,2.63,24476,40393.42,697563884,13555,2021-10-18T00:15:54.784Z
xhy8iaoswqkz,2.6,17464,621.97,3244014,305,2024-09-30T17:53:41.266Z
rsmva3wzkuza,2.69,31250,2944.45,65548643,2268,2023-05-08T07:45:48.626Z
3trm9te31rqj,2.6,8368,3144.78,9505962,1568,2021-04-21T08:20:41.136Z
8abe4vt5bpl6,2.65,40368,2397.55,30079435,1954,2024-09-19T21:33:53.157Z
ud6ua9b729vq,2.65,29132,6993.18,51058708,3243,2022-08-20T20:13:34.645Z
0uyx63mfnuun,4.52,31378,7548.9,22334210,4037,2021-05-27T06:48:25.628Z
ie5732ljq0dy,2.61,56366,4239.79,93392896,4305,2024-05-02T13:56:55.965Z
2u0m27e8149r,2.58,18234,10855.76,227989691,3410,2022-06-14T13:41:47.984Z
yg3yvxwupal6,28.71,4154874,50957.35,2305385960,6821,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.1,45144,109331.76,273019819,26716,2019-05-04T05:08:35.457Z
35un3vyetjte,5.64,163962,601.53,16996062,264,2024-07-27T09:28:09.281Z
zyc7nhr8l5fy,6.29,190624,1531.1,38433143,1140,2024-07-07T10:33:56.757Z
i3ew696jcbft,1.62,118144,5094.36,26443057,1816,2019-04-12T13:08:25.936Z
69bh1ygn3gv7,28.04,3855109,26721.19,5827623938,12309,2024-08-09T22:43:57.397Z
741zy4c5xhfb,5.31,151590,14745.82,1014031227,8607,2024-07-18T23:06:13.167Z
lqu02coijbfu,2.67,16167,8682.1,82995641,9105,2022-03-18T15:27:13.240Z
h33x9scj75lv,1.13,44963,10391.4,165037216,4788,2021-01-05T16:44:27.274Z
7e73az3cfnfv,2.6,18384,7744.69,67525592,4250,2021-09-27T19:53:37.326Z
f7r7vqfvkc6g,7.78,258342,16122.86,278868008,4281,2022-07-04T15:16:40.127Z
0j886myns6xi,22.83,2116024,33891.43,2310963423,8868,2021-11-12T05:31:11.900Z
a65kcjxeht8v,9.31,340222,2575.51,106382894,1108,2024-05-05T07:00:13.205Z
ssv7zl15vrhh,5.34,153062,3583.9,299165729,857,2024-03-13T03:24:07.512Z
rjws5h0jlw6s,2.6,8368,367.65,1234198,195,2024-04-10T21:04:23.905Z
gvzehlwpy4sz,2.6,8368,1212.08,5058878,656,2024-03-11T13:35:10.956Z
6wbzeg5hp88z,2.61,32000,1316.77,13590419,899,2024-03-16T21:25:22.323Z
z8nu3f25enm7,2.65,48264,3680.97,68795657,5076,2024-05-14T08:26:58.176Z
ncqso5nq6rys,5.89,173430,9011.45,318208290,5339,2024-05-04T15:30:02.993Z
nolg0us1v720,8.46,293513,32370.94,3933027127,44710,2024-03-21T07:02:57.53Z
au4bhugfocmb,2.66,57479,4239.21,89959507,3360,2024-03-01T00:05:27.386Z
jelfe9ks08bj,2.58,28242,3877.31,53113194,3977,2024-03-01T11:02:13.350Z
6ciafxzs3p0q,2.66,16100,3940.02,19798330,2273,2023-07-17T14:43:19.333Z
aj4x9cmdv3yd,2.6,8368,1599.63,6018493,989,2024-02-23T19:08:36.249Z
xydfix2d9cbd,2.61,32000,9635.83,789855832,2525,2023-12-02T17:12:42.929Z
5sihqe7sud9x,8.7,306296,8163.53,330589338,3428,2023-12-12T14:08:45.932Z
alm3cb9wa256,2.6,44612,4631.85,113282397,1857,2023-06-29T10:27:17.87Z
oqxo2iv8p1jm,2.61,19469,3982.13,47748236,3585,2023-12-22T03:20:23.662Z
qarbt96txdn4,2.63,28874,4015.37,39064774,2532,2023-12-27T13:29:27.14Z
x4vqjx82wrjp,2.6,8368,2545.58,12706837,1830,2023-04-17T07:54:57.588Z
t3hsrxktw5kl,2.68,54923,3642.49,47441047,1701,2023-06-18T19:52:18.994Z
vyp77dg2iugb,2.58,28316,15923.37,157298726,15317,2021-05-14T15:33:33.339Z
gobywydc8rag,4.24,113746,808.95,10186488,79,2023-03-20T21:51:04.791Z
p6ry6p8fh48d,2.6,21506,4186.72,203599943,2160,2023-03-10T17:16:56.836Z
h1j84nifon5y,18.27,1218727,44259.37,3484016538,12518,2023-04-02T03:30:48.660Z
h4u9ae51yysp,5.18,146997,6094.03,98268571,7201,2023-03-14T00:49:17.585Z
7umtaoom1kvq,2.65,54144,5794.87,78031690,3013,2023-03-20T20:14:39.636Z
83a9ty2os0v2,13.89,685846,18226.16,644462438,4394,2023-03-11T13:02:10.940Z
g3y6qiv9o2fy,2.63,18585,12769.71,82357555,3857,2021-05-14T00:04:18.864Z
937fvxhudry7,37.58,11064663,83771.74,17199595344,22049,2023-02-21T00:41:05.977Z
rwyxcpuqkkja,2.7,38938,15383.02,153378837,24861,2021-11-10T10:20:22.571Z
wfmbycsd38ar,1.18,19469,220121.38,464106831,124961,2019-06-24T01:03:25.300Z
psvcdobjl38n,6.01,178883,13174.75,340787473,2485,2023-01-18T20:59:12.124Z
3leebh6ade33,2.62,32032,6361.89,89890706,6079,2023-02-15T22:43:46.740Z
vnvdki647yx4,27.28,3535173,26869.15,1670516669,11532,2023-01-19T00:18:34.758Z
m6w1m3uv57rw,2.63,10929,1632.24,4409999,815,2022-01-10T11:37:38.523Z
79vr8htz8zh9,2.62,20543,1985.37,51995120,990,2023-01-01T22:39:55.192Z
ka9uud7b27rs,2.68,43586,2872.03,33243753,1937,2023-02-11T17:11:46.310Z
vtk3fpe21hwf,2.64,60320,8953.14,142810121,4927,2023-02-02T06:57:10.9Z
t89si6llk3d7,4.46,120898,32520.63,1067104197,17268,2023-01-27T20:10:07.55Z
9vm72zf0m4it,21.26,1757303,15252.86,514913716,6753,2021-05-18T16:49:23.527Z
q7hfheju7w3x,2.63,18577,4474.47,31676333,2725,2023-01-02T12:20:53.80Z
xsrs4a3t7l59,15.64,869738,4987.42,289611281,2104,2022-04-03T01:27:22.729Z
t1ojklcs3kah,10.3,400720,5276.83,177061392,1516,2022-11-22T03:35:41.681Z
9vooi6o0sn6x,15.34,835254,13807.72,671976531,6886,2022-11-06T17:05:22.209Z
4nl4ibe0n7md,2.58,46974,7133.82,152463616,4930,2022-12-10T20:46:12.679Z
vtt769x9jjze,6.03,179907,7165.38,247564009,1541,2022-11-05T05:57:32.594Z
a7j5uvxk069z,14.49,744861,91700.86,11093902098,22680,2022-11-25T19:48:23.138Z
vfsfjgl7b22f,14.85,782085,72138.35,4819183701,19480,2022-12-14T15:35:54.996Z
38bnhn21zp68,2.66,29237,24186.72,360972490,7517,2021-05-17T14:14:25.152Z
0wooklbn5r88,18.25,1215463,52678.94,2273796612,13414,2022-11-14T11:41:18.513Z
rkfqx460tofz,2.68,16234,9853.89,179996328,3305,2022-11-05T03:35:44.861Z
w0fbts0rhlme,2.68,40734,9030.68,99335641,4129,2022-10-23T18:45:00.842Z
ijfap1q74pnr,4.35,8368,8036.89,13528879,2192,2021-06-06T21:01:11.489Z
ixkk93ml355j,4.09,108542,21743.29,248179801,5410,2022-03-20T10:42:04.595Z
nut2pcwmhyxz,2.67,11101,8061.24,75859340,4080,2019-04-12T17:06:37.202Z
15tepfil5x7u,7.34,237444,63713.95,6252080450,20227,2022-09-28T17:41:58.932Z
31d40way2bdw,3.82,99799,33809.29,540647026,12983,2022-03-06T20:26:38.101Z
qrhtguwyhit2,2.9,71727,24739.27,193048993,10929,2021-03-01T16:55:55.911Z
wo63q8c26knx,41.96,5282088,293778.35,9968070263,28147,2020-10-15T15:36:33.94Z
id6hhe9g82fg,2.69,38800,46670.18,1081634783,90167,2022-09-06T10:25:13.717Z
h1ifwvc2l9cr,2.06,121302,26565.61,167724458,4961,2021-01-10T14:54:35.801Z
mlydhi3bwhg5,2.69,22254,2060.05,17622392,960,2022-06-05T20:50:11.612Z
uvgucjm5ti7c,2.6,8368,3838.49,30219031,1895,2022-08-10T16:48:07.781Z
oo8t9aoxagbd,2.62,21715,31651.61,436391554,15407,2022-06-18T19:07:23.49Z
pzntncl0u74a,2.63,21757,43376.03,1258328536,8338,2022-04-03T17:29:33.811Z
m2xez99gxr38,2.69,34834,30064.05,629124479,14884,2022-05-01T08:47:50.432Z
tpfbsetosyx0,42.73,19330538,127260.92,14607787146,28903,2022-08-24T19:46:45.236Z
dbs5x9llwhyf,41.46,16857503,123597.41,12170173653,30313,2022-05-25T05:39:28.216Z
kkv23gtc2610,2.57,29722,90748.2,5156005883,15816,2022-04-20T13:36:39.314Z
zc2cvohhs7qw,27.65,3686923,138639.65,31601524593,85100,2022-04-16T01:20:58.49Z
lg2vmsopjvzf,2.81,69290,14919.8,234798147,2815,2022-04-03T00:22:24.412Z
b9soh7hga3lt,15.06,803758,6148.8,261645072,2251,2022-03-09T14:34:59.92Z
i4cjaimr8hd0,4.93,137569,15721.11,219065919,20939,2022-03-09T21:18:51.905Z
tdb0k3us1r2e,2.68,9556,2679.84,9651711,1186,2022-02-09T04:41:36.158Z
63qdfz79s0ox,4.82,133349,33666.25,458899802,6296,2022-03-07T11:26:22.52Z
jsg60gl2hnuw,2.6,8368,5988.43,14710240,3982,2022-02-24T14:57:42.525Z
wsvbtbxlrx73,24.7,2631830,49798.84,1952473290,8312,2022-03-18T02:47:12.935Z
f9hagxhw0ydv,28.47,4043533,115927.37,8454960387,24107,2022-03-31T19:54:10.479Z
9s1tyhw246jf,2.66,23171,10207.92,104385822,6032,2022-03-30T19:49:03.340Z
qt6q0rpw5uf3,2.62,12142,283.84,1084201,144,2022-01-15T21:27:34.288Z
98aveeac4tw6,13.07,610149,3707.88,215858576,1408,2022-01-07T23:36:31.769Z
lktv1a6aojzj,22.16,1955451,25299.36,341949180,1769,2022-01-01T21:11:12.195Z
hxfp0psijq8x,2.7,23550,3463.83,30461816,2800,2022-01-04T16:41:38.548Z
gwxs18xgv9ke,8.19,278915,40345.72,1051246744,7209,2022-01-06T12:06:56.812Z
69n2rqneldqq,2.64,42839,5472.61,97197665,1551,2021-12-26T13:48:15.828Z
2adcug3xsarh,2.61,32000,2953.07,25411843,1735,2021-12-21T02:46:26.630Z
p73y82ph8u3k,2.6,8368,15355.95,316922448,8782,2021-12-09T01:49:31.534Z
ax0hege8iha0,2.64,5338,8347.65,93425132,4703,2022-01-03T15:14:37.287Z
sf7yjn1g1ghm,2.6,8368,1325.09,3367781,956,2021-12-07T22:45:18.463Z
zy5ydeysqic4,2.7,11832,1704.16,14585048,1078,2021-12-03T13:17:28.364Z
no3c25wkihyv,2.62,7221,6248.03,49532005,2243,2021-11-10T01:18:26.610Z
06um8qpj22yw,2.58,31527,9813.4,83899583,3899,2021-10-30T09:14:30.804Z
z6mdw6n3dcef,32.94,6650152,84257.69,16184129981,25641,2021-11-15T12:59:52.491Z
xu41tzl84nox,7.3,235642,33955.11,527213641,7717,2021-12-04T22:17:39.915Z
tkcbqi23gncs,2.65,17807,6348.72,43509387,2989,2021-10-31T16:53:31.539Z
cdfjby1uimik,2.67,40714,39314.78,2120870846,13630,2021-11-25T19:34:17.151Z
svbvbb6d8epo,5.06,142291,13433.01,208420542,3809,2021-10-21T17:41:13.925Z
e2rqcha61a9e,2.66,54432,5339.33,59262588,2430,2021-10-15T20:27:07.45Z
rytmlkji3xvl,2.58,52563,13688.36,225080400,3023,2021-10-11T13:52:51.153Z
ncgs5m5xchoy,2.68,16199,6299.79,46652717,4106,2021-09-14T12:58:10.498Z
unw0weyndxbf,2.7,20125,3497.1,15799303,1708,2021-10-07T20:23:03.114Z
0jibpfhzxb7q,15.15,813829,12017.65,634708575,2020,2021-10-06T18:03:14.384Z
0h6agtx029f2,3.73,96901,3564.93,30526881,2043,2021-08-21T21:13:38.27Z
nofw01s3tfem,26.23,3139353,63941.67,4503400240,9516,2021-10-04T01:24:56.48Z
qb3wwgnmmhh9,27.55,3645186,41006.27,3573555944,13365,2021-10-14T22:07:53.418Z
o9bkpzqoib42,2.61,28627,5035.84,58597997,4755,2021-10-13T15:59:58.238Z
5iwxp4r5sf0h,18.85,1310716,81963.03,2586360242,17352,2021-09-13T17:33:24.94Z
1qd7751blxgz,2.62,18502,14331.14,150465270,4601,2021-07-28T02:10:57.77Z
sp8t1362i79s,2.62,11500,1512.02,46772164,447,2021-05-23T13:34:03.39Z
umjnchmzb83n,2.65,57353,6282.87,58229598,1334,2021-06-25T02:39:08.720Z
iahpby86nu74,2.67,27837,14893.3,136652420,6365,2021-07-10T03:33:55.802Z
ye4f559rjpxu,2.59,47136,15126.43,181759037,4191,2021-06-28T00:00:25.334Z
4r3oqarr8x9y,11.75,503392,35210.08,679589166,5979,2021-06-22T21:26:13.348Z
jnicl5y4vc31,2.6,8368,7720.99,36048882,6318,2021-07-01T15:30:39.628Z
s24gre6lucpg,19.25,1376618,69224.5,2720990015,12005,2021-07-16T03:29:32.599Z
4u49ue8ipren,1.36,19948,6002.04,65551780,5309,2021-06-08T02:26:05.909Z
8p2sfhi1c29s,34.05,1432392,200986.91,4851246743,13752,2021-06-06T22:44:21.301Z
jtpe7gj9l7sw,2.58,18234,9119.96,44981587,4595,2021-06-04T22:19:43.304Z
55tcf6xq9ydv,3.98,104958,10145.02,184250596,6378,2021-05-25T21:42:57.984Z
rtdslnwd6wpu,1.52,13280,4044.28,43774970,2433,2021-05-20T08:04:38.379Z
u6rzwrqnz6cz,2.6,8368,2765.07,13810970,1061,2021-05-31T17:15:41.519Z
