username,payout,points,total_payout,total_points,total_wus,created_at
e3jpe2qsqycr,15.43,845289,50.0,1933820,27,2025-11-29T04:57:00.827Z
dae23altemq0,2.63,25900,10.58,62846,8,2025-11-29T15:09:38.938Z
yepprzwduzis,19.12,1354197,53.55,2910680,19,2025-12-01T17:54:38.873Z
vhkwkv8avwjz,14.02,697514,66.06,3044065,23,2025-11-29T10:31:21.818Z
363ovbdzl627,13.65,663324,79.75,3023976,26,2025-11-26T03:50:49.694Z
7j9dek1chk7s,2.58,35201,69.94,5559486,29,2025-11-28T05:40:47.767Z
2amwgq273oao,3.41,86668,30.07,633329,23,2025-11-26T03:14:03.649Z
5tck6j5nuha2,2.64,48129,31.07,1164756,13,2025-11-23T16:00:50.508Z
vukpaczviy19,7.47,243858,76.41,2426152,24,2025-11-21T10:17:46.932Z
oh3zbpvhom5a,3.39,52344,62462.88,282566736,10119,2021-01-11T11:07:14.777Z
olwk563d0kh1,2.7,65501,94.78,2232625,85,2025-11-19T05:27:04.325Z
vnt1p603qflk,2.6,8368,18.38,70331,11,2025-11-15T02:46:13.559Z
svu7v69rfczg,2.67,11101,73.77,323205,79,2025-11-18T21:22:09.255Z
jnpxln0c9gya,23.83,2380104,707.0,70764047,236,2025-11-16T23:07:31.259Z
s17sjoq1mhjn,2.6,3862,37.53,331799,29,2025-11-17T01:15:10.67Z
xzkibmgti53v,2.59,25422,105.09,2310268,43,2025-11-14T19:38:39.896Z
2x9wfo8qnn1x,20.85,1672333,618.94,57021770,121,2025-11-16T18:47:49.997Z
czkj02mjg69y,9.65,360880,354.81,15986617,147,2025-11-15T21:08:08.602Z
mgpehcph1hn6,18.94,1325085,330.7,20663940,77,2025-11-12T19:53:37.766Z
uscsfipnbex5,10.9,441468,46.06,1577763,11,2025-11-12T05:14:44.563Z
c0gy8bk3nxst,22.05,1931049,527.92,29058147,466,2025-11-11T22:31:36.195Z
trabh5337nkv,2.69,18051,104.06,2534858,50,2025-11-10T11:48:23.206Z
k97atgdl66rv,7.2,230817,481.58,19642486,167,2025-11-07T16:43:11.606Z
stqpwhmypych,8.78,310510,210.61,8031586,83,2025-11-07T20:03:22.888Z
qcediuq9oodj,3.92,103001,108.78,3205526,74,2025-11-06T20:20:35.288Z
nn5qfyylpejj,3.23,81590,35.83,1377668,15,2025-11-07T04:58:47.984Z
tx9fm0voqd94,4.46,120891,399.38,15256564,128,2025-11-04T13:44:57.540Z
v3ukuml6zt2y,2.61,18451,137.06,948153,100,2025-11-03T07:56:50.390Z
edn2f40sbyp3,10.47,412763,422.09,21146016,246,2025-11-03T09:19:12.910Z
nm8zcrx6s76f,2.1,124345,2707.83,27441306,469,2021-03-30T03:47:26.919Z
wr3ti9smlx6r,16.72,1000497,979.46,57459289,206,2025-10-18T18:18:54.587Z
zhoouo30bl4t,2.75,67400,325.31,11238466,80,2025-10-18T06:54:13.947Z
y7ps028byszd,2.6,8368,31.23,108784,13,2025-10-28T22:42:29.447Z
zve7cwv5qii3,2.57,11883,68.21,410082,38,2025-10-22T15:44:34.963Z
r0k5kzwaab6b,15.53,857217,2162.52,126393630,2329,2025-09-22T18:36:34.746Z
whdemh74ewlh,22.19,1962402,1184.98,73900114,424,2025-10-11T16:49:34.648Z
uxlaanjgam6f,35.44,8755496,4037.82,671867868,1617,2025-09-19T05:41:03.525Z
ygr5id8etkfz,2.61,16628,1093.35,42461564,368,2025-09-14T13:57:49.233Z
zl6b0fydtevc,2.59,17397,5728.98,29952197,2599,2022-02-10T20:55:00.945Z
29i1oe6kw2uc,5.06,5190,441001.37,479374289,12118,2019-04-12T13:07:15.219Z
f8gz6pmmdnug,2.59,25449,443.14,6344843,296,2025-09-10T05:19:17.359Z
iw8eb7en3xay,9.86,373469,202.38,14322112,67,2025-08-23T09:03:20.943Z
nn2rj0z00l0e,12.01,522806,750.46,34820999,145,2025-08-07T14:31:31.305Z
r4jcnnvz2xjs,2.57,5466,340.22,1505104,268,2025-09-07T14:59:20.191Z
x3tjkmneqg6m,21.04,1712079,3283.08,274687616,716,2025-08-17T01:37:19.0Z
zymg480nv97y,16.55,979195,1492.04,74135082,422,2025-09-06T10:36:14.632Z
j8n1x4iocmsb,3.64,53856,7658.96,24680818,2502,2021-02-23T07:29:45.536Z
c1klm9iqm00y,16.04,914758,2238.43,172962635,524,2025-08-06T22:40:57.985Z
adeo57cfr8gr,24.16,2471652,65982.7,1772332745,10869,2021-12-29T07:23:38.815Z
0zecko1snvzu,3.83,100039,3677.64,238664549,1112,2025-08-07T01:24:45.685Z
kpyvz6v2gnjt,15.47,849470,724.38,32369895,395,2025-05-26T03:51:16.856Z
wkv6kt06cj83,7.16,228700,2641.31,121241377,1536,2025-07-18T05:03:23.376Z
uhvyhftw6eq7,2.64,30611,10641.97,195881055,3423,2023-01-15T04:12:22.388Z
gwx5ovkxnrx2,8.69,305721,2917.3,106835111,1333,2025-05-28T10:47:22.838Z
zmf34b4w30av,6.16,185316,5610.33,419789594,4051,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.69,21110,1497.59,36134442,2249,2025-05-16T17:45:23.858Z
h7mnyhl68vxr,7.27,234329,4363.77,131268152,2134,2024-04-04T22:55:49.673Z
arlkk5guq3oc,2.71,65758,15697.26,133320223,1949,2021-03-12T00:56:19.661Z
p19vb965by20,3.72,21405,11094.29,41052502,3973,2021-03-09T15:41:06.934Z
e9n93x38uvy0,2.61,50272,14752.22,92456480,5672,2021-03-16T19:01:49.387Z
j9ymrlzfrt83,8.82,312666,85.9,2355518,33,2025-04-18T02:17:56.547Z
q8tvm8xzszdt,2.66,45755,207.7,992279,99,2025-04-07T04:23:50.778Z
0wm5hkrmrcuv,18.68,1282838,915.22,41933832,503,2025-04-11T00:44:23.689Z
wpjh559169xa,40.99,16010539,15989.06,4864390538,10446,2025-04-26T09:48:40.273Z
fk3od0xkihff,21.87,1890451,8015.85,993891217,3100,2025-04-29T05:09:18.910Z
x3n4p73k71ef,3.91,102583,1322.3,31587803,1308,2025-05-07T03:58:54.171Z
3eauw4d09dnl,2.7,61823,8933.64,31916708,1956,2020-08-25T21:23:40.507Z
q5rqefbfz34y,34.95,8297785,4976.63,745234791,1092,2025-03-25T23:30:45.168Z
a3yo34xwlawu,2.69,34800,650.97,10470183,395,2025-03-23T16:34:55.968Z
7rnhgavqvwo1,8.67,129137,59017.05,466706875,10013,2021-06-03T16:40:40.270Z
905q4451z09r,5.72,166924,1151.77,16155133,1311,2025-03-04T17:09:29.349Z
f7mc2v6557ka,26.98,3417643,1444.72,108291928,368,2025-03-22T17:33:47.958Z
ptb7jg4jrvca,9.98,381165,2344.34,93998237,988,2025-02-26T11:15:58.691Z
d69hw0irhkuy,6.52,200487,1110.95,23031939,1050,2025-03-14T07:37:39.210Z
db1nci8qt4ec,15.54,857951,16090.53,3214803175,3373,2025-02-19T14:26:57.217Z
y1341o2znix9,20.18,1542034,37968.18,3106640268,7852,2022-10-21T01:24:43.310Z
2x0g6ei87ps1,35.1,8434713,17570.17,4789246146,6605,2025-01-10T03:15:43.384Z
xn13uulp1tj1,2.61,41846,1571.76,10790648,884,2021-04-02T01:35:25.209Z
ckvd8q89g10a,4.56,124200,11145.2,253218746,9269,2021-05-22T18:47:19.257Z
74905rf552y3,27.22,3511755,133286.21,5197209963,20399,2021-05-12T17:21:49.666Z
x5194m5hz05l,15.58,861960,3419.48,119643391,717,2021-10-20T00:49:20.38Z
geqhr24swlun,7.93,265541,5913.2,220740437,6151,2024-11-20T06:45:41.102Z
jira0gpao2zm,38.06,11651205,18810.7,4282826367,5092,2024-12-10T22:14:37.878Z
