username,payout,points,total_payout,total_points,total_wus,created_at
zz4wz65z2t99,27.9,238031,18260.37,165264749,1358,2021-04-12T16:59:51.926Z
zz57ruf1bu3n,2.6,6453,155.23,883192,56,2022-03-13T01:24:48.39Z
zzzgzjd0k07p,43.5,481390,1330.87,13560792,285,2022-03-28T09:38:54.150Z
zxxkz0s1dldq,46.85,548869,7565.16,91016419,222,2021-12-16T13:36:55.670Z
zzlpssz0ms1w,30.32,268470,5463.81,77513660,290,2022-01-19T22:06:44.466Z
zz672wmpffdj,84.97,2010610,15705.38,375929058,1402,2021-12-23T03:52:33.264Z
zyvc2nodo068,38.79,395709,12669.16,122182433,521,2021-05-16T03:47:33.431Z
zxada7sgwbtf,43.69,485369,3650.88,40684182,141,2022-01-26T20:02:34.486Z
zxvwcvx5y7w3,22.4,173868,6850.36,63852302,2240,2021-09-23T00:48:35.450Z
zzmxnychvwgx,4.66,47286,104199.77,156788455,1584,2019-05-30T12:57:08.542Z
zvu62s9vazvb,38.43,389871,1424.89,10519429,181,2021-04-26T09:01:10.331Z
zt0xtoczmcby,16.25,115000,1924.28,13197837,337,2022-01-09T18:45:43.890Z
zwudqjqft938,16.63,118289,205.89,1834874,18,2022-04-06T19:47:54.414Z
ztriaksx2dbz,91.09,2427227,4262.22,126371174,307,2022-03-21T18:16:37.643Z
zu9byvltluk1,11.18,73168,5011.23,14630727,834,2021-03-08T13:49:31.174Z
zsydyp356qgr,39.93,416101,7525.3,66013726,1623,2021-09-03T22:46:04.702Z
zx678fhm54hi,18.25,78356,20400.46,88821919,3068,2021-03-14T02:15:13.543Z
zvhe885vzhmg,41.89,451170,21262.66,302311229,2149,2021-07-21T15:55:20.779Z
zx7rqklr7udl,3.33,19202,2744.53,10247645,970,2021-05-07T01:24:51.445Z
ztqtp2u06v5i,18.12,131327,6137.59,45614307,1956,2021-06-08T08:58:07.387Z
zswkiecc5pw6,7.5,46325,1049.39,9849354,49,2022-02-04T08:30:27.212Z
zrwhed5k4cnd,2.59,3650,207.88,438510,179,2022-01-06T02:27:19.964Z
zrjznqycqswv,40.47,1064833,30432.18,661865986,3557,2021-05-13T10:10:27.852Z
zqd4uo1f0wda,4.47,3544,3722.87,12274656,791,2021-06-17T12:53:39.770Z
zrf3r39h7pm0,46.17,535165,7678.2,101403251,549,2022-01-22T16:19:43.968Z
zs67ib7h3bon,2.77,15881,2394.37,10308639,1046,2021-06-04T05:18:12.209Z
zq6ypwbz9db7,47.81,570515,5107.67,49348051,607,2021-11-30T01:14:20.480Z
zqkluz8lb5d2,53.01,735188,33689.26,527004821,2479,2021-04-20T10:38:31.258Z
zs704nargz31,63.39,442960,47033.66,421934652,4737,2021-03-09T13:01:10.611Z
zsat3l1clonf,6.57,92511,168974.97,121480561,4807,2019-04-14T21:13:48.67Z
zp5dv3s41cax,12.53,83638,114.86,847840,53,2022-03-06T18:57:53.398Z
zonj2uz2h24x,2.6,6800,208.15,1068978,104,2022-02-07T10:24:03.673Z
zoar7wyqtrnd,2.92,16800,11.91,66600,4,2022-04-09T01:21:15.209Z
zoo32ua6xr8v,47.41,561605,7948.52,105826658,1023,2021-11-16T19:15:20.129Z
zq0ohtwc87vp,51.54,656453,9308.96,97198722,778,2021-05-08T17:04:08.472Z
zo6nqi402snm,39.92,415815,7265.37,157780548,869,2021-10-30T20:17:41.934Z
zo2mhzxkdcpx,2.59,6780,199.47,448174,92,2022-02-12T16:20:34.580Z
zpdpko740mvo,6.46,38975,1010.71,9555190,50,2022-02-04T08:30:33.241Z
zp0tm01dcfjb,44.56,502740,3672.05,37711824,123,2022-01-30T01:34:39.208Z
