username,payout,points,total_payout,total_points,total_wus,created_at
ftqkw31betcm,44.03,450209,2695.75,31639878,101,2022-04-09T00:20:08.708Z
9hfm1gzdgkb1,20.66,146652,2632.12,24876260,81,2022-04-09T00:20:07.95Z
ev2ck7q9oa8k,31.35,261699,2765.74,26361257,80,2022-04-09T00:20:09.71Z
ws13qk3qfypc,31.2,259912,3148.15,33219038,99,2022-04-09T00:20:05.380Z
0kgw3pn6l4wg,44.79,463006,2655.83,25275516,79,2022-04-09T00:20:06.713Z
nigq2w6gn8w2,44.57,459275,2696.28,25727853,83,2022-04-09T00:20:08.361Z
jg7ceukyengg,48.96,542074,2751.45,26011000,81,2022-04-09T00:20:07.983Z
2rhoxbur5jam,30.79,255052,2750.15,25961781,82,2022-04-09T00:20:05.774Z
m4e4mhiqxqeb,44.96,465914,2837.33,27901842,78,2022-04-09T00:20:05.1Z
tbsx2wkgkzxv,33.08,283858,2695.86,25744928,79,2022-04-09T00:20:04.4Z
trtq3akzuhvf,44.59,459680,4918.98,48246808,156,2022-04-09T00:20:15.926Z
v5mvlo402l4y,44.28,454328,2701.93,25711871,79,2022-04-09T00:17:22.812Z
m7jo9bostten,44.01,449786,4907.68,47802674,155,2022-04-09T00:20:17.84Z
1jslq2wqgus0,44.66,460816,2824.09,27468869,80,2022-04-09T00:20:03.90Z
krvrqv24yi79,44.23,453598,2943.68,31026949,97,2022-04-09T00:17:22.546Z
ycwlansczx5h,44.68,461221,2712.01,25661200,80,2022-04-09T00:17:22.234Z
372xjxo95l0o,32.22,272064,4995.38,49516040,154,2022-04-09T00:20:16.325Z
tl6z5zy8mli5,44.94,465601,4981.26,48718944,158,2022-04-09T00:20:16.699Z
udwjcgs7tpkg,32.2,271876,2464.48,23922770,74,2022-04-09T00:17:21.956Z
fym8njf7u3am,44.16,452300,5149.31,51485376,155,2022-04-09T00:20:17.508Z
oa3uu825ijye,44.77,462681,2380.3,22375894,72,2022-04-09T00:17:18.224Z
w0lvalsathpv,40.49,390501,2201.24,20245407,78,2022-04-09T00:17:15.954Z
43u9zp291c95,44.13,451895,2483.66,23938894,72,2022-04-09T00:17:18.750Z
abf30vu2pu2x,31.64,265163,2378.4,22186481,72,2022-04-09T00:17:17.710Z
s1smglilrsp4,49.03,543370,2467.49,23182433,73,2022-04-09T00:17:16.531Z
azy6698weqx0,44.95,465763,2454.73,22839641,73,2022-04-09T00:17:16.238Z
53uzho2kqjkr,30.52,251868,2599.71,25068105,73,2022-04-09T00:17:15.412Z
pieu7g6nbc3z,32.5,276079,2334.66,21856244,72,2022-04-09T00:17:16.864Z
5okff0hl0eox,32.2,271939,2463.74,23734315,72,2022-04-09T00:17:21.678Z
jmmmm9plz4hb,44.97,466087,2462.67,23672369,73,2022-04-09T00:17:17.187Z
gqkbmlgkgrr1,23.55,174228,2471.31,23348821,74,2022-04-09T00:17:13.337Z
9rc0g3rrx7is,24.11,180088,2386.97,22969812,71,2022-04-09T00:17:21.204Z
8zocxiprmo7m,48.29,529110,2779.16,29629168,90,2022-04-09T00:17:20.375Z
c8hl9stsnr83,43.91,448083,2471.05,23050904,75,2022-04-09T00:17:14.364Z
amrecntlg87g,23.08,169183,2563.11,24720930,72,2022-04-09T00:17:13.857Z
nequra59d05i,29.24,236559,2444.97,22938482,72,2022-04-09T00:17:19.811Z
4po828hli5fp,48.83,539481,2663.95,25885672,75,2022-04-09T00:17:14.888Z
y02bx2wldzgo,30.76,254717,1711.55,16011495,55,2022-04-09T00:17:20.668Z
77yn7l49bys5,36.33,327648,2516.23,24077743,72,2022-04-09T00:17:19.321Z
qsbcxso8o1k3,23.61,174886,2385.16,22203724,72,2022-04-09T00:17:20.83Z
nlrnjhlyvtyr,23.15,169872,2504.09,23716803,73,2022-04-09T00:16:36.439Z
iibpr551oh8u,44.95,465763,2443.14,22647292,73,2022-04-09T00:16:36.762Z
z8nr5sgrsgkc,44.22,453436,2507.88,23695114,73,2022-04-09T00:16:37.400Z
g2d0ckqvpn51,44.61,460005,2496.77,23514244,74,2022-04-09T00:16:35.395Z
hqhieuygv9co,23.62,174949,2411.7,22193631,75,2022-04-09T00:16:35.715Z
3d8x0j99yxms,44.94,465601,2530.24,24354627,73,2022-04-09T00:16:34.728Z
a64ophcnq7i3,14.93,97085,2548.76,24482794,75,2022-04-09T00:16:34.64Z
ew4jmiqad175,23.36,171784,2515.72,23897252,73,2022-04-09T00:16:37.735Z
z5j9h8jkcqbh,44.16,452300,2536.01,24469047,74,2022-04-09T00:16:35.55Z
0w2d8rkx5l00,20.83,148258,2597.35,24802792,75,2022-04-09T00:16:37.87Z
i6czd50t057t,44.96,466006,2393.36,22691410,73,2022-04-09T00:16:31.313Z
5gytm2f6sn0c,22.97,168180,2414.57,22363854,73,2022-04-09T00:16:32.313Z
eerhjwtndxf0,45.08,467953,2433.4,23098566,74,2022-04-09T00:16:31.24Z
wu8u8csegyv2,44.73,462032,2587.06,25150822,74,2022-04-09T00:16:31.613Z
