username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,81.49,1398279,35269.26,812994580,2870,2021-12-23T03:52:33.264Z
zwudqjqft938,7.34,40000,2630.53,18254251,242,2022-04-06T19:47:54.414Z
zz37y9eetszr,141.41,1449303,36955.97,429494861,1622,2021-04-29T01:46:21.122Z
zwi0kddqankb,4.34,16059,9113.89,48400137,915,2021-04-19T10:46:17.809Z
zxada7sgwbtf,51.13,534590,10581.85,116832749,298,2022-01-26T20:02:34.486Z
zyvc2nodo068,52.86,568194,19708.32,198323813,681,2021-05-16T03:47:33.431Z
zxnnvf58tqdp,29.18,251189,14061.76,117096027,2006,2021-05-07T10:33:03.284Z
zvfj9fj2pils,23.73,565803,9418.68,115963593,2428,2021-03-14T00:45:04.778Z
zu9b94t1jznz,21.82,147267,5873.05,47892063,357,2021-07-26T19:49:27.783Z
zzwvtryzltcr,39.56,170315,22166.83,179441468,2425,2021-04-18T23:31:21.811Z
ztriaksx2dbz,108.34,2975064,26990.75,805019849,1947,2022-03-21T18:16:37.643Z
zsy767vk1h93,54.63,603996,2527.06,26893306,186,2022-01-07T13:25:37.857Z
zs704nargz31,80.18,539516,64690.95,549916244,6223,2021-03-09T13:01:10.611Z
zs67ib7h3bon,5.57,29868,3209.52,14701187,1464,2021-06-04T05:18:12.209Z
zrwhed5k4cnd,2.65,11033,495.32,1109195,583,2022-01-06T02:27:19.964Z
zsydyp356qgr,31.36,243156,11880.97,100099442,2234,2021-09-03T22:46:04.702Z
zsfjb716u4a6,4.47,8708,2360.08,2866018,470,2021-05-08T09:06:30.488Z
ztqtp2u06v5i,5.01,26679,8000.58,57944461,2499,2021-06-08T08:58:07.387Z
zrjb6dhuxdck,88.38,1707172,25698.92,439623373,2820,2021-10-14T01:05:45.458Z
zrjznqycqswv,37.96,705851,39608.14,883197677,4310,2021-05-13T10:10:27.852Z
zrf3r39h7pm0,38.99,338047,17058.94,213641753,1022,2022-01-22T16:19:43.968Z
zpiehfkl6459,4.32,3400,1281.14,903528,371,2021-05-08T05:08:16.964Z
zp6qk2pgwxej,48.19,481406,9681.39,92513790,747,2022-02-15T10:53:42.264Z
zonj2uz2h24x,3.17,16433,617.16,2318030,380,2022-02-07T10:24:03.673Z
zp0tm01dcfjb,42.45,387983,10471.17,111363097,277,2022-01-30T01:34:39.208Z
