username,payout,points,total_payout,total_points,total_wus,created_at
q9qy8ylpblh9,2.63,17680,5.22,21158,3,2024-09-17T06:48:35.472Z
kr8dauzpfso9,27.63,3680130,51.32,6022552,37,2024-09-17T19:40:49.138Z
qow2kwwmzcpv,3.45,88056,93.59,2552724,112,2024-09-07T13:15:44.600Z
awvp7gpsxgs8,2.74,67168,19.44,452622,9,2024-09-11T20:39:49.729Z
o4r5f7cq8m32,2.62,15000,54.58,893253,32,2024-09-05T11:45:06.136Z
e9mpfus4xhwq,38.91,12778540,4416.95,129196796,489,2022-01-17T04:26:12.12Z
h7mnyhl68vxr,2.67,10566,624.24,11181427,291,2024-04-04T22:55:49.673Z
n6hfs07s1mzf,2.35,67947,10087.12,86801066,830,2021-05-09T21:13:46.171Z
l9rmvzu9vhgb,1.73,23245,20721.5,101052317,2543,2020-01-21T07:25:09.736Z
vgld3l1bja9v,2.63,40000,13885.15,9287218,2066,2020-06-03T07:39:45.399Z
ajuf2qtmtrl4,9.29,339368,135.11,4196736,68,2024-09-03T16:48:43.687Z
jkmfcku6o3ts,11.75,503189,687.96,29952006,392,2021-08-04T22:57:42.440Z
hwgkz6vo4ccx,8.41,291000,280.13,8928040,121,2024-08-21T01:01:32.382Z
eroqnlkm5r9i,2.68,23391,108.24,763079,50,2023-06-26T16:45:52.80Z
vslroxq637ls,4.04,106886,183.11,4662808,127,2024-08-25T13:51:01.768Z
rsmva3wzkuza,2.64,38000,180.14,1408177,104,2023-05-08T07:45:48.626Z
ve21e2mvrb6a,10.45,411125,19414.37,518003906,2331,2023-03-09T04:25:59.963Z
am9m97iuqmq2,2.69,41000,4295.41,61672286,1828,2023-02-19T01:43:27.22Z
ud6ua9b729vq,2.61,20529,5015.93,35470963,1706,2022-08-20T20:13:34.645Z
ogcfjfjd0j1k,8.33,286430,1019.94,33603309,473,2024-02-05T18:58:17.49Z
hd3it4idy0xy,11.0,448286,701.2,28220468,198,2024-08-10T08:35:38.29Z
3r4dnenkeswb,2.6,9260,65.37,267252,30,2024-08-17T18:26:26.17Z
jaulqtypvtiz,2.64,12229,113.4,727841,67,2024-08-05T12:25:09.959Z
yt3z7j5zh8mh,19.98,1505188,1283.47,96895399,479,2024-07-29T15:31:34.369Z
kv8jylex8h81,2.61,32000,229.82,1041063,89,2024-03-15T08:42:55.874Z
6y3g7klugo0f,7.33,237020,30401.0,327885129,2629,2019-10-21T13:17:44.155Z
uwt5kdprhbgk,2.69,54987,1741.4,11880766,337,2021-04-07T19:48:03.629Z
