username,payout,points,total_payout,total_points,total_wus,created_at
hinivh9si8c5,2.63,45300,2196.65,16225607,183,2021-05-18T04:21:43.932Z
k7br1a68lko7,10.07,386630,240.7,23762601,58,2026-01-31T21:50:45.902Z
fptk23rczvl2,2.74,67055,16.77,329689,12,2026-02-05T16:35:08.111Z
1ltt5fj60v2u,7.86,262428,137.27,5649972,138,2026-02-02T04:22:08.34Z
fa2eex623xo5,4.25,114000,17.56,444628,11,2026-02-05T20:27:24.630Z
silfmxcnoqgu,8.87,315834,77.46,2760119,57,2026-02-04T12:22:41.868Z
oscyku26ht2p,2.6,53000,71.0,2502657,24,2026-01-28T16:44:01.147Z
l6hrdt8ytpb4,6.71,208484,145.49,4793486,63,2026-01-27T21:56:08.270Z
47eh5l8iqt51,17.69,1132328,549.61,48757256,206,2026-01-26T23:32:59.602Z
13kl7t0elxcc,16.05,312819,21979.8,49261633,482,2019-04-13T20:23:22.747Z
9f6kpyrkmxzg,29.44,4507616,576.26,75372166,161,2026-01-23T22:31:48.699Z
gfncvt0mcva5,2.64,32399,38.63,514915,17,2026-01-16T18:55:28.296Z
nhf4wds9k9w0,17.86,1157122,563.24,35364346,130,2026-01-17T23:46:41.378Z
75j6mfnh4kv0,2.6,8368,84.05,1158191,58,2026-01-19T10:13:53.377Z
xj9je2p9imft,19.75,1464419,326.27,23888088,73,2026-01-23T16:32:44.845Z
qnl4vbq1nl98,58.35,103259478,47071.44,72316351482,77658,2021-12-23T00:44:33.344Z
wezqh2e356yi,4.58,124806,5165.46,30489434,685,2021-02-16T06:14:07.800Z
266mwe46w4uv,2.67,7754,62.63,272045,28,2026-01-17T17:18:25.770Z
rhc8k90lri6k,6.12,183849,24543.65,1363933843,6859,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,14.15,710085,43313.33,721614469,7944,2022-04-03T20:28:43.284Z
pxotvpc5zwxb,2.58,24016,75.79,546230,31,2026-01-14T10:31:27.579Z
kl6923a7qzg5,2.6,8368,18.33,148969,8,2026-01-12T07:09:57.533Z
oj5x807ma7jc,13.03,607002,99.53,3233981,45,2026-01-02T04:37:56.119Z
2b50fpfuwa6w,2.59,49956,192.11,2736390,162,2025-12-23T16:49:54.641Z
n9s2d82smox6,2.58,23707,306.83,4434084,225,2025-12-01T21:48:35.46Z
9ltq00sgr3ht,4.95,138336,597.72,18032432,219,2025-12-12T23:30:19.549Z
vhkwkv8avwjz,15.04,801922,1092.01,72408090,318,2025-11-29T10:31:21.818Z
v5ukh36o5aw1,52.12,5274507,160932.27,5686138268,14557,2021-06-28T23:52:57.380Z
bapj4ru82lnc,29.76,4671768,103864.67,3274362660,9438,2021-03-04T06:07:30.18Z
oh3zbpvhom5a,3.73,48533,62827.72,287666642,10273,2021-01-11T11:07:14.777Z
6dqc17ugokzw,2.58,28316,97.01,610658,93,2025-11-25T12:49:23.876Z
2x9wfo8qnn1x,25.16,2776018,3848.37,414923165,980,2025-11-16T18:47:49.997Z
hlyihw2s6dyf,2.61,28633,37.81,444022,21,2025-11-16T17:21:08.76Z
qcediuq9oodj,2.68,13834,184.83,4394263,129,2025-11-06T20:20:35.288Z
vukpaczviy19,2.63,27300,600.85,23562236,164,2025-11-21T10:17:46.932Z
stqpwhmypych,5.15,145806,796.39,26507247,434,2025-11-07T20:03:22.888Z
edn2f40sbyp3,12.92,597463,952.13,44337383,677,2025-11-03T09:19:12.910Z
v3ukuml6zt2y,2.68,10590,364.57,2455841,209,2025-11-03T07:56:50.390Z
c0gy8bk3nxst,19.71,1457572,2784.42,187047472,2186,2025-11-11T22:31:36.195Z
jnpxln0c9gya,21.58,1825124,2975.98,273942002,1038,2025-11-16T23:07:31.259Z
uxlaanjgam6f,31.2,5485427,6649.23,1090946374,2612,2025-09-19T05:41:03.525Z
gw28qiklqxll,4.4,118889,486.15,11495156,225,2025-09-21T13:14:08.758Z
unumpomlsn5v,2.66,11062,128.89,728836,62,2025-06-27T15:40:58.874Z
x3tjkmneqg6m,19.91,1492527,5132.61,421589208,1108,2025-08-17T01:37:19.0Z
ygr5id8etkfz,7.91,264745,2133.49,83499000,718,2025-09-14T13:57:49.233Z
r0k5kzwaab6b,2.63,63548,3545.1,188757244,3948,2025-09-22T18:36:34.746Z
sibtrsd68shq,4.4,118851,133.97,3273733,53,2025-08-12T10:59:47.324Z
irnq8v9fj3he,31.15,5458532,1233.41,78052281,205,2022-01-31T06:02:11.534Z
adeo57cfr8gr,22.42,2016741,68414.64,1974331905,11429,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,7.58,113437,441921.69,493072712,12358,2019-04-12T13:07:15.219Z
9ge1t43dkp5m,2.62,59933,559.95,14903890,412,2025-07-22T19:24:38.242Z
h34drdleeev8,2.67,19948,484.33,7108183,251,2025-07-30T12:25:18.701Z
kpyvz6v2gnjt,12.02,524053,2076.46,94928436,1205,2025-05-26T03:51:16.856Z
0zecko1snvzu,20.29,1564174,5797.01,379341706,1719,2025-08-07T01:24:45.685Z
c1klm9iqm00y,5.01,140513,4576.95,351634398,1101,2025-08-06T22:40:57.985Z
yyc8zukhpbyn,3.01,75132,834.8,16551860,463,2025-07-28T21:05:00.920Z
gwx5ovkxnrx2,7.94,266036,4133.02,152420230,1867,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.64,17757,1769.3,38137422,2407,2025-05-16T17:45:23.858Z
zmf34b4w30av,2.74,67187,6059.88,433293084,4309,2025-05-20T04:28:42.203Z
p19vb965by20,3.69,21029,11509.57,43790150,4149,2021-03-09T15:41:06.934Z
80p1ctavzd6t,4.43,119780,1030.63,37485613,325,2025-04-05T03:27:44.856Z
a3yo34xwlawu,2.62,28800,927.41,14881614,549,2025-03-23T16:34:55.968Z
wpjh559169xa,41.5,16927995,21304.66,6887823329,14587,2025-04-26T09:48:40.273Z
f7mc2v6557ka,24.99,2722428,4144.33,347264086,1235,2025-03-22T17:33:47.958Z
fk3od0xkihff,25.57,2911254,11562.93,1458525576,4416,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.93,72691,1747.22,42003910,1559,2025-05-07T03:58:54.171Z
d69hw0irhkuy,4.76,130733,1736.13,41586109,1750,2025-03-14T07:37:39.210Z
3eauw4d09dnl,2.59,62419,9163.72,37059910,2075,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,5.68,85277,60079.15,483747048,10347,2021-06-03T16:40:40.270Z
ew8p37qn5xr7,4.34,25900,8695.48,34268637,2581,2021-05-20T00:02:13.884Z
llbgmxhdk7yb,19.32,1388094,2762.31,264005224,768,2025-02-18T01:08:51.80Z
4gyci054zow1,2.58,16418,155.1,994137,65,2025-02-16T23:40:26.659Z
