username,payout,points,total_payout,total_points,total_wus,created_at
c0gy8bk3nxst,16.53,977058,148.35,10734958,149,2025-11-11T22:31:36.195Z
trabh5337nkv,2.6,16566,64.48,2343115,32,2025-11-10T11:48:23.206Z
k97atgdl66rv,8.8,312030,115.25,4603457,42,2025-11-07T16:43:11.606Z
stqpwhmypych,6.86,214733,48.49,2006547,18,2025-11-07T20:03:22.888Z
xzkibmgti53v,2.63,25900,11.46,162043,6,2025-11-14T19:38:39.896Z
xwwmkqaw981d,7.39,239798,4745.67,48833994,385,2021-03-11T04:54:19.976Z
tx9fm0voqd94,2.64,42839,161.16,5837636,53,2025-11-04T13:44:57.540Z
nm8zcrx6s76f,1.34,72098,2647.95,23762472,422,2021-03-30T03:47:26.919Z
v3ukuml6zt2y,2.57,23578,49.85,314337,36,2025-11-03T07:56:50.390Z
se6rjal9yuxg,18.61,1271917,244.29,23434441,64,2025-11-01T14:07:16.187Z
a2lpcw6bs3zj,2.61,63003,121.97,2892179,116,2025-10-13T22:41:33.773Z
qbtfhmdb4rgv,25.41,2857800,719.09,70601223,330,2025-11-01T01:54:48.364Z
whdemh74ewlh,12.27,543157,914.33,56012083,321,2025-10-11T16:49:34.648Z
8wq3soiauh2q,2.66,9497,95.98,1418429,56,2025-10-11T15:11:32.832Z
qne5rqrg3iz6,10.93,443787,521.73,26360220,121,2025-10-05T10:27:54.561Z
piefo5cri6in,10.84,437723,872.09,46756999,351,2025-10-12T12:57:36.744Z
r0k5kzwaab6b,13.25,625536,1717.62,104779516,1769,2025-09-22T18:36:34.746Z
29i1oe6kw2uc,15.83,281913,440660.99,474029164,12008,2019-04-12T13:07:15.219Z
x3tjkmneqg6m,22.97,2151308,2680.99,222916389,605,2025-08-17T01:37:19.0Z
uxlaanjgam6f,26.43,3209662,3193.52,543427246,1412,2025-09-19T05:41:03.525Z
f8gz6pmmdnug,2.59,35330,372.92,5769099,258,2025-09-10T05:19:17.359Z
r4jcnnvz2xjs,2.67,19948,271.67,1155696,215,2025-09-07T14:59:20.191Z
ygr5id8etkfz,12.87,593793,847.19,32936796,281,2025-09-14T13:57:49.233Z
nn2rj0z00l0e,7.75,256810,362.86,14808849,79,2025-08-07T14:31:31.305Z
adeo57cfr8gr,25.7,2952147,65567.47,1735187752,10798,2021-12-29T07:23:38.815Z
j8n1x4iocmsb,3.49,8368,7522.37,22755013,2419,2021-02-23T07:29:45.536Z
zymg480nv97y,3.19,80247,1046.98,45663854,352,2025-09-06T10:36:14.632Z
0zecko1snvzu,18.89,1317081,3209.13,208513747,988,2025-08-07T01:24:45.685Z
c1klm9iqm00y,22.86,2122680,1482.95,95650190,321,2025-08-06T22:40:57.985Z
kpyvz6v2gnjt,15.49,852659,543.69,23230572,334,2025-05-26T03:51:16.856Z
yyc8zukhpbyn,3.01,74976,482.87,9497549,298,2025-07-28T21:05:00.920Z
gg5pl0pev0x4,2.6,6120,73.45,130248,48,2025-06-23T09:53:34.551Z
wkv6kt06cj83,7.8,259600,2400.82,113497189,1331,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,10.04,384752,2601.01,94874014,1188,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.61,42279,1423.82,35416405,2183,2025-05-16T17:45:23.858Z
zmf34b4w30av,2.59,14854,5463.72,414364549,3959,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.85,70404,1206.36,28776091,1222,2025-05-07T03:58:54.171Z
p19vb965by20,3.7,21263,10989.95,40422964,3935,2021-03-09T15:41:06.934Z
rcaq4obwxh9z,2.67,13088,149.51,689983,61,2025-05-05T16:34:29.501Z
jq3hqx5z6zbg,3.68,94784,169.12,2901867,85,2025-04-26T07:59:40.339Z
9nlyuiqb1owt,3.38,85825,429.49,10863578,314,2025-03-19T17:46:12.159Z
a3yo34xwlawu,2.61,32000,559.93,9099030,338,2025-03-23T16:34:55.968Z
fk3od0xkihff,25.8,2986565,7095.82,870424759,2807,2025-04-29T05:09:18.910Z
wpjh559169xa,41.0,16027211,14630.0,4366188134,9679,2025-04-26T09:48:40.273Z
d69hw0irhkuy,2.6,47368,914.54,16178383,900,2025-03-14T07:37:39.210Z
