username,payout,points,total_payout,total_points,total_wus,created_at
zynfjwmfyes3,1.82,29288,258.47,1337322,49,2021-02-25T23:58:58.319Z
zz57ruf1bu3n,4.05,23432,56.99,283844,30,2022-03-13T01:24:48.39Z
zyx68xr5qi9c,4.14,24000,26.34,169060,5,2022-03-21T03:36:19.848Z
zz672wmpffdj,85.72,2057565,12228.73,290108777,1131,2021-12-23T03:52:33.264Z
zyvc2nodo068,36.9,365475,11547.53,109236748,490,2021-05-16T03:47:33.431Z
zzlpssz0ms1w,28.67,247725,3990.34,55422708,223,2022-01-19T22:06:44.466Z
zxxkz0s1dldq,47.51,563780,5837.7,69983297,182,2021-12-16T13:36:55.670Z
zzwvtryzltcr,4.44,9545,15728.74,142517362,1999,2021-04-18T23:31:21.811Z
zy7aovj18kfe,2.67,3400,1251.0,603078,249,2020-01-28T23:19:12.205Z
zz4wz65z2t99,42.94,470124,16818.32,150219146,1280,2021-04-12T16:59:51.926Z
zxada7sgwbtf,11.66,76834,2647.2,29070664,111,2022-01-26T20:02:34.486Z
zu9byvltluk1,11.58,76271,4853.21,13815453,782,2021-03-08T13:49:31.174Z
zwi0kddqankb,21.7,102970,8454.23,45585515,832,2021-04-19T10:46:17.809Z
zx1lz4vignxx,5.64,33750,13993.18,13752287,644,2020-02-17T17:39:40.568Z
zxvwcvx5y7w3,25.59,209900,5755.14,54307912,1885,2021-09-23T00:48:35.450Z
zvhe885vzhmg,56.42,783903,19348.43,278427768,1998,2021-07-21T15:55:20.779Z
zvd6suegb6e5,36.15,347700,15084.15,165012182,613,2021-05-18T01:23:02.683Z
zx7rqklr7udl,2.65,8991,2626.51,9672947,903,2021-05-07T01:24:51.445Z
zu9b94t1jznz,15.88,111768,3256.12,25350392,260,2021-07-26T19:49:27.783Z
zx678fhm54hi,41.13,236717,19105.62,82381414,2977,2021-03-14T02:15:13.543Z
ztygh7edr9lz,71.7,1317711,6924.86,129772875,408,2021-06-07T15:42:21.837Z
ztriaksx2dbz,92.84,2561782,230.53,5447583,25,2022-03-21T18:16:37.643Z
zsy767vk1h93,2.97,17072,683.1,7474580,82,2022-01-07T13:25:37.857Z
ztjql3zky8iu,2.67,4870,6101.47,2539214,495,2020-01-20T21:06:11.65Z
zsydyp356qgr,12.93,86663,6662.6,59047451,1457,2021-09-03T22:46:04.702Z
zt71u5pip8o6,22.83,179329,10544.19,70517164,1204,2021-04-28T03:37:17.191Z
zt0xtoczmcby,10.49,67770,1434.58,9813464,278,2022-01-09T18:45:43.890Z
zs704nargz31,61.58,431283,43980.5,398513964,4400,2021-03-09T13:01:10.611Z
ztqtp2u06v5i,2.57,5189,5735.3,42848748,1811,2021-06-08T08:58:07.387Z
zsat3l1clonf,2.69,32836,168848.92,119878650,4730,2019-04-14T21:13:48.67Z
zrwhed5k4cnd,2.63,4115,155.14,334045,130,2022-01-06T02:27:19.964Z
zrf3r39h7pm0,49.44,607029,5134.85,59812187,352,2022-01-22T16:19:43.968Z
zs67ib7h3bon,2.77,15926,2240.56,9435104,945,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,62.38,965322,13934.2,240446131,1556,2021-10-14T01:05:45.458Z
zq6ypwbz9db7,32.63,301014,4089.77,39255002,514,2021-11-30T01:14:20.480Z
zq0ohtwc87vp,42.32,458978,7731.81,79552446,661,2021-05-08T17:04:08.472Z
zqkluz8lb5d2,5.53,31080,30936.29,477418849,2299,2021-04-20T10:38:31.258Z
