username,payout,points,total_payout,total_points,total_wus,created_at
gvo4qkt1bo9l,2.61,32000,15.74,211948,7,2026-04-13T16:20:32.626Z
r7ut6rliou9u,2.6,62810,160.41,3917125,109,2026-04-03T12:50:21.602Z
p0xdjq86qfyv,2.62,60000,23.06,583692,11,2026-04-18T09:20:54.68Z
aza3bevmv2bu,33.03,6719117,1383.93,270804843,1382,2026-04-06T04:42:03.345Z
smrni33rglcl,2.69,16242,47.24,227584,19,2026-04-07T03:33:11.448Z
8i750gzg6x9g,2.67,11101,36.42,130789,23,2026-04-02T07:28:10.664Z
e97nfl8zi7ex,10.73,430410,336.58,12378232,148,2026-04-06T22:32:51.909Z
kn0vbd0x8jhr,6.39,194850,368.89,20047050,61,2026-03-23T22:52:54.620Z
xl8hcrw4mqur,2.63,27300,173.36,4514441,116,2026-03-25T16:00:52.405Z
nwdy1h6mpo9n,2.57,6726,57.21,226786,28,2026-03-15T15:51:43.959Z
rnszdu5seyo1,19.11,1352529,1744.56,173960042,3464,2026-03-08T01:53:23.295Z
4aip5d97l2op,2.59,41472,409.74,13960497,331,2026-02-22T21:42:40.878Z
m85wqijvn24o,2.65,36160,406.92,12511108,574,2026-02-25T19:04:55.245Z
l6hrdt8ytpb4,6.61,204180,1314.76,55518119,403,2026-01-27T21:56:08.270Z
ee9kxzuya3hg,2.59,17400,194.05,3912228,94,2026-01-17T20:55:37.909Z
2uqvs0x70lg4,2.67,19948,157.44,1226053,139,2026-03-21T07:37:52.863Z
ey1jz9bscu6z,3.39,86284,672.25,24993113,222,2026-02-17T08:32:02.40Z
fbxx28cus3z5,22.44,2021434,2052.04,224824399,602,2026-02-18T22:24:12.404Z
k9mkkl4vhm2k,2.66,22025,281.04,2559623,129,2026-02-10T09:14:00.125Z
1ormb15evof5,17.97,1174089,1509.63,84437267,485,2026-01-05T04:35:32.417Z
9ltq00sgr3ht,5.67,165056,1325.16,42518099,485,2025-12-12T23:30:19.549Z
n9s2d82smox6,2.66,38360,538.17,7838510,372,2025-12-01T21:48:35.46Z
qnl4vbq1nl98,57.75,96851007,54491.97,88180323115,97719,2021-12-23T00:44:33.344Z
vxt3e3g5up2j,2.61,4753,308.65,864168,134,2021-12-22T11:07:39.572Z
y0320zs1d7ok,2.67,26291,327.21,2147538,173,2025-11-26T01:36:35.10Z
rhc8k90lri6k,3.85,100736,25154.2,1383548029,8364,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.59,22543,6325.14,70037751,3305,2022-08-26T22:55:22.514Z
i2akbhnuo1o5,12.57,568418,44838.85,805446780,9080,2022-04-03T20:28:43.284Z
oh3zbpvhom5a,3.58,48713,63330.36,295547174,10563,2021-01-11T11:07:14.777Z
d5ksgbqserar,4.47,121235,299.47,9027981,143,2024-09-29T04:30:48.869Z
vnt1p603qflk,2.6,8368,130.36,449149,58,2025-11-15T02:46:13.559Z
lr7v960vjpjn,2.58,12636,262.81,1799456,119,2025-11-23T02:12:56.514Z
stqpwhmypych,28.35,3987615,1714.7,66113934,1054,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,27.03,3438805,6054.3,710476192,4916,2025-11-11T22:31:36.195Z
otgg7p5075yp,37.72,11228778,2943.84,456885629,694,2025-10-11T03:52:22.492Z
uxlaanjgam6f,30.03,4818441,9631.05,1767265817,4326,2025-09-19T05:41:03.525Z
ygr5id8etkfz,5.89,174121,3204.72,129931784,1111,2025-09-14T13:57:49.233Z
bapj4ru82lnc,34.35,7768682,108100.68,4459961138,10911,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,9.86,155691,443245.96,515895352,12724,2019-04-12T13:07:15.219Z
vvmv9adsggmm,2.62,60000,674.4,15774659,382,2025-07-30T10:43:38.2Z
yyc8zukhpbyn,2.62,60000,1109.72,23138979,604,2025-07-28T21:05:00.920Z
x3tjkmneqg6m,15.83,891433,7221.67,574095937,1587,2025-08-17T01:37:19.0Z
wkv6kt06cj83,9.06,326074,4032.23,168766306,2797,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,7.3,235695,5269.26,199696505,2442,2025-05-28T10:47:22.838Z
prrjclwx98bk,2.58,16418,584.55,9970408,1102,2025-05-26T16:48:46.194Z
0zecko1snvzu,19.87,1486240,7636.78,506192033,2287,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,3.78,29221,8527.45,33806821,2927,2021-02-23T07:29:45.536Z
zmf34b4w30av,5.69,165748,6754.0,456292946,4737,2025-05-20T04:28:42.203Z
adeo57cfr8gr,19.3,1384587,70322.69,2160710495,11945,2021-12-29T07:23:38.815Z
20hh88u8lp2n,2.63,28830,2008.93,40157255,2540,2025-05-16T17:45:23.858Z
q5rqefbfz34y,35.71,9016659,10272.88,2058822861,2603,2025-03-25T23:30:45.168Z
a3yo34xwlawu,7.51,245612,1431.31,30487340,812,2025-03-23T16:34:55.968Z
fk3od0xkihff,27.61,3671295,14922.03,1982968603,6001,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.71,66149,2173.24,53379588,1899,2025-05-07T03:58:54.171Z
wpjh559169xa,32.8,6548043,26111.61,8774258808,18880,2025-04-26T09:48:40.273Z
d69hw0irhkuy,3.28,83076,2140.12,52179751,2152,2025-03-14T07:37:39.210Z
3eauw4d09dnl,2.6,31815,9535.47,46126382,2378,2020-08-25T21:23:40.507Z
905q4451z09r,4.29,115246,2466.37,55930117,2389,2025-03-04T17:09:29.349Z
7rnhgavqvwo1,4.68,51391,61009.07,500927624,10619,2021-06-03T16:40:40.270Z
h1zbcy03nt5x,5.75,168265,808.58,18364069,287,2025-02-25T05:47:23.401Z
llbgmxhdk7yb,18.21,1209860,4077.24,385588552,1139,2025-02-18T01:08:51.80Z
cnvdx3ay5qmz,13.59,657652,2874.79,154560656,1766,2024-12-19T20:24:41.278Z
2x0g6ei87ps1,36.49,9822690,23708.73,6333369632,9087,2025-01-10T03:15:43.384Z
31zhkhftno5g,4.82,13506,38225.16,2150109582,7870,2021-03-05T20:59:28.298Z
jc0tzhupwu5u,2.67,11101,3316.62,24269069,2249,2023-08-26T19:42:36.799Z
0t271wuni169,25.0,2725991,21899.61,3696656832,4880,2024-12-12T15:10:31.831Z
jira0gpao2zm,36.62,9964951,28642.45,7601800251,10024,2024-12-10T22:14:37.878Z
ckvd8q89g10a,2.7,65360,12104.35,278524573,10068,2021-05-22T18:47:19.257Z
74905rf552y3,19.08,1348269,138502.73,5658007875,21881,2021-05-12T17:21:49.666Z
hc4gmz1523up,2.6,10842,1708.45,21914561,657,2021-04-29T19:00:02.852Z
por50u1h05ij,2.63,16736,852.91,3242618,794,2024-12-10T16:09:51.407Z
2woe1uge9qlk,38.91,12789002,11474.44,4081052469,4578,2024-12-05T07:13:39.228Z
geqhr24swlun,7.26,233599,7609.75,277466803,7816,2024-11-20T06:45:41.102Z
zv9du8xstgf1,2.6,8368,737.44,1983666,558,2024-10-24T13:16:07.793Z
dgf8hvv7aavm,3.0,74656,40197.53,1024138144,8079,2021-05-07T08:25:16.808Z
b7ztfz5csnn7,2.63,24468,40224.24,695417640,13457,2021-10-18T00:15:54.784Z
d6r8fzszceoe,4.69,128544,7630.5,266053134,5563,2024-09-20T16:08:24.905Z
zs704nargz31,37.93,1818917,185261.4,4007438294,27232,2021-03-09T13:01:10.611Z
4efze05m9453,2.6,19397,9554.48,48294304,4660,2021-05-07T15:21:48.885Z
xhy8iaoswqkz,2.6,17456,525.9,2599325,268,2024-09-30T17:53:41.266Z
8abe4vt5bpl6,2.74,67038,2253.31,27901604,1875,2024-09-19T21:33:53.157Z
rsmva3wzkuza,3.81,99395,2731.21,59996814,2115,2023-05-08T07:45:48.626Z
ud6ua9b729vq,2.63,18610,6877.36,50189824,3189,2022-08-20T20:13:34.645Z
0uyx63mfnuun,4.51,18669,7374.48,21406881,3996,2021-05-27T06:48:25.628Z
2u0m27e8149r,14.81,778272,10702.97,225421447,3346,2022-06-14T13:41:47.984Z
ie5732ljq0dy,2.76,67652,3977.08,81953563,4180,2024-05-02T13:56:55.965Z
1m5axwdjakcp,3.5,89566,11887.41,32524301,3513,2020-06-29T13:47:21.21Z
yhb1bsh3qxa9,2.63,14284,4127.63,14784478,1907,2021-08-02T19:14:47.50Z
93t9yqu90rh6,1.11,22527,109254.43,270033384,26608,2019-05-04T05:08:35.457Z
35un3vyetjte,10.49,413514,287.34,7815343,148,2024-07-27T09:28:09.281Z
69bh1ygn3gv7,28.06,3861976,24923.92,5576857669,11893,2024-08-09T22:43:57.397Z
zyc7nhr8l5fy,2.67,57714,1407.61,36226766,1038,2024-07-07T10:33:56.757Z
i3ew696jcbft,0.94,8368,4993.73,19254664,1590,2019-04-12T13:08:25.936Z
741zy4c5xhfb,9.96,379592,14150.21,989036174,8218,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,2.59,18286,4878.79,83371865,1495,2021-04-07T19:48:03.629Z
gef2cyluk0rb,6.2,187235,7798.98,335361396,5761,2024-07-06T05:03:12.134Z
f7r7vqfvkc6g,6.78,211616,15859.17,271130022,4130,2022-07-04T15:16:40.127Z
5f416eef3ejz,2.63,16736,40002.67,607677858,6643,2021-04-19T19:13:57.109Z
h33x9scj75lv,1.16,41147,10318.59,162451863,4696,2021-01-05T16:44:27.274Z
rjws5h0jlw6s,2.6,8368,357.25,1200726,191,2024-04-10T21:04:23.905Z
z8nu3f25enm7,2.79,68515,3496.45,64757528,4853,2024-05-14T08:26:58.176Z
h01ivgqdl7b2,2.7,41050,573.32,14338494,291,2024-05-05T14:49:12.395Z
6wbzeg5hp88z,2.67,19948,1222.63,12673727,855,2024-03-16T21:25:22.323Z
ncqso5nq6rys,6.66,206498,8601.99,304995489,5187,2024-05-04T15:30:02.993Z
au4bhugfocmb,3.08,77069,4065.61,86590040,3237,2024-03-01T00:05:27.386Z
nolg0us1v720,10.97,446743,31712.72,3906688735,44449,2024-03-21T07:02:57.53Z
aj4x9cmdv3yd,2.6,8368,1538.81,5685153,959,2024-02-23T19:08:36.249Z
0j886myns6xi,8.18,278418,33147.22,2272624046,8553,2021-11-12T05:31:11.900Z
jelfe9ks08bj,2.65,42939,3729.32,51439731,3884,2024-03-01T11:02:13.350Z
q3kar06wrlyi,11.81,508113,428.73,12670924,84,2024-01-08T21:59:27.806Z
zw9rvrmla5w5,16.95,1030248,1625.96,60638768,524,2024-02-22T17:33:54.49Z
6nu0x9wxvtzm,2.6,8368,1404.5,5503887,732,2023-10-27T15:14:45.548Z
