username,payout,points,total_payout,total_points,total_wus,created_at
zzocr0figgxr,26.81,260796,6975.37,63444070,725,2021-06-27T07:31:43.470Z
zyvc2nodo068,19.65,167693,4909.55,38185324,206,2021-05-16T03:47:33.431Z
zywzewm7w2ze,5.77,67770,3035.19,16409368,851,2021-04-27T20:29:11.251Z
zzwvtryzltcr,4.14,14158,13531.4,133139752,1591,2021-04-18T23:31:21.811Z
zygzh5nmiubo,33.79,374109,5090.32,47838249,556,2021-06-27T02:12:40.735Z
zywhpi9dit4p,6.46,26229,2010.99,6781715,333,2021-07-05T15:42:19.495Z
zzmxnychvwgx,6.19,67000,102012.82,117838025,1170,2019-05-30T12:57:08.542Z
zy25tok7udgl,14.43,112770,1278.01,9573491,206,2021-05-13T08:01:28.833Z
zxvwcvx5y7w3,30.71,320855,519.7,4605882,189,2021-09-23T00:48:35.450Z
zzw88jwyyzzk,23.64,433813,5509.29,93298206,2805,2021-07-08T17:57:08.783Z
zxobt1phelk0,2.57,4940,145.21,72094,29,2021-04-28T19:14:49.506Z
zx2goaar52cx,35.45,404316,5628.19,40167850,389,2021-05-16T18:49:22.145Z
zxnnvf58tqdp,29.8,343230,6535.55,44877439,1308,2021-05-07T10:33:03.284Z
zvvxd93jrvmn,25.54,243155,5946.59,55276242,630,2021-07-01T06:00:24.598Z
zx678fhm54hi,14.62,61652,13217.36,50564941,2325,2021-03-14T02:15:13.543Z
zvhe885vzhmg,30.68,320417,4620.14,42508171,354,2021-07-21T15:55:20.779Z
zxrlilz6xrj8,37.22,439510,9339.86,94054631,807,2021-04-20T00:50:21.375Z
zvd6suegb6e5,37.26,440472,7989.91,83980220,285,2021-05-18T01:23:02.683Z
zutvnjhbgmer,34.05,378644,6569.51,54824874,637,2021-06-17T23:40:05.53Z
zx7rqklr7udl,3.14,20069,1785.36,4783801,374,2021-05-07T01:24:51.445Z
zt71u5pip8o6,14.11,109711,6784.44,37491187,702,2021-04-28T03:37:17.191Z
zsqqyha53gtr,2.67,7348,237.8,800167,123,2021-08-17T01:47:11.354Z
zsydyp356qgr,18.48,154940,1543.42,13530498,304,2021-09-03T22:46:04.702Z
zsat3l1clonf,8.78,124753,167410.87,94265312,4261,2019-04-14T21:13:48.67Z
zu32zceoknbi,3.44,22008,953.34,1302951,149,2021-02-13T20:25:45.620Z
ztqtp2u06v5i,13.01,99103,2601.49,14710355,727,2021-06-08T08:58:07.387Z
ztjx868nsae8,12.33,335027,14389.46,49653440,606,2021-02-07T18:58:00.221Z
zrswz6b1b1g1,55.07,335635,9518.54,59889997,702,2021-06-17T02:46:47.499Z
zt36uqzy4288,2.57,4940,752.79,457440,202,2021-03-10T16:01:31.220Z
zs704nargz31,83.6,958200,29256.11,287084066,2995,2021-03-09T13:01:10.611Z
zrjznqycqswv,43.06,900875,16875.2,294759505,1831,2021-05-13T10:10:27.852Z
zndju9el7xr2,82.59,1591551,29064.87,535898023,3530,2021-04-24T04:24:33.793Z
znvouymtuvm6,2.6,10805,13759.97,3610270,916,2019-07-03T03:47:52.741Z
znbznb8k858l,32.89,1591517,26660.36,538005350,3329,2021-02-03T09:35:32.510Z
zqd4uo1f0wda,25.41,127729,2038.34,5793979,404,2021-06-17T12:53:39.770Z
