username,payout,points,total_payout,total_points,total_wus,created_at
xqo20no650ba,9.81,200000,36.19,689129,6,2023-11-08T19:21:02.857Z
y5lg7s3iblvg,2.66,4160,5.25,12480,3,2023-11-08T15:45:45.426Z
4kpmcdln7es7,34.63,2153116,144.37,9666603,46,2023-11-09T23:03:43.52Z
b2cv69lr2b2t,28.89,1362799,130.43,8090680,28,2023-11-10T06:32:15.531Z
f3dmjucfupn8,5.18,87618,23.68,460003,17,2023-11-10T18:37:38.30Z
yxt6lr9ek02d,2.61,37640,6.0,88194,6,2023-11-09T04:12:45.570Z
r6inw73racm0,11.08,238090,49.15,1229093,26,2023-11-10T08:25:49.391Z
hqjfkl3igkjb,16.56,447618,103.02,4607680,35,2023-11-07T03:53:10.193Z
802ld0egq3vy,2.66,4160,996.62,5595019,494,2022-11-25T18:11:30.107Z
vod2p900kw3z,12.67,141422,4740.23,22073925,372,2021-06-29T04:43:22.299Z
7bsvz0xy00un,2.63,19645,16.06,180698,10,2023-11-03T20:34:48.673Z
n34a20h60ejx,11.75,259294,120.96,2360181,97,2023-11-03T10:30:23.15Z
qsai2xzaxd2o,20.9,683617,69.43,1826243,12,2023-10-30T16:53:47.211Z
rkhza6but87a,6.14,108187,109.43,2272830,47,2023-11-04T19:37:48.323Z
b0fhq7jx0rcz,25.39,1016351,71.97,2143845,14,2023-10-30T16:53:37.958Z
6olzplvnvlbb,10.1,208197,59.25,1339548,11,2023-10-30T16:53:25.84Z
chn7436mi3ic,8.64,167499,116.13,2445025,66,2023-11-06T14:43:10.387Z
cj56pm27hsl7,2.67,7753,26.43,52998,12,2023-11-01T02:44:40.38Z
6djazuut16l2,2.62,37800,261.22,10822939,97,2023-10-31T22:48:29.562Z
4e6we9snm1xy,43.73,4300051,693.85,61179030,125,2023-11-02T16:38:35.298Z
tr96m76f9jc8,16.22,432360,73.54,1989376,12,2023-10-30T16:53:05.42Z
uje0omnncezj,16.26,434217,75.83,1916923,13,2023-10-30T16:52:17.991Z
aewfyl4np8op,16.7,453993,59.68,1399735,13,2023-10-30T16:52:46.538Z
e3d1ph7saycc,16.26,434063,65.25,1567392,11,2023-10-30T16:51:08.354Z
5byqqglqghhj,24.29,923600,90.55,2591233,16,2023-10-30T16:50:57.576Z
7vk7ixnc0sa5,9.81,200000,55.41,1254710,10,2023-10-30T16:53:17.232Z
wpvv1890ro31,11.46,250133,84.25,2157094,14,2023-10-30T16:51:29.497Z
eqr3la3aazw0,19.74,612731,64.71,1620444,12,2023-10-30T16:52:10.193Z
o1g6ac9fdhst,19.86,619730,79.92,2201932,13,2023-10-30T16:52:29.340Z
4pxtwuyw7bg9,20.93,685245,58.26,1433285,12,2023-10-30T16:51:48.63Z
2e7w9xro99yi,17.43,489332,73.57,1703279,12,2023-10-30T16:50:35.744Z
fl6jc1zfuwfz,19.59,604198,292.31,8194711,43,2023-10-30T16:50:10.238Z
c8f196treldo,20.05,629999,323.68,9712361,39,2023-10-30T16:49:59.986Z
5uu0uyabmxwx,19.66,608423,301.77,8679747,33,2023-10-30T16:49:39.714Z
117oso5il582,7.97,151043,275.27,7449566,37,2023-10-30T16:48:50.59Z
181a134iam1e,22.45,786440,288.33,8259888,38,2023-10-30T16:48:32.736Z
0vesuwbqdgwt,18.71,554662,319.98,9816880,39,2023-10-30T16:50:25.908Z
gyjj8yuva2r4,21.43,716550,295.43,8454103,40,2023-10-30T16:49:26.21Z
ih848a2oyx1j,23.95,898282,301.38,8819928,35,2023-10-30T16:49:02.50Z
n0wf9j6e4qs6,19.72,611349,325.29,9835265,39,2023-10-30T16:49:13.830Z
o5cz23hev7hc,20.83,679179,316.27,9321113,41,2023-10-30T16:48:10.635Z
b5a21df7nkmc,18.79,558983,292.63,8484480,39,2023-10-30T16:47:58.990Z
38qldo0kyr5n,24.24,920200,377.13,11446741,40,2023-10-30T16:44:19.944Z
dur001n4s4x8,19.77,614531,292.7,8142833,35,2023-10-30T16:47:47.458Z
bgii4b8evehr,19.44,595848,418.17,12089370,51,2023-10-30T16:43:48.588Z
rtlmjo1rqzep,19.17,580332,395.83,11512691,43,2023-10-30T16:44:03.844Z
jbqzwaxnq5yp,24.23,919400,383.43,11603185,41,2023-10-30T16:44:44.727Z
ulqxli7ttnop,23.92,895508,280.04,8213047,33,2023-10-30T16:47:24.409Z
uap8t9vqkpox,24.24,920200,381.0,11089827,44,2023-10-30T16:44:34.731Z
xjz5f210s46f,19.21,582589,305.46,8934385,35,2023-10-30T16:47:36.730Z
augcv01pac1j,23.85,890206,407.61,11976784,47,2023-10-30T16:43:37.391Z
4s4faxh9iuz0,20.93,684982,388.75,10960485,51,2023-10-30T16:43:12.527Z
wig2c8xras76,8.91,174991,387.33,11056516,47,2023-10-30T16:43:21.686Z
mythnkeit3h7,2.66,4160,29.17,168186,12,2023-10-30T14:58:18.661Z
ivqovpcqnrhb,24.26,921600,410.49,12288403,49,2023-10-30T16:43:19.114Z
u72vj4bjx1if,23.38,854467,421.18,12594325,47,2023-10-30T16:43:03.597Z
pvwp3v4pdqxt,21.68,733492,391.13,11649514,51,2023-10-30T16:47:13.145Z
cnlq0j2gus5z,24.28,922800,391.54,11347362,46,2023-10-30T16:43:09.884Z
ty8dzrv04s3d,16.23,432670,390.88,11308327,46,2023-10-30T16:43:15.64Z
6b858q37x70s,10.63,223733,402.33,12099979,45,2023-10-30T16:43:25.560Z
8xhbf2f1n09x,16.86,461400,358.72,10137405,44,2023-10-30T16:47:05.743Z
fg9wm4d8m9y5,22.28,774522,404.64,11865163,53,2023-10-30T16:45:45.566Z
3le693u6nkb8,29.24,1401759,164.0,8244193,28,2023-10-29T05:33:16.307Z
ez00vszdlrla,16.22,432206,384.55,11359353,41,2023-10-30T16:46:44.282Z
xq0k0upl2ang,16.25,433444,389.57,11342973,43,2023-10-30T16:46:05.530Z
unovdusjnvdo,19.36,591345,364.72,10388827,42,2023-10-30T16:45:21.781Z
5mrdskzgf5qt,20.8,676927,366.17,10293812,43,2023-10-30T16:45:08.674Z
90k13qylmzky,24.24,920200,395.89,12210565,41,2023-10-30T16:46:31.77Z
w1j17dm58fd6,21.97,753406,347.77,9759384,46,2023-10-30T16:45:38.787Z
psaxcxj11gb5,21.79,740976,379.21,11333130,47,2023-10-30T16:46:16.46Z
1wejuc8ugx3h,56.88,11250225,1401.02,149238871,244,2023-10-24T18:09:53.914Z
px0sbtuxmgb9,15.71,409146,647.45,20530980,224,2023-10-27T16:43:41.149Z
fwh8b1mzbln5,35.07,2228411,560.8,58205320,77,2023-10-19T19:25:13.106Z
jmut2g7if657,15.13,384441,35.87,1057578,11,2023-10-19T15:40:40.655Z
fde1q74e3kgy,20.58,663372,484.06,16354135,73,2023-10-30T14:04:57.301Z
lgbgz7m4it5j,50.88,7276594,1788.32,180464874,283,2023-10-18T11:37:48.14Z
sj170t9fc8bw,19.13,578556,387.1,11512155,48,2023-10-30T16:44:53.927Z
qpdshc1uknp8,0.88,26166,22667.56,444238367,17925,2021-03-09T16:49:51.522Z
whbejkwz4pm9,2.59,25493,300.13,5365958,354,2023-10-17T03:29:37.628Z
laq44murbhzw,22.92,819399,1185.5,38169156,454,2023-10-07T15:24:09.677Z
5k6zej76gkak,50.5,7075853,3838.88,515436846,616,2023-10-05T00:37:53.13Z
tdsywyz0uvlr,19.19,581900,920.35,31056563,266,2023-10-18T21:51:18.767Z
hsz1je8m68ku,25.39,1016636,990.07,35499958,140,2023-10-08T21:03:43.713Z
osbvdk9x695w,2.61,22752,162.48,989169,65,2023-10-04T16:25:16.139Z
i8mxmi5j08dl,2.57,13237,154.62,903216,82,2023-10-10T12:45:28.273Z
vm71pj5g8chb,12.56,286585,397.81,7110908,160,2023-10-13T13:08:36.182Z
1jojs3hzxxmg,34.45,2122994,2412.39,124010249,311,2023-10-05T13:13:22.924Z
563qmdbtnhsl,19.05,573570,1388.33,42726478,379,2023-10-09T18:20:15.44Z
ds8j8uolfj6k,8.6,166459,560.44,10318509,178,2023-10-02T19:23:32.897Z
zmt6aemiwtq0,19.95,624400,253.33,5984243,31,2023-09-30T05:27:24.2Z
0kb37mitbkqs,11.04,236852,370.22,9730639,38,2023-09-30T05:28:22.180Z
qlvtitro1qq4,19.81,616800,204.83,4956570,25,2023-09-30T05:28:37.106Z
lmdf52l678sr,34.24,2088143,2895.63,171255700,392,2023-10-01T08:57:15.77Z
6soxwo8p3pwe,10.56,220995,388.27,9672126,37,2023-09-30T05:25:39.768Z
807ohdtm4vuz,2.65,23155,221.76,6049163,59,2023-10-01T11:54:33.881Z
05hjhvkxi542,19.69,610000,375.56,9425565,37,2023-09-30T05:25:26.552Z
wy488qyikbe8,33.75,2010515,320.9,15121748,40,2023-10-03T23:32:24.817Z
jqhg26ye0qa1,5.97,104423,328.89,5349157,195,2023-10-02T22:51:19.318Z
o8kf6lwbass5,22.26,773575,598.06,16436067,44,2023-09-30T05:23:28.46Z
ckcfrjcuichm,21.76,739000,548.39,16406976,42,2023-09-30T05:24:07.246Z
la9qoeu9jnjc,20.14,635400,430.55,10539459,41,2023-09-30T05:20:40.649Z
aiyog7lio6is,20.56,662158,388.17,10157000,37,2023-09-30T05:18:19.442Z
4t8nvtwelpkc,20.42,653492,390.77,10278659,35,2023-09-30T05:19:28.796Z
k9m5a4rxxr5q,22.24,772337,506.28,13061503,46,2023-09-30T05:22:57.543Z
os78tp92m5sn,20.59,663706,484.71,13784787,42,2023-09-30T05:18:36.786Z
zvxjt6udlx8k,9.09,179984,503.45,12816971,49,2023-09-30T05:16:47.937Z
qh06lfw3trmv,11.36,246756,482.29,9986808,59,2023-09-30T05:16:32.120Z
8laeovjb2p9i,19.7,610200,409.69,11074053,34,2023-09-30T05:24:57.471Z
wxjkhucloi96,20.75,673800,496.8,13069933,42,2023-09-30T05:00:26.300Z
ovoslhzyhh6q,40.58,3395062,2501.06,179425901,403,2023-09-26T00:25:37.316Z
s4iz11ib11cn,20.74,673000,613.71,16959379,46,2023-09-30T04:59:21.798Z
qfh184pkosje,11.35,246471,616.8,12787222,70,2023-09-30T05:02:49.587Z
dypp1iks4zgp,18.07,521434,1615.32,41274551,449,2023-09-25T00:19:44.159Z
4u0yqioqv72o,8.96,176134,715.36,13014911,490,2023-09-28T17:43:28.332Z
zn0koznzu4ib,45.18,4786409,1376.3,144362807,261,2023-09-28T04:55:50.895Z
on6xy0x1bzy4,20.26,643000,381.88,9968162,39,2023-09-30T04:56:23.998Z
680mlp0vu0dd,9.58,193676,627.32,12781399,70,2023-09-30T05:02:04.754Z
wn5yyngpxlse,5.52,94103,978.74,23309719,481,2023-09-25T12:27:17.615Z
twkrrs3z34k2,2.81,43341,62.94,693646,26,2023-09-22T10:51:53.803Z
g8knal6pti3r,23.87,891935,846.77,21490393,265,2023-09-24T14:15:34.7Z
intp6e7xuiia,11.63,255423,775.42,15633040,80,2023-09-19T19:13:15.870Z
2tjbsj5spi9q,58.0,12197898,5955.16,1162985142,1221,2023-09-22T14:56:50.603Z
pp7pqqmubpcd,27.5,1215066,1985.3,104955335,300,2023-09-21T15:04:19.927Z
zkurzcr2e48a,11.66,256328,698.58,14708476,81,2023-09-19T19:12:59.605Z
2u548b3xyfhl,19.64,607244,14853.42,231865016,1646,2021-02-14T05:36:32.209Z
beigsg8fn2rs,2.68,36569,2714.77,475129689,1231,2023-09-20T11:08:49.633Z
jai4sw7rrcyt,2.65,23134,508.39,7931741,264,2023-09-20T18:59:16.836Z
gik6r75ob3eu,20.23,641200,2693.74,130086715,242,2023-09-22T20:40:56.236Z
30kvftzjqqk0,14.1,343242,657.45,13176325,67,2023-09-19T19:12:45.606Z
nbfo7a1kv8nf,11.34,246185,683.41,13784205,74,2023-09-19T19:12:15.37Z
u07cqkdbxssz,19.95,624400,673.21,17315295,58,2023-09-19T19:07:57.48Z
unghq88slbb0,11.34,246376,667.61,13578347,67,2023-09-19T19:12:31.563Z
2sqqherr4ip2,20.03,628800,553.04,14251678,49,2023-09-19T19:07:22.671Z
18akge4psss0,19.66,608307,408.84,9890990,37,2023-09-19T19:09:47.932Z
yb3t1h5xiyig,11.19,241328,516.21,13727723,48,2023-09-19T19:06:21.535Z
l45z8djmowzk,11.06,237423,593.78,15023122,57,2023-09-19T19:04:41.468Z
os8n1lkvkcyl,11.38,247423,726.46,14558433,74,2023-09-19T19:11:57.384Z
ltti9z1ex3si,19.35,590600,411.41,9662452,43,2023-09-19T19:10:43.59Z
ps5c5ximh71h,10.71,226415,506.54,12900127,45,2023-09-19T19:04:12.385Z
vjyn8iesgfu4,20.18,638000,739.77,20099913,64,2023-09-19T18:58:43.279Z
dffun5y4g9vz,7.83,147500,394.14,9528459,43,2023-09-19T19:03:40.781Z
f7x6ddxbtj1r,20.2,639600,600.3,15747176,52,2023-09-19T18:59:15.193Z
yo10rzjay99r,11.73,258518,785.21,15998773,85,2023-09-19T19:00:16.122Z
30reb96ddcat,11.63,255423,795.47,16269998,83,2023-09-19T19:00:52.284Z
rddsw4dsf0zl,14.04,340636,498.08,13349414,44,2023-09-19T19:03:56.603Z
6m43724uubi8,11.01,235661,558.97,14102904,54,2023-09-19T18:59:49.845Z
96ahcgyg4xpn,11.49,250994,735.0,15646105,85,2023-09-19T18:58:02.70Z
nyd1c2zradfj,11.56,253185,635.62,12860346,66,2023-09-19T18:57:20.703Z
c50y21xphtz9,11.51,251471,692.75,13740824,80,2023-09-19T18:56:06.902Z
ml1l3g4lvlom,11.51,251471,832.32,16934537,81,2023-09-19T18:56:42.964Z
17kcd6g9jls6,22.35,779400,746.98,21751890,58,2023-09-18T01:47:05.17Z
d8z3j0b2ae8u,10.22,211516,843.6,22010684,66,2023-09-14T02:31:11.89Z
l1cxkttu71sm,22.31,776800,1151.38,35521926,73,2023-09-19T18:55:18.237Z
so69kxr8caec,25.27,1006800,3495.35,154579501,380,2023-09-16T05:51:57.519Z
rldq6gacbm4d,9.88,202091,825.38,17783430,95,2023-09-14T02:31:41.194Z
mnrj0nwk6uvf,13.13,307106,1127.59,26172622,240,2023-09-17T10:33:44.750Z
zv56rlgnwhzl,2.58,6398,123.67,918944,56,2023-09-15T16:38:33.333Z
3k59d1dpgx6r,31.35,1660810,3641.66,186650113,429,2023-09-14T08:10:01.111Z
namdp5ke7srj,9.84,200853,847.4,15722856,100,2023-09-14T02:29:23.960Z
