username,payout,points,total_payout,total_points,total_wus,created_at
7swrxwmo5cbv,69.86,1104556,145.56,1816467,17,2022-11-21T13:27:28.947Z
e1wgfbf8vc6a,144.92,9598540,241.66,12088195,27,2022-11-22T02:31:58.256Z
lrtqcq28dc88,3.08,16800,9965.38,2703840,298,2019-06-03T21:55:21.118Z
372mz0isda3n,85.08,1765226,166.31,3337463,18,2022-11-22T03:47:22.513Z
t1ojklcs3kah,44.54,458873,86.8,878830,13,2022-11-22T03:35:41.681Z
oaagbugdcxfw,65.98,975301,121.0,1649892,30,2022-11-22T01:19:30.6Z
5kizls7oxihw,4.67,26161,2882.58,18814606,3476,2021-10-30T21:08:23.15Z
wnjs2omtyl9t,2.94,24053,23169.01,21563604,2725,2020-02-04T22:43:43.353Z
z2zpkfyk7kj2,13.66,87099,50.07,338370,12,2022-11-21T05:01:42.947Z
3f6x7cs07uw5,88.21,1937627,318.97,6462507,38,2022-11-20T21:22:34.789Z
fq9j9w5j9y18,82.18,1618057,152.27,2245384,24,2022-11-20T21:31:16.368Z
3fa8l55d4mbd,2.61,3500,7.85,12325,4,2022-11-21T06:15:01.867Z
1yb2bwr60inu,19.86,139211,118.51,989509,13,2022-11-20T16:40:45.311Z
uya9eiw4yl5t,77.2,1388473,269.22,4266463,24,2022-11-20T21:59:48.145Z
hyobpadm43rg,58.56,762227,240.24,2820063,43,2022-11-20T08:04:53.530Z
8qpmtqa1c3sb,23.88,177692,6534.48,12972611,144,2019-05-09T07:29:42.93Z
lk2287a47mxa,7.39,43000,10.03,55925,3,2022-11-20T19:01:36.798Z
90tzq0b1nhqh,109.44,3582872,1159.21,11491736,58,2019-05-09T08:23:57.945Z
mzwbaee17qc9,9.21,55053,79.08,577614,15,2022-11-19T09:29:51.415Z
rd7f1ge3lnf0,38.78,364509,147.54,1226734,14,2022-11-19T05:26:08.986Z
cn35kwgtfryf,73.73,1247464,368.57,5850373,27,2022-11-20T09:04:53.618Z
iat9c379hekp,94.77,2350911,410.9,8462631,51,2022-11-19T21:18:18.198Z
srden8ne855s,15.81,104285,90.28,648159,11,2022-11-19T11:23:10.840Z
y1uiidohqvq7,87.56,1901020,160.31,2456304,16,2022-11-19T05:06:35.705Z
ntzpao6ljovk,5.53,31336,62.05,480908,5,2022-11-21T05:00:59.743Z
lamk1f5x02bm,54.9,671933,355.37,3735965,27,2022-11-17T23:07:32.540Z
6ahem43hxem7,27.81,219135,647.26,17332482,51,2022-11-18T10:55:40.251Z
