username,payout,points,total_payout,total_points,total_wus,created_at
q0ing1jxkx12,6.46,61886,34.58,483953,8,2023-06-16T17:05:12.866Z
5ov44ib955w0,6.08,57964,18.59,187489,5,2023-06-16T17:04:54.65Z
1f4oyeffwqal,2.58,17300,21.95,253353,10,2023-06-16T17:04:41.562Z
5joehn7gz59j,33.4,627324,58.05,967201,12,2023-06-16T15:54:00.407Z
1cswqa357xg3,6.54,62731,27.05,319242,7,2023-06-16T17:04:35.442Z
zb9nmi0liolx,10.53,111718,31.28,372570,7,2023-06-16T17:04:47.841Z
nhdjtebuabgr,9.63,100000,31.16,374967,6,2023-06-15T23:24:34.118Z
7gupqfilui1l,13.98,160780,103.75,1346458,14,2023-06-14T20:49:49.629Z
gc2wo1uewsnj,16.37,199800,109.49,1503057,29,2023-06-14T21:43:45.317Z
txkniaeik9kh,9.63,100000,23.99,255859,3,2023-06-16T06:06:36.957Z
cig7cedvy1wk,9.63,100000,46.48,504804,9,2023-06-13T03:12:52.951Z
7dmiqk0h1urc,24.21,358941,82.88,1020661,25,2023-06-14T18:37:08.34Z
hdzelmon6cki,7.59,75190,15.39,148249,3,2023-06-16T06:06:57.121Z
aquvtvnaezc7,10.06,105636,25.27,273374,10,2023-06-16T05:09:14.724Z
8jdg6yu578hc,13.45,153010,273.96,1087479,38,2020-02-09T14:31:17.786Z
le5h8eruex5w,5.88,55859,190.77,3170319,48,2023-06-08T18:40:24.126Z
jgstsq2byeh5,2.66,4160,23.97,204698,6,2023-06-09T16:21:12.124Z
nsqvbkcfg060,22.49,318979,243.54,3391030,63,2023-06-11T13:24:32.368Z
tzlblsvo3dov,19.72,261082,368.56,5297203,77,2023-06-07T11:01:39.212Z
vbfqx4zktet0,2.63,4330,29.11,133228,11,2023-06-11T03:22:55.280Z
3kdam0jgo46s,24.24,548559,2091.05,29127246,75,2022-10-02T18:14:05.856Z
z81rmjb0w46q,23.75,529479,2183.32,29285345,76,2022-10-02T18:14:20.871Z
1teb7707pqp4,24.08,542512,2901.14,39984673,120,2022-10-02T18:12:52.154Z
4wei7ffajo4p,8.99,91459,283.4,3702528,24,2023-04-29T06:21:16.961Z
7yzeac3cmg8k,53.57,1761306,9369.33,82601668,1080,2021-05-06T18:57:22.302Z
egfnbcl8n2br,10.16,106879,309.04,4359901,26,2023-04-29T06:21:34.683Z
uh094a05crzs,13.64,155859,25.99,283408,5,2023-06-04T21:20:55.297Z
g27p3k2xa2b2,7.39,72859,21.9,230826,5,2023-06-04T21:21:20.591Z
srhypy3yginb,9.57,99178,310.98,4208633,25,2023-04-29T06:21:50.46Z
159boapdq0yr,17.08,211710,328.93,4389098,26,2023-04-29T06:21:27.248Z
gy60iynrf7xb,5.88,55859,27.38,271054,5,2023-06-04T21:20:17.226Z
tnis34b9klx6,9.63,100000,31.35,322248,5,2023-06-04T21:19:41.431Z
4ygalasr2cby,23.98,353312,333.38,4582244,27,2023-04-29T06:21:12.38Z
rwyfj27ybgts,28.73,477445,409.84,6669314,25,2023-04-29T06:21:22.223Z
fzfgy5nfwr33,2.66,4160,10.54,36100,5,2023-06-06T02:50:56.251Z
rfh2yipmkaoy,3.98,47618,369.57,3298064,39,2021-05-20T23:55:38.605Z
jgecuye31etk,16.54,202601,128.04,1345550,14,2023-06-04T05:54:13.782Z
4og5j8utmrou,8.5,85781,257.84,3484198,20,2023-06-04T05:28:25.331Z
opygh0kvnw20,17.34,215983,250.42,3139472,21,2023-06-04T05:29:02.101Z
0vr2ogwv71pg,12.48,138586,205.57,2334124,18,2023-06-04T06:36:17.336Z
lk1q7k5djddh,16.97,209900,194.53,2117227,17,2023-06-04T05:28:46.311Z
g2j475kvk72d,5.88,55859,22.18,240859,3,2023-06-04T05:20:14.311Z
rvj5tt485ii0,6.54,62731,14.67,132625,4,2023-06-04T05:23:01.211Z
vk86iits5kal,5.88,55859,20.71,198121,4,2023-06-04T05:21:55.382Z
3jn96s69nujn,5.88,55859,16.74,164849,4,2023-06-04T21:19:06.527Z
wyzt9jcgjx51,28.79,479446,370.39,4863072,30,2023-06-03T17:29:35.163Z
8b2wvr5dq53o,9.2,93912,407.49,5413375,29,2023-06-03T17:28:25.721Z
l4tkx8geuywn,20.57,277961,188.98,2220255,15,2023-06-03T17:11:31.813Z
1v3xz7kgy2qb,30.56,532927,281.49,5200519,31,2023-06-03T17:12:35.175Z
hp30n43uj1lz,18.35,234995,426.6,5900212,28,2023-06-03T17:27:56.396Z
of0vq7n7tyd3,9.84,102648,241.77,3079402,20,2023-06-03T17:06:43.615Z
